ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTV,Industrials,0.0543,1167,52.66,,,,,,,
FUBO,Communication Services,-1.3095,2436,1.14,,,,,,,
FUL,Materials,0.181,804,67.4,,,,,,,
FULT,Financials,-0.0037,1342,45.55,,,,,,,
FUN,Consumer Discretionary,-0.8031,2351,4.59,,,,,,,
FVRR,,0.1806,806,67.32,,,,,,,
FWONA,Communication Services,0.1596,853,65.41,,,,,,,
FWONK,Communication Services,0.152,869,64.76,,,,,,,
FWRD,Industrials,-0.0216,1403,43.08,,,,,,,
FWRG,Consumer Discretionary,-0.1502,1730,29.8,,,,,,,
G,Industrials,0.3945,345,86.03,,,,,,,
GABC,Financials,0.111,1003,59.32,,,,,,,
GAP,Consumer Discretionary,0.5567,194,92.16,,,,,,,
GATX,Industrials,0.0631,1141,53.71,,,,,,,
GBCI,Financials,0.1881,791,67.93,,,,,,,
GBDC,,0.038,1215,50.71,,,,,,,
GBTG,Industrials,-0.223,1867,24.24,,,,,,,
GBX,Industrials,-0.2635,1938,21.36,,,,,,,
GCMG,Financials,1.0842,24,99.07,,,,,,,
GCO,Consumer Discretionary,0.1765,818,66.83,,,,,,,
GCT,Consumer Discretionary,0.5861,171,93.1,,,,,,,
GD,Industrials,0.3656,397,83.92,,,,,,,
GDDY,Information Technology,1.0061,35,98.62,57.0,2026-08-10T22:38:02.082948+00:00,1.32,10,,,
GDOT,Financials,-0.3009,1986,19.41,,,,,,,
GDYN,Information Technology,-0.2324,1888,23.39,,,,,,,
GE,Industrials,0.1897,785,68.17,,,,,,,
GEF,Industrials,-0.2157,1855,24.73,,,,,,,
GEF-B,Industrials,-0.0885,1579,35.93,,,,,,,
GEHC,Health Care,-0.2259,1872,24.04,,,,,,,
GEN,Information Technology,0.3606,406,83.56,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9277,2378,3.49,,,,,,,
GEO,Industrials,0.0788,1098,55.46,,,,,,,
GEV,Industrials,0.2235,691,71.99,,,,,,,
GFF,Industrials,0.5676,184,92.57,,,,,,,
GFL,Utilities,-0.7476,2329,5.48,,,,,,,
GFS,Information Technology,0.3555,414,83.23,,,,,,,
GGG,Industrials,0.216,712,71.13,,,,,,,
GH,Health Care,0.7878,76,96.95,,,,,,,
GHC,,0.0918,1058,57.08,,,,,,,
GHM,Industrials,-0.271,1951,20.83,,,,,,,
GHRS,Health Care,1.4151,14,99.47,,,,,,,
GIB,Industrials,-0.8729,2366,3.98,,,,,,,
GIII,Consumer Discretionary,0.3347,454,81.61,,,,,,,
GIL,Consumer Discretionary,-0.5359,2216,10.07,,,,,,,
GILD,Health Care,0.0961,1045,57.61,,,,,,,
GILT,Information Technology,-0.4588,2143,13.03,,,,,,,
GIS,Consumer Staples,-0.4403,2128,13.64,,,,,,,
GKOS,Health Care,0.3319,460,81.36,,,,,,,
GL,Financials,0.3266,471,80.92,,,,,,,
GLBE,Information Technology,0.214,719,70.85,,,,,,,
GLNG,Industrials,-0.1084,1631,33.82,,,,,,,
GLOB,Information Technology,-1.2635,2434,1.22,,,,,,,
GLPI,Real Estate,0.1658,841,65.9,,,,,,,
GLUE,Health Care,0.2559,608,75.36,,,,,,,
GLW,Materials,0.2636,593,75.96,,,,,,,
GM,Consumer Discretionary,0.0596,1149,53.39,,,,,,,
GME,Consumer Discretionary,0.2161,711,71.17,,,,,,,
GMED,Health Care,-0.0021,1334,45.88,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0886,1068,56.68,,,,,,,
GNL,Real Estate,0.0769,1101,55.34,,,,,,,
GNRC,Industrials,0.2029,753,69.47,,,,,,,
GNTX,Consumer Discretionary,0.2204,699,71.66,,,,,,,
GNW,Financials,-0.079,1548,37.19,,,,,,,
GO,Consumer Staples,-0.7086,2312,6.17,,,,,,,
GOF,,-0.7591,2331,5.4,,,,,,,
GOLD,Industrials,0.1663,838,66.02,,,,,,,
GOLF,Consumer Discretionary,0.376,387,84.33,,,,,,,
GOOD,Real Estate,0.0609,1146,53.51,,,,,,,
GOOG,Information Technology,0.1313,943,61.75,,,,,,,
GOOGL,Information Technology,0.1317,941,61.84,,,,,,,
GOOS,Consumer Discretionary,-1.0584,2409,2.23,,,,,,,
GPC,Industrials,-0.2424,1909,22.53,,,,,,,
GPGI,Financials,-1.1596,2421,1.75,,,,,,,
GPI,Consumer Discretionary,-0.2172,1858,24.6,,,,,,,
GPK,Materials,-0.3087,1993,19.12,,,,,,,
GPN,,-0.411,2107,14.49,,,,,,,
GPOR,Energy,0.302,515,79.13,,,,,,,
GPRE,Materials,0.5594,190,92.33,,,,,,,
GRAL,Health Care,-0.132,1682,31.75,,,,,,,
GRBK,Industrials,-0.2583,1927,21.8,,,,,,,
GRC,Industrials,0.3865,362,85.34,,,,,,,
GRMN,Industrials,0.1403,912,63.01,,,,,,,
GRND,Information Technology,-0.3853,2087,15.31,,,,,,,
GRPN,Communication Services,0.687,110,95.57,,,,,,,
GRRR,Information Technology,-0.9633,2388,3.09,,,,,,,
GS,Financials,0.3512,422,82.91,,,,,,,
GSAT,Communication Services,0.3372,451,81.73,,,,,,,
GSBC,Financials,-0.0877,1573,36.18,,,,,,,
GSBD,,-0.1656,1764,28.42,,,,,,,
GSHD,Financials,-0.0874,1571,36.26,,,,,,,
GSIT,Information Technology,-0.7405,2323,5.72,,,,,,,
GSL,Industrials,0.4975,236,90.46,,,,,,,
GT,Materials,-0.8412,2359,4.26,,,,,,,
GTES,Industrials,0.2867,547,77.83,,,,,,,
GTLB,Information Technology,0.055,1163,52.82,,,,,,,
GTX,Consumer Discretionary,0.2491,626,74.62,,,,,,,
GTY,Real Estate,0.1254,963,60.94,,,,,,,
GVA,Industrials,-0.5566,2231,9.46,,,,,,,
GWRE,Information Technology,-0.4789,2167,12.06,,,,,,,
GWW,Industrials,0.279,563,77.18,,,,,,,
GXO,Industrials,-0.1482,1724,30.04,,,,,,,
H,Consumer Discretionary,0.0193,1270,48.48,,,,,,,
HAE,Health Care,0.2516,620,74.87,,,,,,,
HAFC,Financials,0.2937,528,78.6,,,,,,,
HAFN,Industrials,0.316,486,80.31,,,,,,,
HAL,Energy,0.1333,934,62.12,,,,,,,
HALO,Health Care,1.1385,19,99.27,68.0,2026-08-10T22:37:16.080962+00:00,1.4382,6,,,
HAS,Consumer Discretionary,0.3843,369,85.06,,,,,,,
HASI,Financials,0.5148,230,90.7,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0374,1219,50.55,,,,,,,
HBAN,Financials,-0.4003,2099,14.82,,,,,,,
HBCP,Financials,0.0545,1166,52.7,,,,,,,
HBM,Materials,1.2104,17,99.35,,,,,,,
HBNC,Financials,-0.37,2072,15.92,,,,,,,
HCA,Health Care,-0.14,1703,30.9,,,,,,,
HCC,Energy,0.1426,905,63.3,,,,,,,
HCI,Financials,0.2058,743,69.87,,,,,,,
HCSG,Health Care,0.5044,234,90.54,,,,,,,
HD,Consumer Discretionary,0.3844,368,85.1,,,,,,,
HDB,Financials,-0.2039,1831,25.7,,,,,,,
HE,Utilities,-0.0523,1477,40.07,,,,,,,
HEI,Industrials,0.4241,317,87.17,,,,,,,
HEI-A,Industrials,0.4609,279,88.71,,,,,,,
HELE,Industrials,-0.1195,1661,32.6,,,,,,,
HELP,Health Care,-0.3541,2057,16.52,,,,,,,
HESM,Energy,0.5234,222,91.03,,,,,,,
HFWA,Financials,-0.0592,1499,39.18,,,,,,,
HG,Financials,-0.0929,1586,35.65,,,,,,,
HGV,Consumer Discretionary,-0.0994,1607,34.79,,,,,,,
HHH,Real Estate,-0.1696,1771,28.14,,,,,,,
HIG,Financials,0.4444,301,87.82,,,,,,,
HII,Industrials,0.1055,1016,58.79,,,,,,,
HIMS,Health Care,-0.9836,2391,2.96,,,,,,,
HIW,Real Estate,-0.5328,2212,10.23,,,,,,,
HL,Materials,0.5559,196,92.08,,,,,,,
HLF,Industrials,-0.147,1720,30.21,,,,,,,
HLI,Financials,-0.06,1502,39.06,,,,,,,
HLIO,Industrials,0.2927,530,78.52,,,,,,,
HLIT,Information Technology,-0.0787,1546,37.27,,,,,,,
HLMN,Industrials,-0.0238,1408,42.87,,,,,,,
HLNE,Financials,-0.3614,2062,16.32,,,,,,,
HLT,Consumer Discretionary,0.0227,1257,49.01,,,,,,,
HLX,Energy,0.2827,555,77.51,,,,,,,
HMC,Consumer Discretionary,-0.622,2268,7.96,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2716,574,76.74,,,,,,,
HMY,Materials,-0.2488,1917,22.21,,,,,,,
HNI,Consumer Discretionary,-0.8445,2360,4.22,,,,,,,
HNRG,Utilities,-0.3352,2037,17.34,,,,,,,
HNST,Consumer Discretionary,0.5341,213,91.39,,,,,,,
HOG,Industrials,-0.1088,1633,33.74,,,,,,,
HOMB,Financials,-0.092,1583,35.77,,,,,,,
HON,Industrials,0.477,261,89.44,,,,,,,
HOOD,Financials,-0.4226,2114,14.21,,,,,,,
HOPE,Financials,0.2677,584,76.33,,,,,,,
HOV,Industrials,0.1087,1008,59.11,,,,,,,
HP,Energy,0.4113,325,86.85,,,,,,,
HPE,Information Technology,0.4821,252,89.81,,,,,,,
HPP,Real Estate,-0.309,1996,19.0,,,,,,,
HPQ,Information Technology,-0.6775,2298,6.74,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.1633,847,65.65,,,,,,,
HR,Real Estate,0.1039,1018,58.71,,,,,,,
HRB,Consumer Discretionary,0.8627,57,97.73,50.0,2026-08-17T22:40:09.228055+00:00,1.1666,11,,,
HRI,,0.1415,908,63.17,,,,,,,
HRL,Consumer Staples,-0.4881,2177,11.65,,,,,,,
HRMY,Health Care,0.3986,340,86.24,,,,,,,
HROW,Health Care,-1.0452,2406,2.35,,,,,,,
HRTG,Financials,0.552,197,92.04,,,,,,,
HSBC,Financials,0.7976,72,97.12,,,,,,,
HSIC,Industrials,0.0841,1079,56.23,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2248,685,72.23,,,,,,,
HSTM,Information Technology,0.2132,722,70.73,,,,,,,
HSY,Consumer Staples,0.5451,200,91.92,,,,,,,
HTB,Financials,0.0179,1275,48.27,,,,,,,
HTGC,,-0.0715,1532,37.84,,,,,,,
HTH,Financials,-0.0284,1418,42.47,,,,,,,
HTLD,Industrials,0.2646,590,76.09,,,,,,,
HTO,Utilities,-0.071,1528,38.0,,,,,,,
HUBB,Information Technology,-0.0195,1392,43.52,,,,,,,
HUBG,Industrials,0.0347,1225,50.3,,,,,,,
HUBS,Information Technology,0.2912,535,78.32,,,,,,,
HUM,Financials,-0.1343,1688,31.51,,,,,,,
HUN,Materials,-0.5058,2190,11.12,,,,,,,
HURN,Industrials,-0.0335,1433,41.86,,,,,,,
HUT,Financials,-0.7129,2315,6.05,62.0,2026-08-10T22:41:16.487184+00:00,,,2.8063,19,
HWC,Financials,0.0835,1082,56.11,,,,,,,
HWKN,Industrials,-0.116,1649,33.09,,,,,,,
HWM,Materials,0.3763,385,84.41,,,,,,,
HXL,Materials,-0.0875,1572,36.22,,,,,,,
HYMC,Materials,-0.154,1741,29.35,,,,,,,
HYT,,-0.4869,2175,11.73,,,,,,,
HZO,Consumer Discretionary,0.2771,565,77.1,,,,,,,
IAG,Materials,0.5613,189,92.37,,,,,,,
IART,Health Care,0.1156,987,59.97,,,,,,,
IBCP,Financials,0.092,1056,57.17,,,,,,,
IBKR,Financials,-0.056,1491,39.5,,,,,,,
IBM,Information Technology,-0.0119,1366,44.58,,,,,,,
IBN,Financials,-0.5525,2229,9.54,,,,,,,
IBOC,Financials,-0.1269,1674,32.07,,,,,,,
IBP,Industrials,-0.0569,1493,39.42,,,,,,,
IBRX,Health Care,0.8985,52,97.93,,,,,,,
IBTA,Communication Services,0.3851,365,85.22,,,,,,,
ICE,Financials,-0.1329,1684,31.67,,,,,,,
ICFI,Industrials,0.051,1175,52.33,,,,,,,
ICHR,Information Technology,0.5368,211,91.47,,,,,,,
ICL,Materials,-0.7776,2340,5.03,,,,,,,
ICLR,Health Care,-0.279,1963,20.34,,,,,,,
ICUI,Health Care,-0.0635,1512,38.65,,,,,,,
IDA,Utilities,0.0585,1154,53.19,,,,,,,
IDCC,Financials,0.0083,1300,47.26,,,,,,,
IDR,Materials,-0.461,2147,12.87,,,,,,,
IDT,Communication Services,-0.2159,1856,24.69,,,,,,,
IDXX,Health Care,0.3763,384,84.45,,,,,,,
IDYA,Health Care,-0.3114,2002,18.76,,,,,,,
IE,Materials,-0.7838,2345,4.83,,,,,,,
IESC,Industrials,0.3213,479,80.59,,,,,,,
IEX,Industrials,0.1008,1028,58.3,,,,,,,
IFF,Materials,-0.1697,1772,28.1,,,,,,,
IFS,Financials,0.4781,257,89.61,,,,,,,
IHS,Communication Services,-0.2278,1876,23.87,,,,,,,
IIIN,Materials,-0.4676,2154,12.59,,,,,,,
IIIV,Information Technology,-0.3194,2012,18.35,,,,,,,
IIPR,Real Estate,0.2339,661,73.2,,,,,,,
ILMN,Health Care,0.2685,581,76.45,,,,,,,
IMAX,,0.3527,419,83.03,,,,,,,
IMKTA,Consumer Staples,0.1163,985,60.05,,,,,,,
IMMX,Health Care,-0.4268,2118,14.05,,,,,,,
IMNM,Health Care,-0.4049,2101,14.74,,,,,,,
IMO,Energy,0.3464,429,82.62,,,,,,,
IMVT,Health Care,0.0016,1318,46.53,,,,,,,
IMXI,,-0.2299,1881,23.67,,,,,,,
INBX,Health Care,1.0058,36,98.58,,,,,,,
INCY,Health Care,0.0519,1173,52.42,,,,,,,
INDB,Financials,0.0716,1118,54.65,,,,,,,
INDV,Health Care,-0.441,2129,13.6,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.4036,333,86.52,,,,,,,
INGR,Consumer Staples,-0.2447,1913,22.37,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.0159,1380,44.01,,,,,,,
INN,Real Estate,-0.0559,1490,39.55,,,,,,,
INOD,Information Technology,0.2109,729,70.44,,,,,,,
INSM,Health Care,-0.3199,2013,18.31,,,,,,,
INSP,Health Care,-0.1454,1717,30.33,,,,,,,
INSW,Industrials,0.6491,128,94.84,,,,,,,
INTA,Information Technology,0.0408,1205,51.12,,,,,,,
INTC,Information Technology,0.5713,180,92.73,,,,,,,
INTR,Financials,-1.0136,2398,2.68,,,,,,,
INTU,Information Technology,0.2193,705,71.42,,,,,,,
INVA,Health Care,-0.6286,2274,7.71,,,,,,,
INVH,Real Estate,0.159,854,65.37,,,,,,,
INVX,Industrials,0.1501,877,64.43,,,,,,,
IONQ,Information Technology,-1.4811,2449,0.61,,,,,,,
IONS,Health Care,-0.9524,2385,3.21,,,,,,,
IOSP,Materials,0.0931,1054,57.25,,,,,,,
IOT,Information Technology,0.3663,396,83.96,,,,,,,
IOVA,Health Care,0.2087,736,70.16,,,,,,,
IP,Materials,-0.2598,1929,21.72,,,,,,,
IPAR,Consumer Staples,0.0694,1125,54.36,,,,,,,
IPGP,Information Technology,-0.1653,1760,28.58,,,,,,,
IPI,Materials,0.267,587,76.21,,,,,,,
IQV,Health Care,0.1411,909,63.13,,,,,,,
IR,Industrials,0.1953,769,68.82,,,,,,,
IRDM,Communication Services,0.3269,470,80.96,,,,,,,
IREN,Financials,-0.7804,2342,4.95,,,,,,,
IRM,Real Estate,0.1283,952,61.39,,,,,,,
IRMD,Health Care,-0.1261,1673,32.12,,,,,,,
IRON,Health Care,-0.3284,2024,17.86,,,,,,,
IRT,Real Estate,-0.179,1793,27.24,,,,,,,
IRTC,Health Care,-0.1141,1644,33.29,,,,,,,
ISRG,Health Care,0.2636,594,75.92,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.5282,2210,10.31,,,,,,,
ITGR,Health Care,-0.2065,1839,25.38,,,,,,,
ITIC,Financials,0.1258,961,61.02,,,,,,,
ITRI,Industrials,-0.1465,1719,30.25,,,,,,,
ITRN,Industrials,0.3633,402,83.72,,,,,,,
ITT,Industrials,-0.8395,2358,4.3,,,,,,,
ITW,Industrials,0.0143,1283,47.95,,,,,,,
IVR,Real Estate,0.1271,958,61.14,,,,,,,
IVT,Real Estate,-0.3632,2065,16.2,,,,,,,
IVZ,Financials,0.3805,380,84.61,,,,,,,
J,Industrials,-0.1884,1810,26.55,,,,,,,
JACK,Consumer Discretionary,0.1612,849,65.57,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3052,1990,19.24,,,,,,,
JAZZ,Health Care,0.6402,133,94.64,,,,,,,
JBGS,Real Estate,-0.9521,2384,3.25,,,,,,,
JBHT,Industrials,0.5861,172,93.06,,,,,,,
JBIO,Health Care,-0.4252,2115,14.17,,,,,,,
JBL,Information Technology,0.1923,775,68.57,,,,,,,
JBSS,Consumer Staples,0.1738,825,66.54,,,,,,,
JBTM,Industrials,-0.1703,1775,27.97,,,,,,,
JCI,Industrials,0.307,500,79.74,,,,,,,
JEF,Financials,-0.2474,1916,22.25,,,,,,,
JHX,Materials,-0.0838,1560,36.7,,,,,,,
JJSF,Consumer Staples,-0.2161,1857,24.64,,,,,,,
JKHY,Information Technology,0.3046,506,79.5,,,,,,,
JLL,Real Estate,0.3671,394,84.04,,,,,,,
JNJ,Health Care,0.1021,1026,58.38,,,,,,,
JOBY,Industrials,-0.9658,2390,3.0,38.0,2026-08-10T22:40:40.543920+00:00,,,5.5727,8,
JOE,Real Estate,0.258,604,75.52,,,,,,,
JPM,Financials,0.2127,724,70.65,,,,,,,
JXN,Financials,-0.074,1536,37.68,,,,,,,
KAI,Industrials,0.0376,1218,50.59,,,,,,,
KALU,Materials,0.5904,165,93.34,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.0072,1302,47.18,,,,,,,
KB,Financials,-0.0378,1442,41.49,,,,,,,
KBH,Industrials,-0.3005,1984,19.49,,,,,,,
KBR,Industrials,-0.0274,1416,42.55,,,,,,,
KD,Information Technology,-0.7185,2317,5.97,,,,,,,
KDP,Consumer Staples,-0.6766,2296,6.82,,,,,,,
KEP,Utilities,-0.626,2271,7.84,,,,,,,
KEX,Industrials,0.1037,1020,58.63,,,,,,,
KEY,Financials,0.0293,1237,49.82,,,,,,,
KEYS,Industrials,0.2464,634,74.3,,,,,,,
KFRC,,0.2476,631,74.42,,,,,,,
KFY,,0.0422,1200,51.32,,,,,,,
KGC,Materials,-0.1626,1758,28.66,,,,,,,
KGS,Utilities,0.11,1006,59.2,,,,,,,
KHC,Consumer Staples,-0.0992,1606,34.84,,,,,,,
KIM,Real Estate,0.0207,1263,48.76,,,,,,,
KKR,Financials,-0.2511,1922,22.01,,,,,,,
KLAC,Industrials,0.3137,491,80.11,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.1915,778,68.45,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2812,557,77.43,,,,,,,
KMI,Utilities,0.255,612,75.19,,,,,,,
KMPR,Financials,-1.1514,2418,1.87,,,,,,,
KMT,Industrials,0.2306,670,72.84,,,,,,,
KMX,Consumer Discretionary,-0.1149,1645,33.25,,,,,,,
KN,Industrials,0.19,783,68.25,,,,,,,
KNF,Materials,-0.1415,1709,30.65,,,,,,,
KNSA,Health Care,0.402,336,86.4,,,,,,,
KNSL,Financials,0.3649,399,83.84,,,,,,,
KNTK,Utilities,0.2107,730,70.4,,,,,,,
KNX,Industrials,0.1137,993,59.72,,,,,,,
KO,Consumer Staples,0.2305,671,72.8,,,,,,,
KOD,Health Care,0.3779,382,84.53,,,,,,,
KODK,,0.5994,158,93.63,,,,,,,
KOP,Materials,-0.2418,1908,22.57,,,,,,,
KR,Consumer Staples,0.1358,928,62.36,,,,,,,
KRC,Real Estate,-0.2256,1870,24.12,,,,,,,
KREF,Real Estate,-1.1831,2428,1.46,,,,,,,
KRG,Real Estate,0.1952,770,68.78,,,,,,,
KRUS,Consumer Discretionary,-0.3106,2001,18.8,,,,,,,
KRYS,Health Care,0.2689,579,76.53,,,,,,,
KSS,Consumer Discretionary,0.318,484,80.39,,,,,,,
KT,Communication Services,-0.6071,2259,8.32,,,,,,,
KTB,Consumer Discretionary,0.1806,805,67.36,,,,,,,
KTOS,Industrials,-0.5999,2255,8.49,,,,,,,
KURA,Health Care,-0.5853,2240,9.09,,,,,,,
KVUE,Consumer Staples,-0.0239,1409,42.83,,,,,,,
KVYO,Information Technology,0.1519,870,64.72,,,,,,,
KWR,Energy,0.1418,906,63.26,,,,,,,
KYMR,Health Care,0.1845,798,67.64,,,,,,,
KYTX,Health Care,-0.899,2374,3.65,,,,,,,
L,Financials,0.1184,979,60.29,,,,,,,
LAD,Consumer Discretionary,0.0111,1290,47.67,,,,,,,
LADR,Real Estate,-0.4352,2123,13.84,,,,,,,
LAMR,Real Estate,0.2209,698,71.7,,,,,,,
LAND,Real Estate,-0.174,1783,27.65,,,,,,,
LAR,Materials,0.9883,38,98.5,,,,,,,
LASR,Information Technology,0.1482,885,64.11,,,,,,,
LAUR,,0.2554,610,75.27,,,,,,,
LAZ,Financials,0.0887,1067,56.72,,,,,,,
LB,Financials,0.205,746,69.75,,,,,,,
LBRT,Energy,-0.1826,1801,26.92,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.3032,512,79.25,,,,,,,
LBTYK,Communication Services,0.2918,532,78.44,,,,,,,
LCID,Consumer Discretionary,-0.6788,2300,6.66,,,,,,,
LCII,Consumer Discretionary,0.1888,788,68.05,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0539,1481,39.91,,,,,,,
LEA,Consumer Discretionary,0.3253,472,80.88,,,,,,,
LECO,Industrials,0.1257,962,60.98,,,,,,,
LEG,Consumer Discretionary,0.2236,690,72.03,,,,,,,
LEN,Industrials,-0.4835,2172,11.86,,,,,,,
LEN-B,Industrials,-0.4788,2166,12.1,,,,,,,
LEU,Materials,-0.7796,2341,4.99,,,,,,,
LEVI,Consumer Discretionary,0.3682,391,84.17,,,,,,,
LFST,Health Care,0.3395,447,81.89,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.4095,327,86.76,,,,,,,
LGIH,Industrials,0.4419,304,87.7,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3764,2079,15.63,,,,,,,
LH,Health Care,0.2165,710,71.21,,,,,,,
LHX,Industrials,0.1943,772,68.7,,,,,,,
LIF,Information Technology,-0.4611,2148,12.83,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0558,1488,39.63,,,,,,,
LILAK,Communication Services,0.2201,700,71.62,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2047,747,69.71,,,,,,,
LINC,,0.4098,326,86.8,,,,,,,
LIND,Industrials,0.4584,281,88.63,,,,,,,
LINE,Real Estate,-0.1279,1676,31.99,,,,,,,
LION,Communication Services,0.2927,531,78.48,,,,,,,
LITE,Information Technology,0.3934,348,85.91,70.0,2026-08-18T22:39:06.682902+00:00,1.4144,7,1.8179,34,
LIVN,Health Care,0.1067,1013,58.91,,,,,,,
LKFN,Financials,-0.0024,1338,45.72,,,,,,,
LKQ,Industrials,-0.2508,1921,22.05,,,,,,,
LLY,Health Care,0.2399,651,73.61,,,,,,,
LLYVA,Consumer Discretionary,0.5814,174,92.98,,,,,,,
LLYVK,Consumer Discretionary,0.5837,173,93.02,,,,,,,
LMAT,Health Care,0.2025,755,69.39,,,,,,,
LMB,Industrials,-0.2768,1958,20.54,,,,,,,
LMND,Financials,-0.2564,1925,21.88,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5978,161,93.5,,,,,,,
LNC,Financials,0.2287,674,72.68,,,,,,,
LNG,Utilities,0.2684,582,76.41,,,,,,,
LNN,Industrials,-0.1129,1638,33.54,,,,,,,
LNT,Utilities,-0.0486,1470,40.36,,,,,,,
LNTH,Health Care,0.206,741,69.96,,,,,,,
LOAR,Industrials,-0.3962,2092,15.1,,,,,,,
LOB,Financials,-0.0414,1451,41.13,,,,,,,
LOGI,Information Technology,0.3896,357,85.55,,,,,,,
LOPE,,0.1787,812,67.07,,,,,,,
LOW,Consumer Discretionary,-0.4925,2180,11.53,,,,,,,
LPG,Industrials,0.3996,338,86.32,,,,,,,
LPLA,Financials,-0.2071,1843,25.21,,,,,,,
LPTH,Information Technology,0.0811,1089,55.83,,,,,,,
LPX,Materials,-0.1423,1710,30.61,,,,,,,
LQDA,Health Care,0.7057,106,95.74,70.0,2026-08-14T21:06:57.708664+00:00,0.6978,53,7.616,1,
LQDT,,0.5626,187,92.45,,,,,,,
LRCX,Industrials,0.3976,344,86.07,,,,,,,
LRN,,-0.1181,1655,32.85,,,,,,,
LSCC,Information Technology,0.5165,226,90.86,,,,,,,
LSPD,Information Technology,-0.8223,2356,4.38,,,,,,,
LSTR,Industrials,0.2341,660,73.24,,,,,,,
LTBR,Materials,-1.175,2426,1.54,,,,,,,
LTC,Real Estate,-0.042,1454,41.01,,,,,,,
LTH,Consumer Discretionary,0.3302,464,81.2,,,,,,,
LTRX,Information Technology,0.0976,1040,57.82,,,,,,,
LULU,Consumer Discretionary,-0.2086,1848,25.01,,,,,,,
LUMN,Communication Services,0.2833,554,77.55,,,,,,,
LUNR,Industrials,-1.0496,2407,2.31,,,,,,,
LUV,Industrials,0.1334,933,62.16,,,,,,,
LVS,Consumer Discretionary,0.6135,149,93.99,,,,,,,
LW,Consumer Staples,-0.0333,1432,41.9,,,,,,,
LWLG,Materials,-0.6348,2276,7.63,,,,,,,
LXP,Real Estate,-0.1445,1716,30.37,,,,,,,
LXU,Materials,0.1279,953,61.35,,,,,,,
LYB,Materials,0.0471,1182,52.05,,,,,,,
LYFT,,-0.0972,1597,35.2,,,,,,,
LYTS,Industrials,-0.6953,2305,6.46,,,,,,,
LYV,Consumer Discretionary,0.6352,137,94.48,,,,,,,
LZ,Information Technology,0.6654,124,95.01,,,,,,,
LZB,Consumer Discretionary,-0.2876,1974,19.89,,,,,,,
M,Consumer Discretionary,0.4814,253,89.77,,,,,,,
MA,,0.969,43,98.29,,,,,,,
MAA,Real Estate,-0.3206,2014,18.27,,,,,,,
MAC,Real Estate,-0.0458,1460,40.76,,,,,,,
MAIN,,-0.4833,2171,11.9,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0999,1032,58.14,,,,,,,
MAN,,0.4181,320,87.05,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.84,62,97.52,,,,,,,
MANU,Consumer Discretionary,0.1816,803,67.44,,,,,,,
MAR,Consumer Discretionary,-0.1655,1763,28.46,,,,,,,
MARA,Financials,-1.1533,2419,1.83,,,,,,,
MAS,Industrials,-0.4899,2178,11.61,,,,,,,
MAT,Consumer Discretionary,-0.0516,1473,40.24,,,,,,,
MATW,Materials,-0.5062,2191,11.08,,,,,,,
MATX,Industrials,0.4034,334,86.48,,,,,,,
MAX,,0.4825,250,89.89,,,,,,,
MBC,Consumer Discretionary,-0.8892,2370,3.82,,,,,,,
MBIN,Financials,0.2361,655,73.45,,,,,,,
MBLY,Information Technology,-0.3721,2074,15.83,,,,,,,
MBUU,Industrials,-0.3918,2090,15.18,,,,,,,
MBWM,Financials,0.1022,1024,58.47,,,,,,,
MC,Financials,0.5566,195,92.12,,,,,,,
