ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FUBO,Communication Services,-1.2826,2451,1.05,,,,,,,
FUL,Materials,0.1969,751,69.71,,,,,,,
FULT,Financials,0.0039,1310,47.13,,,,,,,
FUN,Consumer Discretionary,-0.8449,2375,4.12,,,,,,,
FVRR,,0.2413,614,75.24,,,,,,,
FWONA,Communication Services,0.1662,835,66.32,,,,,,,
FWONK,Communication Services,0.1476,877,64.62,,,,,,,
FWRD,Industrials,-0.0348,1429,42.33,,,,,,,
FWRG,Consumer Discretionary,-0.1427,1716,30.74,,,,,,,
G,Industrials,0.3997,331,86.67,,,,,,,
GAB,,-0.4081,2122,14.34,,,,,,,
GABC,Financials,0.0942,1043,57.92,,,,,,,
GAP,Consumer Discretionary,0.443,274,88.97,,,,,,,
GATX,Industrials,0.0686,1118,54.89,,,,,,,
GBCI,Financials,0.2209,681,72.54,,,,,,,
GBDC,,0.0416,1199,51.62,,,,,,,
GBTG,Industrials,-0.2055,1839,25.77,,,,,,,
GBX,Industrials,-0.2735,1961,20.84,,,,,,,
GCMG,Financials,1.0871,23,99.11,60.0,2026-08-11T22:37:35.214508+00:00,0.9259,25,,,
GCO,Consumer Discretionary,0.2169,690,72.17,,,,,,,
GCT,Consumer Discretionary,0.4508,263,89.42,,,,,,,
GD,Industrials,0.3524,399,83.93,,,,,,,
GDDY,Information Technology,1.0096,28,98.91,57.0,2026-08-10T22:38:02.082948+00:00,1.3275,8,,,
GDOT,Financials,-0.2857,1975,20.27,,,,,,,
GDYN,Information Technology,-0.2648,1948,21.37,,,,,,,
GE,Industrials,0.1637,843,65.99,,,,,,,
GEF,Industrials,-0.3165,2024,18.3,,,,,,,
GEHC,Health Care,-0.2557,1929,22.13,,,,,,,
GEN,Information Technology,0.3611,376,84.85,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9586,2404,2.95,,,,,,,
GEO,Industrials,0.0531,1164,53.03,,,,,,,
GEV,Industrials,0.2252,667,73.1,,,,,,,
GFF,Industrials,0.5688,163,93.46,,,,,,,
GFL,Utilities,-0.8316,2368,4.4,,,,,,,
GFS,Information Technology,0.6063,132,94.71,,,,,,,
GGG,Industrials,0.1999,740,70.15,,,,,,,
GH,Health Care,0.8763,48,98.1,,,,,,,
GHC,,0.0867,1063,57.11,,,,,,,
GHM,Industrials,-0.2264,1877,24.23,,,,,,,
GHRS,Health Care,1.2614,11,99.6,,,,,,,
GIB,Industrials,-0.9336,2393,3.39,,,,,,,
GIII,Consumer Discretionary,0.32,453,81.74,,,,,,,
GIL,Consumer Discretionary,-0.5036,2215,10.58,,,,,,,
GILD,Health Care,0.0898,1051,57.59,,,,,,,
GILT,Information Technology,-0.4358,2144,13.45,,,,,,,
GIS,Consumer Staples,-0.421,2133,13.89,,,,,,,
GKOS,Health Care,0.3075,480,80.65,,,,,,,
GL,Financials,0.305,486,80.41,,,,,,,
GLBE,Information Technology,0.1861,785,68.34,,,,,,,
GLNG,Industrials,-0.1294,1680,32.19,,,,,,,
GLOB,Information Technology,-1.318,2455,0.89,,,,,,,
GLPI,Real Estate,0.1712,821,66.88,,,,,,,
GLUE,Health Care,0.3491,403,83.76,,,,,,,
GLW,Materials,0.3093,473,80.94,,,,,,,
GM,Consumer Discretionary,0.0016,1318,46.81,,,,,,,
GME,Consumer Discretionary,0.2113,703,71.65,,,,,,,
GMED,Health Care,-0.0323,1419,42.73,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0717,1108,55.29,,,,,,,
GNL,Real Estate,0.0964,1037,58.16,,,,,,,
GNRC,Industrials,0.21,706,71.53,,,,,,,
GNTX,Consumer Discretionary,0.2302,653,73.67,,,,,,,
GNW,Financials,-0.0706,1541,37.8,,,,,,,
GO,Consumer Staples,-0.7095,2326,6.1,,,,,,,
GOF,,-0.724,2333,5.82,,,,,,,
GOLD,Industrials,0.0847,1068,56.91,,,,,,,
GOLF,Consumer Discretionary,0.4167,310,87.52,,,,,,,
GOOD,Real Estate,0.0723,1105,55.41,,,,,,,
GOOG,Information Technology,0.1393,910,63.29,,,,,,,
GOOGL,Information Technology,0.1413,899,63.73,,,,,,,
GOOS,Consumer Discretionary,-0.7216,2331,5.9,,,,,,,
GPC,Industrials,-0.2362,1902,23.22,,,,,,,
GPGI,Financials,-1.1141,2429,1.94,,,,,,,
GPI,Consumer Discretionary,-0.1754,1783,28.03,,,,,,,
GPK,Materials,-0.2956,1990,19.67,,,,,,,
GPN,,-0.416,2130,14.01,,,,,,,
GPOR,Energy,0.3044,487,80.37,,,,,,,
GPRE,Materials,0.5477,177,92.89,,,,,,,
GRAL,Health Care,-0.16,1752,29.28,,,,,,,
GRBK,Industrials,-0.2325,1895,23.51,,,,,,,
GRC,Industrials,0.364,367,85.22,,,,,,,
GRMN,Industrials,0.0738,1099,55.65,,,,,,,
GRND,Information Technology,-0.4424,2155,13.0,,,,,,,
GRPN,Communication Services,0.6816,99,96.04,,,,,,,
GRRR,Information Technology,-0.9473,2401,3.07,,,,,,,
GS,Financials,0.3584,382,84.61,,,,,,,
GSAT,Communication Services,0.293,507,79.56,,,,,,,
GSBC,Financials,-0.0942,1597,35.54,,,,,,,
GSBD,,-0.1525,1739,29.81,,,,,,,
GSHD,Financials,-0.1018,1617,34.73,,,,,,,
GSIT,Information Technology,-0.8017,2361,4.68,,,,,,,
GSL,Industrials,0.4201,304,87.76,,,,,,,
GT,Materials,-0.8548,2377,4.04,,,,,,,
GTES,Industrials,0.3066,481,80.61,,,,,,,
GTLB,Information Technology,0.0815,1080,56.42,,,,,,,
GTX,Consumer Discretionary,0.2259,665,73.18,,,,,,,
GTY,Real Estate,0.1209,973,60.74,,,,,,,
GVA,Industrials,-0.5217,2231,9.94,,,,,,,
GWRE,Information Technology,-0.4643,2180,12.0,,,,,,,
GWW,Industrials,0.2863,517,79.16,,,,,,,
GXO,Industrials,-0.1265,1671,32.55,,,,,,,
H,Consumer Discretionary,0.0496,1174,52.63,,,,,,,
HAE,Health Care,0.2129,699,71.81,,,,,,,
HAFC,Financials,0.3013,493,80.13,,,,,,,
HAFN,Industrials,0.4102,317,87.24,,,,,,,
HAL,Energy,0.1812,797,67.85,,,,,,,
HALO,Health Care,1.1366,14,99.47,68.0,2026-08-10T22:37:16.080962+00:00,1.4484,5,,,
HAS,Consumer Discretionary,0.3429,410,83.48,,,,,,,
HASI,Financials,0.5248,199,92.0,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0212,1260,49.15,,,,,,,
HBAN,Financials,-0.3755,2091,15.59,,,,,,,
HBCP,Financials,0.0494,1175,52.58,,,,,,,
HBM,Materials,0.8643,54,97.86,,,,,,,
HBNC,Financials,-0.3538,2068,16.52,,,,,,,
HCA,Health Care,-0.1262,1670,32.59,,,,,,,
HCC,Energy,0.1157,982,60.38,,,,,,,
HCI,Financials,0.2024,726,70.72,,,,,,,
HCSG,Health Care,0.5255,198,92.04,,,,,,,
HD,Consumer Discretionary,0.0507,1171,52.75,,,,,,,
HDB,Financials,-0.1785,1794,27.58,,,,,,,
HE,Utilities,-0.0228,1391,43.86,,,,,,,
HEI,Industrials,0.3978,334,86.55,,,,,,,
HEI-A,Industrials,0.4302,288,88.41,,,,,,,
HELE,Industrials,-0.1199,1660,33.0,,,,,,,
HELP,Health Care,-0.4749,2192,11.51,,,,,,,
HESM,Energy,0.4939,222,91.07,,,,,,,
HFWA,Financials,-0.0425,1447,41.6,,,,,,,
HG,Financials,-0.1564,1745,29.56,,,,,,,
HGV,Consumer Discretionary,-0.0732,1547,37.56,,,,,,,
HHH,Real Estate,-0.1314,1685,31.99,,,,,,,
HIG,Financials,0.4263,296,88.09,,,,,,,
HII,Industrials,0.0594,1143,53.88,,,,,,,
HIMS,Health Care,-0.9351,2396,3.27,,,,,,,
HIW,Real Estate,-0.5292,2236,9.73,,,,,,,
HL,Materials,0.532,192,92.29,,,,,,,
HLF,Industrials,-0.1699,1774,28.39,,,,,,,
HLI,Financials,-0.0345,1427,42.41,,,,,,,
HLIO,Industrials,0.3151,464,81.3,,,,,,,
HLIT,Information Technology,-0.0393,1442,41.8,,,,,,,
HLMN,Industrials,-0.0091,1341,45.88,,,,,,,
HLNE,Financials,-0.3613,2079,16.07,,,,,,,
HLT,Consumer Discretionary,0.037,1214,51.01,,,,,,,
HLX,Energy,0.3083,475,80.86,,,,,,,
HMC,Consumer Discretionary,-0.7414,2341,5.49,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2612,569,77.06,,,,,,,
HMY,Materials,-0.5667,2256,8.93,,,,,,,
HNI,Consumer Discretionary,-0.8559,2379,3.96,,,,,,,
HNRG,Utilities,-0.3124,2015,18.66,,,,,,,
HOG,Industrials,-0.053,1477,40.39,,,,,,,
HOMB,Financials,-0.1067,1634,34.05,,,,,,,
HON,Industrials,0.4411,277,88.85,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.4112,2127,14.14,,,,,,,
HOPE,Financials,0.2683,554,77.67,,,,,,,
HOV,Industrials,0.1211,971,60.82,,,,,,,
HP,Energy,0.4496,267,89.26,,,,,,,
HPE,Information Technology,0.4499,265,89.34,,,,,,,
HPP,Real Estate,-0.2871,1980,20.07,,,,,,,
HPQ,Information Technology,-0.5831,2265,8.56,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2249,669,73.02,,,,,,,
HR,Real Estate,0.1096,1007,59.37,,,,,,,
HRB,Consumer Discretionary,0.8448,58,97.7,50.0,2026-08-17T22:40:09.228055+00:00,1.1495,12,,,
HRI,,0.1609,852,65.63,,,,,,,
HRL,Consumer Staples,-0.2967,1992,19.59,,,,,,,
HRMY,Health Care,0.4085,320,87.12,,,,,,,
HROW,Health Care,-0.9968,2413,2.58,,,,,,,
HRTG,Financials,0.4914,224,90.99,,,,,,,
HSBC,Financials,0.4449,273,89.01,,,,,,,
HSIC,Industrials,0.0892,1057,57.35,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2116,701,71.73,,,,,,,
HSTM,Information Technology,0.2354,636,74.35,,,,,,,
HSY,Consumer Staples,0.5446,183,92.65,,,,,,,
HTB,Financials,0.0026,1313,47.01,,,,,,,
HTGC,,-0.0574,1500,39.46,,,,,,,
HTH,Financials,-0.0057,1335,46.12,,,,,,,
HTLD,Industrials,0.3432,409,83.52,,,,,,,
HTO,Utilities,-0.071,1544,37.68,,,,,,,
HUBB,Information Technology,-0.0095,1343,45.8,,,,,,,
HUBG,Industrials,0.0694,1117,54.93,,,,,,,
HUBS,Information Technology,0.3175,462,81.38,,,,,,,
HUM,Financials,-0.1023,1620,34.61,,,,,,,
HUN,Materials,-0.4448,2156,12.96,,,,,,,
HURN,Industrials,-0.1207,1662,32.92,,,,,,,
HUT,Financials,-0.6651,2307,6.87,62.0,2026-08-10T22:41:16.487184+00:00,,,2.7929,15,
HWC,Financials,0.087,1061,57.19,,,,,,,
HWKN,Industrials,-0.1052,1632,34.13,,,,,,,
HWM,Materials,0.3544,390,84.29,,,,,,,
HXL,Materials,-0.1037,1627,34.33,,,,,,,
HYMC,Materials,-0.1077,1638,33.89,,,,,,,
HYT,,-0.5551,2252,9.09,,,,,,,
HZO,Consumer Discretionary,0.3085,474,80.9,,,,,,,
IAG,Materials,0.5982,140,94.39,,,,,,,
IART,Health Care,0.1699,824,66.76,,,,,,,
IBCP,Financials,0.0852,1067,56.95,,,,,,,
IBKR,Financials,-0.0737,1550,37.44,,,,,,,
IBM,Information Technology,-0.0171,1377,44.43,,,,,,,
IBN,Financials,-0.6328,2293,7.43,,,,,,,
IBOC,Financials,-0.1326,1690,31.79,,,,,,,
IBP,Industrials,-0.0467,1458,41.16,,,,,,,
IBRX,Health Care,0.7492,74,97.05,,,,,,,
IBTA,Communication Services,0.3538,394,84.13,,,,,,,
ICE,Financials,-0.1527,1741,29.73,,,,,,,
ICFI,Industrials,0.0597,1142,53.92,,,,,,,
ICHR,Information Technology,0.5815,152,93.9,,,,,,,
ICL,Materials,-0.6754,2310,6.74,,,,,,,
ICLR,Health Care,-0.2591,1934,21.93,,,,,,,
ICUI,Health Care,-0.0492,1468,40.75,,,,,,,
IDA,Utilities,0.067,1123,54.68,,,,,,,
IDCC,Financials,-0.0365,1433,42.16,,,,,,,
IDR,Materials,-0.4618,2175,12.2,,,,,,,
IDT,Communication Services,-0.2292,1885,23.91,,,,,,,
IDXX,Health Care,0.3694,362,85.42,,,,,,,
IDYA,Health Care,-0.3244,2032,17.97,,,,,,,
IE,Materials,-0.8344,2369,4.36,,,,,,,
IESC,Industrials,0.3544,391,84.25,,,,,,,
IEX,Industrials,0.074,1097,55.74,,,,,,,
IFF,Materials,-0.1803,1798,27.42,,,,,,,
IFS,Financials,0.429,292,88.25,,,,,,,
IHS,Communication Services,-0.2445,1912,22.82,,,,,,,
IIIN,Materials,-0.452,2160,12.8,,,,,,,
IIIV,Information Technology,-0.3139,2018,18.54,,,,,,,
IIPR,Real Estate,0.2663,562,77.34,,,,,,,
ILMN,Health Care,0.1991,742,70.07,,,,,,,
IMAX,,0.297,498,79.93,,,,,,,
IMKTA,Consumer Staples,0.1245,960,61.27,,,,,,,
IMMX,Health Care,-0.4324,2141,13.57,,,,,,,
IMNM,Health Care,-0.4388,2149,13.25,,,,,,,
IMO,Energy,0.2362,632,74.52,,,,,,,
IMVT,Health Care,-0.026,1400,43.5,,,,,,,
IMXI,,-0.2253,1874,24.35,,,,,,,
INBX,Health Care,1.0262,26,98.99,,,,,,,
INCY,Health Care,0.0224,1256,49.31,,,,,,,
INDB,Financials,0.0838,1075,56.62,,,,,,,
INDV,Health Care,-0.4601,2172,12.32,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.1277,944,61.91,,,,,,,
INGR,Consumer Staples,-0.2359,1901,23.26,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0026,1314,46.97,,,,,,,
INN,Real Estate,-0.0571,1496,39.62,,,,,,,
INOD,Information Technology,0.1908,767,69.06,,,,,,,
INSM,Health Care,-0.2458,1916,22.66,,,,,,,
INSP,Health Care,-0.1083,1639,33.84,,,,,,,
INSW,Industrials,0.5754,157,93.7,,,,,,,
INTA,Information Technology,0.0571,1152,53.51,,,,,,,
INTC,Information Technology,0.5964,143,94.26,,,,,,,
INTR,Financials,-0.9926,2412,2.63,,,,,,,
INTU,Information Technology,0.2307,649,73.83,,,,,,,
INVA,Health Care,-0.6332,2294,7.39,,,,,,,
INVH,Real Estate,0.1704,823,66.8,,,,,,,
INVX,Industrials,0.1305,937,62.2,,,,,,,
IONQ,Information Technology,-1.4471,2463,0.57,,,,,,,
IONS,Health Care,-0.9353,2397,3.23,,,,,,,
IOSP,Materials,0.1031,1016,59.01,,,,,,,
IOT,Information Technology,0.4267,295,88.13,,,,,,,
IOVA,Health Care,0.1798,806,67.49,,,,,,,
IP,Materials,-0.2617,1939,21.73,,,,,,,
IPAR,Consumer Staples,0.0521,1166,52.95,,,,,,,
IPGP,Information Technology,-0.0726,1546,37.6,,,,,,,
IPI,Materials,0.2773,538,78.31,,,,,,,
IQV,Health Care,0.0968,1036,58.2,,,,,,,
IR,Industrials,0.1948,759,69.39,,,,,,,
IRDM,Communication Services,0.2785,534,78.47,,,,,,,
IREN,Financials,-0.0261,1401,43.46,,,,,,,
IRM,Real Estate,0.1028,1017,58.97,,,,,,,
IRMD,Health Care,-0.1408,1710,30.98,,,,,,,
IRON,Health Care,-0.3339,2044,17.49,,,,,,,
IRT,Real Estate,-0.1755,1784,27.99,,,,,,,
IRTC,Health Care,-0.0997,1612,34.94,,,,,,,
ISRG,Health Care,0.2726,545,78.03,,,,,,,
ISSC,Information Technology,-0.1753,1782,28.07,,,,,,,
IT,Industrials,-0.5298,2239,9.61,,,,,,,
ITGR,Health Care,-0.2131,1854,25.16,,,,,,,
ITIC,Financials,0.1119,994,59.89,,,,,,,
ITRI,Industrials,-0.1753,1781,28.11,,,,,,,
ITRN,Industrials,0.2598,572,76.94,,,,,,,
ITT,Industrials,-0.8385,2373,4.2,,,,,,,
ITW,Industrials,-0.0013,1328,46.41,,,,,,,
IVR,Real Estate,0.1265,949,61.71,,,,,,,
IVT,Real Estate,-0.3468,2058,16.92,,,,,,,
IVZ,Financials,0.388,345,86.11,,,,,,,
J,Industrials,-0.1873,1814,26.78,,,,,,,
JACK,Consumer Discretionary,0.1149,985,60.26,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3,1998,19.35,,,,,,,
JAZZ,Health Care,0.604,136,94.55,,,,,,,
JBGS,Real Estate,-0.922,2391,3.47,,,,,,,
JBHT,Industrials,0.5974,141,94.35,,,,,,,
JBI,Industrials,-0.2783,1967,20.6,,,,,,,
JBIO,Health Care,-0.3266,2034,17.89,,,,,,,
JBL,Information Technology,0.1457,883,64.38,,,,,,,
JBLU,Industrials,-1.0283,2419,2.34,,,,,,,
JBSS,Consumer Staples,0.1894,772,68.86,,,,,,,
JBTM,Industrials,-0.1697,1773,28.43,,,,,,,
JCI,Industrials,0.2905,511,79.4,,,,,,,
JEF,Financials,-0.1988,1825,26.33,,,,,,,
JHX,Materials,-0.2452,1915,22.7,,,,,,,
JJSF,Consumer Staples,-0.208,1847,25.44,,,,,,,
JKHY,Information Technology,0.3171,463,81.34,,,,,,,
JLL,Real Estate,0.3442,408,83.56,,,,,,,
JNJ,Health Care,0.0744,1093,55.9,,,,,,,
JOBY,Industrials,-0.92,2390,3.51,38.0,2026-08-10T22:40:40.543920+00:00,,,5.7099,8,
JOE,Real Estate,0.2426,612,75.32,,,,,,,
JPM,Financials,0.2011,735,70.36,,,,,,,
JXN,Financials,-0.067,1528,38.33,,,,,,,
KAI,Industrials,0.0323,1230,50.36,,,,,,,
KALU,Materials,0.5546,173,93.05,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.0609,1512,38.97,,,,,,,
KB,Financials,-0.0861,1578,36.31,,,,,,,
KBH,Industrials,-0.3052,2005,19.06,,,,,,,
KBR,Industrials,-0.0127,1357,45.23,,,,,,,
KD,Information Technology,-0.6824,2313,6.62,,,,,,,
KDP,Consumer Staples,-0.717,2330,5.94,,,,,,,
KEP,Utilities,-0.7481,2343,5.41,,,,,,,
KEX,Industrials,0.1099,1004,59.49,,,,,,,
KEY,Financials,0.0443,1192,51.9,,,,,,,
KEYS,Industrials,0.2211,680,72.58,,,,,,,
KFRC,,0.2299,654,73.63,,,,,,,
KFY,,0.0254,1245,49.76,,,,,,,
KGC,Materials,-0.1827,1801,27.3,,,,,,,
KGS,Utilities,0.1358,917,63.0,,,,,,,
KHC,Consumer Staples,-0.0969,1604,35.26,,,,,,,
KIM,Real Estate,0.0354,1218,50.85,,,,,,,
KKR,Financials,-0.2465,1918,22.58,,,,,,,
KLAC,Industrials,0.3533,397,84.01,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.2009,736,70.32,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2619,567,77.14,,,,,,,
KMI,Utilities,0.2538,584,76.45,,,,,,,
KMPR,Financials,-1.151,2437,1.62,,,,,,,
KMT,Industrials,0.2278,659,73.42,,,,,,,
KMX,Consumer Discretionary,-0.0822,1571,36.59,,,,,,,
KN,Industrials,0.1849,791,68.09,,,,,,,
KNF,Materials,-0.142,1713,30.86,,,,,,,
KNSA,Health Care,0.2071,711,71.32,,,,,,,
KNSL,Financials,0.3746,358,85.58,,,,,,,
KNTK,Utilities,0.1879,775,68.74,,,,,,,
KNX,Industrials,0.145,888,64.18,,,,,,,
KO,Consumer Staples,0.1868,781,68.5,,,,,,,
KOD,Health Care,0.4227,300,87.92,,,,,,,
KODK,,0.6303,121,95.15,,,,,,,
KOP,Materials,-0.2649,1949,21.32,,,,,,,
KOPN,Information Technology,-0.5019,2213,10.66,,,,,,,
KR,Consumer Staples,0.1365,916,63.05,,,,,,,
KRC,Real Estate,-0.2038,1836,25.89,,,,,,,
KREF,Real Estate,-1.1863,2443,1.37,,,,,,,
KRG,Real Estate,0.1982,746,69.91,,,,,,,
KRUS,Consumer Discretionary,-0.2851,1974,20.32,,,,,,,
KRYS,Health Care,0.2055,715,71.16,,,,,,,
KSS,Consumer Discretionary,0.3025,491,80.21,,,,,,,
KT,Communication Services,-0.6938,2319,6.38,,,,,,,
KTB,Consumer Discretionary,0.1871,778,68.62,,,,,,,
KTOS,Industrials,-0.5882,2269,8.4,,,,,,,
KURA,Health Care,-0.5282,2233,9.85,,,,,,,
KVUE,Consumer Staples,-0.0309,1415,42.89,,,,,,,
KVYO,Information Technology,0.166,837,66.24,,,,,,,
KWR,Energy,0.1601,855,65.51,,,,,,,
KYMR,Health Care,0.2239,673,72.86,,,,,,,
KYTX,Health Care,-0.7514,2344,5.37,,,,,,,
L,Financials,0.1012,1023,58.72,,,,,,,
LAD,Consumer Discretionary,-0.0164,1376,44.47,,,,,,,
LADR,Real Estate,-0.4227,2135,13.81,,,,,,,
LAMR,Real Estate,0.2313,646,73.95,,,,,,,
LAND,Real Estate,-0.1508,1737,29.89,,,,,,,
LAR,Materials,0.6878,96,96.16,,,,,,,
LASR,Information Technology,0.1962,755,69.55,,,,,,,
LAUR,,0.233,640,74.19,,,,,,,
LAZ,Financials,0.1194,976,60.62,,,,,,,
LB,Financials,0.1887,774,68.78,,,,,,,
LBRDA,Communication Services,0.1759,812,67.25,,,,,,,
LBRDK,Communication Services,0.1752,815,67.12,,,,,,,
LBRT,Energy,-0.0508,1472,40.59,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.313,467,81.18,,,,,,,
LBTYK,Communication Services,0.322,446,82.03,,,,,,,
LCID,Consumer Discretionary,-0.6901,2317,6.46,,,,,,,
LCII,Consumer Discretionary,0.2062,713,71.24,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0541,1486,40.02,,,,,,,
LEA,Consumer Discretionary,0.3178,459,81.5,,,,,,,
LECO,Industrials,0.1311,934,62.32,,,,,,,
LEG,Consumer Discretionary,0.2276,660,73.38,,,,,,,
LEN,Industrials,-0.4715,2189,11.63,,,,,,,
LEN-B,Industrials,-0.4492,2157,12.92,,,,,,,
LEU,Materials,-0.7844,2352,5.05,,,,,,,
LEVI,Consumer Discretionary,0.3567,385,84.49,,,,,,,
LFST,Health Care,0.3373,416,83.24,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3758,355,85.7,,,,,,,
LGIH,Industrials,0.4557,257,89.66,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3902,2108,14.9,,,,,,,
LH,Health Care,0.192,765,69.14,,,,,,,
LHX,Industrials,0.2052,716,71.12,,,,,,,
LIF,Information Technology,-0.4416,2153,13.09,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0115,1352,45.44,,,,,,,
LILAK,Communication Services,0.1777,810,67.33,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2139,696,71.93,,,,,,,
LINC,,0.3797,351,85.86,,,,,,,
LIND,Industrials,0.4217,302,87.84,,,,,,,
LINE,Real Estate,-0.1152,1652,33.32,,,,,,,
LION,Communication Services,0.2995,495,80.05,,,,,,,
LITE,Information Technology,0.4563,256,89.7,70.0,2026-08-18T22:39:06.682902+00:00,1.3271,9,1.6272,38,
LIVN,Health Care,0.1236,965,61.07,,,,,,,
LKFN,Financials,0.0085,1297,47.66,,,,,,,
LKQ,Industrials,-0.2094,1851,25.28,,,,,,,
LLY,Health Care,0.2247,670,72.98,,,,,,,
LLYVA,Consumer Discretionary,0.5589,170,93.17,,,,,,,
LLYVK,Consumer Discretionary,0.5663,165,93.38,,,,,,,
LMAT,Health Care,0.1973,749,69.79,,,,,,,
LMB,Industrials,-0.2316,1893,23.59,,,,,,,
LMND,Financials,-0.1844,1804,27.18,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5466,179,92.81,,,,,,,
LNC,Financials,0.1991,743,70.03,,,,,,,
LNG,Utilities,0.2774,537,78.35,,,,,,,
LNN,Industrials,-0.0993,1609,35.06,,,,,,,
LNT,Utilities,-0.0389,1440,41.88,,,,,,,
LNTH,Health Care,0.2153,692,72.09,,,,,,,
LOAR,Industrials,-0.3723,2087,15.75,,,,,,,
LOB,Financials,-0.0131,1361,45.07,,,,,,,
LOGI,Information Technology,0.3912,340,86.31,,,,,,,
LOPE,,0.1805,801,67.69,,,,,,,
LOW,Consumer Discretionary,-0.3998,2118,14.5,,,,,,,
LPG,Industrials,0.3473,404,83.72,,,,,,,
LPLA,Financials,-0.2024,1831,26.09,,,,,,,
LPTH,Information Technology,0.2363,630,74.6,,,,,,,
LPX,Materials,-0.1402,1709,31.02,,,,,,,
LQDA,Health Care,0.6113,129,94.83,70.0,2026-08-14T21:06:57.708664+00:00,0.6373,73,7.6244,1,
LQDT,,0.5788,155,93.78,,,,,,,
LRCX,Industrials,0.3747,356,85.66,,,,,,,
LRN,,-0.089,1588,35.9,,,,,,,
LSCC,Information Technology,0.536,190,92.37,,,,,,,
LSPD,Information Technology,-0.7075,2325,6.14,,,,,,,
LSTR,Industrials,0.3062,482,80.57,,,,,,,
LTBR,Materials,-1.1626,2440,1.49,,,,,,,
LTC,Real Estate,-0.0466,1457,41.2,,,,,,,
LTH,Consumer Discretionary,0.284,519,79.08,,,,,,,
LTRX,Information Technology,0.3746,357,85.62,,,,,,,
LULU,Consumer Discretionary,-0.2,1828,26.21,,,,,,,
LUMN,Communication Services,0.335,421,83.04,,,,,,,
LUNR,Industrials,-0.9787,2408,2.79,,,,,,,
LUV,Industrials,0.1613,849,65.75,,,,,,,
LVS,Consumer Discretionary,0.602,137,94.51,,,,,,,
LW,Consumer Staples,-0.0531,1480,40.27,,,,,,,
LWLG,Materials,-0.3643,2080,16.03,,,,,,,
LXP,Real Estate,-0.1475,1732,30.09,,,,,,,
LXU,Materials,0.1514,869,64.94,,,,,,,
LYB,Materials,0.0676,1121,54.77,,,,,,,
LYFT,,-0.1026,1623,34.49,,,,,,,
LYTS,Industrials,-0.6553,2303,7.03,,,,,,,
LYV,Consumer Discretionary,0.617,127,94.91,,,,,,,
LZ,Information Technology,0.6857,97,96.12,,,,,,,
LZB,Consumer Discretionary,-0.3281,2035,17.85,,,,,,,
M,Consumer Discretionary,0.4286,293,88.21,,,,,,,
MA,,0.9601,35,98.63,63.0,2026-08-10T22:39:43.321415+00:00,0.9335,22,,,
MAA,Real Estate,-0.3138,2017,18.58,,,,,,,
MAC,Real Estate,-0.0388,1439,41.92,,,,,,,
MAIN,,-0.4879,2200,11.19,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0684,1119,54.85,,,,,,,
MAN,,0.4244,298,88.0,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7949,65,97.42,,,,,,,
MANU,Consumer Discretionary,-0.0709,1543,37.72,,,,,,,
MAR,Consumer Discretionary,-0.1757,1786,27.91,,,,,,,
MARA,Financials,-1.1578,2438,1.58,,,,,,,
MAS,Industrials,-0.4711,2187,11.71,,,,,,,
MAT,Consumer Discretionary,-0.0561,1493,39.74,,,,,,,
MATW,Materials,-0.5144,2224,10.22,,,,,,,
MATX,Industrials,0.3693,363,85.38,,,,,,,
MAX,,0.5074,211,91.52,,,,,,,
