ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTNT,Information Technology,1.0616,24,99.07,,,,,,,
FTRE,Health Care,0.4123,310,87.56,,,,,,,
FTS,Utilities,-0.2221,1886,24.08,,,,,,,
FTV,Industrials,0.0679,1133,54.41,,,,,,,
FUBO,Communication Services,-1.2714,2457,1.09,,,,,,,
FUL,Materials,0.1887,771,68.99,,,,,,,
FULT,Financials,0.0028,1322,46.8,,,,,,,
FUN,Consumer Discretionary,-0.8602,2387,3.91,,,,,,,
FVRR,,0.2211,676,72.82,,,,,,,
FWONA,Communication Services,0.1436,899,63.83,,,,,,,
FWONK,Communication Services,0.1349,925,62.79,,,,,,,
FWRD,Industrials,-0.0071,1352,45.59,,,,,,,
FWRG,Consumer Discretionary,-0.1415,1727,30.49,,,,,,,
G,Industrials,0.3836,348,86.02,,,,,,,
GABC,Financials,0.0924,1049,57.79,,,,,,,
GAP,Consumer Discretionary,0.4338,283,88.64,,,,,,,
GATX,Industrials,0.0704,1120,54.93,,,,,,,
GBCI,Financials,0.2124,701,71.81,,,,,,,
GBDC,,0.038,1224,50.75,,,,,,,
GBTG,Industrials,-0.2136,1869,24.77,,,,,,,
GBX,Industrials,-0.2499,1937,22.03,,,,,,,
GCMG,Financials,1.0714,23,99.11,,,,,,,
GCO,Consumer Discretionary,0.2126,699,71.89,,,,,,,
GCT,Consumer Discretionary,0.4373,274,89.01,,,,,,,
GD,Industrials,0.3654,373,85.02,,,,,,,
GDDY,Information Technology,1.0042,29,98.87,57.0,2026-08-10T22:38:02.082948+00:00,1.3258,10,,,
GDOT,Financials,-0.2956,2005,19.29,,,,,,,
GDYN,Information Technology,-0.2576,1953,21.39,,,,,,,
GE,Industrials,0.178,803,67.7,,,,,,,
GEF,Industrials,-0.3081,2019,18.73,,,,,,,
GEF-B,Industrials,-0.2172,1876,24.49,,,,,,,
GEHC,Health Care,-0.2609,1956,21.26,,,,,,,
GEN,Information Technology,0.3494,404,83.77,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.962,2414,2.82,,,,,,,
GEO,Industrials,0.0435,1208,51.39,,,,,,,
GEV,Industrials,0.2163,683,72.53,,,,,,,
GFF,Industrials,0.5787,159,93.64,,,,,,,
GFL,Utilities,-0.8096,2373,4.47,,,,,,,
GFS,Information Technology,0.595,148,94.08,,,,,,,
GGG,Industrials,0.2174,680,72.65,,,,,,,
GH,Health Care,0.7719,74,97.06,,,,,,,
GHC,,0.0735,1114,55.18,,,,,,,
GHM,Industrials,-0.2328,1906,23.28,,,,,,,
GHRS,Health Care,1.2367,14,99.48,,,,,,,
GIB,Industrials,-0.9513,2411,2.94,,,,,,,
GIII,Consumer Discretionary,0.3101,484,80.55,,,,,,,
GIL,Consumer Discretionary,-0.591,2276,8.38,,,,,,,
GILD,Health Care,0.0829,1082,56.46,,,,,,,
GILT,Information Technology,-0.4254,2144,13.69,,,,,,,
GIS,Consumer Staples,-0.4326,2150,13.45,,,,,,,
GKOS,Health Care,0.2832,540,78.29,,,,,,,
GL,Financials,0.295,519,79.14,,,,,,,
GLBE,Information Technology,0.167,825,66.81,,,,,,,
GLNG,Industrials,-0.0776,1561,37.17,,,,,,,
GLOB,Information Technology,-1.2788,2458,1.05,,,,,,,
GLPI,Real Estate,0.1618,842,66.13,,,,,,,
GLUE,Health Care,0.3209,463,81.39,,,,,,,
GLW,Materials,0.322,456,81.68,,,,,,,
GM,Consumer Discretionary,0.0182,1273,48.77,,,,,,,
GME,Consumer Discretionary,0.2024,735,70.44,,,,,,,
GMED,Health Care,-0.0356,1443,41.93,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0825,1084,56.38,,,,,,,
GNL,Real Estate,0.0745,1107,55.46,,,,,,,
GNRC,Industrials,0.2218,674,72.9,,,,,,,
GNTX,Consumer Discretionary,0.2278,656,73.62,,,,,,,
GNW,Financials,-0.0772,1560,37.21,,,,,,,
GO,Consumer Staples,-0.6832,2327,6.32,,,,,,,
GOF,,-0.725,2343,5.68,,,,,,,
GOLD,Industrials,0.096,1043,58.03,,,,,,,
GOLF,Consumer Discretionary,0.3784,358,85.62,,,,,,,
GOOD,Real Estate,0.0685,1128,54.61,,,,,,,
GOOG,Information Technology,0.0961,1038,58.24,,,,,,,
GOOGL,Information Technology,0.096,1040,58.16,,,,,,,
GOOS,Consumer Discretionary,-0.7383,2346,5.56,,,,,,,
GPC,Industrials,-0.2383,1917,22.84,,,,,,,
GPGI,Financials,-1.1112,2439,1.81,,,,,,,
GPI,Consumer Discretionary,-0.1751,1801,27.51,,,,,,,
GPK,Materials,-0.2913,1999,19.53,,,,,,,
GPN,,-0.4229,2143,13.73,,,,,,,
GPOR,Energy,0.309,487,80.43,,,,,,,
GPRE,Materials,0.6302,123,95.09,,,,,,,
GRAL,Health Care,-0.1478,1745,29.76,,,,,,,
GRBK,Industrials,-0.2461,1929,22.35,,,,,,,
GRC,Industrials,0.3627,380,84.74,,,,,,,
GRMN,Industrials,0.0737,1111,55.3,,,,,,,
GRND,Information Technology,-0.4338,2151,13.41,,,,,,,
GRPN,Communication Services,0.6653,107,95.73,,,,,,,
GRRR,Information Technology,-0.8768,2391,3.75,,,,,,,
GS,Financials,0.3642,376,84.9,,,,,,,
GSAT,Communication Services,0.3406,419,83.17,,,,,,,
GSBC,Financials,-0.0918,1609,35.24,,,,,,,
GSBD,,-0.1552,1766,28.92,,,,,,,
GSHD,Financials,-0.1019,1638,34.07,,,,,,,
GSIT,Information Technology,-0.7563,2356,5.16,,,,,,,
GSL,Industrials,0.4493,262,89.49,,,,,,,
GT,Materials,-0.8547,2383,4.07,,,,,,,
GTES,Industrials,0.3218,458,81.59,,,,,,,
GTLB,Information Technology,0.0612,1156,53.48,,,,,,,
GTX,Consumer Discretionary,0.2045,725,70.84,,,,,,,
GTY,Real Estate,0.1162,987,60.29,,,,,,,
GVA,Industrials,-0.5279,2233,10.11,,,,,,,
GWRE,Information Technology,-0.5058,2212,10.95,,,,,,,
GWW,Industrials,0.2718,560,77.49,,,,,,,
GXO,Industrials,-0.126,1694,31.82,,,,,,,
H,Consumer Discretionary,0.046,1198,51.79,,,,,,,
HAE,Health Care,0.1997,745,70.04,,,,,,,
HAFC,Financials,0.3073,493,80.19,,,,,,,
HAFN,Industrials,0.3344,431,82.68,,,,,,,
HAL,Energy,0.149,881,64.56,,,,,,,
HALO,Health Care,1.1303,17,99.36,68.0,2026-08-10T22:37:16.080962+00:00,1.4459,6,,,
HAS,Consumer Discretionary,0.359,388,84.41,,,,,,,
HASI,Financials,0.5056,214,91.42,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0311,1239,50.14,,,,,,,
HBAN,Financials,-0.3842,2106,15.22,,,,,,,
HBCP,Financials,0.054,1174,52.76,,,,,,,
HBM,Materials,1.0871,21,99.19,,,,,,,
HBNC,Financials,-0.3595,2082,16.19,,,,,,,
HCA,Health Care,-0.1458,1738,30.04,,,,,,,
HCC,Energy,0.1393,913,63.27,,,,,,,
HCI,Financials,0.1886,772,68.95,,,,,,,
HCSG,Health Care,0.478,241,90.33,,,,,,,
HD,Consumer Discretionary,0.0476,1192,52.03,,,,,,,
HDB,Financials,-0.2035,1855,25.33,,,,,,,
HE,Utilities,-0.0317,1431,42.41,,,,,,,
HEI,Industrials,0.398,332,86.67,,,,,,,
HEI-A,Industrials,0.4349,281,88.72,,,,,,,
HELE,Industrials,-0.1568,1768,28.84,,,,,,,
HELP,Health Care,-0.2217,1885,24.12,,,,,,,
HESM,Energy,0.5173,204,91.82,,,,,,,
HFWA,Financials,-0.0468,1471,40.8,,,,,,,
HG,Financials,-0.1512,1760,29.16,,,,,,,
HGV,Consumer Discretionary,-0.0678,1534,38.26,,,,,,,
HHH,Real Estate,-0.1623,1774,28.59,,,,,,,
HIG,Financials,0.4372,275,88.96,,,,,,,
HII,Industrials,0.078,1094,55.98,,,,,,,
HIMS,Health Care,-0.9263,2403,3.26,,,,,,,
HIW,Real Estate,-0.5413,2244,9.67,,,,,,,
HL,Materials,0.5589,176,92.95,,,,,,,
HLF,Industrials,-0.1815,1815,26.94,,,,,,,
HLI,Financials,-0.0356,1446,41.8,,,,,,,
HLIO,Industrials,0.3066,495,80.1,,,,,,,
HLIT,Information Technology,-0.0386,1451,41.6,,,,,,,
HLMN,Industrials,-0.0086,1356,45.43,,,,,,,
HLNE,Financials,-0.3575,2080,16.27,,,,,,,
HLT,Consumer Discretionary,0.0281,1246,49.86,,,,,,,
HLX,Energy,0.3342,432,82.64,,,,,,,
HMC,Consumer Discretionary,-0.7521,2352,5.32,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2618,587,76.4,,,,,,,
HMY,Materials,-0.4454,2165,12.85,,,,,,,
HNI,Consumer Discretionary,-0.8609,2388,3.87,,,,,,,
HNRG,Utilities,-0.2985,2011,19.05,,,,,,,
HNST,Consumer Discretionary,0.5578,177,92.91,,,,,,,
HOG,Industrials,-0.0641,1518,38.9,,,,,,,
HOMB,Financials,-0.0914,1606,35.36,,,,,,,
HON,Industrials,0.4792,238,90.46,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.3826,2103,15.34,,,,,,,
HOPE,Financials,0.2619,586,76.44,,,,,,,
HOV,Industrials,0.1392,914,63.23,,,,,,,
HP,Energy,0.4572,252,89.89,,,,,,,
HPE,Information Technology,0.4839,235,90.58,,,,,,,
HPP,Real Estate,-0.2776,1974,20.54,,,,,,,
HPQ,Information Technology,-0.5694,2264,8.86,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2159,686,72.41,,,,,,,
HR,Real Estate,0.1071,1012,59.28,,,,,,,
HRB,Consumer Discretionary,0.8362,59,97.66,50.0,2026-08-17T22:40:09.228055+00:00,1.1522,11,,,
HRI,,0.199,747,69.96,,,,,,,
HRL,Consumer Staples,-0.2957,2006,19.25,,,,,,,
HRMY,Health Care,0.4096,316,87.31,,,,,,,
HROW,Health Care,-1.0241,2426,2.34,,,,,,,
HRTG,Financials,0.4781,240,90.37,,,,,,,
HSBC,Financials,0.44,267,89.29,,,,,,,
HSIC,Industrials,0.076,1104,55.58,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2054,724,70.88,,,,,,,
HSTM,Information Technology,0.215,689,72.29,,,,,,,
HSY,Consumer Staples,0.5355,196,92.15,,,,,,,
HTB,Financials,0.0047,1315,47.08,,,,,,,
HTGC,,-0.0666,1529,38.46,,,,,,,
HTH,Financials,-0.0268,1412,43.17,,,,,,,
HTLD,Industrials,0.3429,413,83.41,,,,,,,
HTO,Utilities,-0.0655,1523,38.7,,,,,,,
HUBB,Information Technology,-0.0064,1348,45.75,,,,,,,
HUBG,Industrials,0.0637,1147,53.85,,,,,,,
HUBS,Information Technology,0.3,509,79.54,,,,,,,
HUM,Financials,-0.1096,1653,33.47,,,,,,,
HUN,Materials,-0.4359,2155,13.25,,,,,,,
HURN,Industrials,-0.1357,1714,31.01,,,,,,,
HUT,Financials,-0.6575,2313,6.89,62.0,2026-08-10T22:41:16.487184+00:00,,,3.2292,12,
HWC,Financials,0.0858,1069,56.99,,,,,,,
HWKN,Industrials,-0.0833,1584,36.25,,,,,,,
HWM,Materials,0.3743,363,85.42,,,,,,,
HXL,Materials,-0.0653,1522,38.74,,,,,,,
HYMC,Materials,-0.1084,1651,33.55,,,,,,,
HYT,,-0.5122,2219,10.67,,,,,,,
HZO,Consumer Discretionary,0.2826,543,78.17,,,,,,,
IAG,Materials,0.705,91,96.38,,,,,,,
IART,Health Care,0.1545,866,65.16,,,,,,,
IBCP,Financials,0.0869,1066,57.11,,,,,,,
IBKR,Financials,-0.0728,1552,37.54,,,,,,,
IBM,Information Technology,-0.023,1400,43.66,,,,,,,
IBN,Financials,-0.6489,2308,7.09,,,,,,,
IBOC,Financials,-0.12,1678,32.46,,,,,,,
IBP,Industrials,-0.0507,1479,40.48,,,,,,,
IBRX,Health Care,0.8164,65,97.42,,,,,,,
IBTA,Communication Services,0.3621,382,84.66,,,,,,,
ICE,Financials,-0.1499,1756,29.32,,,,,,,
ICFI,Industrials,0.0559,1170,52.92,,,,,,,
ICHR,Information Technology,0.5749,164,93.44,,,,,,,
ICL,Materials,-0.6678,2318,6.69,,,,,,,
ICLR,Health Care,-0.274,1968,20.78,,,,,,,
ICUI,Health Care,-0.0949,1617,34.92,,,,,,,
IDA,Utilities,0.0681,1130,54.53,,,,,,,
IDCC,Financials,-0.036,1447,41.76,,,,,,,
IDR,Materials,-0.4447,2162,12.97,,,,,,,
IDT,Communication Services,-0.2283,1899,23.56,,,,,,,
IDXX,Health Care,0.3714,366,85.3,,,,,,,
IDYA,Health Care,-0.3151,2033,18.16,,,,,,,
IE,Materials,-0.788,2364,4.83,,,,,,,
IEX,Industrials,0.0699,1122,54.85,,,,,,,
IFF,Materials,-0.1922,1827,26.46,,,,,,,
IFS,Financials,0.4186,300,87.96,,,,,,,
IHS,Communication Services,-0.1461,1739,30.0,,,,,,,
IIIN,Materials,-0.4362,2156,13.21,,,,,,,
IIIV,Information Technology,-0.3137,2031,18.24,,,,,,,
IIPR,Real Estate,0.2459,622,74.99,,,,,,,
ILMN,Health Care,0.1954,754,69.67,,,,,,,
IMAX,,0.342,415,83.33,,,,,,,
IMKTA,Consumer Staples,0.0848,1076,56.71,,,,,,,
IMMX,Health Care,-0.394,2114,14.9,,,,,,,
IMNM,Health Care,-0.4522,2173,12.53,,,,,,,
IMO,Energy,0.3795,355,85.74,,,,,,,
IMVT,Health Care,-0.0312,1428,42.53,,,,,,,
IMXI,,-0.2201,1884,24.16,,,,,,,
INBX,Health Care,1.0017,30,98.83,,,,,,,
INCY,Health Care,0.0033,1319,46.92,,,,,,,
INDB,Financials,0.0817,1086,56.3,,,,,,,
INDV,Health Care,-0.4758,2193,11.72,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.0387,1222,50.83,,,,,,,
INGR,Consumer Staples,-0.2394,1918,22.8,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.004,1343,45.95,,,,,,,
INN,Real Estate,-0.0326,1434,42.29,,,,,,,
INOD,Information Technology,0.1762,805,67.62,,,,,,,
INSM,Health Care,-0.2628,1958,21.18,,,,,,,
INSP,Health Care,-0.1289,1700,31.57,,,,,,,
INSW,Industrials,0.5869,154,93.84,,,,,,,
INTA,Information Technology,0.0469,1194,51.95,,,,,,,
INTC,Information Technology,0.6066,138,94.48,,,,,,,
INTR,Financials,-0.8969,2395,3.58,,,,,,,
INTU,Information Technology,0.2264,661,73.42,,,,,,,
INVA,Health Care,-0.6461,2306,7.17,,,,,,,
INVH,Real Estate,0.1639,836,66.37,,,,,,,
INVX,Industrials,0.144,897,63.91,,,,,,,
IONQ,Information Technology,-1.4131,2467,0.68,,,,,,,
IONS,Health Care,-0.9275,2404,3.22,,,,,,,
IOSP,Materials,0.104,1020,58.96,,,,,,,
IOT,Information Technology,0.3509,403,83.81,,,,,,,
IOVA,Health Care,0.2143,693,72.13,,,,,,,
IP,Materials,-0.2418,1921,22.67,,,,,,,
IPAR,Consumer Staples,0.0597,1162,53.24,,,,,,,
IPGP,Information Technology,-0.0964,1622,34.72,,,,,,,
IPI,Materials,0.2818,545,78.09,,,,,,,
IQV,Health Care,0.0872,1065,57.15,,,,,,,
IR,Industrials,0.2016,741,70.2,,,,,,,
IRDM,Communication Services,0.302,503,79.78,,,,,,,
IREN,Financials,-0.028,1416,43.01,,,,,,,
IRM,Real Estate,0.1197,978,60.65,,,,,,,
IRMD,Health Care,-0.1253,1689,32.02,,,,,,,
IRON,Health Care,-0.3345,2055,17.28,,,,,,,
IRT,Real Estate,-0.172,1792,27.87,,,,,,,
IRTC,Health Care,-0.105,1646,33.75,,,,,,,
ISRG,Health Care,0.2631,581,76.64,,,,,,,
ISSC,Information Technology,-0.1691,1787,28.07,,,,,,,
IT,Industrials,-0.5358,2238,9.91,,,,,,,
ITGR,Health Care,-0.2069,1858,25.21,,,,,,,
ITIC,Financials,0.1229,968,61.06,,,,,,,
ITRI,Industrials,-0.1731,1795,27.75,,,,,,,
ITRN,Industrials,0.3315,439,82.36,,,,,,,
ITT,Industrials,-0.8357,2377,4.31,,,,,,,
ITW,Industrials,0.0016,1327,46.6,,,,,,,
IVR,Real Estate,0.1133,995,59.97,,,,,,,
IVT,Real Estate,-0.3519,2075,16.47,,,,,,,
IVZ,Financials,0.3959,333,86.63,,,,,,,
J,Industrials,-0.1787,1809,27.18,,,,,,,
JACK,Consumer Discretionary,0.1191,979,60.61,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2904,1997,19.61,,,,,,,
JAZZ,Health Care,0.6051,141,94.36,,,,,,,
JBGS,Real Estate,-0.8929,2394,3.62,,,,,,,
JBHT,Industrials,0.5934,150,94.0,,,,,,,
JBI,Industrials,-0.2747,1969,20.74,,,,,,,
JBIO,Health Care,-0.3903,2108,15.14,,,,,,,
JBL,Information Technology,0.1873,774,68.87,,,,,,,
JBSS,Consumer Staples,0.1672,824,66.85,,,,,,,
JBTM,Industrials,-0.166,1778,28.43,,,,,,,
JCI,Industrials,0.3002,508,79.58,,,,,,,
JEF,Financials,-0.1973,1838,26.02,,,,,,,
JHX,Materials,-0.0656,1524,38.66,,,,,,,
JJSF,Consumer Staples,-0.1998,1845,25.73,,,,,,,
JKHY,Information Technology,0.307,494,80.14,,,,,,,
JLL,Real Estate,0.3341,433,82.6,,,,,,,
JNJ,Health Care,0.0851,1072,56.87,,,,,,,
JOBY,Industrials,-0.9126,2401,3.34,38.0,2026-08-10T22:40:40.543920+00:00,,,5.6296,8,
JOE,Real Estate,0.2544,606,75.63,,,,,,,
JPM,Financials,0.2142,694,72.09,,,,,,,
JXN,Financials,-0.0902,1599,35.64,,,,,,,
KAI,Industrials,0.0451,1203,51.59,,,,,,,
KALU,Materials,0.6398,118,95.29,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.0076,1301,47.64,,,,,,,
KB,Financials,-0.0622,1510,39.23,,,,,,,
KBH,Industrials,-0.295,2004,19.33,,,,,,,
KBR,Industrials,-0.0019,1335,46.27,,,,,,,
KD,Information Technology,-0.6817,2326,6.36,,,,,,,
KDP,Consumer Staples,-0.7393,2347,5.52,,,,,,,
KEP,Utilities,-0.6422,2305,7.21,,,,,,,
KEX,Industrials,0.1332,930,62.59,,,,,,,
KEY,Financials,0.0397,1219,50.95,,,,,,,
KEYS,Industrials,0.2487,614,75.31,,,,,,,
KFRC,,0.2237,669,73.1,,,,,,,
KFY,,0.0305,1241,50.06,,,,,,,
KGC,Materials,-0.1119,1661,33.15,,,,,,,
KGS,Utilities,0.1104,1004,59.61,,,,,,,
KHC,Consumer Staples,-0.0898,1598,35.68,,,,,,,
KIM,Real Estate,0.0274,1248,49.78,,,,,,,
KKR,Financials,-0.2423,1922,22.63,,,,,,,
KLAC,Industrials,0.3775,360,85.54,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.2834,539,78.33,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2635,580,76.68,,,,,,,
KMI,Utilities,0.2628,582,76.6,,,,,,,
KMPR,Financials,-1.1276,2441,1.73,,,,,,,
KMT,Industrials,0.2298,655,73.66,,,,,,,
KMX,Consumer Discretionary,-0.0918,1608,35.28,,,,,,,
KN,Industrials,0.2315,650,73.86,,,,,,,
KNF,Materials,-0.1343,1710,31.17,,,,,,,
KNSA,Health Care,0.2042,726,70.8,,,,,,,
KNSL,Financials,0.3537,399,83.97,,,,,,,
KNTK,Utilities,0.2243,667,73.18,,,,,,,
KNX,Industrials,0.1267,956,61.54,,,,,,,
KO,Consumer Staples,0.1809,791,68.18,,,,,,,
KOD,Health Care,0.4113,313,87.43,,,,,,,
KODK,,0.596,147,94.12,,,,,,,
KOP,Materials,-0.2574,1952,21.43,,,,,,,
KOPN,Information Technology,-0.4605,2183,12.12,,,,,,,
KR,Consumer Staples,0.124,963,61.26,,,,,,,
KRC,Real Estate,-0.2197,1883,24.2,,,,,,,
KREF,Real Estate,-1.2038,2449,1.41,,,,,,,
KRG,Real Estate,0.1917,761,69.39,,,,,,,
KRUS,Consumer Discretionary,-0.2893,1994,19.73,,,,,,,
KRYS,Health Care,0.1467,890,64.2,,,,,,,
KSS,Consumer Discretionary,0.3399,420,83.13,,,,,,,
KT,Communication Services,-0.6627,2316,6.77,,,,,,,
KTB,Consumer Discretionary,0.1856,778,68.71,,,,,,,
KTOS,Industrials,-0.5623,2259,9.06,,,,,,,
KURA,Health Care,-0.5356,2237,9.95,,,,,,,
KVUE,Consumer Staples,-0.035,1441,42.01,,,,,,,
KVYO,Information Technology,0.152,870,65.0,,,,,,,
KWR,Energy,0.1479,886,64.36,,,,,,,
KYMR,Health Care,0.1454,894,64.04,,,,,,,
KYTX,Health Care,-0.876,2390,3.79,,,,,,,
L,Financials,0.1064,1014,59.2,,,,,,,
LAD,Consumer Discretionary,-0.0238,1404,43.5,,,,,,,
LADR,Real Estate,-0.4315,2146,13.61,,,,,,,
LAMR,Real Estate,0.2076,716,71.2,,,,,,,
LAND,Real Estate,-0.152,1762,29.08,,,,,,,
LAR,Materials,0.9366,41,98.39,,,,,,,
LASR,Information Technology,0.2224,673,72.94,,,,,,,
LAUR,,0.2395,637,74.39,,,,,,,
LAZ,Financials,0.1166,983,60.45,,,,,,,
LB,Financials,0.1729,811,67.38,,,,,,,
LBRDA,Communication Services,0.1479,884,64.44,,,,,,,
LBRDK,Communication Services,0.1479,885,64.4,,,,,,,
LBRT,Energy,-0.1431,1733,30.25,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.3211,462,81.43,,,,,,,
LBTYK,Communication Services,0.311,482,80.63,,,,,,,
LCID,Consumer Discretionary,-0.6924,2333,6.08,,,,,,,
LCII,Consumer Discretionary,0.2086,712,71.37,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0427,1462,41.16,,,,,,,
LEA,Consumer Discretionary,0.3147,476,80.87,,,,,,,
LECO,Industrials,0.135,924,62.83,,,,,,,
LEG,Consumer Discretionary,0.2087,711,71.41,,,,,,,
LEN,Industrials,-0.4623,2184,12.08,,,,,,,
LEN-B,Industrials,-0.4565,2177,12.36,,,,,,,
LEU,Materials,-0.76,2358,5.07,,,,,,,
LEVI,Consumer Discretionary,0.3667,371,85.1,,,,,,,
LFST,Health Care,0.3114,481,80.67,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3821,350,85.94,,,,,,,
LGIH,Industrials,0.4497,261,89.53,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.402,2120,14.66,,,,,,,
LH,Health Care,0.1927,759,69.47,,,,,,,
LHX,Industrials,0.2224,672,72.98,,,,,,,
LIF,Information Technology,-0.4551,2175,12.44,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.01,1361,45.23,,,,,,,
LILAK,Communication Services,0.1819,787,68.34,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2037,728,70.72,,,,,,,
LINC,,0.3531,400,83.93,,,,,,,
LIND,Industrials,0.4131,307,87.68,,,,,,,
LINE,Real Estate,-0.1171,1671,32.74,,,,,,,
LION,Communication Services,0.2756,555,77.69,,,,,,,
LITE,Information Technology,0.4388,269,89.21,70.0,2026-08-18T22:39:06.682902+00:00,1.4884,5,1.7676,36,
LIVN,Health Care,0.1,1032,58.48,,,,,,,
LKFN,Financials,0.006,1308,47.36,,,,,,,
LKQ,Industrials,-0.2139,1870,24.73,,,,,,,
LLY,Health Care,0.2321,648,73.94,,,,,,,
LLYVA,Consumer Discretionary,0.5476,187,92.51,,,,,,,
LLYVK,Consumer Discretionary,0.55,184,92.63,,,,,,,
LMAT,Health Care,0.1864,776,68.79,,,,,,,
LMB,Industrials,-0.2462,1932,22.23,,,,,,,
LMND,Financials,-0.1942,1833,26.22,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.583,156,93.76,,,,,,,
LNC,Financials,0.1929,758,69.51,,,,,,,
LNG,Utilities,0.2841,537,78.41,,,,,,,
LNN,Industrials,-0.097,1625,34.6,,,,,,,
LNT,Utilities,-0.0406,1460,41.24,,,,,,,
LNTH,Health Care,0.1893,768,69.11,,,,,,,
LOAR,Industrials,-0.3837,2104,15.3,,,,,,,
LOB,Financials,-0.02,1387,44.18,,,,,,,
LOGI,Information Technology,0.4019,324,86.99,,,,,,,
LOPE,,0.1802,793,68.1,,,,,,,
LOW,Consumer Discretionary,-0.4051,2125,14.46,,,,,,,
LPG,Industrials,0.3668,370,85.14,,,,,,,
LPLA,Financials,-0.2035,1854,25.37,,,,,,,
LPTH,Information Technology,0.4123,312,87.47,,,,,,,
LPX,Materials,-0.1207,1679,32.42,,,,,,,
LQDA,Health Care,0.6421,117,95.33,70.0,2026-08-14T21:06:57.708664+00:00,0.6686,59,7.4767,1,
LQDT,,0.5463,188,92.47,,,,,,,
LRCX,Industrials,0.4006,325,86.95,,,,,,,
LRN,,-0.0859,1589,36.05,,,,,,,
LSCC,Information Technology,0.5667,169,93.23,,,,,,,
LSPD,Information Technology,-0.7197,2341,5.76,,,,,,,
LSTR,Industrials,0.308,492,80.23,,,,,,,
LTBR,Materials,-1.1293,2442,1.69,,,,,,,
LTC,Real Estate,-0.0352,1442,41.97,,,,,,,
LTH,Consumer Discretionary,0.2818,544,78.13,,,,,,,
LTRX,Information Technology,0.3432,412,83.45,,,,,,,
LULU,Consumer Discretionary,-0.2052,1857,25.25,,,,,,,
LUMN,Communication Services,0.3333,435,82.52,,,,,,,
LUNR,Industrials,-0.9601,2412,2.9,,,,,,,
LUV,Industrials,0.1305,938,62.26,,,,,,,
LVS,Consumer Discretionary,0.6082,136,94.56,,,,,,,
LW,Consumer Staples,-0.0438,1463,41.12,,,,,,,
LWLG,Materials,-0.2555,1948,21.59,,,,,,,
LXP,Real Estate,-0.1433,1734,30.21,,,,,,,
LXU,Materials,0.1639,834,66.45,,,,,,,
LYB,Materials,0.0721,1117,55.05,,,,,,,
LYFT,,-0.1278,1698,31.66,,,,,,,
LYTS,Industrials,-0.6592,2314,6.85,,,,,,,
LYV,Consumer Discretionary,0.6114,134,94.64,,,,,,,
LZ,Information Technology,0.6748,102,95.93,,,,,,,
LZB,Consumer Discretionary,-0.2884,1989,19.94,,,,,,,
M,Consumer Discretionary,0.4242,294,88.2,,,,,,,
MA,,0.9444,38,98.51,,,,,,,
MAA,Real Estate,-0.3159,2038,17.96,,,,,,,
MAC,Real Estate,-0.0326,1435,42.25,,,,,,,
MAIN,,-0.4872,2200,11.44,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0558,1171,52.88,,,,,,,
MAN,,0.3883,342,86.27,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7891,71,97.18,,,,,,,
MANU,Consumer Discretionary,-0.0564,1492,39.95,,,,,,,
MAR,Consumer Discretionary,-0.175,1800,27.55,,,,,,,
MARA,Financials,-1.0477,2430,2.17,,,,,,,
MAS,Industrials,-0.4736,2192,11.76,,,,,,,
MAT,Consumer Discretionary,-0.0447,1465,41.04,,,,,,,
MATW,Materials,-0.5045,2209,11.08,,,,,,,
MATX,Industrials,0.4038,321,87.11,,,,,,,
