ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTI,Industrials,0.5808,162,93.5,,,,,,,
FTK,Materials,-0.0894,1591,35.84,,,,,,,
FTNT,Information Technology,1.0911,23,99.11,69.0,2026-08-12T22:37:21.017232+00:00,0.9207,24,0.7235,150,
FTRE,Health Care,0.3947,341,86.28,,,,,,,
FTS,Utilities,-0.1756,1794,27.64,,,,,,,
FTV,Industrials,0.08,1097,55.77,,,,,,,
FUBO,Communication Services,-1.2867,2450,1.17,,,,,,,
FUL,Materials,0.1858,793,68.04,,,,,,,
FULT,Financials,-0.003,1348,45.64,,,,,,,
FUN,Consumer Discretionary,-0.8743,2384,3.83,,,,,,,
FVRR,,0.2046,746,69.94,,,,,,,
FWONA,Communication Services,0.1451,901,63.68,,,,,,,
FWONK,Communication Services,0.1383,923,62.79,,,,,,,
FWRD,Industrials,-0.0586,1509,39.14,,,,,,,
FWRG,Consumer Discretionary,-0.1462,1733,30.1,,,,,,,
G,Industrials,0.3857,353,85.79,,,,,,,
GABC,Financials,0.095,1059,57.3,,,,,,,
GAP,Consumer Discretionary,0.4312,293,88.22,,,,,,,
GATX,Industrials,0.0656,1145,53.83,,,,,,,
GBCI,Financials,0.192,779,68.6,,,,,,,
GBDC,,0.0396,1221,50.77,,,,,,,
GBTG,Industrials,-0.2181,1878,24.25,,,,,,,
GBX,Industrials,-0.2594,1942,21.67,,,,,,,
GCMG,Financials,1.0732,24,99.07,,,,,,,
GCO,Consumer Discretionary,0.2139,709,71.43,,,,,,,
GCT,Consumer Discretionary,0.473,246,90.11,,,,,,,
GD,Industrials,0.3787,369,85.15,,,,,,,
GDDY,Information Technology,0.992,34,98.67,57.0,2026-08-10T22:38:02.082948+00:00,1.3303,10,,,
GDOT,Financials,-0.288,1985,19.94,,,,,,,
GDYN,Information Technology,-0.2549,1935,21.95,,,,,,,
GE,Industrials,0.2021,754,69.61,,,,,,,
GEF,Industrials,-0.2741,1962,20.86,,,,,,,
GEF-B,Industrials,-0.1729,1791,27.76,,,,,,,
GEHC,Health Care,-0.2683,1953,21.23,,,,,,,
GEN,Information Technology,0.3575,404,83.74,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9591,2405,2.99,,,,,,,
GEO,Industrials,0.0649,1148,53.71,,,,,,,
GEV,Industrials,0.2287,664,73.24,,,,,,,
GFF,Industrials,0.5885,153,93.87,,,,,,,
GFL,Utilities,-0.8388,2375,4.2,,,,,,,
GFS,Information Technology,0.4372,287,88.46,,,,,,,
GGG,Industrials,0.2214,688,72.28,,,,,,,
GH,Health Care,0.7525,76,96.97,,,,,,,
GHC,,0.0792,1098,55.73,,,,,,,
GHM,Industrials,-0.2259,1891,23.73,,,,,,,
GHRS,Health Care,1.3826,14,99.48,,,,,,,
GIB,Industrials,-0.9134,2395,3.39,,,,,,,
GIII,Consumer Discretionary,0.3226,464,81.32,,,,,,,
GIL,Consumer Discretionary,-0.5879,2268,8.51,,,,,,,
GILD,Health Care,0.1,1045,57.87,,,,,,,
GILT,Information Technology,-0.4382,2144,13.52,,,,,,,
GIS,Consumer Staples,-0.4336,2137,13.8,,,,,,,
GKOS,Health Care,0.2855,538,78.33,,,,,,,
GL,Financials,0.3032,501,79.82,,,,,,,
GLBE,Information Technology,0.192,778,68.64,,,,,,,
GLNG,Industrials,-0.1008,1625,34.46,,,,,,,
GLOB,Information Technology,-1.3266,2452,1.09,,,,,,,
GLPI,Real Estate,0.1658,850,65.74,,,,,,,
GLUE,Health Care,0.3506,412,83.41,,,,,,,
GLW,Materials,0.2999,511,79.42,,,,,,,
GM,Consumer Discretionary,0.0523,1183,52.3,,,,,,,
GME,Consumer Discretionary,0.2099,723,70.86,,,,,,,
GMED,Health Care,-0.0193,1401,43.5,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0721,1126,54.6,,,,,,,
GNL,Real Estate,0.0765,1108,55.33,,,,,,,
GNRC,Industrials,0.2013,758,69.45,,,,,,,
GNTX,Consumer Discretionary,0.2109,720,70.98,,,,,,,
GNW,Financials,-0.079,1557,37.21,,,,,,,
GO,Consumer Staples,-0.6642,2307,6.94,,,,,,,
GOF,,-0.7297,2333,5.89,,,,,,,
GOLD,Industrials,0.1171,993,59.97,,,,,,,
GOLF,Consumer Discretionary,0.3807,364,85.35,,,,,,,
GOOD,Real Estate,0.0718,1128,54.52,,,,,,,
GOOG,Information Technology,0.1219,976,60.65,,,,,,,
GOOGL,Information Technology,0.1221,974,60.73,,,,,,,
GOOS,Consumer Discretionary,-0.8047,2361,4.76,,,,,,,
GPC,Industrials,-0.2277,1893,23.65,,,,,,,
GPGI,Financials,-1.1229,2434,1.82,,,,,,,
GPI,Consumer Discretionary,-0.1862,1816,26.76,,,,,,,
GPK,Materials,-0.2991,2001,19.29,,,,,,,
GPN,,-0.4131,2123,14.37,,,,,,,
GPOR,Energy,0.3018,507,79.58,,,,,,,
GPRE,Materials,0.5739,166,93.34,,,,,,,
GRAL,Health Care,-0.1702,1785,28.01,,,,,,,
GRBK,Industrials,-0.2551,1936,21.91,,,,,,,
GRC,Industrials,0.3797,367,85.23,,,,,,,
GRMN,Industrials,0.0747,1118,54.92,,,,,,,
GRND,Information Technology,-0.4272,2130,14.08,,,,,,,
GRPN,Communication Services,0.6817,102,95.92,,,,,,,
GRRR,Information Technology,-0.9893,2413,2.66,,,,,,,
GS,Financials,0.3609,401,83.86,,,,,,,
GSAT,Communication Services,0.346,422,83.01,,,,,,,
GSBC,Financials,-0.0899,1595,35.67,,,,,,,
GSBD,,-0.1599,1765,28.81,,,,,,,
GSHD,Financials,-0.0894,1592,35.79,,,,,,,
GSIT,Information Technology,-0.7538,2343,5.49,,,,,,,
GSL,Industrials,0.4586,262,89.47,,,,,,,
GT,Materials,-0.8729,2383,3.87,,,,,,,
GTES,Industrials,0.3066,494,80.1,,,,,,,
GTLB,Information Technology,0.0664,1143,53.91,,,,,,,
GTX,Consumer Discretionary,0.2217,685,72.4,,,,,,,
GTY,Real Estate,0.1275,960,61.3,,,,,,,
GVA,Industrials,-0.5245,2227,10.17,,,,,,,
GWRE,Information Technology,-0.4734,2187,11.78,,,,,,,
GWW,Industrials,0.2858,537,78.37,,,,,,,
GXO,Industrials,-0.1333,1697,31.56,,,,,,,
H,Consumer Discretionary,0.0538,1175,52.62,,,,,,,
HAE,Health Care,0.2119,715,71.19,,,,,,,
HAFC,Financials,0.2961,519,79.1,,,,,,,
HAFN,Industrials,0.2351,641,74.17,,,,,,,
HAL,Energy,0.1416,908,63.4,,,,,,,
HALO,Health Care,1.127,17,99.35,68.0,2026-08-10T22:37:16.080962+00:00,1.4519,5,,,
HAS,Consumer Discretionary,0.3646,388,84.38,,,,,,,
HASI,Financials,0.4957,224,91.0,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0223,1267,48.91,,,,,,,
HBAN,Financials,-0.3899,2108,14.97,,,,,,,
HBCP,Financials,0.0527,1181,52.38,,,,,,,
HBM,Materials,1.0283,29,98.87,,,,,,,
HBNC,Financials,-0.3359,2049,17.35,,,,,,,
HCA,Health Care,-0.1372,1710,31.03,,,,,,,
HCC,Energy,0.1415,910,63.32,,,,,,,
HCI,Financials,0.1858,794,68.0,,,,,,,
HCSG,Health Care,0.4861,233,90.64,,,,,,,
HD,Consumer Discretionary,0.3823,361,85.47,,,,,,,
HDB,Financials,-0.2093,1853,25.26,,,,,,,
HE,Utilities,-0.0438,1472,40.64,,,,,,,
HEI,Industrials,0.4216,308,87.61,,,,,,,
HEI-A,Industrials,0.4534,272,89.06,,,,,,,
HELE,Industrials,-0.1416,1720,30.63,,,,,,,
HELP,Health Care,-0.3276,2041,17.68,,,,,,,
HESM,Energy,0.5138,211,91.53,,,,,,,
HFWA,Financials,-0.0551,1500,39.51,,,,,,,
HG,Financials,-0.0887,1587,36.0,,,,,,,
HGV,Consumer Discretionary,-0.0701,1535,38.1,,,,,,,
HHH,Real Estate,-0.1656,1776,28.37,,,,,,,
HIG,Financials,0.4328,291,88.3,,,,,,,
HII,Industrials,0.0825,1090,56.05,,,,,,,
HIMS,Health Care,-0.9486,2401,3.15,,,,,,,
HIW,Real Estate,-0.5166,2219,10.49,,,,,,,
HL,Materials,0.5627,173,93.06,,,,,,,
HLF,Industrials,-0.179,1801,27.36,,,,,,,
HLI,Financials,-0.0468,1481,40.27,,,,,,,
HLIO,Industrials,0.2949,521,79.02,,,,,,,
HLIT,Information Technology,-0.0549,1498,39.59,,,,,,,
HLMN,Industrials,-0.0148,1389,43.99,,,,,,,
HLNE,Financials,-0.3582,2078,16.18,,,,,,,
HLT,Consumer Discretionary,0.0355,1233,50.28,,,,,,,
HLX,Energy,0.3041,499,79.9,,,,,,,
HMC,Consumer Discretionary,-0.7128,2328,6.09,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2656,586,76.39,,,,,,,
HMY,Materials,-0.4346,2139,13.72,,,,,,,
HNI,Consumer Discretionary,-0.8391,2376,4.16,,,,,,,
HNRG,Utilities,-0.3144,2025,18.32,,,,,,,
HNST,Consumer Discretionary,0.5405,189,92.41,,,,,,,
HOG,Industrials,-0.0913,1597,35.59,,,,,,,
HOMB,Financials,-0.0944,1608,35.15,,,,,,,
HON,Industrials,0.4759,242,90.27,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.4051,2119,14.53,,,,,,,
HOPE,Financials,0.2638,588,76.31,,,,,,,
HOV,Industrials,0.1415,909,63.36,,,,,,,
HP,Energy,0.4284,297,88.05,,,,,,,
HPE,Information Technology,0.4897,232,90.68,,,,,,,
HPP,Real Estate,-0.2954,1996,19.49,,,,,,,
HPQ,Information Technology,-0.5624,2250,9.24,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2305,655,73.61,,,,,,,
HR,Real Estate,0.1148,1000,59.69,,,,,,,
HRB,Consumer Discretionary,0.8302,64,97.46,50.0,2026-08-17T22:40:09.228055+00:00,1.1613,11,,,
HRI,,0.1821,803,67.64,,,,,,,
HRL,Consumer Staples,-0.2905,1990,19.73,,,,,,,
HRMY,Health Care,0.402,327,86.84,,,,,,,
HROW,Health Care,-1.0585,2425,2.18,,,,,,,
HRTG,Financials,0.5084,216,91.32,,,,,,,
HSBC,Financials,0.6073,138,94.47,,,,,,,
HSIC,Industrials,0.0789,1101,55.61,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2222,683,72.48,,,,,,,
HSTM,Information Technology,0.2217,686,72.36,,,,,,,
HSY,Consumer Staples,0.5528,179,92.82,,,,,,,
HTB,Financials,0.0058,1317,46.89,,,,,,,
HTGC,,-0.0725,1540,37.89,,,,,,,
HTH,Financials,-0.0302,1428,42.41,,,,,,,
HTLD,Industrials,0.2899,530,78.65,,,,,,,
HTO,Utilities,-0.063,1515,38.9,,,,,,,
HUBB,Information Technology,0.0005,1334,46.21,,,,,,,
HUBG,Industrials,0.0455,1205,51.41,,,,,,,
HUBS,Information Technology,0.2979,514,79.3,,,,,,,
HUM,Financials,-0.1223,1680,32.24,,,,,,,
HUN,Materials,-0.4892,2198,11.34,,,,,,,
HURN,Industrials,-0.1275,1689,31.88,,,,,,,
HUT,Financials,-0.649,2297,7.34,62.0,2026-08-10T22:41:16.487184+00:00,,,3.0327,14,
HWC,Financials,0.0788,1102,55.57,,,,,,,
HWKN,Industrials,-0.0865,1575,36.48,,,,,,,
HWM,Materials,0.4008,331,86.68,,,,,,,
HXL,Materials,-0.0624,1514,38.94,,,,,,,
HYMC,Materials,-0.0932,1602,35.39,,,,,,,
HYT,,-0.5155,2218,10.53,,,,,,,
HZO,Consumer Discretionary,0.2905,529,78.69,,,,,,,
IAG,Materials,0.6553,113,95.48,,,,,,,
IART,Health Care,0.1669,843,66.02,,,,,,,
IBCP,Financials,0.0895,1077,56.58,,,,,,,
IBKR,Financials,-0.0532,1491,39.87,,,,,,,
IBM,Information Technology,-0.0122,1377,44.47,,,,,,,
IBN,Financials,-0.5952,2272,8.35,,,,,,,
IBOC,Financials,-0.1261,1686,32.0,,,,,,,
IBP,Industrials,-0.0537,1493,39.79,,,,,,,
IBRX,Health Care,0.8341,61,97.58,,,,,,,
IBTA,Communication Services,0.3748,382,84.62,,,,,,,
ICE,Financials,-0.1432,1725,30.43,,,,,,,
ICFI,Industrials,0.0554,1170,52.82,,,,,,,
ICHR,Information Technology,0.5861,156,93.74,,,,,,,
ICL,Materials,-0.7294,2332,5.93,,,,,,,
ICLR,Health Care,-0.2693,1954,21.19,,,,,,,
ICUI,Health Care,-0.0824,1565,36.88,,,,,,,
IDA,Utilities,0.0691,1132,54.36,,,,,,,
IDCC,Financials,-0.0363,1445,41.73,,,,,,,
IDR,Materials,-0.4467,2156,13.03,,,,,,,
IDT,Communication Services,-0.2151,1874,24.41,,,,,,,
IDXX,Health Care,0.3758,378,84.79,,,,,,,
IDYA,Health Care,-0.2992,2002,19.25,,,,,,,
IE,Materials,-0.777,2354,5.04,,,,,,,
IESC,Industrials,0.4644,256,89.71,,,,,,,
IEX,Industrials,0.0764,1110,55.25,,,,,,,
IFF,Materials,-0.1856,1814,26.84,,,,,,,
IFS,Financials,0.4413,283,88.62,,,,,,,
IHS,Communication Services,-0.188,1820,26.59,,,,,,,
IIIN,Materials,-0.4482,2157,12.99,,,,,,,
IIIV,Information Technology,-0.3197,2034,17.96,,,,,,,
IIPR,Real Estate,0.2411,630,74.62,,,,,,,
ILMN,Health Care,0.1986,771,68.93,,,,,,,
IMAX,,0.3522,409,83.54,,,,,,,
IMKTA,Consumer Staples,0.0967,1055,57.47,,,,,,,
IMMX,Health Care,-0.3706,2085,15.9,,,,,,,
IMNM,Health Care,-0.4327,2135,13.88,,,,,,,
IMO,Energy,0.3182,473,80.95,,,,,,,
IMVT,Health Care,0.008,1309,47.22,,,,,,,
IMXI,,-0.2308,1901,23.33,,,,,,,
INBX,Health Care,1.0331,28,98.91,,,,,,,
INCY,Health Care,0.0279,1252,49.52,,,,,,,
INDB,Financials,0.0752,1115,55.04,,,,,,,
INDV,Health Care,-0.4624,2174,12.31,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.1786,811,67.31,,,,,,,
INGR,Consumer Staples,-0.2407,1915,22.76,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.0088,1365,44.96,,,,,,,
INN,Real Estate,-0.0383,1451,41.49,,,,,,,
INOD,Information Technology,0.209,732,70.5,,,,,,,
INSM,Health Care,-0.2814,1976,20.3,,,,,,,
INSP,Health Care,-0.1399,1715,30.83,,,,,,,
INSW,Industrials,0.5889,152,93.91,,,,,,,
INTA,Information Technology,0.0533,1177,52.54,,,,,,,
INTC,Information Technology,0.5858,157,93.7,,,,,,,
INTR,Financials,-0.9499,2402,3.11,,,,,,,
INTU,Information Technology,0.2252,675,72.8,,,,,,,
INVA,Health Care,-0.636,2291,7.59,,,,,,,
INVH,Real Estate,0.1602,865,65.13,,,,,,,
INVX,Industrials,0.1283,956,61.46,,,,,,,
IONQ,Information Technology,-1.438,2462,0.69,,,,,,,
IONS,Health Care,-0.9119,2394,3.43,,,,,,,
IOSP,Materials,0.097,1054,57.51,,,,,,,
IOT,Information Technology,0.3778,375,84.91,,,,,,,
IOVA,Health Care,0.1888,787,68.28,,,,,,,
IP,Materials,-0.2317,1904,23.2,,,,,,,
IPAR,Consumer Staples,0.0678,1139,54.08,,,,,,,
IPGP,Information Technology,-0.1364,1709,31.07,,,,,,,
IPI,Materials,0.2845,541,78.21,,,,,,,
IQV,Health Care,0.1018,1041,58.03,,,,,,,
IR,Industrials,0.2012,760,69.37,,,,,,,
IRDM,Communication Services,0.2963,518,79.14,,,,,,,
IREN,Financials,-0.1084,1640,33.86,,,,,,,
IRM,Real Estate,0.1294,953,61.58,,,,,,,
IRMD,Health Care,-0.1221,1678,32.32,,,,,,,
IRON,Health Care,-0.335,2047,17.43,,,,,,,
IRT,Real Estate,-0.1763,1796,27.56,,,,,,,
IRTC,Health Care,-0.1112,1645,33.66,,,,,,,
ISRG,Health Care,0.2768,552,77.76,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.5409,2236,9.81,,,,,,,
ITGR,Health Care,-0.2102,1859,25.02,,,,,,,
ITIC,Financials,0.1171,992,60.01,,,,,,,
ITRI,Industrials,-0.179,1802,27.32,,,,,,,
ITRN,Industrials,0.3371,433,82.57,,,,,,,
ITT,Industrials,-0.8192,2367,4.52,,,,,,,
ITW,Industrials,0.0108,1302,47.5,,,,,,,
IVR,Real Estate,0.1164,997,59.81,,,,,,,
IVT,Real Estate,-0.3491,2067,16.63,,,,,,,
IVZ,Financials,0.3973,337,86.44,,,,,,,
J,Industrials,-0.1769,1798,27.48,,,,,,,
JACK,Consumer Discretionary,0.1456,897,63.84,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2846,1980,20.14,,,,,,,
JAZZ,Health Care,0.6175,129,94.83,,,,,,,
JBGS,Real Estate,-0.8944,2389,3.63,,,,,,,
JBHT,Industrials,0.5821,160,93.58,,,,,,,
JBI,Industrials,-0.2888,1986,19.9,,,,,,,
JBIO,Health Care,-0.4433,2151,13.24,,,,,,,
JBL,Information Technology,0.1839,800,67.76,,,,,,,
JBLU,Industrials,-1.0498,2421,2.34,,,,,,,
JBSS,Consumer Staples,0.1661,849,65.78,,,,,,,
JBTM,Industrials,-0.1675,1781,28.17,,,,,,,
JCI,Industrials,0.3102,488,80.35,,,,,,,
JEF,Financials,-0.2131,1869,24.62,,,,,,,
JHX,Materials,-0.081,1563,36.97,,,,,,,
JJSF,Consumer Staples,-0.2095,1854,25.22,,,,,,,
JKHY,Information Technology,0.3085,490,80.27,,,,,,,
JLL,Real Estate,0.3425,426,82.85,,,,,,,
JNJ,Health Care,0.1096,1017,59.0,,,,,,,
JOBY,Industrials,-0.9294,2398,3.27,38.0,2026-08-10T22:40:40.543920+00:00,,,5.58,8,
JOE,Real Estate,0.2462,624,74.86,,,,,,,
JPM,Financials,0.2214,687,72.32,,,,,,,
JXN,Financials,-0.0755,1547,37.61,,,,,,,
KAI,Industrials,0.0446,1211,51.17,,,,,,,
KALU,Materials,0.5777,164,93.42,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.0044,1352,45.48,,,,,,,
KB,Financials,-0.0608,1511,39.06,,,,,,,
KBH,Industrials,-0.305,2017,18.64,,,,,,,
KBR,Industrials,-0.0067,1359,45.2,,,,,,,
KD,Information Technology,-0.6953,2322,6.34,,,,,,,
KDP,Consumer Staples,-0.7307,2334,5.85,,,,,,,
KEP,Utilities,-0.684,2313,6.7,,,,,,,
KEX,Industrials,0.1282,957,61.42,,,,,,,
KEY,Financials,0.0321,1242,49.92,,,,,,,
KEYS,Industrials,0.2331,648,73.89,,,,,,,
KFRC,,0.2388,637,74.33,,,,,,,
KFY,,0.0352,1235,50.2,,,,,,,
KGC,Materials,-0.0875,1579,36.32,,,,,,,
KGS,Utilities,0.0937,1062,57.18,,,,,,,
KHC,Consumer Staples,-0.0887,1585,36.08,,,,,,,
KIM,Real Estate,0.0351,1236,50.16,,,,,,,
KKR,Financials,-0.2406,1914,22.8,,,,,,,
KLAC,Industrials,0.3811,363,85.39,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.2456,626,74.78,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2716,562,77.36,,,,,,,
KMI,Utilities,0.2593,598,75.91,,,,,,,
KMPR,Financials,-1.1122,2433,1.86,,,,,,,
KMT,Industrials,0.2458,625,74.82,,,,,,,
KMX,Consumer Discretionary,-0.1039,1633,34.14,,,,,,,
KN,Industrials,0.2061,740,70.18,,,,,,,
KNF,Materials,-0.1449,1730,30.23,,,,,,,
KNSA,Health Care,0.2345,644,74.05,,,,,,,
KNSL,Financials,0.3699,384,84.54,,,,,,,
KNTK,Utilities,0.2118,716,71.15,,,,,,,
KNX,Industrials,0.1086,1020,58.88,,,,,,,
KO,Consumer Staples,0.202,755,69.57,,,,,,,
KOD,Health Care,0.4265,302,87.85,,,,,,,
KODK,,0.5877,154,93.83,,,,,,,
KOP,Materials,-0.2482,1926,22.32,,,,,,,
KR,Consumer Staples,0.135,933,62.39,,,,,,,
KRC,Real Estate,-0.219,1880,24.17,,,,,,,
KREF,Real Estate,-1.2105,2444,1.41,,,,,,,
KRG,Real Estate,0.1967,773,68.85,,,,,,,
KRUS,Consumer Discretionary,-0.2968,1999,19.37,,,,,,,
KRYS,Health Care,0.2096,726,70.74,,,,,,,
KSS,Consumer Discretionary,0.3415,429,82.73,,,,,,,
KT,Communication Services,-0.6087,2280,8.03,,,,,,,
KTB,Consumer Discretionary,0.1819,805,67.55,,,,,,,
KTOS,Industrials,-0.5691,2257,8.96,,,,,,,
KURA,Health Care,-0.5023,2204,11.1,,,,,,,
KVUE,Consumer Staples,-0.0293,1426,42.49,,,,,,,
KVYO,Information Technology,0.1502,883,64.41,,,,,,,
KWR,Energy,0.1402,914,63.16,,,,,,,
KYMR,Health Care,0.167,842,66.06,,,,,,,
KYTX,Health Care,-0.8377,2374,4.24,,,,,,,
L,Financials,0.1216,977,60.61,,,,,,,
LAD,Consumer Discretionary,-0.0285,1425,42.53,,,,,,,
LADR,Real Estate,-0.4295,2133,13.96,,,,,,,
LAMR,Real Estate,0.2168,705,71.59,,,,,,,
LAND,Real Estate,-0.1575,1760,29.02,,,,,,,
LAR,Materials,0.8989,44,98.26,,,,,,,
LASR,Information Technology,0.1717,833,66.42,,,,,,,
LAUR,,0.2479,620,75.02,,,,,,,
LAZ,Financials,0.1041,1034,58.31,,,,,,,
LB,Financials,0.1806,808,67.43,,,,,,,
LBRDA,Communication Services,0.1339,937,62.23,,,,,,,
LBRDK,Communication Services,0.1339,938,62.19,,,,,,,
LBRT,Energy,-0.23,1898,23.45,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.2945,523,78.93,,,,,,,
LBTYK,Communication Services,0.285,540,78.25,,,,,,,
LCID,Consumer Discretionary,-0.7192,2330,6.01,,,,,,,
LCII,Consumer Discretionary,0.1899,784,68.4,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0371,1446,41.69,,,,,,,
LEA,Consumer Discretionary,0.3209,465,81.28,,,,,,,
LECO,Industrials,0.139,920,62.91,,,,,,,
LEG,Consumer Discretionary,0.2157,707,71.51,,,,,,,
LEN,Industrials,-0.4738,2188,11.74,,,,,,,
LEN-B,Industrials,-0.4687,2179,12.11,,,,,,,
LEU,Materials,-0.7594,2346,5.37,,,,,,,
LEVI,Consumer Discretionary,0.3786,371,85.07,,,,,,,
LFST,Health Care,0.3289,450,81.88,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.364,390,84.3,,,,,,,
LGIH,Industrials,0.4274,300,87.93,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3825,2096,15.46,,,,,,,
LH,Health Care,0.2053,743,70.06,,,,,,,
LHX,Industrials,0.232,651,73.77,,,,,,,
LIF,Information Technology,-0.4569,2169,12.51,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0002,1335,46.17,,,,,,,
LILAK,Communication Services,0.2035,748,69.85,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2079,735,70.38,,,,,,,
LINC,,0.3614,400,83.9,,,,,,,
LIND,Industrials,0.4247,305,87.73,,,,,,,
LINE,Real Estate,-0.1097,1644,33.7,,,,,,,
LION,Communication Services,0.2958,520,79.06,,,,,,,
LITE,Information Technology,0.4584,263,89.43,70.0,2026-08-18T22:39:06.682902+00:00,1.3894,7,1.7247,34,
LIVN,Health Care,0.106,1027,58.6,,,,,,,
LKFN,Financials,0.0061,1314,47.01,,,,,,,
LKQ,Industrials,-0.2111,1862,24.9,,,,,,,
LLY,Health Care,0.259,600,75.83,,,,,,,
LLYVA,Consumer Discretionary,0.5625,174,93.02,,,,,,,
LLYVK,Consumer Discretionary,0.5654,172,93.1,,,,,,,
LMAT,Health Care,0.1847,799,67.8,,,,,,,
LMB,Industrials,-0.2522,1934,21.99,,,,,,,
LMND,Financials,-0.1886,1821,26.55,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.6027,142,94.31,,,,,,,
LNC,Financials,0.1855,796,67.92,,,,,,,
LNG,Utilities,0.2704,566,77.2,,,,,,,
LNN,Industrials,-0.1036,1632,34.18,,,,,,,
LNT,Utilities,-0.0398,1459,41.16,,,,,,,
LNTH,Health Care,0.2174,701,71.75,,,,,,,
LOAR,Industrials,-0.3715,2086,15.86,,,,,,,
LOB,Financials,-0.0358,1443,41.81,,,,,,,
LOGI,Information Technology,0.4061,324,86.97,,,,,,,
LOPE,,0.1774,813,67.23,,,,,,,
LOW,Consumer Discretionary,-0.4037,2118,14.57,,,,,,,
LPG,Industrials,0.3589,403,83.78,,,,,,,
LPLA,Financials,-0.2019,1838,25.87,,,,,,,
LPTH,Information Technology,0.2394,636,74.37,,,,,,,
LPX,Materials,-0.1333,1696,31.6,,,,,,,
LQDA,Health Care,0.6846,100,96.0,70.0,2026-08-14T21:06:57.708664+00:00,0.7001,55,7.6205,1,
LQDT,,0.5518,180,92.78,,,,,,,
LRCX,Industrials,0.3805,365,85.31,,,,,,,
LRN,,-0.0941,1606,35.23,,,,,,,
LSCC,Information Technology,0.5136,212,91.49,,,,,,,
LSPD,Information Technology,-0.7128,2329,6.05,,,,,,,
LSTR,Industrials,0.2728,559,77.48,,,,,,,
LTBR,Materials,-1.1419,2436,1.74,,,,,,,
LTC,Real Estate,-0.0323,1434,42.17,,,,,,,
LTH,Consumer Discretionary,0.3015,508,79.54,,,,,,,
LTRX,Information Technology,0.3203,467,81.19,,,,,,,
LULU,Consumer Discretionary,-0.2063,1846,25.54,,,,,,,
LUMN,Communication Services,0.3158,477,80.79,,,,,,,
LUNR,Industrials,-0.993,2414,2.62,,,,,,,
LUV,Industrials,0.1307,948,61.78,,,,,,,
LVS,Consumer Discretionary,0.5945,147,94.11,,,,,,,
LW,Consumer Staples,-0.0349,1441,41.89,,,,,,,
LWLG,Materials,-0.3851,2099,15.33,,,,,,,
LXP,Real Estate,-0.1344,1701,31.4,,,,,,,
LXU,Materials,0.1427,907,63.44,,,,,,,
LYB,Materials,0.0393,1223,50.69,,,,,,,
LYFT,,-0.1259,1685,32.04,,,,,,,
LYTS,Industrials,-0.7057,2326,6.17,,,,,,,
LYV,Consumer Discretionary,0.6198,128,94.87,,,,,,,
LZ,Information Technology,0.6731,107,95.72,,,,,,,
LZB,Consumer Discretionary,-0.2828,1978,20.22,,,,,,,
M,Consumer Discretionary,0.4595,261,89.51,,,,,,,
MA,,0.9538,37,98.55,,,,,,,
MAA,Real Estate,-0.3141,2024,18.36,,,,,,,
MAC,Real Estate,-0.0252,1421,42.7,,,,,,,
MAIN,,-0.4844,2195,11.46,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0692,1131,54.4,,,,,,,
MAN,,0.3986,335,86.52,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7972,72,97.13,,,,,,,
MANU,Consumer Discretionary,0.0588,1163,53.11,,,,,,,
MAR,Consumer Discretionary,-0.1608,1766,28.77,,,,,,,
MARA,Financials,-1.0538,2422,2.3,,,,,,,
