ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTV,Industrials,-0.0083,1298,47.32,,,,,,,
FUBO,Communication Services,-1.1993,2424,1.58,,,,,,,
FUL,Materials,0.1963,756,69.33,,,,,,,
FULT,Financials,-0.0143,1313,46.71,,,,,,,
FUN,Consumer Discretionary,-0.9033,2357,4.31,,,,,,,
FVRR,,-1.3851,2439,0.97,,,,,,,
FWDI,Financials,-1.8674,2462,0.04,,,,,,,
FWONA,Communication Services,0.1432,884,64.13,,,,,,,
FWONK,Communication Services,0.1401,894,63.73,,,,,,,
FWRD,Industrials,-0.0283,1360,44.8,,,,,,,
FWRG,Consumer Discretionary,-0.1632,1678,31.88,,,,,,,
G,Industrials,0.3896,373,84.89,,,,,,,
GABC,Financials,0.0869,1039,57.84,,,,,,,
GAP,Consumer Discretionary,0.5443,209,91.55,,,,,,,
GATX,Industrials,0.0522,1129,54.18,,,,,,,
GBCI,Financials,0.1716,819,66.77,,,,,,,
GBDC,,0.0203,1219,50.53,,,,,,,
GBTG,Industrials,-0.2102,1765,28.35,,,,,,,
GBX,Industrials,-0.28,1878,23.76,,,,,,,
GCMG,Financials,1.0993,43,98.29,60.0,2026-08-11T22:37:35.214508+00:00,0.9364,23,,,
GCO,Consumer Discretionary,0.1436,882,64.22,,,,,,,
GCT,Consumer Discretionary,0.6474,146,94.11,,,,,,,
GD,Industrials,-0.0816,1493,39.4,,,,,,,
GDDY,Information Technology,0.974,62,97.52,57.0,2026-08-10T22:38:02.082948+00:00,1.2083,9,,,
GDYN,Information Technology,-0.2112,1766,28.31,,,,,,,
GE,Industrials,0.1773,800,67.55,,,,,,,
GEF,Industrials,0.2995,512,79.24,,,,,,,
GEF-B,Industrials,0.8488,83,96.67,,,,,,,
GEHC,Health Care,-0.6031,2221,9.83,,,,,,,
GEN,Information Technology,0.3623,413,83.27,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-1.1735,2422,1.67,,,,,,,
GEO,Industrials,0.0637,1098,55.44,,,,,,,
GEV,Industrials,0.2356,641,74.0,,,,,,,
GFF,Industrials,0.5663,196,92.08,,,,,,,
GFL,Utilities,-0.7065,2287,7.15,,,,,,,
GFS,Information Technology,0.3732,390,84.2,,,,,,,
GGB,Materials,0.4863,258,89.56,,,,,,,
GGG,Industrials,0.2148,696,71.77,,,,,,,
GH,Health Care,0.8949,73,97.08,,,,,,,
GHC,,0.0499,1136,53.9,,,,,,,
GHM,Industrials,-0.1474,1641,33.39,,,,,,,
GIB,Industrials,-0.8569,2345,4.79,,,,,,,
GIII,Consumer Discretionary,0.2444,619,74.9,,,,,,,
GIL,Consumer Discretionary,-0.4285,2064,16.21,,,,,,,
GILD,Health Care,0.0837,1044,57.64,,,,,,,
GILT,Information Technology,-0.4227,2058,16.45,,,,,,,
GIS,Consumer Staples,-0.4481,2090,15.15,,,,,,,
GKOS,Health Care,0.3629,412,83.31,,,,,,,
GL,Financials,0.3066,502,79.65,,,,,,,
GLBE,Information Technology,-0.2739,1868,24.17,,,,,,,
GLNG,Industrials,-0.0619,1438,41.63,,,,,,,
GLOB,Information Technology,-1.1168,2405,2.36,,,,,,,
GLPI,Real Estate,0.1438,879,64.34,,,,,,,
GLUE,Health Care,0.242,626,74.61,,,,,,,
GLW,Materials,1.503,23,99.11,,,,,,,
GM,Consumer Discretionary,0.0414,1164,52.76,,,,,,,
GME,Consumer Discretionary,0.0003,1275,48.25,,,,,,,
GMED,Health Care,0.0334,1186,51.87,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0391,1171,52.48,,,,,,,
GNL,Real Estate,0.0494,1138,53.82,,,,,,,
GNRC,Industrials,0.2156,694,71.85,,,,,,,
GNTX,Consumer Discretionary,0.2005,743,69.86,,,,,,,
GNW,Financials,-0.0996,1538,37.57,,,,,,,
GO,Consumer Staples,-0.7072,2290,7.03,,,,,,,
GOF,,-0.777,2321,5.77,,,,,,,
GOLD,Industrials,0.8313,90,96.39,,,,,,,
GOLF,Consumer Discretionary,0.327,467,81.07,,,,,,,
GOOD,Real Estate,0.0563,1117,54.67,,,,,,,
GOOG,Information Technology,0.1409,892,63.81,,,,,,,
GOOGL,Information Technology,0.1423,889,63.93,,,,,,,
GOOS,Consumer Discretionary,-1.2009,2426,1.5,,,,,,,
GPC,Industrials,-0.2291,1791,27.29,,,,,,,
GPGI,Financials,-1.1582,2420,1.75,,,,,,,
GPI,Consumer Discretionary,-0.2621,1849,24.94,,,,,,,
GPK,Materials,-0.2739,1869,24.13,,,,,,,
GPN,,-0.3969,2030,17.59,,,,,,,
GPOR,Energy,0.2915,522,78.84,,,,,,,
GPRE,Materials,0.4441,308,87.53,,,,,,,
GRAL,Health Care,-0.1814,1714,30.42,,,,,,,
GRBK,Industrials,-0.2702,1862,24.41,,,,,,,
GRC,Industrials,0.3676,399,83.83,,,,,,,
GRMN,Industrials,0.052,1131,54.1,,,,,,,
GRND,Information Technology,-0.4236,2061,16.33,,,,,,,
GRPN,Communication Services,0.6405,149,93.99,,,,,,,
GRRR,Information Technology,-0.9254,2362,4.1,,,,,,,
GS,Financials,0.3508,427,82.7,,,,,,,
GSAT,Communication Services,0.1436,881,64.26,,,,,,,
GSBC,Financials,-0.1093,1554,36.92,,,,,,,
GSBD,,-0.144,1635,33.63,,,,,,,
GSHD,Financials,-0.0801,1488,39.6,,,,,,,
GSL,Industrials,0.1539,852,65.43,,,,,,,
GT,Materials,-0.9224,2361,4.14,,,,,,,
GTES,Industrials,0.3001,511,79.29,,,,,,,
GTLB,Information Technology,0.0147,1236,49.84,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,1.5352,22,99.15,,,,,,,
GTY,Real Estate,0.0952,1022,58.53,,,,,,,
GVA,Industrials,-0.4959,2135,13.32,,,,,,,
GWRE,Information Technology,-1.0598,2398,2.64,,,,,,,
GWW,Industrials,0.2498,609,75.3,,,,,,,
GXO,Industrials,-0.1674,1689,31.44,,,,,,,
H,Consumer Discretionary,-0.0243,1344,45.45,,,,,,,
HAE,Health Care,0.2422,625,74.65,,,,,,,
HAFC,Financials,0.2743,555,77.5,,,,,,,
HAFN,Industrials,0.0439,1157,53.05,,,,,,,
HAL,Energy,0.1418,891,63.85,,,,,,,
HALO,Health Care,1.1923,37,98.54,68.0,2026-08-10T22:37:16.080962+00:00,1.4985,1,,,
HAS,Consumer Discretionary,0.3805,381,84.57,,,,,,,
HASI,Financials,0.5471,207,91.63,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,-0.575,2199,10.72,,,,,,,
HBAN,Financials,-0.4453,2087,15.27,,,,,,,
HBCP,Financials,0.0392,1169,52.56,,,,,,,
HBM,Materials,1.3628,30,98.82,,,,,,,
HBNC,Financials,-0.3737,2012,18.32,,,,,,,
HCA,Health Care,-0.5,2139,13.16,,,,,,,
HCC,Energy,0.2091,717,70.92,,,,,,,
HCI,Financials,0.1674,826,66.49,,,,,,,
HCSG,Health Care,0.4454,306,87.61,,,,,,,
HD,Consumer Discretionary,0.3658,406,83.55,,,,,,,
HDB,Financials,-1.0558,2397,2.68,,,,,,,
HE,Utilities,-0.0662,1457,40.86,,,,,,,
HEI,Industrials,0.4266,326,86.8,,,,,,,
HEI-A,Industrials,0.4635,284,88.51,,,,,,,
HELE,Industrials,-0.1703,1696,31.15,,,,,,,
HELP,Health Care,0.4969,248,89.97,,,,,,,
HESM,Energy,0.5046,243,90.17,,,,,,,
HFWA,Financials,-0.0676,1459,40.78,,,,,,,
HG,Financials,-0.1191,1579,35.91,,,,,,,
HGV,Consumer Discretionary,-0.1277,1603,34.93,,,,,,,
HHH,Real Estate,-0.1552,1659,32.66,,,,,,,
HIG,Financials,0.4203,337,86.35,,,,,,,
HII,Industrials,0.1137,965,60.84,,,,,,,
HIMS,Health Care,-0.9041,2358,4.26,,,,,,,
HIW,Real Estate,-0.4487,2092,15.07,,,,,,,
HL,Materials,0.4855,260,89.48,,,,,,,
HLF,Industrials,-0.2063,1756,28.72,,,,,,,
HLI,Financials,-0.0706,1464,40.58,,,,,,,
HLIO,Industrials,0.2834,534,78.35,,,,,,,
HLIT,Information Technology,-0.1019,1542,37.41,,,,,,,
HLMN,Industrials,0.002,1267,48.58,,,,,,,
HLNE,Financials,-0.2975,1903,22.75,,,,,,,
HLT,Consumer Discretionary,0.0072,1252,49.19,,,,,,,
HMC,Consumer Discretionary,-0.6444,2252,8.57,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2556,594,75.91,,,,,,,
HMY,Materials,0.1491,866,64.87,,,,,,,
HNI,Consumer Discretionary,-0.7339,2304,6.46,,,,,,,
HNRG,Utilities,-0.3271,1947,20.96,,,,,,,
HNST,Consumer Discretionary,0.601,169,93.18,,,,,,,
HOG,Industrials,-0.1284,1605,34.85,,,,,,,
HOMB,Financials,-0.1038,1549,37.12,,,,,,,
HON,Industrials,0.4675,278,88.75,,,,,,,
HOOD,Financials,-0.4023,2034,17.42,,,,,,,
HOPE,Financials,0.2501,608,75.35,,,,,,,
HOV,Industrials,0.0828,1047,57.51,,,,,,,
HP,Energy,0.4962,250,89.89,,,,,,,
HPE,Information Technology,0.4701,274,88.91,,,,,,,
HPP,Real Estate,-1.0921,2404,2.4,,,,,,,
HPQ,Information Technology,-0.6874,2277,7.55,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.1432,885,64.09,,,,,,,
HR,Real Estate,0.036,1180,52.11,,,,,,,
HRB,Consumer Discretionary,0.8759,77,96.91,50.0,2026-08-17T22:40:09.228055+00:00,1.082,11,,,
HRI,,0.1613,839,65.96,,,,,,,
HRL,Consumer Staples,-0.4667,2108,14.42,,,,,,,
HRMY,Health Care,0.415,343,86.11,,,,,,,
HROW,Health Care,-1.0297,2391,2.92,,,,,,,
HRTG,Financials,0.5325,218,91.19,,,,,,,
HSBC,Financials,0.551,202,91.84,,,,,,,
HSIC,Industrials,0.0882,1036,57.96,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.1587,844,65.76,,,,,,,
HSTM,Information Technology,0.2124,707,71.32,,,,,,,
HSY,Consumer Staples,0.5263,224,90.94,,,,,,,
HTB,Financials,-0.0165,1324,46.26,,,,,,,
HTGC,,-0.0653,1456,40.9,,,,,,,
HTH,Financials,-0.0436,1401,43.14,,,,,,,
HTLD,Industrials,0.2098,715,71.0,,,,,,,
HTO,Utilities,-0.0458,1405,42.97,,,,,,,
HUBB,Information Technology,-0.2175,1774,27.99,,,,,,,
HUBG,Industrials,-0.0137,1310,46.83,,,,,,,
HUBS,Information Technology,0.262,581,76.44,,,,,,,
HUM,Financials,-0.0617,1437,41.67,,,,,,,
HUN,Materials,-0.5505,2186,11.25,,,,,,,
HURN,Industrials,-0.3432,1971,19.98,,,,,,,
HUT,Financials,-0.7798,2322,5.73,62.0,2026-08-10T22:41:16.487184+00:00,,,2.2272,24,
HWC,Financials,0.0733,1072,56.5,,,,,,,
HWKN,Industrials,-0.1312,1616,34.4,,,,,,,
HWM,Materials,0.3672,400,83.79,,,,,,,
HXL,Materials,-0.1199,1581,35.82,,,,,,,
HYMC,Materials,-0.077,1480,39.93,,,,,,,
HYT,,-0.5469,2181,11.45,,,,,,,
HZO,Consumer Discretionary,0.4558,293,88.14,,,,,,,
IAG,Materials,0.8825,75,96.99,,,,,,,
IART,Health Care,0.0854,1040,57.8,,,,,,,
IBCP,Financials,0.0775,1060,56.99,,,,,,,
IBKR,Financials,-0.0435,1399,43.22,,,,,,,
IBM,Information Technology,-0.0236,1340,45.61,,,,,,,
IBN,Financials,-0.5748,2198,10.76,,,,,,,
IBOC,Financials,-0.1506,1649,33.06,,,,,,,
IBP,Industrials,-0.0554,1420,42.36,,,,,,,
IBRX,Health Care,0.8673,79,96.83,57.0,2026-08-10T22:41:41.750648+00:00,,,2.3356,22,
IBTA,Communication Services,0.417,342,86.15,,,,,,,
ICE,Financials,-0.1342,1621,34.2,,,,,,,
ICFI,Industrials,0.0807,1052,57.31,,,,,,,
ICHR,Information Technology,0.5614,199,91.96,,,,,,,
ICL,Materials,-0.6772,2271,7.8,,,,,,,
ICLR,Health Care,-0.2907,1896,23.03,,,,,,,
ICUI,Health Care,-0.058,1425,42.16,,,,,,,
IDA,Utilities,-0.2301,1793,27.21,,,,,,,
IDCC,Financials,0.0017,1268,48.54,,,,,,,
IDR,Materials,-0.3625,1995,19.01,,,,,,,
IDT,Communication Services,-0.5015,2141,13.08,,,,,,,
IDXX,Health Care,0.3631,411,83.35,,,,,,,
IDYA,Health Care,-0.2703,1863,24.37,,,,,,,
IE,Materials,-0.6942,2281,7.39,,,,,,,
IESC,Industrials,0.5226,228,90.78,,,,,,,
IEX,Industrials,0.0875,1037,57.92,,,,,,,
IFF,Materials,-0.1537,1656,32.78,,,,,,,
IFS,Financials,0.327,466,81.11,,,,,,,
IHS,Communication Services,-0.2877,1892,23.19,,,,,,,
IIIN,Materials,-0.4594,2101,14.7,,,,,,,
IIIV,Information Technology,-0.3756,2015,18.2,,,,,,,
IIPR,Real Estate,0.1952,759,69.21,,,,,,,
ILMN,Health Care,0.2177,686,72.18,,,,,,,
IMAX,,0.3318,457,81.48,,,,,,,
IMKTA,Consumer Staples,0.0529,1125,54.35,,,,,,,
IMMX,Health Care,-0.4405,2080,15.56,,,,,,,
IMNM,Health Care,-0.2451,1822,26.04,,,,,,,
IMO,Energy,0.3311,458,81.44,,,,,,,
IMVT,Health Care,-0.042,1395,43.38,,,,,,,
INBX,Health Care,0.9874,55,97.81,,,,,,,
INCY,Health Care,0.1772,802,67.47,,,,,,,
INDB,Financials,0.0693,1085,55.97,,,,,,,
INDV,Health Care,-0.4932,2131,13.48,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.3281,462,81.28,,,,,,,
INGR,Consumer Staples,-0.2422,1815,26.32,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.5048,2146,12.88,,,,,,,
INN,Real Estate,-0.1143,1571,36.23,,,,,,,
INOD,Information Technology,0.2227,675,72.62,,,,,,,
INSM,Health Care,-0.2581,1844,25.14,,,,,,,
INSP,Health Care,-0.1123,1563,36.56,,,,,,,
INSW,Industrials,0.5254,225,90.9,,,,,,,
INTA,Information Technology,0.064,1096,55.52,,,,,,,
INTC,Information Technology,0.5894,177,92.85,,,,,,,
INTR,Financials,-1.1295,2410,2.15,,,,,,,
INTU,Information Technology,0.3262,470,80.95,,,,,,,
INVA,Health Care,-0.6464,2254,8.49,,,,,,,
INVH,Real Estate,0.1564,846,65.68,,,,,,,
INVX,Industrials,0.1799,795,67.75,,,,,,,
IONQ,Information Technology,-1.4481,2449,0.57,,,,,,,
IONS,Health Care,-1.0169,2387,3.09,,,,,,,
IOSP,Materials,0.1312,918,62.75,,,,,,,
IOT,Information Technology,0.1071,981,60.19,,,,,,,
IOVA,Health Care,0.4204,336,86.39,,,,,,,
IP,Materials,-0.3045,1917,22.18,,,,,,,
IPAR,Consumer Staples,0.0421,1162,52.84,,,,,,,
IPGP,Information Technology,-0.1701,1695,31.19,,,,,,,
IPI,Materials,0.2786,545,77.9,,,,,,,
IQV,Health Care,-0.0138,1311,46.79,,,,,,,
IR,Industrials,0.1921,764,69.01,,,,,,,
IRDM,Communication Services,0.4103,349,85.87,,,,,,,
IREN,Financials,-0.8597,2346,4.75,,,,,,,
IRM,Real Estate,0.1084,974,60.48,,,,,,,
IRMD,Health Care,-0.1448,1637,33.55,,,,,,,
IRON,Health Care,-0.3386,1959,20.47,,,,,,,
IRT,Real Estate,-0.1861,1720,30.18,,,,,,,
IRTC,Health Care,-0.1222,1585,35.66,,,,,,,
ISRG,Health Care,0.2824,535,78.31,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.4863,2124,13.77,,,,,,,
ITGR,Health Care,-0.1475,1642,33.35,,,,,,,
ITIC,Financials,0.104,993,59.71,,,,,,,
ITRI,Industrials,-0.1361,1624,34.08,,,,,,,
ITRN,Industrials,0.5082,238,90.37,,,,,,,
ITT,Industrials,-0.7209,2296,6.78,,,,,,,
ITW,Industrials,0.0143,1238,49.76,,,,,,,
IVR,Real Estate,0.1234,937,61.98,,,,,,,
IVT,Real Estate,-0.3835,2023,17.87,,,,,,,
IVZ,Financials,0.3882,376,84.77,,,,,,,
J,Industrials,-0.1593,1670,32.21,,,,,,,
JACK,Consumer Discretionary,0.1453,872,64.62,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2895,1894,23.11,,,,,,,
JAZZ,Health Care,0.5773,187,92.45,,,,,,,
JBGS,Real Estate,-1.0067,2384,3.21,,,,,,,
JBHT,Industrials,0.5539,201,91.88,,,,,,,
JBIO,Health Care,-0.2711,1864,24.33,,,,,,,
JBL,Information Technology,0.2119,709,71.24,,,,,,,
JBSS,Consumer Staples,0.175,814,66.98,,,,,,,
JBTM,Industrials,-0.2078,1760,28.55,,,,,,,
JCI,Industrials,0.1941,761,69.13,,,,,,,
JEF,Financials,-0.2399,1811,26.48,,,,,,,
JHX,Materials,-0.0059,1293,47.52,,,,,,,
JJSF,Consumer Staples,-0.1796,1710,30.58,,,,,,,
JKHY,Information Technology,0.2889,529,78.55,,,,,,,
JLL,Real Estate,0.3428,443,82.05,,,,,,,
JNJ,Health Care,0.0894,1031,58.16,,,,,,,
JOBY,Industrials,-0.8482,2343,4.87,38.0,2026-08-10T22:40:40.543920+00:00,,,5.6684,8,
JOE,Real Estate,0.2423,624,74.7,,,,,,,
JPM,Financials,0.216,693,71.89,,,,,,,
JXN,Financials,-0.0489,1409,42.81,,,,,,,
KAI,Industrials,0.0721,1076,56.34,,,,,,,
KALU,Materials,0.6693,138,94.44,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.1958,1739,29.41,,,,,,,
KB,Financials,0.4252,329,86.68,,,,,,,
KBH,Industrials,-0.3151,1933,21.53,,,,,,,
KBR,Industrials,-0.0069,1296,47.4,,,,,,,
KD,Information Technology,-0.7066,2288,7.11,,,,,,,
KDP,Consumer Staples,-0.6449,2253,8.53,,,,,,,
KEP,Utilities,-0.6633,2263,8.12,,,,,,,
KEX,Industrials,0.1224,942,61.78,,,,,,,
KEY,Financials,0.0145,1237,49.8,,,,,,,
KEYS,Industrials,0.3492,433,82.45,,,,,,,
KFRC,,0.2717,558,77.38,,,,,,,
KFY,,0.0365,1176,52.27,,,,,,,
KGC,Materials,-0.1303,1615,34.44,,,,,,,
KGS,Utilities,0.1515,861,65.07,,,,,,,
KHC,Consumer Staples,-0.1226,1588,35.54,,,,,,,
KIM,Real Estate,-0.0168,1326,46.18,,,,,,,
KKR,Financials,-0.2367,1807,26.65,,,,,,,
KLAC,Industrials,0.3112,491,80.1,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.154,851,65.48,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2525,601,75.63,,,,,,,
KMI,Utilities,0.24,633,74.33,,,,,,,
KMPR,Financials,-1.1409,2414,1.99,,,,,,,
KMT,Industrials,0.1963,755,69.37,,,,,,,
KMX,Consumer Discretionary,-0.1249,1599,35.09,,,,,,,
KN,Industrials,0.8151,95,96.18,,,,,,,
KNF,Materials,-0.1484,1644,33.27,,,,,,,
KNSA,Health Care,1.3221,31,98.78,,,,,,,
KNSL,Financials,0.3644,410,83.39,,,,,,,
KNTK,Utilities,0.2036,728,70.47,,,,,,,
KNX,Industrials,0.5378,212,91.43,,,,,,,
KO,Consumer Staples,0.0451,1149,53.37,,,,,,,
KOD,Health Care,0.3709,394,84.04,,,,,,,
KODK,,0.6627,140,94.35,,,,,,,
KOP,Materials,-0.2306,1795,27.13,,,,,,,
KR,Consumer Staples,0.1082,977,60.36,,,,,,,
KRC,Real Estate,-0.6206,2232,9.38,,,,,,,
KREF,Real Estate,-1.212,2428,1.42,,,,,,,
KRG,Real Estate,0.135,905,63.28,,,,,,,
KRNY,Financials,0.0556,1118,54.63,,,,,,,
KRT,Materials,0.6445,147,94.07,,,,,,,
KRUS,Consumer Discretionary,-0.3015,1907,22.58,,,,,,,
KRYS,Health Care,0.203,732,70.31,,,,,,,
KSS,Consumer Discretionary,0.2132,703,71.49,,,,,,,
KT,Communication Services,-0.6394,2247,8.77,,,,,,,
KTB,Consumer Discretionary,0.1373,901,63.44,,,,,,,
KTOS,Industrials,-0.4804,2121,13.89,,,,,,,
KURA,Health Care,-0.6034,2222,9.79,,,,,,,
KVUE,Consumer Staples,-0.0042,1289,47.68,,,,,,,
KVYO,Information Technology,0.1163,957,61.17,,,,,,,
KWR,Energy,0.1659,830,66.33,,,,,,,
KYMR,Health Care,0.1863,780,68.36,,,,,,,
KYTX,Health Care,-0.9093,2359,4.22,,,,,,,
L,Financials,0.0951,1023,58.49,,,,,,,
LAD,Consumer Discretionary,-0.0205,1331,45.98,,,,,,,
LADR,Real Estate,-0.4347,2069,16.0,,,,,,,
LAMR,Real Estate,0.1727,816,66.9,,,,,,,
LAND,Real Estate,-0.1808,1712,30.5,,,,,,,
LAR,Materials,1.4199,27,98.94,,,,,,,
LASR,Information Technology,0.0299,1193,51.58,,,,,,,
LAUR,,0.2279,666,72.99,,,,,,,
LAZ,Financials,-0.8412,2341,4.96,,,,,,,
LB,Financials,0.2327,653,73.52,,,,,,,
LBRDK,Communication Services,,,,,,,,,,new_issue
LBRT,Energy,-0.0226,1336,45.78,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.2606,587,76.2,,,,,,,
LBTYK,Communication Services,0.2523,602,75.59,,,,,,,
LCII,Consumer Discretionary,0.1886,770,68.77,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0035,1287,47.77,,,,,,,
LEA,Consumer Discretionary,0.2189,683,72.3,,,,,,,
LECO,Industrials,0.1459,871,64.66,,,,,,,
LEG,Consumer Discretionary,,,,,,,,,,insufficient_history
LEN,Industrials,-0.4982,2136,13.28,,,,,,,
LEN-B,Industrials,-0.4936,2132,13.44,,,,,,,
LEU,Materials,-0.7144,2292,6.95,,,,,,,
LEVI,Consumer Discretionary,0.3383,448,81.84,,,,,,,
LFST,Health Care,0.3695,397,83.92,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.7459,108,95.65,,,,,,,
LGIH,Industrials,0.4261,328,86.72,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3388,1960,20.43,,,,,,,
LH,Health Care,0.2094,716,70.96,,,,,,,
LHX,Industrials,0.2029,734,70.23,,,,,,,
LIF,Information Technology,-0.4358,2071,15.92,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.9326,2364,4.02,,,,,,,
LILAK,Communication Services,0.2411,627,74.57,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.1845,782,68.28,,,,,,,
LINC,,0.2326,654,73.48,,,,,,,
LIND,Industrials,0.5358,214,91.35,,,,,,,
LINE,Real Estate,-0.1356,1623,34.12,,,,,,,
LION,Communication Services,0.2167,692,71.93,,,,,,,
LITE,Information Technology,0.4963,249,89.93,70.0,2026-08-18T22:39:06.682902+00:00,1.3724,5,1.5754,38,
LIVN,Health Care,0.0569,1114,54.79,,,,,,,
LKFN,Financials,-0.0234,1338,45.69,,,,,,,
LKQ,Industrials,-0.2443,1819,26.16,,,,,,,
LLY,Health Care,0.26,589,76.12,,,,,,,
LLYVA,Consumer Discretionary,0.5006,245,90.09,,,,,,,
LLYVK,Consumer Discretionary,0.505,240,90.29,,,,,,,
LMAT,Health Care,0.1266,930,62.27,,,,,,,
LMB,Industrials,-0.3198,1936,21.41,,,,,,,
LMND,Financials,-0.2313,1797,27.05,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5809,185,92.53,,,,,,,
LNC,Financials,0.2219,676,72.58,,,,,,,
LNG,Utilities,0.267,571,76.85,,,,,,,
LNN,Industrials,-0.1231,1590,35.46,,,,,,,
LNT,Utilities,-0.3319,1952,20.76,,,,,,,
LNTH,Health Care,0.2168,691,71.97,,,,,,,
LOAR,Industrials,-0.3745,2013,18.28,,,,,,,
LOB,Financials,-0.0407,1392,43.5,,,,,,,
LOGI,Information Technology,0.3595,416,83.14,,,,,,,
LOPE,,0.1439,878,64.38,,,,,,,
LOW,Consumer Discretionary,-0.4704,2111,14.3,,,,,,,
LPG,Industrials,0.3393,445,81.97,,,,,,,
LPLA,Financials,-0.1568,1664,32.45,,,,,,,
LPTH,Information Technology,1.7786,19,99.27,,,,,,,
LPX,Materials,-0.1508,1650,33.02,,,,,,,
LQDA,Health Care,0.7561,107,95.69,70.0,2026-08-14T21:06:57.708664+00:00,0.7308,52,7.7455,1,
LQDT,,0.557,200,91.92,,,,,,,
LRCX,Industrials,0.3777,384,84.44,,,,,,,
LRN,,-0.1209,1582,35.78,,,,,,,
LSCC,Information Technology,0.5047,242,90.21,,,,,,,
LSPD,Information Technology,-0.7199,2294,6.86,,,,,,,
LSTR,Industrials,0.1439,877,64.42,,,,,,,
LTBR,Materials,-1.0491,2395,2.76,,,,,,,
LTC,Real Estate,-0.0593,1430,41.96,,,,,,,
LTH,Consumer Discretionary,0.2784,547,77.82,,,,,,,
LULU,Consumer Discretionary,0.0832,1046,57.55,,,,,,,
LUMN,Communication Services,0.3078,498,79.81,,,,,,,
LUNR,Industrials,-0.9424,2368,3.86,,,,,,,
LUV,Industrials,0.1264,931,62.23,,,,,,,
LVS,Consumer Discretionary,0.5889,178,92.81,,,,,,,
LW,Consumer Staples,-0.0521,1414,42.61,,,,,,,
LWLG,Materials,-0.3393,1963,20.31,,,,,,,
LXP,Real Estate,-0.1863,1722,30.1,,,,,,,
LXU,Materials,0.0697,1082,56.09,,,,,,,
LYB,Materials,0.0581,1108,55.04,,,,,,,
LYFT,,-0.0696,1462,40.66,,,,,,,
LYTS,Industrials,-0.6691,2267,7.96,,,,,,,
LYV,Consumer Discretionary,0.5924,175,92.93,,,,,,,
LZ,Information Technology,0.5967,172,93.05,,,,,,,
LZB,Consumer Discretionary,-0.2744,1870,24.09,,,,,,,
M,Consumer Discretionary,0.3568,420,82.98,,,,,,,
MA,,0.9337,68,97.28,63.0,2026-08-10T22:39:43.321415+00:00,0.909,25,,,
MAA,Real Estate,-0.5643,2195,10.89,,,,,,,
MAC,Real Estate,-0.0779,1482,39.85,,,,,,,
MAIN,,-0.4619,2104,14.58,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,-0.6214,2235,9.26,,,,,,,
MAN,,0.4805,266,89.24,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7867,100,95.98,,,,,,,
MANU,Consumer Discretionary,0.1434,883,64.18,,,,,,,
MAR,Consumer Discretionary,-0.1896,1727,29.89,,,,,,,
MARA,Financials,-1.0885,2403,2.44,,,,,,,
MAS,Industrials,-0.4955,2134,13.36,,,,,,,
MAT,Consumer Discretionary,-0.0601,1433,41.84,,,,,,,
MATW,Materials,-0.5751,2200,10.68,,,,,,,
MATX,Industrials,0.3916,371,84.97,,,,,,,
MAX,,0.4304,323,86.92,,,,,,,
MBC,Consumer Discretionary,-0.8438,2342,4.91,,,,,,,
MBIN,Financials,0.2085,720,70.8,,,,,,,
MBLY,Information Technology,-0.4196,2054,16.61,,,,,,,
MBUU,Industrials,-0.3209,1940,21.24,,,,,,,
