ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTRE,Health Care,0.345,406,83.66,,,,,,,
FTS,Utilities,-0.1907,1813,26.88,,,,,,,
FTV,Industrials,0.0744,1105,55.45,,,,,,,
FUBO,Communication Services,-1.2878,2451,1.13,,,,,,,
FUL,Materials,0.1916,761,69.33,,,,,,,
FULT,Financials,0.017,1275,48.59,,,,,,,
FUN,Consumer Discretionary,-0.8529,2380,4.0,,,,,,,
FVRR,,0.2288,657,73.53,,,,,,,
FWONA,Communication Services,0.1569,859,65.38,,,,,,,
FWONK,Communication Services,0.1463,891,64.08,,,,,,,
FWRD,Industrials,-0.0267,1406,43.3,,,,,,,
FWRG,Consumer Discretionary,-0.1474,1724,30.47,,,,,,,
G,Industrials,0.3931,335,86.52,,,,,,,
GAB,,-0.3769,2097,15.42,,,,,,,
GABC,Financials,0.1039,1019,58.92,,,,,,,
GAP,Consumer Discretionary,0.4488,266,89.31,,,,,,,
GATX,Industrials,0.0698,1123,54.72,,,,,,,
GBCI,Financials,0.2259,668,73.08,,,,,,,
GBDC,,0.0423,1205,51.41,,,,,,,
GBTG,Industrials,-0.2145,1861,24.94,,,,,,,
GBX,Industrials,-0.2574,1933,22.03,,,,,,,
GCMG,Financials,1.1022,20,99.23,60.0,2026-08-11T22:37:35.214508+00:00,0.9437,23,,,
GCO,Consumer Discretionary,0.216,693,72.07,,,,,,,
GCT,Consumer Discretionary,0.4608,255,89.75,,,,,,,
GD,Industrials,0.3533,388,84.38,,,,,,,
GDDY,Information Technology,1.0143,28,98.91,57.0,2026-08-10T22:38:02.082948+00:00,1.3463,10,,,
GDOT,Financials,-0.3049,2003,19.21,,,,,,,
GDYN,Information Technology,-0.2661,1947,21.47,,,,,,,
GE,Industrials,0.1653,834,66.38,,,,,,,
GEF,Industrials,-0.3208,2027,18.24,,,,,,,
GEF-B,Industrials,-0.2411,1906,23.12,,,,,,,
GEHC,Health Care,-0.2599,1937,21.87,,,,,,,
GEN,Information Technology,0.365,372,85.03,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.954,2406,2.95,,,,,,,
GEO,Industrials,0.0578,1153,53.51,,,,,,,
GEV,Industrials,0.2263,667,73.12,,,,,,,
GFF,Industrials,0.5779,161,93.54,,,,,,,
GFL,Utilities,-0.8096,2364,4.64,,,,,,,
GFS,Information Technology,0.6782,101,95.96,,,,,,,
GGG,Industrials,0.2001,738,70.26,,,,,,,
GH,Health Care,0.8005,66,97.38,,,,,,,
GHC,,0.0897,1063,57.14,,,,,,,
GHM,Industrials,-0.2532,1923,22.44,,,,,,,
GHRS,Health Care,1.5245,8,99.72,,,,,,,
GIB,Industrials,-0.9162,2393,3.47,,,,,,,
GIII,Consumer Discretionary,0.3217,453,81.76,,,,,,,
GIL,Consumer Discretionary,-0.523,2231,10.01,,,,,,,
GILD,Health Care,0.0792,1094,55.89,,,,,,,
GILT,Information Technology,-0.4284,2138,13.76,,,,,,,
GIS,Consumer Staples,-0.4307,2141,13.64,,,,,,,
GKOS,Health Care,0.2873,519,79.1,,,,,,,
GL,Financials,0.3217,452,81.8,,,,,,,
GLBE,Information Technology,0.2086,714,71.23,,,,,,,
GLNG,Industrials,-0.066,1524,38.54,,,,,,,
GLOB,Information Technology,-1.3287,2456,0.93,,,,,,,
GLPI,Real Estate,0.1749,804,67.59,,,,,,,
GLUE,Health Care,0.348,398,83.98,,,,,,,
GLW,Materials,0.346,400,83.9,,,,,,,
GM,Consumer Discretionary,0.0177,1272,48.71,,,,,,,
GME,Consumer Discretionary,0.211,706,71.55,,,,,,,
GMED,Health Care,-0.0249,1397,43.66,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0681,1129,54.48,,,,,,,
GNL,Real Estate,0.0967,1037,58.19,,,,,,,
GNRC,Industrials,0.21,708,71.47,,,,,,,
GNTX,Consumer Discretionary,0.2329,650,73.81,,,,,,,
GNW,Financials,-0.0788,1559,37.13,,,,,,,
GO,Consumer Staples,-0.707,2334,5.85,,,,,,,
GOF,,-0.7229,2335,5.81,,,,,,,
GOLD,Industrials,0.0986,1032,58.39,,,,,,,
GOLF,Consumer Discretionary,0.4047,323,87.01,,,,,,,
GOOD,Real Estate,0.0739,1111,55.21,,,,,,,
GOOG,Information Technology,0.1361,921,62.87,,,,,,,
GOOGL,Information Technology,0.138,914,63.16,,,,,,,
GOOS,Consumer Discretionary,-0.6764,2318,6.5,,,,,,,
GPC,Industrials,-0.2352,1895,23.57,,,,,,,
GPGI,Financials,-1.1231,2433,1.86,,,,,,,
GPI,Consumer Discretionary,-0.1808,1793,27.68,,,,,,,
GPK,Materials,-0.2937,1986,19.9,,,,,,,
GPN,,-0.4242,2136,13.84,,,,,,,
GPOR,Energy,0.3041,485,80.47,,,,,,,
GPRE,Materials,0.5456,187,92.49,,,,,,,
GRAL,Health Care,-0.1829,1799,27.44,,,,,,,
GRBK,Industrials,-0.2413,1908,23.04,,,,,,,
GRC,Industrials,0.3513,392,84.22,,,,,,,
GRMN,Industrials,0.0756,1103,55.53,,,,,,,
GRND,Information Technology,-0.4392,2148,13.36,,,,,,,
GRPN,Communication Services,0.6749,103,95.88,,,,,,,
GRRR,Information Technology,-0.9275,2396,3.35,,,,,,,
GS,Financials,0.3731,367,85.23,,,,,,,
GSAT,Communication Services,0.2949,502,79.78,,,,,,,
GSBC,Financials,-0.0818,1564,36.92,,,,,,,
GSBD,,-0.1536,1733,30.1,,,,,,,
GSHD,Financials,-0.1026,1624,34.5,,,,,,,
GSIT,Information Technology,-0.8116,2366,4.56,,,,,,,
GSL,Industrials,0.4363,283,88.62,,,,,,,
GT,Materials,-0.8496,2376,4.16,,,,,,,
GTES,Industrials,0.304,486,80.43,,,,,,,
GTLB,Information Technology,0.0658,1134,54.28,,,,,,,
GTN,Communication Services,-0.2492,1919,22.6,,,,,,,
GTX,Consumer Discretionary,0.2235,675,72.8,,,,,,,
GTY,Real Estate,0.1348,928,62.59,,,,,,,
GVA,Industrials,-0.5353,2244,9.48,,,,,,,
GWRE,Information Technology,-0.46,2170,12.47,,,,,,,
GWW,Industrials,0.2872,520,79.06,,,,,,,
GXO,Industrials,-0.1279,1680,32.24,,,,,,,
H,Consumer Discretionary,0.0328,1227,50.52,,,,,,,
HAE,Health Care,0.2076,717,71.11,,,,,,,
HAFC,Financials,0.316,463,81.36,,,,,,,
HAFN,Industrials,0.3502,394,84.14,,,,,,,
HAL,Energy,0.1543,868,65.01,,,,,,,
HALO,Health Care,1.1471,15,99.44,68.0,2026-08-10T22:37:16.080962+00:00,1.4676,6,,,
HAS,Consumer Discretionary,0.3423,412,83.41,,,,,,,
HASI,Financials,0.5234,205,91.77,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0228,1257,49.31,,,,,,,
HBAN,Financials,-0.3688,2086,15.86,,,,,,,
HBCP,Financials,0.067,1131,54.4,,,,,,,
HBM,Materials,1.1962,14,99.48,,,,,,,
HBNC,Financials,-0.3666,2084,15.94,,,,,,,
HCA,Health Care,-0.1229,1661,33.01,,,,,,,
HCC,Energy,0.1045,1018,58.96,,,,,,,
HCI,Financials,0.208,715,71.19,,,,,,,
HCSG,Health Care,0.5316,201,91.93,,,,,,,
HD,Consumer Discretionary,0.0491,1182,52.34,,,,,,,
HDB,Financials,-0.2048,1843,25.67,,,,,,,
HE,Utilities,-0.0263,1404,43.38,,,,,,,
HEI,Industrials,0.3976,330,86.72,,,,,,,
HEI-A,Industrials,0.4357,286,88.5,,,,,,,
HELE,Industrials,-0.1229,1662,32.97,,,,,,,
HELP,Health Care,-0.2241,1876,24.33,,,,,,,
HESM,Energy,0.5009,217,91.28,,,,,,,
HFWA,Financials,-0.0427,1452,41.44,,,,,,,
HG,Financials,-0.1572,1741,29.78,,,,,,,
HGV,Consumer Discretionary,-0.072,1543,37.77,,,,,,,
HHH,Real Estate,-0.1451,1720,30.63,,,,,,,
HIG,Financials,0.4386,279,88.78,,,,,,,
HII,Industrials,0.0544,1163,53.11,,,,,,,
HIMS,Health Care,-0.9324,2399,3.23,,,,,,,
HIW,Real Estate,-0.5267,2234,9.89,,,,,,,
HL,Materials,0.5522,182,92.7,,,,,,,
HLF,Industrials,-0.1694,1770,28.61,,,,,,,
HLI,Financials,-0.0269,1408,43.22,,,,,,,
HLIO,Industrials,0.3002,491,80.23,,,,,,,
HLIT,Information Technology,-0.0372,1433,42.21,,,,,,,
HLMN,Industrials,-0.0147,1366,44.92,,,,,,,
HLNE,Financials,-0.3654,2082,16.02,,,,,,,
HLT,Consumer Discretionary,0.0241,1254,49.44,,,,,,,
HLX,Energy,0.3128,471,81.03,,,,,,,
HMC,Consumer Discretionary,-0.6946,2330,6.01,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2735,544,78.09,,,,,,,
HMY,Materials,-0.5164,2220,10.45,,,,,,,
HNI,Consumer Discretionary,-0.8513,2378,4.08,,,,,,,
HNRG,Utilities,-0.3299,2042,17.64,,,,,,,
HNST,Consumer Discretionary,0.5451,188,92.45,,,,,,,
HOG,Industrials,-0.0624,1518,38.78,,,,,,,
HOMB,Financials,-0.0923,1593,35.75,,,,,,,
HON,Industrials,0.4518,264,89.39,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.3932,2110,14.89,,,,,,,
HOPE,Financials,0.2681,556,77.6,,,,,,,
HOV,Industrials,0.1458,893,64.0,,,,,,,
HP,Energy,0.4345,288,88.42,,,,,,,
HPE,Information Technology,0.4647,251,89.91,,,,,,,
HPP,Real Estate,-0.2668,1949,21.39,,,,,,,
HPQ,Information Technology,-0.571,2263,8.72,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2242,673,72.88,,,,,,,
HR,Real Estate,0.1079,1008,59.36,,,,,,,
HRB,Consumer Discretionary,0.8578,54,97.86,50.0,2026-08-17T22:40:09.228055+00:00,1.1738,12,,,
HRI,,0.1595,850,65.74,,,,,,,
HRL,Consumer Staples,-0.2925,1983,20.02,,,,,,,
HRMY,Health Care,0.3872,345,86.12,,,,,,,
HROW,Health Care,-0.9939,2414,2.62,,,,,,,
HRTG,Financials,0.4998,219,91.2,,,,,,,
HSBC,Financials,0.4648,250,89.95,,,,,,,
HSIC,Industrials,0.0865,1073,56.74,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2214,680,72.6,,,,,,,
HSTM,Information Technology,0.2385,630,74.62,,,,,,,
HSY,Consumer Staples,0.5426,192,92.29,,,,,,,
HTB,Financials,0.0089,1298,47.66,,,,,,,
HTGC,,-0.0571,1498,39.59,,,,,,,
HTH,Financials,-0.0075,1343,45.84,,,,,,,
HTLD,Industrials,0.3455,403,83.78,,,,,,,
HTO,Utilities,-0.064,1521,38.66,,,,,,,
HUBB,Information Technology,-0.0142,1364,45.0,,,,,,,
HUBG,Industrials,0.0661,1133,54.32,,,,,,,
HUBS,Information Technology,0.3139,468,81.15,,,,,,,
HUM,Financials,-0.107,1639,33.9,,,,,,,
HUN,Materials,-0.4535,2163,12.75,,,,,,,
HURN,Industrials,-0.1227,1660,33.05,,,,,,,
HUT,Financials,-0.6696,2312,6.74,62.0,2026-08-10T22:41:16.487184+00:00,,,2.8497,16,
HWC,Financials,0.0963,1040,58.07,,,,,,,
HWKN,Industrials,-0.0978,1608,35.15,,,,,,,
HWM,Materials,0.3544,385,84.5,,,,,,,
HXL,Materials,-0.1199,1657,33.17,,,,,,,
HYMC,Materials,-0.1017,1621,34.62,,,,,,,
HYT,,-0.5509,2251,9.2,,,,,,,
HZO,Consumer Discretionary,0.2938,507,79.58,,,,,,,
IAG,Materials,0.6047,139,94.43,,,,,,,
IART,Health Care,0.1772,799,67.8,,,,,,,
IBCP,Financials,0.0916,1054,57.51,,,,,,,
IBKR,Financials,-0.0664,1526,38.46,,,,,,,
IBM,Information Technology,-0.02,1382,44.27,,,,,,,
IBN,Financials,-0.6276,2290,7.63,,,,,,,
IBOC,Financials,-0.1177,1651,33.41,,,,,,,
IBP,Industrials,-0.0505,1471,40.68,,,,,,,
IBRX,Health Care,0.8504,55,97.82,57.0,2026-08-10T22:41:41.750648+00:00,,,2.3488,23,
IBTA,Communication Services,0.3536,387,84.42,,,,,,,
ICE,Financials,-0.1573,1742,29.74,,,,,,,
ICFI,Industrials,0.0571,1158,53.31,,,,,,,
ICHR,Information Technology,0.5763,164,93.42,,,,,,,
ICL,Materials,-0.7244,2336,5.77,,,,,,,
ICLR,Health Care,-0.2747,1956,21.11,,,,,,,
ICUI,Health Care,-0.0535,1475,40.52,,,,,,,
IDA,Utilities,0.0684,1127,54.56,,,,,,,
IDCC,Financials,-0.0449,1454,41.36,,,,,,,
IDR,Materials,-0.464,2175,12.27,,,,,,,
IDT,Communication Services,-0.2312,1889,23.81,,,,,,,
IDXX,Health Care,0.372,369,85.15,,,,,,,
IDYA,Health Care,-0.3236,2033,18.0,,,,,,,
IE,Materials,-0.8346,2370,4.4,,,,,,,
IESC,Industrials,0.3504,393,84.18,,,,,,,
IEX,Industrials,0.0692,1125,54.64,,,,,,,
IFF,Materials,-0.1819,1797,27.52,,,,,,,
IFS,Financials,0.3876,344,86.16,,,,,,,
IHS,Communication Services,-0.1952,1822,26.51,,,,,,,
IIIN,Materials,-0.463,2174,12.31,,,,,,,
IIIV,Information Technology,-0.3213,2030,18.12,,,,,,,
IIPR,Real Estate,0.2571,584,76.47,,,,,,,
ILMN,Health Care,0.1854,778,68.64,,,,,,,
IMAX,,0.2979,496,80.02,,,,,,,
IMKTA,Consumer Staples,0.1326,935,62.31,,,,,,,
IMMX,Health Care,-0.3927,2109,14.93,,,,,,,
IMNM,Health Care,-0.4589,2167,12.59,,,,,,,
IMO,Energy,0.2269,663,73.28,,,,,,,
IMVT,Health Care,-0.0749,1548,37.57,,,,,,,
IMXI,,-0.2184,1869,24.62,,,,,,,
INBX,Health Care,1.0827,22,99.15,,,,,,,
INCY,Health Care,0.0071,1303,47.46,,,,,,,
INDB,Financials,0.0913,1056,57.43,,,,,,,
INDV,Health Care,-0.4579,2166,12.63,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.0743,1107,55.37,,,,,,,
INGR,Consumer Staples,-0.2388,1902,23.28,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0107,1290,47.98,,,,,,,
INN,Real Estate,-0.0775,1555,37.29,,,,,,,
INOD,Information Technology,0.2021,732,70.5,,,,,,,
INSM,Health Care,-0.2601,1938,21.83,,,,,,,
INSP,Health Care,-0.1199,1656,33.21,,,,,,,
INSW,Industrials,0.5828,154,93.83,,,,,,,
INTA,Information Technology,0.0519,1168,52.91,,,,,,,
INTC,Information Technology,0.6074,137,94.51,,,,,,,
INTR,Financials,-0.931,2398,3.27,,,,,,,
INTU,Information Technology,0.2249,669,73.04,,,,,,,
INVA,Health Care,-0.6367,2299,7.26,,,,,,,
INVH,Real Estate,0.1684,826,66.71,,,,,,,
INVX,Industrials,0.1214,967,61.02,,,,,,,
IONQ,Information Technology,-1.4508,2465,0.56,,,,,,,
IONS,Health Care,-0.9408,2403,3.07,,,,,,,
IOSP,Materials,0.1001,1028,58.56,,,,,,,
IOT,Information Technology,0.413,317,87.25,,,,,,,
IOVA,Health Care,0.2482,604,75.67,,,,,,,
IP,Materials,-0.2656,1946,21.51,,,,,,,
IPAR,Consumer Staples,0.0513,1172,52.74,,,,,,,
IPGP,Information Technology,-0.0964,1602,35.39,,,,,,,
IPI,Materials,0.2688,555,77.64,,,,,,,
IQV,Health Care,0.0897,1062,57.18,,,,,,,
IR,Industrials,0.1871,773,68.85,,,,,,,
IRDM,Communication Services,0.2795,531,78.61,,,,,,,
IREN,Financials,-0.0408,1443,41.81,,,,,,,
IRM,Real Estate,0.1157,992,60.01,,,,,,,
IRMD,Health Care,-0.1162,1649,33.49,,,,,,,
IRON,Health Care,-0.3634,2080,16.1,,,,,,,
IRT,Real Estate,-0.1729,1780,28.21,,,,,,,
IRTC,Health Care,-0.1049,1633,34.14,,,,,,,
ISRG,Health Care,0.2675,560,77.44,,,,,,,
ISSC,Information Technology,-0.1694,1769,28.65,,,,,,,
IT,Industrials,-0.5307,2240,9.64,,,,,,,
ITGR,Health Care,-0.2149,1862,24.9,,,,,,,
ITIC,Financials,0.1178,983,60.37,,,,,,,
ITRI,Industrials,-0.1764,1787,27.93,,,,,,,
ITRN,Industrials,0.2733,545,78.05,,,,,,,
ITT,Industrials,-0.838,2372,4.32,,,,,,,
ITW,Industrials,-0.0037,1330,46.37,,,,,,,
IVR,Real Estate,0.1324,937,62.23,,,,,,,
IVT,Real Estate,-0.3413,2053,17.19,,,,,,,
IVZ,Financials,0.3835,352,85.84,,,,,,,
J,Industrials,-0.1908,1814,26.84,,,,,,,
JACK,Consumer Discretionary,0.1125,1000,59.69,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.299,1992,19.65,,,,,,,
JAZZ,Health Care,0.5946,147,94.11,,,,,,,
JBGS,Real Estate,-0.9113,2392,3.51,,,,,,,
JBHT,Industrials,0.602,142,94.31,,,,,,,
JBI,Industrials,-0.2839,1971,20.5,,,,,,,
JBIO,Health Care,-0.3848,2101,15.25,,,,,,,
JBL,Information Technology,0.1443,900,63.72,,,,,,,
JBSS,Consumer Staples,0.1782,796,67.92,,,,,,,
JBTM,Industrials,-0.1715,1778,28.29,,,,,,,
JCI,Industrials,0.2943,505,79.66,,,,,,,
JEF,Financials,-0.2226,1875,24.37,,,,,,,
JHX,Materials,-0.2596,1936,21.91,,,,,,,
JJSF,Consumer Staples,-0.2063,1844,25.63,,,,,,,
JKHY,Information Technology,0.3144,465,81.28,,,,,,,
JLL,Real Estate,0.3451,404,83.74,,,,,,,
JNJ,Health Care,0.078,1098,55.73,,,,,,,
JOBY,Industrials,-0.9237,2394,3.43,38.0,2026-08-10T22:40:40.543920+00:00,,,5.7389,8,
JOE,Real Estate,0.2333,649,73.85,,,,,,,
JPM,Financials,0.2096,709,71.43,,,,,,,
JXN,Financials,-0.0674,1531,38.26,,,,,,,
KAI,Industrials,0.0334,1224,50.65,,,,,,,
KALU,Materials,0.5637,173,93.06,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.1473,887,64.25,,,,,,,
KB,Financials,-0.0969,1604,35.31,,,,,,,
KBH,Industrials,-0.2992,1993,19.61,,,,,,,
KBR,Industrials,-0.0058,1337,46.09,,,,,,,
KD,Information Technology,-0.6844,2325,6.21,,,,,,,
KDP,Consumer Staples,-0.7282,2339,5.65,,,,,,,
KEP,Utilities,-0.7653,2353,5.08,,,,,,,
KEX,Industrials,0.1139,997,59.81,,,,,,,
KEY,Financials,0.0445,1193,51.9,,,,,,,
KEYS,Industrials,0.1993,740,70.18,,,,,,,
KFRC,,0.2202,685,72.4,,,,,,,
KFY,,0.0293,1238,50.08,,,,,,,
KGC,Materials,-0.2242,1877,24.29,,,,,,,
KGS,Utilities,0.1461,892,64.04,,,,,,,
KHC,Consumer Staples,-0.0968,1603,35.35,,,,,,,
KIM,Real Estate,0.0371,1218,50.89,,,,,,,
KKR,Financials,-0.2515,1922,22.48,,,,,,,
KLAC,Industrials,0.3793,359,85.55,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.2496,595,76.03,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2635,570,77.04,,,,,,,
KMI,Utilities,0.2594,578,76.72,,,,,,,
KMPR,Financials,-1.1559,2439,1.61,,,,,,,
KMT,Industrials,0.2286,658,73.49,,,,,,,
KMX,Consumer Discretionary,-0.097,1606,35.23,,,,,,,
KN,Industrials,0.1673,830,66.55,,,,,,,
KNF,Materials,-0.1399,1706,31.19,,,,,,,
KNSA,Health Care,0.1877,772,68.89,,,,,,,
KNSL,Financials,0.3599,380,84.71,,,,,,,
KNTK,Utilities,0.1943,757,69.49,,,,,,,
KNX,Industrials,0.1364,919,62.95,,,,,,,
KO,Consumer Staples,0.1894,765,69.17,,,,,,,
KOD,Health Care,0.415,312,87.45,,,,,,,
KODK,,0.6047,140,94.39,,,,,,,
KOP,Materials,-0.2965,1990,19.73,,,,,,,
KR,Consumer Staples,0.1353,925,62.71,,,,,,,
KRC,Real Estate,-0.2066,1847,25.5,,,,,,,
KREF,Real Estate,-1.1858,2444,1.41,,,,,,,
KRG,Real Estate,0.203,728,70.66,,,,,,,
KRUS,Consumer Discretionary,-0.2878,1976,20.3,,,,,,,
KRYS,Health Care,0.1669,832,66.46,,,,,,,
KSS,Consumer Discretionary,0.2846,525,78.85,,,,,,,
KT,Communication Services,-0.6804,2321,6.38,,,,,,,
KTB,Consumer Discretionary,0.2067,722,70.9,,,,,,,
KTOS,Industrials,-0.5824,2269,8.47,,,,,,,
KURA,Health Care,-0.4788,2190,11.66,,,,,,,
KVUE,Consumer Staples,-0.0328,1423,42.62,,,,,,,
KVYO,Information Technology,0.1661,833,66.42,,,,,,,
KWR,Energy,0.1511,876,64.69,,,,,,,
KYMR,Health Care,0.2068,721,70.94,,,,,,,
KYTX,Health Care,-0.8569,2381,3.95,,,,,,,
L,Financials,0.105,1015,59.08,,,,,,,
LAD,Consumer Discretionary,-0.0263,1403,43.42,,,,,,,
LADR,Real Estate,-0.4167,2130,14.08,,,,,,,
LAMR,Real Estate,0.2239,674,72.84,,,,,,,
LAND,Real Estate,-0.1484,1726,30.39,,,,,,,
LAR,Materials,0.9043,45,98.22,,,,,,,
LASR,Information Technology,0.186,776,68.72,,,,,,,
LAUR,,0.2437,616,75.18,,,,,,,
LAZ,Financials,0.1048,1017,59.0,,,,,,,
LB,Financials,0.1894,764,69.21,,,,,,,
LBRDA,Communication Services,0.1645,837,66.26,,,,,,,
LBRDK,Communication Services,0.1641,838,66.22,,,,,,,
LBRT,Energy,-0.0258,1399,43.58,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.3242,442,82.2,,,,,,,
LBTYK,Communication Services,0.3142,466,81.23,,,,,,,
LCID,Consumer Discretionary,-0.6789,2320,6.42,,,,,,,
LCII,Consumer Discretionary,0.2011,734,70.42,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0545,1482,40.23,,,,,,,
LEA,Consumer Discretionary,0.3264,438,82.36,,,,,,,
LECO,Industrials,0.1348,929,62.55,,,,,,,
LEG,Consumer Discretionary,0.2196,687,72.32,,,,,,,
LEN,Industrials,-0.4719,2182,11.99,,,,,,,
LEN-B,Industrials,-0.4558,2164,12.71,,,,,,,
LEU,Materials,-0.7581,2350,5.21,,,,,,,
LEVI,Consumer Discretionary,0.3816,355,85.71,,,,,,,
LFST,Health Care,0.3645,374,84.95,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3458,402,83.82,,,,,,,
LGIH,Industrials,0.4431,274,88.98,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3999,2118,14.57,,,,,,,
LH,Health Care,0.1879,770,68.97,,,,,,,
LHX,Industrials,0.2057,724,70.82,,,,,,,
LIF,Information Technology,-0.446,2158,12.95,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0148,1367,44.87,,,,,,,
LILAK,Communication Services,0.1979,747,69.9,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2077,716,71.15,,,,,,,
LINC,,0.3894,343,86.2,,,,,,,
LIND,Industrials,0.4335,291,88.3,,,,,,,
LINE,Real Estate,-0.1157,1648,33.54,,,,,,,
LION,Communication Services,0.2614,575,76.84,,,,,,,
LITE,Information Technology,0.4322,292,88.26,70.0,2026-08-18T22:39:06.682902+00:00,1.3679,8,1.6215,37,
LIVN,Health Care,0.1168,986,60.25,,,,,,,
LKFN,Financials,0.018,1271,48.75,,,,,,,
LKQ,Industrials,-0.2125,1858,25.06,,,,,,,
LLY,Health Care,0.2368,634,74.46,,,,,,,
LLYVA,Consumer Discretionary,0.5562,178,92.86,,,,,,,
LLYVK,Consumer Discretionary,0.5634,174,93.02,,,,,,,
LMAT,Health Care,0.2011,735,70.38,,,,,,,
LMB,Industrials,-0.2341,1893,23.65,,,,,,,
LMND,Financials,-0.1814,1796,27.56,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5468,186,92.53,,,,,,,
LNC,Financials,0.2091,711,71.35,,,,,,,
LNG,Utilities,0.2843,526,78.81,,,,,,,
LNN,Industrials,-0.0973,1607,35.19,,,,,,,
LNT,Utilities,-0.0354,1432,42.25,,,,,,,
LNTH,Health Care,0.2211,682,72.52,,,,,,,
LOAR,Industrials,-0.3723,2090,15.7,,,,,,,
LOB,Financials,-0.0021,1324,46.61,,,,,,,
LOGI,Information Technology,0.3903,341,86.28,,,,,,,
LOPE,,0.1832,785,68.36,,,,,,,
LOW,Consumer Discretionary,-0.404,2122,14.41,,,,,,,
LPG,Industrials,0.3459,401,83.86,,,,,,,
LPLA,Financials,-0.201,1837,25.91,,,,,,,
LPTH,Information Technology,0.301,489,80.31,,,,,,,
LPX,Materials,-0.1351,1700,31.44,,,,,,,
LQDA,Health Care,0.5883,152,93.91,70.0,2026-08-14T21:06:57.708664+00:00,0.6147,78,7.5313,1,
LQDT,,0.5715,167,93.3,,,,,,,
LRCX,Industrials,0.4248,300,87.93,,,,,,,
LRN,,-0.0819,1565,36.88,,,,,,,
LSCC,Information Technology,0.4865,233,90.64,,,,,,,
LSPD,Information Technology,-0.731,2340,5.61,,,,,,,
LSTR,Industrials,0.3106,476,80.83,,,,,,,
LTBR,Materials,-1.1665,2441,1.53,,,,,,,
LTC,Real Estate,-0.032,1420,42.74,,,,,,,
LTH,Consumer Discretionary,0.2936,509,79.5,,,,,,,
LTRX,Information Technology,0.3586,382,84.62,,,,,,,
LULU,Consumer Discretionary,-0.1997,1835,25.99,,,,,,,
LUMN,Communication Services,0.3224,447,82.0,,,,,,,
LUNR,Industrials,-0.9677,2409,2.82,,,,,,,
LUV,Industrials,0.1557,863,65.21,,,,,,,
LVS,Consumer Discretionary,0.6066,138,94.47,,,,,,,
LW,Consumer Staples,-0.0566,1494,39.75,,,,,,,
LWLG,Materials,-0.2802,1963,20.82,,,,,,,
LXP,Real Estate,-0.1413,1712,30.95,,,,,,,
LXU,Materials,0.1502,878,64.61,,,,,,,
LYB,Materials,0.0704,1121,54.8,,,,,,,
LYFT,,-0.099,1615,34.87,,,,,,,
LYTS,Industrials,-0.6558,2306,6.98,,,,,,,
LYV,Consumer Discretionary,0.62,132,94.71,,,,,,,
LZ,Information Technology,0.6838,99,96.05,,,,,,,
LZB,Consumer Discretionary,-0.3139,2017,18.64,,,,,,,
M,Consumer Discretionary,0.4296,297,88.05,,,,,,,
MA,,0.953,37,98.55,,,,,,,
MAA,Real Estate,-0.311,2009,18.97,,,,,,,
MAC,Real Estate,-0.0412,1445,41.73,,,,,,,
MAIN,,-0.4837,2192,11.58,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0335,1223,50.69,,,,,,,
MAN,,0.4339,289,88.38,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7945,68,97.3,,,,,,,
MANU,Consumer Discretionary,-0.0735,1545,37.69,,,,,,,
MAR,Consumer Discretionary,-0.176,1786,27.97,,,,,,,
MARA,Financials,-1.1495,2438,1.65,,,,,,,
MAS,Industrials,-0.4748,2186,11.82,,,,,,,
