ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTV,Industrials,0.0617,1133,54.13,,,,,,,
FUBO,Communication Services,-1.2817,2443,1.05,,,,,,,
FUL,Materials,0.2028,752,69.57,,,,,,,
FULT,Financials,-0.0085,1360,44.94,,,,,,,
FUN,Consumer Discretionary,-0.8879,2377,3.73,,,,,,,
FVRR,,0.1822,812,67.14,,,,,,,
FWDI,Financials,-1.8512,2467,0.08,,,,,,,
FWONA,Communication Services,0.1577,862,65.11,,,,,,,
FWONK,Communication Services,0.152,879,64.42,,,,,,,
FWRD,Industrials,-0.0141,1378,44.21,,,,,,,
FWRG,Consumer Discretionary,-0.1641,1767,28.44,,,,,,,
G,Industrials,0.3947,348,85.94,,,,,,,
GABC,Financials,0.0997,1032,58.23,,,,,,,
GAP,Consumer Discretionary,0.5429,190,92.34,,,,,,,
GATX,Industrials,0.0522,1170,52.63,,,,,,,
GBCI,Financials,0.1748,824,66.65,,,,,,,
GBDC,,0.0326,1229,50.24,,,,,,,
GBTG,Industrials,-0.2174,1857,24.8,,,,,,,
GBX,Industrials,-0.2763,1952,20.95,,,,,,,
GCMG,Financials,1.0961,28,98.91,60.0,2026-08-11T22:37:35.214508+00:00,0.9189,23,,,
GCO,Consumer Discretionary,0.1509,882,64.3,,,,,,,
GCT,Consumer Discretionary,0.6772,107,95.71,,,,,,,
GD,Industrials,0.3705,392,84.16,,,,,,,
GDDY,Information Technology,0.9806,36,98.58,57.0,2026-08-10T22:38:02.082948+00:00,1.3046,8,,,
GDYN,Information Technology,-0.2138,1849,25.12,,,,,,,
GE,Industrials,0.1829,810,67.22,,,,,,,
GEF,Industrials,-0.182,1800,27.11,,,,,,,
GEF-B,Industrials,-0.0551,1484,39.91,,,,,,,
GEHC,Health Care,-0.2235,1865,24.47,,,,,,,
GEN,Information Technology,0.3808,367,85.17,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9452,2395,3.0,,,,,,,
GEO,Industrials,0.0676,1121,54.62,,,,,,,
GEV,Industrials,0.246,639,74.15,,,,,,,
GFF,Industrials,0.5985,149,94.0,,,,,,,
GFL,Utilities,-0.7285,2331,5.59,,,,,,,
GFS,Information Technology,0.5336,202,91.86,,,,,,,
GGB,Materials,0.4364,295,88.09,,,,,,,
GGG,Industrials,0.2241,688,72.16,,,,,,,
GH,Health Care,0.8744,55,97.81,,,,,,,
GHC,,0.0591,1143,53.73,,,,,,,
GHM,Industrials,-0.1504,1740,29.54,,,,,,,
GIB,Industrials,-0.8745,2374,3.85,,,,,,,
GIII,Consumer Discretionary,0.2748,566,77.11,,,,,,,
GIL,Consumer Discretionary,-0.4261,2117,14.26,,,,,,,
GILD,Health Care,0.0869,1067,56.81,,,,,,,
GILT,Information Technology,-0.4423,2139,13.37,,,,,,,
GIS,Consumer Staples,-0.4466,2146,13.09,,,,,,,
GKOS,Health Care,0.3542,418,83.1,,,,,,,
GL,Financials,0.3183,477,80.71,,,,,,,
GLBE,Information Technology,0.1996,760,69.25,,,,,,,
GLNG,Industrials,-0.0964,1602,35.13,,,,,,,
GLOB,Information Technology,-1.1789,2432,1.5,,,,,,,
GLPI,Real Estate,0.1551,870,64.79,,,,,,,
GLUE,Health Care,0.1667,840,66.0,,,,,,,
GLW,Materials,0.3294,456,81.56,,,,,,,
GM,Consumer Discretionary,0.0415,1208,51.09,,,,,,,
GME,Consumer Discretionary,0.1744,827,66.53,,,,,,,
GMED,Health Care,0.0107,1293,47.65,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0463,1192,51.74,,,,,,,
GNL,Real Estate,0.065,1127,54.38,,,,,,,
GNRC,Industrials,0.2338,665,73.1,,,,,,,
GNTX,Consumer Discretionary,0.2148,713,71.15,,,,,,,
GNW,Financials,-0.1001,1615,34.6,,,,,,,
GO,Consumer Staples,-0.71,2324,5.88,,,,,,,
GOF,,-0.784,2352,4.74,,,,,,,
GOLD,Industrials,0.1642,847,65.72,,,,,,,
GOLF,Consumer Discretionary,0.345,432,82.54,,,,,,,
GOOD,Real Estate,0.0612,1134,54.09,,,,,,,
GOOG,Information Technology,0.1124,994,59.76,,,,,,,
GOOGL,Information Technology,0.1127,991,59.89,,,,,,,
GOOS,Consumer Discretionary,-1.075,2417,2.11,,,,,,,
GPC,Industrials,-0.2285,1868,24.35,,,,,,,
GPGI,Financials,-1.1248,2423,1.86,,,,,,,
GPI,Consumer Discretionary,-0.2556,1925,22.04,,,,,,,
GPK,Materials,-0.2753,1951,20.99,,,,,,,
GPN,,-0.4128,2106,14.71,,,,,,,
GPOR,Energy,0.2878,532,78.48,,,,,,,
GPRE,Materials,0.4231,315,87.28,,,,,,,
GRAL,Health Care,-0.2136,1848,25.16,,,,,,,
GRBK,Industrials,-0.2621,1933,21.72,,,,,,,
GRC,Industrials,0.3843,362,85.37,,,,,,,
GRMN,Industrials,0.1457,896,63.74,,,,,,,
GRND,Information Technology,-0.4176,2109,14.59,,,,,,,
GRPN,Communication Services,0.6512,119,95.22,,,,,,,
GRRR,Information Technology,-0.9002,2382,3.53,,,,,,,
GS,Financials,0.3512,422,82.94,,,,,,,
GSAT,Communication Services,0.2735,568,77.03,,,,,,,
GSBC,Financials,-0.1022,1621,34.36,,,,,,,
GSBD,,-0.1417,1720,30.35,,,,,,,
GSHD,Financials,-0.0754,1542,37.56,,,,,,,
GSL,Industrials,0.4399,288,88.37,,,,,,,
GT,Materials,-0.8963,2381,3.57,,,,,,,
GTES,Industrials,0.3054,494,80.02,,,,,,,
GTLB,Information Technology,0.0236,1255,49.19,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,0.1972,767,68.96,,,,,,,
GTY,Real Estate,0.104,1015,58.91,,,,,,,
GVA,Industrials,-0.5046,2197,11.02,,,,,,,
GWRE,Information Technology,-0.5203,2209,10.53,,,,,,,
GWW,Industrials,0.2527,614,75.16,,,,,,,
GXO,Industrials,-0.163,1764,28.57,,,,,,,
H,Consumer Discretionary,0.0041,1316,46.72,,,,,,,
HAE,Health Care,0.2545,609,75.36,,,,,,,
HAFC,Financials,0.2888,529,78.61,,,,,,,
HAFN,Industrials,0.1422,910,63.17,,,,,,,
HAL,Energy,0.1194,970,60.74,,,,,,,
HALO,Health Care,1.1861,19,99.27,68.0,2026-08-10T22:37:16.080962+00:00,1.4824,2,,,
HAS,Consumer Discretionary,0.3834,366,85.21,,,,,,,
HASI,Financials,0.5206,211,91.49,51.0,2026-08-27T22:37:08.841002+00:00,0.9126,25,0.23,436,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0429,1202,51.34,,,,,,,
HBAN,Financials,-0.389,2091,15.32,,,,,,,
HBCP,Financials,0.0506,1179,52.27,,,,,,,
HBM,Materials,1.4474,14,99.47,,,,,,,
HBNC,Financials,-0.3807,2083,15.64,,,,,,,
HCA,Health Care,-0.1354,1701,31.12,,,,,,,
HCC,Energy,0.1744,826,66.57,,,,,,,
HCI,Financials,0.192,780,68.44,,,,,,,
HCSG,Health Care,0.4705,248,89.99,,,,,,,
HD,Consumer Discretionary,0.3854,359,85.49,,,,,,,
HDB,Financials,-0.2046,1831,25.85,,,,,,,
HE,Utilities,-0.0654,1518,38.53,,,,,,,
HEI,Industrials,0.4337,300,87.88,,,,,,,
HEI-A,Industrials,0.4742,246,90.07,,,,,,,
HELE,Industrials,-0.1492,1736,29.7,,,,,,,
HELP,Health Care,0.7045,96,96.15,,,,,,,
HESM,Energy,0.5051,219,91.17,,,,,,,
HFWA,Financials,-0.0683,1525,38.25,,,,,,,
HG,Financials,-0.1169,1656,32.94,,,,,,,
HGV,Consumer Discretionary,-0.1052,1631,33.95,,,,,,,
HHH,Real Estate,-0.162,1760,28.73,,,,,,,
HIG,Financials,0.439,289,88.33,,,,,,,
HII,Industrials,0.1068,1009,59.16,,,,,,,
HIMS,Health Care,-0.9407,2393,3.08,,,,,,,
HIW,Real Estate,-0.6161,2268,8.14,,,,,,,
HL,Materials,0.5361,200,91.94,,,,,,,
HLF,Industrials,-0.177,1792,27.43,,,,,,,
HLI,Financials,-0.061,1507,38.98,,,,,,,
HLIO,Industrials,0.2983,508,79.46,,,,,,,
HLIT,Information Technology,-0.0944,1595,35.41,,,,,,,
HLMN,Industrials,0.0039,1318,46.64,,,,,,,
HLNE,Financials,-0.3012,1978,19.89,,,,,,,
HLT,Consumer Discretionary,0.0185,1269,48.62,,,,,,,
HMC,Consumer Discretionary,-0.6238,2274,7.9,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2587,600,75.73,,,,,,,
HMY,Materials,0.2022,755,69.45,,,,,,,
HNI,Consumer Discretionary,-0.7819,2351,4.78,,,,,,,
HNRG,Utilities,-0.3467,2039,17.42,,,,,,,
HNST,Consumer Discretionary,0.6399,124,95.02,,,,,,,
HOG,Industrials,-0.1153,1652,33.1,,,,,,,
HOMB,Financials,-0.1041,1629,34.04,,,,,,,
HON,Industrials,0.4871,233,90.6,,,,,,,
HOOD,Financials,-0.3834,2086,15.52,,,,,,,
HOPE,Financials,0.2573,604,75.57,,,,,,,
HOV,Industrials,0.0939,1050,57.5,,,,,,,
HP,Energy,0.4309,304,87.72,,,,,,,
HPE,Information Technology,0.4595,258,89.59,,,,,,,
HPP,Real Estate,-0.32,2006,18.76,,,,,,,
HPQ,Information Technology,-0.6944,2311,6.4,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.1505,883,64.26,,,,,,,
HR,Real Estate,0.0486,1184,52.07,,,,,,,
HRB,Consumer Discretionary,0.8781,54,97.85,50.0,2026-08-17T22:40:09.228055+00:00,1.1777,10,,,
HRI,,0.1624,855,65.4,,,,,,,
HRL,Consumer Staples,-0.4554,2154,12.76,,,,,,,
HRMY,Health Care,0.4176,320,87.07,,,,,,,
HROW,Health Care,-1.0377,2409,2.43,,,,,,,
HRTG,Financials,0.5389,195,92.14,,,,,,,
HSBC,Financials,0.5729,170,93.15,,,,,,,
HSIC,Industrials,0.0826,1084,56.12,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.1758,820,66.82,,,,,,,
HSTM,Information Technology,0.2129,719,70.91,,,,,,,
HSY,Consumer Staples,0.5386,196,92.1,,,,,,,
HTB,Financials,0.0005,1329,46.19,,,,,,,
HTGC,,-0.0595,1503,39.14,,,,,,,
HTH,Financials,-0.0407,1440,41.69,,,,,,,
HTLD,Industrials,0.2353,660,73.3,,,,,,,
HTO,Utilities,-0.0744,1537,37.76,,,,,,,
HUBB,Information Technology,0.0058,1309,47.0,,,,,,,
HUBG,Industrials,0.0466,1191,51.78,,,,,,,
HUBS,Information Technology,0.2775,558,77.43,,,,,,,
HUM,Financials,-0.1412,1719,30.39,,,,,,,
HUN,Materials,-0.5536,2233,9.56,,,,,,,
HURN,Industrials,-0.0659,1519,38.49,,,,,,,
HUT,Financials,-0.7403,2336,5.39,,,,,,,
HWC,Financials,0.0796,1092,55.79,,,,,,,
HWKN,Industrials,-0.1185,1659,32.82,,,,,,,
HWM,Materials,0.3707,391,84.2,,,,,,,
HXL,Materials,-0.1119,1647,33.31,,,,,,,
HYMC,Materials,-0.127,1683,31.85,,,,,,,
HYT,,-0.5551,2234,9.52,,,,,,,
HZO,Consumer Discretionary,0.2902,525,78.77,,,,,,,
IAG,Materials,0.9099,49,98.06,,,,,,,
IART,Health Care,0.0852,1075,56.48,,,,,,,
IBCP,Financials,0.0847,1077,56.4,,,,,,,
IBKR,Financials,-0.0605,1506,39.02,,,,,,,
IBM,Information Technology,-0.0071,1353,45.22,,,,,,,
IBN,Financials,-0.5641,2240,9.28,,,,,,,
IBOC,Financials,-0.1463,1732,29.86,,,,,,,
IBP,Industrials,-0.0439,1447,41.41,,,,,,,
IBRX,Health Care,0.8849,52,97.93,57.0,2026-08-10T22:41:41.750648+00:00,,,2.3371,24,
IBTA,Communication Services,0.4871,234,90.56,,,,,,,
ICE,Financials,-0.1387,1709,30.79,,,,,,,
ICFI,Industrials,0.0981,1036,58.06,,,,,,,
ICHR,Information Technology,0.5466,188,92.42,,,,,,,
ICL,Materials,-0.6869,2307,6.56,,,,,,,
ICLR,Health Care,-0.2903,1964,20.46,,,,,,,
ICUI,Health Care,-0.0544,1480,40.07,,,,,,,
IDA,Utilities,0.0538,1164,52.88,,,,,,,
IDCC,Financials,0.0162,1274,48.42,,,,,,,
IDR,Materials,-0.3848,2089,15.4,,,,,,,
IDT,Communication Services,-0.2344,1878,23.95,,,,,,,
IDXX,Health Care,0.3789,372,84.97,,,,,,,
IDYA,Health Care,-0.3436,2036,17.54,,,,,,,
IE,Materials,-0.7193,2328,5.71,,,,,,,
IESC,Industrials,0.5338,201,91.9,,,,,,,
IEX,Industrials,0.0912,1054,57.33,,,,,,,
IFF,Materials,-0.1502,1739,29.58,,,,,,,
IFS,Financials,0.3339,447,81.93,,,,,,,
IHS,Communication Services,-0.2542,1923,22.12,,,,,,,
IIIN,Materials,-0.464,2159,12.56,,,,,,,
IIIV,Information Technology,-0.3615,2062,16.49,,,,,,,
IIPR,Real Estate,0.2075,737,70.18,,,,,,,
ILMN,Health Care,0.2041,746,69.81,,,,,,,
IMAX,,0.3312,450,81.81,,,,,,,
IMKTA,Consumer Staples,0.0678,1119,54.7,,,,,,,
IMMX,Health Care,-0.4346,2131,13.7,,,,,,,
IMNM,Health Care,-0.3842,2088,15.44,,,,,,,
IMO,Energy,0.2545,610,75.32,,,,,,,
IMVT,Health Care,-0.0905,1584,35.86,,,,,,,
INBX,Health Care,0.9603,43,98.3,,,,,,,
INCY,Health Care,0.0269,1244,49.64,,,,,,,
INDB,Financials,0.0666,1123,54.54,,,,,,,
INDV,Health Care,-0.496,2185,11.51,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.3741,384,84.48,,,,,,,
INGR,Consumer Staples,-0.2369,1884,23.7,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.0099,1367,44.65,,,,,,,
INN,Real Estate,-0.1037,1626,34.16,,,,,,,
INOD,Information Technology,0.2151,710,71.27,,,,,,,
INSM,Health Care,-0.2749,1948,21.11,,,,,,,
INSP,Health Care,-0.1064,1633,33.87,,,,,,,
INSW,Industrials,0.5615,182,92.67,,,,,,,
INTA,Information Technology,0.0744,1104,55.31,,,,,,,
INTC,Information Technology,0.5808,165,93.35,,,,,,,
INTR,Financials,-1.1523,2425,1.78,,,,,,,
INTU,Information Technology,0.229,675,72.69,,,,,,,
INVA,Health Care,-0.6716,2297,6.97,,,,,,,
INVH,Real Estate,0.1666,841,65.96,,,,,,,
INVX,Industrials,0.1566,868,64.87,,,,,,,
IONQ,Information Technology,-1.4306,2451,0.73,,,,,,,
IONS,Health Care,-1.0496,2412,2.31,,,,,,,
IOSP,Materials,0.1309,940,61.95,,,,,,,
IOT,Information Technology,0.1128,990,59.93,,,,,,,
IOVA,Health Care,0.3769,377,84.76,,,,,,,
IP,Materials,-0.3004,1976,19.98,,,,,,,
IPAR,Consumer Staples,0.0601,1137,53.97,,,,,,,
IPGP,Information Technology,-0.1586,1752,29.05,,,,,,,
IPI,Materials,0.2672,578,76.62,,,,,,,
IQV,Health Care,0.1338,931,62.32,,,,,,,
IR,Industrials,0.1964,768,68.92,,,,,,,
IRDM,Communication Services,0.327,461,81.36,,,,,,,
IREN,Financials,-0.8155,2365,4.21,,,,,,,
IRM,Real Estate,0.1069,1008,59.2,,,,,,,
IRMD,Health Care,-0.1382,1706,30.92,,,,,,,
IRON,Health Care,-0.3513,2045,17.18,,,,,,,
IRT,Real Estate,-0.1822,1801,27.07,,,,,,,
IRTC,Health Care,-0.1133,1650,33.18,,,,,,,
ISRG,Health Care,0.2783,555,77.55,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.4994,2191,11.26,,,,,,,
ITGR,Health Care,-0.1494,1738,29.62,,,,,,,
ITIC,Financials,0.1114,998,59.6,,,,,,,
ITRI,Industrials,-0.1341,1698,31.24,,,,,,,
ITRN,Industrials,0.3592,405,83.63,,,,,,,
ITT,Industrials,-0.7662,2344,5.06,,,,,,,
ITW,Industrials,0.0239,1253,49.27,,,,,,,
IVR,Real Estate,0.1227,964,60.98,,,,,,,
IVT,Real Estate,-0.3935,2095,15.15,,,,,,,
IVZ,Financials,0.3958,347,85.98,,,,,,,
J,Industrials,-0.1655,1770,28.32,,,,,,,
JACK,Consumer Discretionary,0.1481,892,63.9,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2904,1965,20.42,,,,,,,
JAZZ,Health Care,0.592,154,93.8,,,,,,,
JBGS,Real Estate,-1.0101,2403,2.67,,,,,,,
JBHT,Industrials,0.5681,174,92.99,,,,,,,
JBIO,Health Care,-0.342,2034,17.63,,,,,,,
JBL,Information Technology,0.2179,701,71.64,,,,,,,
JBSS,Consumer Staples,0.1841,806,67.38,,,,,,,
JBTM,Industrials,-0.2065,1835,25.69,,,,,,,
JCI,Industrials,0.3204,472,80.92,,,,,,,
JEF,Financials,-0.2294,1871,24.23,,,,,,,
JHX,Materials,-0.0167,1385,43.92,,,,,,,
JJSF,Consumer Staples,-0.1724,1783,27.8,,,,,,,
JKHY,Information Technology,0.3021,503,79.66,,,,,,,
JLL,Real Estate,0.3563,410,83.43,,,,,,,
JNJ,Health Care,0.088,1064,56.93,,,,,,,
JOBY,Industrials,-0.8925,2379,3.65,38.0,2026-08-10T22:40:40.543920+00:00,,,5.6642,7,
JOE,Real Estate,0.2675,575,76.74,,,,,,,
JPM,Financials,0.2167,706,71.43,,,,,,,
JXN,Financials,-0.0508,1468,40.56,,,,,,,
KAI,Industrials,0.0705,1114,54.9,,,,,,,
KALU,Materials,0.6605,114,95.42,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.082,1558,36.91,,,,,,,
KB,Financials,-0.0384,1435,41.9,,,,,,,
KBH,Industrials,-0.3049,1988,19.49,,,,,,,
KBR,Industrials,-0.0043,1343,45.62,,,,,,,
KD,Information Technology,-0.7093,2323,5.92,,,,,,,
KDP,Consumer Staples,-0.6681,2295,7.05,,,,,,,
KEP,Utilities,-0.6107,2265,8.27,,,,,,,
KEX,Industrials,0.1253,953,61.43,,,,,,,
KEY,Financials,0.0234,1256,49.15,,,,,,,
KEYS,Industrials,0.3649,400,83.83,,,,,,,
KFRC,,0.2679,574,76.78,,,,,,,
KFY,,0.0526,1167,52.76,,,,,,,
KGC,Materials,-0.0799,1553,37.12,,,,,,,
KGS,Utilities,0.1102,1001,59.48,,,,,,,
KHC,Consumer Staples,-0.1228,1669,32.41,,,,,,,
KIM,Real Estate,-0.0132,1376,44.29,,,,,,,
KKR,Financials,-0.239,1888,23.54,,,,,,,
KLAC,Industrials,0.3333,448,81.89,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.1821,813,67.1,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2702,572,76.86,,,,,,,
KMI,Utilities,0.239,653,73.58,,,,,,,
KMPR,Financials,-1.1762,2431,1.54,,,,,,,
KMT,Industrials,0.2003,759,69.29,,,,,,,
KMX,Consumer Discretionary,-0.1226,1668,32.46,,,,,,,
KN,Industrials,0.2149,711,71.23,,,,,,,
KNF,Materials,-0.157,1750,29.13,,,,,,,
KNSA,Health Care,0.3212,471,80.96,,,,,,,
KNSL,Financials,0.3748,382,84.56,,,,,,,
KNTK,Utilities,0.1901,786,68.19,,,,,,,
KNX,Industrials,0.1065,1011,59.08,,,,,,,
KO,Consumer Staples,0.2153,709,71.31,,,,,,,
KOD,Health Care,0.3531,420,83.02,,,,,,,
KODK,,0.6661,110,95.58,,,,,,,
KOP,Materials,-0.2231,1863,24.55,,,,,,,
KR,Consumer Staples,0.1209,967,60.86,,,,,,,
KRC,Real Estate,-0.2574,1927,21.96,,,,,,,
KREF,Real Estate,-1.2061,2436,1.34,,,,,,,
KRG,Real Estate,0.1416,911,63.13,,,,,,,
KRNY,Financials,0.0571,1154,53.28,,,,,,,
KRT,Materials,0.6386,126,94.94,,,,,,,
KRUS,Consumer Discretionary,-0.303,1983,19.69,,,,,,,
KRYS,Health Care,0.1642,848,65.68,,,,,,,
KSS,Consumer Discretionary,0.2176,703,71.56,,,,,,,
KT,Communication Services,-0.6472,2286,7.41,,,,,,,
KTB,Consumer Discretionary,0.1425,908,63.25,,,,,,,
KTOS,Industrials,-0.515,2206,10.66,,,,,,,
KURA,Health Care,-0.6183,2269,8.1,,,,,,,
KVUE,Consumer Staples,-0.0017,1340,45.75,,,,,,,
KVYO,Information Technology,0.1267,947,61.67,,,,,,,
KWR,Energy,0.1638,849,65.64,,,,,,,
KYMR,Health Care,0.1568,865,64.99,,,,,,,
KYTX,Health Care,-0.9254,2387,3.32,,,,,,,
L,Financials,0.1045,1014,58.95,,,,,,,
LAD,Consumer Discretionary,-0.0235,1400,43.31,,,,,,,
LADR,Real Estate,-0.4412,2136,13.49,,,,,,,
LAMR,Real Estate,0.2031,750,69.65,,,,,,,
LAND,Real Estate,-0.1735,1787,27.63,,,,,,,
LAR,Materials,1.1051,27,98.95,,,,,,,
LASR,Information Technology,0.0517,1173,52.51,,,,,,,
LAUR,,0.2439,647,73.82,,,,,,,
LAZ,Financials,0.0968,1040,57.9,,,,,,,
LB,Financials,0.1889,793,67.91,,,,,,,
LBRDK,Communication Services,,,,,,,,,,new_issue
LBRT,Energy,-0.0913,1587,35.74,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.2891,527,78.69,,,,,,,
LBTYK,Communication Services,0.2754,563,77.23,,,,,,,
LCII,Consumer Discretionary,0.2026,753,69.53,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0016,1339,45.79,,,,,,,
LEA,Consumer Discretionary,0.2372,656,73.46,,,,,,,
LECO,Industrials,0.1566,867,64.91,,,,,,,
LEG,Consumer Discretionary,,,,,,,,,,insufficient_history
LEN,Industrials,-0.4912,2181,11.67,,,,,,,
LEN-B,Industrials,-0.4863,2176,11.87,,,,,,,
LEU,Materials,-0.7507,2340,5.23,,,,,,,
LEVI,Consumer Discretionary,0.3545,416,83.18,,,,,,,
LFST,Health Care,0.3365,444,82.05,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.4077,334,86.51,,,,,,,
LGIH,Industrials,0.4246,313,87.36,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3893,2092,15.28,,,,,,,
LH,Health Care,0.2115,724,70.71,,,,,,,
LHX,Industrials,0.2063,742,69.98,,,,,,,
LIF,Information Technology,-0.4369,2134,13.57,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0511,1471,40.44,,,,,,,
LILAK,Communication Services,0.2332,668,72.97,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.1933,776,68.6,,,,,,,
LINC,,0.3852,360,85.45,,,,,,,
LIND,Industrials,0.5295,205,91.73,,,,,,,
LINE,Real Estate,-0.1336,1696,31.32,,,,,,,
LION,Communication Services,0.2809,551,77.71,,,,,,,
LITE,Information Technology,0.4445,282,88.61,70.0,2026-08-18T22:39:06.682902+00:00,1.4614,3,1.6838,37,
LIVN,Health Care,0.0591,1142,53.77,,,,,,,
LKFN,Financials,-0.0145,1381,44.08,,,,,,,
LKQ,Industrials,-0.2392,1890,23.46,,,,,,,
LLY,Health Care,0.2488,627,74.64,,,,,,,
LLYVA,Consumer Discretionary,0.5431,189,92.38,,,,,,,
LLYVK,Consumer Discretionary,0.5477,187,92.46,,,,,,,
LMAT,Health Care,0.1307,941,61.91,,,,,,,
LMB,Industrials,-0.3226,2008,18.68,,,,,,,
LMND,Financials,-0.22,1860,24.68,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5843,162,93.48,,,,,,,
LNC,Financials,0.2225,692,72.0,,,,,,,
LNG,Utilities,0.2634,592,76.05,,,,,,,
LNN,Industrials,-0.118,1658,32.86,,,,,,,
LNT,Utilities,-0.0572,1491,39.63,,,,,,,
LNTH,Health Care,0.2083,733,70.34,,,,,,,
LOAR,Industrials,-0.3878,2090,15.36,,,,,,,
LOB,Financials,-0.043,1444,41.53,,,,,,,
LOGI,Information Technology,0.3803,369,85.09,,,,,,,
LOPE,,0.1683,835,66.21,,,,,,,
LOW,Consumer Discretionary,-0.4803,2174,11.95,,,,,,,
LPG,Industrials,0.3721,387,84.36,,,,,,,
LPLA,Financials,-0.1626,1762,28.65,,,,,,,
LPTH,Information Technology,0.1236,959,61.18,,,,,,,
LPX,Materials,-0.1355,1702,31.08,,,,,,,
LQDA,Health Care,0.7047,95,96.19,70.0,2026-08-14T21:06:57.708664+00:00,0.6947,59,7.5863,1,
LQDT,,0.5828,163,93.44,,,,,,,
LRCX,Industrials,0.407,336,86.43,,,,,,,
LRN,,-0.1067,1635,33.79,,,,,,,
LSCC,Information Technology,0.522,210,91.53,,,,,,,
LSPD,Information Technology,-0.7349,2334,5.47,,,,,,,
LSTR,Industrials,0.2508,618,75.0,,,,,,,
LTBR,Materials,-1.0918,2418,2.07,,,,,,,
LTC,Real Estate,-0.0572,1492,39.59,,,,,,,
LTH,Consumer Discretionary,0.2983,509,79.42,,,,,,,
LULU,Consumer Discretionary,0.0885,1061,57.05,,,,,,,
LUMN,Communication Services,0.3158,482,80.51,,,,,,,
LUNR,Industrials,-0.9079,2384,3.44,,,,,,,
LUV,Industrials,0.1543,873,64.67,,,,,,,
LVS,Consumer Discretionary,0.5853,159,93.6,,,,,,,
LW,Consumer Staples,-0.047,1456,41.05,,,,,,,
LWLG,Materials,-0.415,2108,14.63,,,,,,,
LXP,Real Estate,-0.1891,1811,26.66,,,,,,,
LXU,Materials,0.0556,1159,53.08,,,,,,,
LYB,Materials,0.0409,1211,50.97,,,,,,,
LYFT,,-0.0593,1502,39.18,,,,,,,
LYTS,Industrials,-0.6962,2314,6.28,,,,,,,
LYV,Consumer Discretionary,0.6188,142,94.29,,,,,,,
LZ,Information Technology,0.6167,144,94.21,,,,,,,
LZB,Consumer Discretionary,-0.2699,1939,21.47,,,,,,,
M,Consumer Discretionary,0.3477,428,82.7,,,,,,,
MA,,0.9565,45,98.22,,,,,,,
MAA,Real Estate,-0.328,2019,18.23,,,,,,,
MAC,Real Estate,-0.0828,1561,36.79,,,,,,,
MAIN,,-0.4694,2167,12.24,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,-0.57,2243,9.16,,,,,,,
MAN,,0.458,261,89.47,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.8292,64,97.45,,,,,,,
MANU,Consumer Discretionary,0.0994,1033,58.18,,,,,,,
MAR,Consumer Discretionary,-0.1862,1806,26.86,,,,,,,
MARA,Financials,-1.1136,2422,1.9,,,,,,,
MAS,Industrials,-0.4964,2187,11.43,,,,,,,
MAT,Consumer Discretionary,-0.059,1498,39.34,,,,,,,
MATW,Materials,-0.5791,2249,8.91,,,,,,,
MATX,Industrials,0.391,351,85.82,,,,,,,
MAX,,0.3976,345,86.06,,,,,,,
MBC,Consumer Discretionary,-0.8562,2372,3.93,,,,,,,
MBIN,Financials,0.2131,718,70.95,,,,,,,
MBLY,Information Technology,-0.3991,2096,15.11,,,,,,,
MBUU,Industrials,-0.336,2026,17.95,,,,,,,
MBWM,Financials,0.1004,1031,58.27,,,,,,,
