ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTRE,Health Care,0.4118,320,87.1,,,,,,,
FTS,Utilities,-0.1749,1787,27.78,,,,,,,
FTV,Industrials,0.0876,1085,56.17,,,,,,,
FUBO,Communication Services,-1.3096,2442,1.29,,,,,,,
FUL,Materials,0.1833,806,67.45,,,,,,,
FULT,Financials,0.0021,1320,46.66,,,,,,,
FUN,Consumer Discretionary,-0.8289,2363,4.49,,,,,,,
FVRR,,0.1941,775,68.7,,,,,,,
FWONA,Communication Services,0.1446,899,63.69,,,,,,,
FWONK,Communication Services,0.1366,929,62.47,,,,,,,
FWRD,Industrials,-0.027,1422,42.54,,,,,,,
FWRG,Consumer Discretionary,-0.1674,1770,28.47,,,,,,,
G,Industrials,0.3955,347,86.01,,,,,,,
GABC,Financials,0.1137,1003,59.48,,,,,,,
GAP,Consumer Discretionary,0.4264,305,87.71,,,,,,,
GATX,Industrials,0.0679,1139,53.98,,,,,,,
GBCI,Financials,0.1912,783,68.38,,,,,,,
GBDC,,0.0342,1224,50.55,,,,,,,
GBTG,Industrials,-0.2271,1880,24.02,,,,,,,
GBX,Industrials,-0.2453,1915,22.6,,,,,,,
GCMG,Financials,1.0703,24,99.07,,,,,,,
GCO,Consumer Discretionary,0.2252,686,72.3,,,,,,,
GCT,Consumer Discretionary,0.5367,194,92.2,,,,,,,
GD,Industrials,0.3777,385,84.47,,,,,,,
GDDY,Information Technology,1.0071,33,98.71,57.0,2026-08-10T22:38:02.082948+00:00,1.3422,7,,,
GDOT,Financials,-0.2988,1982,19.89,,,,,,,
GDYN,Information Technology,-0.2697,1949,21.23,,,,,,,
GE,Industrials,0.2022,753,69.59,,,,,,,
GEF,Industrials,-0.242,1907,22.93,,,,,,,
GEF-B,Industrials,-0.1124,1649,33.36,,,,,,,
GEHC,Health Care,-0.2652,1941,21.55,,,,,,,
GEN,Information Technology,0.3602,412,83.38,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9357,2392,3.32,,,,,,,
GEO,Industrials,0.0716,1126,54.51,,,,,,,
GEV,Industrials,0.209,738,70.2,,,,,,,
GFF,Industrials,0.5918,159,93.61,,,,,,,
GFL,Utilities,-0.86,2373,4.08,,,,,,,
GFS,Information Technology,0.2545,616,75.13,,,,,,,
GGG,Industrials,0.2188,706,71.49,,,,,,,
GH,Health Care,0.7554,83,96.68,,,,,,,
GHC,,0.0861,1089,56.0,,,,,,,
GHM,Industrials,-0.2284,1882,23.94,,,,,,,
GHRS,Health Care,1.4776,10,99.64,,,,,,,
GIB,Industrials,-0.9362,2393,3.28,,,,,,,
GIII,Consumer Discretionary,0.3385,447,81.97,,,,,,,
GIL,Consumer Discretionary,-0.5738,2249,9.1,,,,,,,
GILD,Health Care,0.0985,1056,57.34,,,,,,,
GILT,Information Technology,-0.4536,2151,13.06,,,,,,,
GIS,Consumer Staples,-0.4366,2135,13.71,,,,,,,
GKOS,Health Care,0.2907,529,78.65,,,,,,,
GL,Financials,0.3172,475,80.83,,,,,,,
GLBE,Information Technology,0.2004,759,69.35,,,,,,,
GLNG,Industrials,-0.1054,1623,34.41,,,,,,,
GLOB,Information Technology,-1.3469,2448,1.05,,,,,,,
GLPI,Real Estate,0.1698,840,66.07,,,,,,,
GLUE,Health Care,0.2711,578,76.67,,,,,,,
GLW,Materials,0.2245,691,72.1,,,,,,,
GM,Consumer Discretionary,0.0675,1142,53.86,,,,,,,
GME,Consumer Discretionary,0.2174,709,71.37,,,,,,,
GMED,Health Care,-0.006,1358,45.13,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0786,1108,55.24,,,,,,,
GNL,Real Estate,0.0747,1117,54.87,,,,,,,
GNRC,Industrials,0.1889,790,68.1,,,,,,,
GNTX,Consumer Discretionary,0.214,723,70.8,,,,,,,
GNW,Financials,-0.0773,1556,37.12,,,,,,,
GO,Consumer Staples,-0.725,2324,6.07,,,,,,,
GOF,,-0.795,2350,5.01,,,,,,,
GOLD,Industrials,0.1282,953,61.5,,,,,,,
GOLF,Consumer Discretionary,0.3789,382,84.59,,,,,,,
GOOD,Real Estate,0.0678,1141,53.9,,,,,,,
GOOG,Information Technology,0.1316,941,61.99,,,,,,,
GOOGL,Information Technology,0.1337,934,62.27,,,,,,,
GOOS,Consumer Discretionary,-0.8731,2375,4.0,,,,,,,
GPC,Industrials,-0.2384,1902,23.13,,,,,,,
GPGI,Financials,-1.1459,2430,1.78,,,,,,,
GPI,Consumer Discretionary,-0.1864,1808,26.93,,,,,,,
GPK,Materials,-0.3093,2003,19.05,,,,,,,
GPN,,-0.4193,2117,14.44,,,,,,,
GPOR,Energy,0.3009,504,79.66,,,,,,,
GPRE,Materials,0.5607,178,92.84,,,,,,,
GRAL,Health Care,-0.1829,1801,27.21,,,,,,,
GRBK,Industrials,-0.2499,1920,22.4,,,,,,,
GRC,Industrials,0.4055,329,86.74,,,,,,,
GRMN,Industrials,0.0848,1092,55.88,,,,,,,
GRND,Information Technology,-0.4085,2109,14.76,,,,,,,
GRPN,Communication Services,0.6601,118,95.27,,,,,,,
GRRR,Information Technology,-1.0727,2417,2.3,,,,,,,
GS,Financials,0.3633,407,83.58,,,,,,,
GSAT,Communication Services,0.3714,395,84.07,,,,,,,
GSBC,Financials,-0.0802,1565,36.76,,,,,,,
GSBD,,-0.1612,1755,29.07,,,,,,,
GSHD,Financials,-0.079,1560,36.96,,,,,,,
GSIT,Information Technology,-0.7769,2341,5.38,,,,,,,
GSL,Industrials,0.4906,236,90.5,,,,,,,
GT,Materials,-0.8382,2366,4.37,,,,,,,
GTES,Industrials,0.2926,525,78.81,,,,,,,
GTLB,Information Technology,0.0465,1195,51.72,,,,,,,
GTX,Consumer Discretionary,0.2231,696,71.9,,,,,,,
GTY,Real Estate,0.1298,946,61.79,,,,,,,
GVA,Industrials,-0.5436,2232,9.79,,,,,,,
GWRE,Information Technology,-0.4686,2167,12.41,,,,,,,
GWW,Industrials,0.2867,536,78.37,,,,,,,
GXO,Industrials,-0.1381,1705,31.1,,,,,,,
H,Consumer Discretionary,0.0547,1172,52.65,,,,,,,
HAE,Health Care,0.2315,666,73.11,,,,,,,
HAFC,Financials,0.3007,506,79.58,,,,,,,
HAFN,Industrials,0.2987,512,79.34,,,,,,,
HAL,Energy,0.1281,954,61.46,,,,,,,
HALO,Health Care,1.1331,19,99.27,68.0,2026-08-10T22:37:16.080962+00:00,1.4499,4,,,
HAS,Consumer Discretionary,0.3853,369,85.12,,,,,,,
HASI,Financials,0.5079,220,91.14,51.0,2026-08-27T22:37:08.841002+00:00,0.9128,25,0.1846,503,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0269,1246,49.66,,,,,,,
HBAN,Financials,-0.3948,2101,15.08,,,,,,,
HBCP,Financials,0.064,1148,53.62,,,,,,,
HBM,Materials,1.0338,27,98.95,,,,,,,
HBNC,Financials,-0.3512,2055,16.94,,,,,,,
HCA,Health Care,-0.1263,1679,32.15,,,,,,,
HCC,Energy,0.1263,958,61.3,,,,,,,
HCI,Financials,0.1951,773,68.78,,,,,,,
HCSG,Health Care,0.5147,211,91.51,,,,,,,
HD,Consumer Discretionary,0.3827,375,84.88,,,,,,,
HDB,Financials,-0.2186,1863,24.71,,,,,,,
HE,Utilities,-0.0477,1480,40.19,,,,,,,
HEI,Industrials,0.4343,297,88.03,,,,,,,
HEI-A,Industrials,0.4653,267,89.24,,,,,,,
HELE,Industrials,-0.1096,1633,34.01,,,,,,,
HELP,Health Care,-0.4094,2110,14.72,,,,,,,
HESM,Energy,0.5079,221,91.1,,,,,,,
HFWA,Financials,-0.0512,1487,39.91,,,,,,,
HG,Financials,-0.0286,1425,42.42,,,,,,,
HGV,Consumer Discretionary,-0.0606,1510,38.98,,,,,,,
HHH,Real Estate,-0.1669,1767,28.59,,,,,,,
HIG,Financials,0.4425,290,88.31,,,,,,,
HII,Industrials,0.088,1081,56.33,,,,,,,
HIMS,Health Care,-0.9742,2402,2.91,,,,,,,
HIW,Real Estate,-0.5344,2227,9.99,,,,,,,
HL,Materials,0.5489,187,92.48,,,,,,,
HLF,Industrials,-0.1462,1720,30.49,,,,,,,
HLI,Financials,-0.0378,1452,41.33,,,,,,,
HLIO,Industrials,0.2847,544,78.04,,,,,,,
HLIT,Information Technology,-0.0832,1568,36.64,,,,,,,
HLMN,Industrials,-0.0242,1416,42.78,,,,,,,
HLNE,Financials,-0.374,2076,16.09,,,,,,,
HLT,Consumer Discretionary,0.022,1260,49.09,,,,,,,
HLX,Energy,0.283,548,77.88,,,,,,,
HMC,Consumer Discretionary,-0.699,2318,6.31,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2745,568,77.07,,,,,,,
HMY,Materials,-0.4821,2182,11.81,,,,,,,
HNI,Consumer Discretionary,-0.8483,2369,4.25,,,,,,,
HNRG,Utilities,-0.3429,2046,17.31,,,,,,,
HNST,Consumer Discretionary,0.5302,200,91.95,,,,,,,
HOG,Industrials,-0.0969,1605,35.14,,,,,,,
HOMB,Financials,-0.0905,1586,35.91,,,,,,,
HON,Industrials,0.4812,247,90.05,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.4244,2122,14.23,,,,,,,
HOPE,Financials,0.2739,572,76.91,,,,,,,
HOV,Industrials,0.1583,865,65.06,,,,,,,
HP,Energy,0.4223,310,87.51,,,,,,,
HPE,Information Technology,0.4634,270,89.12,,,,,,,
HPP,Real Estate,-0.3104,2006,18.92,,,,,,,
HPQ,Information Technology,-0.5447,2234,9.7,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2386,647,73.88,,,,,,,
HR,Real Estate,0.1087,1018,58.88,,,,,,,
HRB,Consumer Discretionary,0.8517,55,97.82,50.0,2026-08-17T22:40:09.228055+00:00,1.1764,11,,,
HRI,,0.1419,907,63.36,,,,,,,
HRL,Consumer Staples,-0.3053,1993,19.45,,,,,,,
HRMY,Health Care,0.3939,349,85.93,,,,,,,
HROW,Health Care,-1.0471,2411,2.55,,,,,,,
HRTG,Financials,0.5555,180,92.76,,,,,,,
HSBC,Financials,0.6581,122,95.11,,,,,,,
HSIC,Industrials,0.0842,1094,55.8,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2406,644,74.0,,,,,,,
HSTM,Information Technology,0.2211,702,71.65,,,,,,,
HSY,Consumer Staples,0.5523,183,92.64,,,,,,,
HTB,Financials,0.0188,1270,48.69,,,,,,,
HTGC,,-0.0653,1522,38.5,,,,,,,
HTH,Financials,-0.0213,1406,43.19,,,,,,,
HTLD,Industrials,0.2815,550,77.8,,,,,,,
HTO,Utilities,-0.056,1499,39.43,,,,,,,
HUBB,Information Technology,-0.0144,1386,44.0,,,,,,,
HUBG,Industrials,0.0502,1185,52.12,,,,,,,
HUBS,Information Technology,0.2851,542,78.12,,,,,,,
HUM,Financials,-0.1175,1660,32.92,,,,,,,
HUN,Materials,-0.5268,2220,10.27,,,,,,,
HURN,Industrials,-0.1235,1673,32.39,,,,,,,
HUT,Financials,-0.704,2319,6.27,62.0,2026-08-10T22:41:16.487184+00:00,,,3.0084,16,
HWC,Financials,0.0884,1079,56.41,,,,,,,
HWKN,Industrials,-0.0964,1603,35.22,,,,,,,
HWM,Materials,0.3998,342,86.21,,,,,,,
HXL,Materials,-0.0508,1485,39.99,,,,,,,
HYMC,Materials,-0.1458,1719,30.53,,,,,,,
HYT,,-0.5587,2239,9.5,,,,,,,
HZO,Consumer Discretionary,0.279,558,77.48,,,,,,,
IAG,Materials,0.5871,163,93.45,,,,,,,
IART,Health Care,0.1804,814,67.12,,,,,,,
IBCP,Financials,0.1004,1048,57.66,,,,,,,
IBKR,Financials,-0.0664,1523,38.46,,,,,,,
IBM,Information Technology,-0.0028,1346,45.61,,,,,,,
IBN,Financials,-0.6069,2269,8.29,,,,,,,
IBOC,Financials,-0.1238,1674,32.35,,,,,,,
IBP,Industrials,-0.0534,1493,39.67,,,,,,,
IBRX,Health Care,0.8748,50,98.02,,,,,,,
IBTA,Communication Services,0.381,381,84.63,,,,,,,
ICE,Financials,-0.1469,1721,30.45,,,,,,,
ICFI,Industrials,0.0551,1170,52.73,,,,,,,
ICHR,Information Technology,0.5397,190,92.36,,,,,,,
ICL,Materials,-0.7859,2346,5.18,,,,,,,
ICLR,Health Care,-0.2584,1931,21.96,,,,,,,
ICUI,Health Care,-0.073,1541,37.73,,,,,,,
IDA,Utilities,0.0679,1140,53.94,,,,,,,
IDCC,Financials,-0.0455,1471,40.56,,,,,,,
IDR,Materials,-0.4619,2159,12.74,,,,,,,
IDT,Communication Services,-0.2111,1849,25.27,,,,,,,
IDXX,Health Care,0.3725,394,84.11,,,,,,,
IDYA,Health Care,-0.3122,2011,18.72,,,,,,,
IE,Materials,-0.794,2349,5.05,,,,,,,
IESC,Industrials,0.4279,300,87.91,,,,,,,
IEX,Industrials,0.0798,1102,55.48,,,,,,,
IFF,Materials,-0.1779,1795,27.46,,,,,,,
IFS,Financials,0.4468,286,88.48,,,,,,,
IHS,Communication Services,-0.3002,1983,19.85,,,,,,,
IIIN,Materials,-0.454,2152,13.02,,,,,,,
IIIV,Information Technology,-0.3268,2025,18.16,,,,,,,
IIPR,Real Estate,0.2383,649,73.8,,,,,,,
ILMN,Health Care,0.2274,675,72.75,,,,,,,
IMAX,,0.3661,404,83.7,,,,,,,
IMKTA,Consumer Staples,0.1111,1013,59.08,,,,,,,
IMMX,Health Care,-0.4226,2120,14.31,,,,,,,
IMNM,Health Care,-0.3962,2103,15.0,,,,,,,
IMO,Energy,0.3193,471,80.99,,,,,,,
IMVT,Health Care,0.0108,1294,47.72,,,,,,,
IMXI,,-0.2338,1896,23.37,,,,,,,
INBX,Health Care,1.0337,28,98.91,,,,,,,
INCY,Health Care,0.0692,1135,54.14,,,,,,,
INDB,Financials,0.0823,1098,55.64,,,,,,,
INDV,Health Care,-0.4266,2126,14.07,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.2161,713,71.21,,,,,,,
INGR,Consumer Staples,-0.244,1912,22.73,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0136,1288,47.96,,,,,,,
INN,Real Estate,-0.0548,1496,39.55,,,,,,,
INOD,Information Technology,0.2003,760,69.31,,,,,,,
INSM,Health Care,-0.3012,1987,19.69,,,,,,,
INSP,Health Care,-0.1483,1723,30.37,,,,,,,
INSW,Industrials,0.6656,115,95.39,,,,,,,
INTA,Information Technology,0.0325,1227,50.42,,,,,,,
INTC,Information Technology,0.5688,171,93.13,,,,,,,
INTR,Financials,-1.0476,2412,2.51,,,,,,,
INTU,Information Technology,0.2148,719,70.97,,,,,,,
INVA,Health Care,-0.6245,2280,7.84,,,,,,,
INVH,Real Estate,0.1603,862,65.18,,,,,,,
INVX,Industrials,0.1246,967,60.94,,,,,,,
IONQ,Information Technology,-1.4846,2458,0.65,,,,,,,
IONS,Health Care,-0.9287,2389,3.44,,,,,,,
IOSP,Materials,0.0878,1083,56.25,,,,,,,
IOT,Information Technology,0.3937,350,85.89,,,,,,,
IOVA,Health Care,0.1872,796,67.85,,,,,,,
IP,Materials,-0.2559,1928,22.08,,,,,,,
IPAR,Consumer Staples,0.0724,1122,54.67,,,,,,,
IPGP,Information Technology,-0.1669,1766,28.63,,,,,,,
IPI,Materials,0.277,563,77.27,,,,,,,
IQV,Health Care,0.1456,895,63.85,,,,,,,
IR,Industrials,0.2024,752,69.63,,,,,,,
IRDM,Communication Services,0.2988,511,79.38,,,,,,,
IREN,Financials,-0.1854,1805,27.05,,,,,,,
IRM,Real Estate,0.1282,952,61.54,,,,,,,
IRMD,Health Care,-0.1218,1669,32.55,,,,,,,
IRON,Health Care,-0.3484,2054,16.98,,,,,,,
IRT,Real Estate,-0.182,1800,27.25,,,,,,,
IRTC,Health Care,-0.1205,1666,32.67,,,,,,,
ISRG,Health Care,0.2693,580,76.59,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.5325,2224,10.11,,,,,,,
ITGR,Health Care,-0.2159,1858,24.91,,,,,,,
ITIC,Financials,0.125,964,61.06,,,,,,,
ITRI,Industrials,-0.1362,1700,31.3,,,,,,,
ITRN,Industrials,0.346,437,82.37,,,,,,,
ITT,Industrials,-0.8305,2364,4.45,,,,,,,
ITW,Industrials,0.0286,1236,50.06,,,,,,,
IVR,Real Estate,0.1296,949,61.67,,,,,,,
IVT,Real Estate,-0.3589,2063,16.62,,,,,,,
IVZ,Financials,0.3859,367,85.2,,,,,,,
J,Industrials,-0.1773,1794,27.5,,,,,,,
JACK,Consumer Discretionary,0.1474,891,64.01,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3105,2008,18.84,,,,,,,
JAZZ,Health Care,0.6334,130,94.78,,,,,,,
JBGS,Real Estate,-0.9478,2394,3.23,,,,,,,
JBHT,Industrials,0.6109,142,94.3,,,,,,,
JBI,Industrials,-0.3074,1998,19.25,,,,,,,
JBIO,Health Care,-0.4305,2128,13.99,,,,,,,
JBL,Information Technology,0.174,824,66.72,,,,,,,
JBSS,Consumer Staples,0.1762,819,66.92,,,,,,,
JBTM,Industrials,-0.1679,1771,28.43,,,,,,,
JCI,Industrials,0.3007,505,79.62,,,,,,,
JEF,Financials,-0.2196,1870,24.42,,,,,,,
JHX,Materials,-0.0649,1520,38.58,,,,,,,
JJSF,Consumer Staples,-0.2215,1871,24.38,,,,,,,
JKHY,Information Technology,0.314,477,80.75,,,,,,,
JLL,Real Estate,0.3464,435,82.45,,,,,,,
JNJ,Health Care,0.1147,1000,59.6,,,,,,,
JOBY,Industrials,-0.9714,2401,2.95,38.0,2026-08-10T22:40:40.543920+00:00,,,5.5522,8,
JOE,Real Estate,0.2506,623,74.85,,,,,,,
JPM,Financials,0.2245,690,72.14,,,,,,,
JXN,Financials,-0.0743,1544,37.61,,,,,,,
KAI,Industrials,0.0346,1223,50.59,,,,,,,
KALU,Materials,0.6041,149,94.02,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.0465,1196,51.68,,,,,,,
KB,Financials,-0.0697,1530,38.17,,,,,,,
KBH,Industrials,-0.3055,1994,19.41,,,,,,,
KBR,Industrials,-0.0126,1382,44.16,,,,,,,
KD,Information Technology,-0.7212,2323,6.11,,,,,,,
KDP,Consumer Staples,-0.6972,2314,6.47,,,,,,,
KEP,Utilities,-0.7684,2337,5.54,,,,,,,
KEX,Industrials,0.1394,916,63.0,,,,,,,
KEY,Financials,0.0324,1228,50.38,,,,,,,
KEYS,Industrials,0.2294,671,72.91,,,,,,,
KFRC,,0.2604,599,75.82,,,,,,,
KFY,,0.042,1208,51.19,,,,,,,
KGC,Materials,-0.1508,1729,30.13,,,,,,,
KGS,Utilities,0.1028,1041,57.95,,,,,,,
KHC,Consumer Staples,-0.1038,1621,34.49,,,,,,,
KIM,Real Estate,0.0285,1237,50.02,,,,,,,
KKR,Financials,-0.2504,1923,22.28,,,,,,,
KLAC,Industrials,0.351,425,82.85,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.216,714,71.17,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2743,571,76.95,,,,,,,
KMI,Utilities,0.2542,617,75.09,,,,,,,
KMPR,Financials,-1.1459,2431,1.74,,,,,,,
KMT,Industrials,0.2634,595,75.98,,,,,,,
KMX,Consumer Discretionary,-0.1125,1651,33.28,,,,,,,
KN,Industrials,0.1912,782,68.42,,,,,,,
KNF,Materials,-0.1553,1738,29.76,,,,,,,
KNSA,Health Care,0.4266,304,87.75,,,,,,,
KNSL,Financials,0.3692,397,83.99,,,,,,,
KNTK,Utilities,0.2123,730,70.52,,,,,,,
KNX,Industrials,0.1174,990,60.01,,,,,,,
KO,Consumer Staples,0.2246,689,72.18,,,,,,,
KOD,Health Care,0.3786,383,84.55,,,,,,,
KODK,,0.5973,155,93.77,,,,,,,
KOP,Materials,-0.2414,1905,23.01,,,,,,,
KR,Consumer Staples,0.124,971,60.78,,,,,,,
KRC,Real Estate,-0.2354,1898,23.29,,,,,,,
KREF,Real Estate,-1.1823,2435,1.58,,,,,,,
KRG,Real Estate,0.1992,765,69.11,,,,,,,
KRUS,Consumer Discretionary,-0.3099,2004,19.01,,,,,,,
KRYS,Health Care,0.2667,585,76.38,,,,,,,
KSS,Consumer Discretionary,0.3567,419,83.1,,,,,,,
KT,Communication Services,-0.6771,2309,6.67,,,,,,,
KTB,Consumer Discretionary,0.1966,771,68.86,,,,,,,
KTOS,Industrials,-0.5937,2261,8.61,,,,,,,
KURA,Health Care,-0.5839,2255,8.86,,,,,,,
KVUE,Consumer Staples,-0.0293,1426,42.38,,,,,,,
KVYO,Information Technology,0.1463,893,63.93,,,,,,,
KWR,Energy,0.1371,925,62.64,,,,,,,
KYMR,Health Care,0.1905,787,68.22,,,,,,,
KYTX,Health Care,-0.9043,2382,3.72,,,,,,,
L,Financials,0.126,962,61.14,,,,,,,
LAD,Consumer Discretionary,-0.0152,1388,43.91,,,,,,,
LADR,Real Estate,-0.4364,2134,13.75,,,,,,,
LAMR,Real Estate,0.2241,692,72.06,,,,,,,
LAND,Real Estate,-0.1712,1782,27.98,,,,,,,
LAR,Materials,0.7826,72,97.13,,,,,,,
LASR,Information Technology,0.1232,974,60.66,,,,,,,
LAUR,,0.2515,622,74.89,,,,,,,
LAZ,Financials,0.0913,1071,56.73,,,,,,,
LB,Financials,0.1886,794,67.93,,,,,,,
LBRDA,Communication Services,0.1125,1007,59.32,,,,,,,
LBRDK,Communication Services,0.1125,1008,59.28,,,,,,,
LBRT,Energy,-0.1977,1827,26.16,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.2901,531,78.57,,,,,,,
LBTYK,Communication Services,0.279,559,77.44,,,,,,,
LCII,Consumer Discretionary,0.1995,762,69.23,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0472,1478,40.27,,,,,,,
LEA,Consumer Discretionary,0.3296,459,81.48,,,,,,,
LECO,Industrials,0.1412,911,63.2,,,,,,,
LEN,Industrials,-0.4841,2183,11.77,,,,,,,
LEN-B,Industrials,-0.4777,2174,12.13,,,,,,,
LEU,Materials,-0.7823,2344,5.26,,,,,,,
LEVI,Consumer Discretionary,0.3872,361,85.44,,,,,,,
LFST,Health Care,0.3819,377,84.8,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3494,427,82.77,,,,,,,
LGIH,Industrials,0.4396,293,88.19,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3806,2085,15.73,,,,,,,
LH,Health Care,0.2151,718,71.01,,,,,,,
LHX,Industrials,0.2268,678,72.62,,,,,,,
LIF,Information Technology,-0.4619,2158,12.78,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,0.0,1329,46.3,,,,,,,
LILAK,Communication Services,0.225,687,72.26,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2047,746,69.87,,,,,,,
LINC,,0.4055,330,86.7,,,,,,,
LIND,Industrials,0.4552,280,88.72,,,,,,,
LINE,Real Estate,-0.1355,1698,31.38,,,,,,,
LION,Communication Services,0.2846,546,77.96,,,,,,,
LITE,Information Technology,0.4077,328,86.78,70.0,2026-08-18T22:39:06.682902+00:00,1.2863,9,1.7563,36,
LIVN,Health Care,0.11,1016,58.96,,,,,,,
LKFN,Financials,0.004,1315,46.87,,,,,,,
LKQ,Industrials,-0.2185,1862,24.75,,,,,,,
LLY,Health Care,0.2871,534,78.45,,,,,,,
LLYVA,Consumer Discretionary,0.5509,185,92.56,,,,,,,
LLYVK,Consumer Discretionary,0.5526,182,92.68,,,,,,,
LMAT,Health Care,0.1934,777,68.62,,,,,,,
LMB,Industrials,-0.2721,1953,21.07,,,,,,,
LMND,Financials,-0.1847,1803,27.13,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.6021,152,93.89,,,,,,,
LNC,Financials,0.2062,744,69.96,,,,,,,
LNG,Utilities,0.2564,609,75.41,,,,,,,
LNN,Industrials,-0.1096,1634,33.97,,,,,,,
LNT,Utilities,-0.0433,1466,40.76,,,,,,,
LNTH,Health Care,0.217,710,71.33,,,,,,,
LOAR,Industrials,-0.3804,2084,15.77,,,,,,,
LOB,Financials,-0.0326,1441,41.77,,,,,,,
LOGI,Information Technology,0.415,313,87.38,,,,,,,
LOPE,,0.1741,823,66.76,,,,,,,
LOW,Consumer Discretionary,-0.4054,2108,14.8,,,,,,,
LPG,Industrials,0.4011,338,86.37,,,,,,,
LPLA,Financials,-0.2016,1833,25.92,,,,,,,
LPTH,Information Technology,0.132,940,62.03,,,,,,,
LPX,Materials,-0.1434,1715,30.69,,,,,,,
LQDA,Health Care,0.7637,78,96.89,70.0,2026-08-14T21:06:57.708664+00:00,0.732,47,7.8061,1,
LQDT,,0.5639,174,93.0,,,,,,,
LRCX,Industrials,0.3367,450,81.84,,,,,,,
LRN,,-0.0956,1599,35.38,,,,,,,
LSCC,Information Technology,0.4983,229,90.78,,,,,,,
LSPD,Information Technology,-0.6974,2316,6.39,,,,,,,
LSTR,Industrials,0.2647,592,76.1,,,,,,,
LTBR,Materials,-1.1858,2436,1.54,,,,,,,
LTC,Real Estate,-0.0273,1423,42.5,,,,,,,
LTH,Consumer Discretionary,0.3342,456,81.6,,,,,,,
LTRX,Information Technology,0.2791,556,77.56,,,,,,,
LULU,Consumer Discretionary,-0.2058,1840,25.64,,,,,,,
LUMN,Communication Services,0.2922,526,78.77,,,,,,,
LUNR,Industrials,-1.0377,2409,2.63,,,,,,,
LUV,Industrials,0.1416,909,63.28,,,,,,,
LVS,Consumer Discretionary,0.59,160,93.57,,,,,,,
LW,Consumer Staples,-0.0328,1442,41.73,,,,,,,
LWLG,Materials,-0.4518,2149,13.14,,,,,,,
LXP,Real Estate,-0.1351,1696,31.46,,,,,,,
LXU,Materials,0.1311,943,61.91,,,,,,,
LYB,Materials,0.022,1261,49.05,,,,,,,
LYFT,,-0.1124,1650,33.32,,,,,,,
LYTS,Industrials,-0.6958,2313,6.51,,,,,,,
LYV,Consumer Discretionary,0.6165,138,94.46,,,,,,,
LZ,Information Technology,0.6708,113,95.47,,,,,,,
LZB,Consumer Discretionary,-0.2756,1955,20.99,,,,,,,
M,Consumer Discretionary,0.4912,234,90.58,,,,,,,
MA,,0.9524,41,98.38,,,,,,,
MAA,Real Estate,-0.3199,2015,18.56,,,,,,,
MAC,Real Estate,-0.0242,1417,42.74,,,,,,,
MAIN,,-0.4787,2179,11.93,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0905,1075,56.57,,,,,,,
MAN,,0.4266,303,87.79,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7956,69,97.25,,,,,,,
MANU,Consumer Discretionary,0.133,936,62.19,,,,,,,
MAR,Consumer Discretionary,-0.1578,1744,29.52,,,,,,,
MARA,Financials,-1.134,2427,1.9,,,,,,,
MAS,Industrials,-0.4647,2162,12.62,,,,,,,
MAT,Consumer Discretionary,-0.0523,1490,39.79,,,,,,,
MATW,Materials,-0.5031,2192,11.4,,,,,,,
MATX,Industrials,0.4104,323,86.98,,,,,,,
MAX,,0.4887,238,90.42,,,,,,,
MBC,Consumer Discretionary,-0.8748,2376,3.96,,,,,,,
