ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTRE,Health Care,0.3986,337,86.44,,,,,,,
FTS,Utilities,-0.2091,1849,25.39,,,,,,,
FTV,Industrials,0.071,1108,55.31,,,,,,,
FUBO,Communication Services,-1.2847,2451,1.09,,,,,,,
FUL,Materials,0.1835,784,68.39,,,,,,,
FULT,Financials,0.0103,1292,47.88,,,,,,,
FUN,Consumer Discretionary,-0.8605,2379,4.0,,,,,,,
FVRR,,0.2361,637,74.32,,,,,,,
FWONA,Communication Services,0.1648,834,66.37,,,,,,,
FWONK,Communication Services,0.1569,859,65.36,,,,,,,
FWRD,Industrials,-0.0315,1423,42.59,,,,,,,
FWRG,Consumer Discretionary,-0.1436,1724,30.44,,,,,,,
G,Industrials,0.4045,328,86.8,,,,,,,
GABC,Financials,0.0932,1033,58.34,,,,,,,
GAP,Consumer Discretionary,0.4432,276,88.9,,,,,,,
GATX,Industrials,0.0646,1124,54.66,,,,,,,
GBCI,Financials,0.2263,659,73.44,,,,,,,
GBDC,,0.0367,1213,51.07,,,,,,,
GBTG,Industrials,-0.2125,1859,24.99,,,,,,,
GBX,Industrials,-0.2629,1942,21.64,,,,,,,
GCMG,Financials,1.1096,18,99.31,60.0,2026-08-11T22:37:35.214508+00:00,0.9392,19,,,
GCO,Consumer Discretionary,0.2206,677,72.71,,,,,,,
GCT,Consumer Discretionary,0.4599,259,89.58,,,,,,,
GD,Industrials,0.3527,394,84.13,,,,,,,
GDDY,Information Technology,1.0191,28,98.91,57.0,2026-08-10T22:38:02.082948+00:00,1.3298,8,,,
GDOT,Financials,-0.2996,1993,19.58,,,,,,,
GDYN,Information Technology,-0.2665,1950,21.32,,,,,,,
GE,Industrials,0.1681,819,66.98,,,,,,,
GEF,Industrials,-0.3155,2021,18.45,,,,,,,
GEHC,Health Care,-0.2574,1928,22.2,,,,,,,
GEN,Information Technology,0.3635,375,84.9,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9598,2404,2.99,,,,,,,
GEO,Industrials,0.0606,1135,54.22,,,,,,,
GEV,Industrials,0.2097,702,71.7,,,,,,,
GFF,Industrials,0.5736,163,93.46,,,,,,,
GFL,Utilities,-0.8171,2362,4.68,,,,,,,
GFS,Information Technology,0.6281,119,95.24,,,,,,,
GGG,Industrials,0.2011,727,70.69,,,,,,,
GH,Health Care,0.7839,69,97.25,,,,,,,
GHC,,0.1027,1009,59.31,,,,,,,
GHM,Industrials,-0.2407,1911,22.89,,,,,,,
GHRS,Health Care,1.4011,10,99.64,,,,,,,
GIB,Industrials,-0.9635,2405,2.95,,,,,,,
GIII,Consumer Discretionary,0.3267,436,82.44,,,,,,,
GIL,Consumer Discretionary,-0.3715,2091,15.62,,,,,,,
GILD,Health Care,0.0853,1066,57.0,,,,,,,
GILT,Information Technology,-0.4322,2144,13.48,,,,,,,
GIS,Consumer Staples,-0.4225,2138,13.73,,,,,,,
GKOS,Health Care,0.2959,499,79.9,,,,,,,
GL,Financials,0.3119,465,81.27,,,,,,,
GLBE,Information Technology,0.1937,752,69.68,,,,,,,
GLNG,Industrials,-0.1324,1690,31.81,,,,,,,
GLOB,Information Technology,-1.3221,2456,0.89,,,,,,,
GLPI,Real Estate,0.1756,809,67.38,,,,,,,
GLUE,Health Care,0.3461,403,83.77,,,,,,,
GLW,Materials,0.3091,471,81.03,,,,,,,
GM,Consumer Discretionary,-0.0006,1317,46.87,,,,,,,
GME,Consumer Discretionary,0.2081,707,71.5,,,,,,,
GMED,Health Care,-0.0257,1399,43.56,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.082,1078,56.52,,,,,,,
GNL,Real Estate,0.0843,1069,56.88,,,,,,,
GNRC,Industrials,0.2081,708,71.46,,,,,,,
GNTX,Consumer Discretionary,0.2251,663,73.27,,,,,,,
GNW,Financials,-0.0808,1569,36.7,,,,,,,
GO,Consumer Staples,-0.6953,2323,6.26,,,,,,,
GOF,,-0.7221,2334,5.81,,,,,,,
GOLD,Industrials,0.0857,1065,57.04,,,,,,,
GOLF,Consumer Discretionary,0.415,319,87.16,,,,,,,
GOOD,Real Estate,0.0725,1103,55.51,,,,,,,
GOOG,Information Technology,0.1348,927,62.62,,,,,,,
GOOGL,Information Technology,0.1367,920,62.9,,,,,,,
GOOS,Consumer Discretionary,-0.6761,2315,6.58,,,,,,,
GPC,Industrials,-0.2346,1899,23.38,,,,,,,
GPGI,Financials,-1.1245,2432,1.86,,,,,,,
GPI,Consumer Discretionary,-0.1895,1815,26.77,,,,,,,
GPK,Materials,-0.2941,1986,19.86,,,,,,,
GPN,,-0.4225,2137,13.77,,,,,,,
GPOR,Energy,0.304,480,80.66,,,,,,,
GPRE,Materials,0.6292,118,95.28,,,,,,,
GRAL,Health Care,-0.1566,1745,29.59,,,,,,,
GRBK,Industrials,-0.2323,1894,23.58,,,,,,,
GRC,Industrials,0.3554,385,84.5,,,,,,,
GRMN,Industrials,0.0703,1113,55.11,,,,,,,
GRND,Information Technology,-0.4339,2145,13.44,,,,,,,
GRPN,Communication Services,0.6715,100,96.0,,,,,,,
GRRR,Information Technology,-0.9267,2395,3.35,,,,,,,
GS,Financials,0.3517,395,84.09,,,,,,,
GSAT,Communication Services,0.3021,481,80.62,,,,,,,
GSBC,Financials,-0.0959,1607,35.16,,,,,,,
GSBD,,-0.1517,1736,29.96,,,,,,,
GSHD,Financials,-0.1073,1641,33.79,,,,,,,
GSIT,Information Technology,-0.8106,2361,4.72,,,,,,,
GSL,Industrials,0.4255,303,87.81,,,,,,,
GT,Materials,-0.8523,2374,4.2,,,,,,,
GTES,Industrials,0.3069,475,80.86,,,,,,,
GTLB,Information Technology,0.0877,1055,57.45,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,0.2212,675,72.79,,,,,,,
GTY,Real Estate,0.1372,918,62.98,,,,,,,
GVA,Industrials,-0.5293,2232,9.93,,,,,,,
GWRE,Information Technology,-0.4653,2182,11.95,,,,,,,
GWW,Industrials,0.2862,528,78.72,,,,,,,
GXO,Industrials,-0.1321,1688,31.89,,,,,,,
H,Consumer Discretionary,0.0402,1205,51.39,,,,,,,
HAE,Health Care,0.2042,720,70.97,,,,,,,
HAFC,Financials,0.3,485,80.46,,,,,,,
HAFN,Industrials,0.297,493,80.14,,,,,,,
HAL,Energy,0.1765,805,67.54,,,,,,,
HALO,Health Care,1.1497,14,99.48,68.0,2026-08-10T22:37:16.080962+00:00,1.4596,4,,,
HAS,Consumer Discretionary,0.3363,422,83.0,,,,,,,
HASI,Financials,0.5353,194,92.21,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.057,1150,53.61,,,,,,,
HBAN,Financials,-0.3793,2099,15.3,,,,,,,
HBCP,Financials,0.0592,1140,54.02,,,,,,,
HBM,Materials,0.8024,66,97.38,,,,,,,
HBNC,Financials,-0.3551,2072,16.39,,,,,,,
HCA,Health Care,-0.1354,1700,31.41,,,,,,,
HCC,Energy,0.1385,913,63.18,,,,,,,
HCI,Financials,0.2009,728,70.65,,,,,,,
HCSG,Health Care,0.538,191,92.33,,,,,,,
HD,Consumer Discretionary,0.0505,1171,52.77,,,,,,,
HDB,Financials,-0.1812,1799,27.41,,,,,,,
HE,Utilities,-0.0341,1434,42.15,,,,,,,
HEI,Industrials,0.3928,345,86.11,,,,,,,
HEI-A,Industrials,0.4262,302,87.85,,,,,,,
HELE,Industrials,-0.1298,1679,32.26,,,,,,,
HELP,Health Care,-0.4788,2194,11.47,,,,,,,
HESM,Energy,0.5074,209,91.6,,,,,,,
HFWA,Financials,-0.0546,1490,39.89,,,,,,,
HG,Financials,-0.1092,1647,33.55,,,,,,,
HGV,Consumer Discretionary,-0.0684,1541,37.83,,,,,,,
HHH,Real Estate,-0.1301,1681,32.18,,,,,,,
HIG,Financials,0.4359,285,88.53,,,,,,,
HII,Industrials,0.0498,1173,52.68,,,,,,,
HIMS,Health Care,-0.9437,2400,3.15,,,,,,,
HIW,Real Estate,-0.5344,2237,9.73,,,,,,,
HL,Materials,0.5302,199,92.01,,,,,,,
HLF,Industrials,-0.1631,1758,29.07,,,,,,,
HLI,Financials,-0.0313,1422,42.63,,,,,,,
HLIO,Industrials,0.2948,504,79.69,,,,,,,
HLIT,Information Technology,-0.0136,1360,45.14,,,,,,,
HLMN,Industrials,-0.0182,1379,44.37,,,,,,,
HLNE,Financials,-0.3655,2086,15.83,,,,,,,
HLT,Consumer Discretionary,0.0409,1204,51.43,,,,,,,
HLX,Energy,0.322,447,81.99,,,,,,,
HMC,Consumer Discretionary,-0.7286,2337,5.69,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2674,562,77.35,,,,,,,
HMY,Materials,-0.5285,2229,10.05,,,,,,,
HNI,Consumer Discretionary,-0.8559,2378,4.04,,,,,,,
HNRG,Utilities,-0.3237,2032,18.01,,,,,,,
HOG,Industrials,-0.0666,1533,38.15,,,,,,,
HOMB,Financials,-0.0988,1615,34.84,,,,,,,
HON,Industrials,0.4378,279,88.78,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.403,2122,14.37,,,,,,,
HOPE,Financials,0.2617,577,76.75,,,,,,,
HOV,Industrials,0.1354,924,62.74,,,,,,,
HP,Energy,0.4546,264,89.38,,,,,,,
HPE,Information Technology,0.4584,261,89.5,,,,,,,
HPP,Real Estate,-0.272,1955,21.11,,,,,,,
HPQ,Information Technology,-0.5716,2262,8.72,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2274,657,73.52,,,,,,,
HR,Real Estate,0.1006,1014,59.1,,,,,,,
HRB,Consumer Discretionary,0.8391,59,97.66,50.0,2026-08-17T22:40:09.228055+00:00,1.1409,12,,,
HRI,,0.159,850,65.72,,,,,,,
HRL,Consumer Staples,-0.2962,1989,19.74,,,,,,,
HRMY,Health Care,0.3952,342,86.23,,,,,,,
HROW,Health Care,-1.012,2418,2.42,,,,,,,
HRTG,Financials,0.4989,211,91.52,,,,,,,
HSBC,Financials,0.4239,305,87.73,,,,,,,
HSIC,Industrials,0.0878,1052,57.57,,,,,,,
HST,Real Estate,0.2112,698,71.86,,,,,,,
HSTM,Information Technology,0.2412,619,75.05,,,,,,,
HSY,Consumer Staples,0.5406,188,92.45,,,,,,,
HTB,Financials,0.0155,1275,48.57,,,,,,,
HTGC,,-0.0584,1508,39.16,,,,,,,
HTH,Financials,-0.0224,1390,43.92,,,,,,,
HTLD,Industrials,0.349,399,83.93,,,,,,,
HTO,Utilities,-0.057,1502,39.4,,,,,,,
HUBB,Information Technology,-0.0184,1381,44.29,,,,,,,
HUBG,Industrials,0.0707,1110,55.23,,,,,,,
HUBS,Information Technology,0.3182,455,81.67,,,,,,,
HUM,Financials,-0.0967,1610,35.04,,,,,,,
HUN,Materials,-0.4497,2163,12.72,,,,,,,
HURN,Industrials,-0.1274,1673,32.5,,,,,,,
HUT,Financials,-0.7033,2329,6.02,62.0,2026-08-10T22:41:16.487184+00:00,,,2.4163,22,
HWC,Financials,0.0918,1036,58.22,,,,,,,
HWKN,Industrials,-0.1084,1646,33.59,,,,,,,
HWM,Materials,0.3434,406,83.65,,,,,,,
HXL,Materials,-0.1055,1636,33.99,,,,,,,
HYMC,Materials,-0.1083,1645,33.63,,,,,,,
HYT,,-0.5545,2252,9.12,,,,,,,
HZO,Consumer Discretionary,0.291,516,79.21,,,,,,,
IAG,Materials,0.6594,106,95.76,,,,,,,
IART,Health Care,0.1799,799,67.78,,,,,,,
IBCP,Financials,0.0804,1082,56.36,,,,,,,
IBKR,Financials,-0.0851,1584,36.09,,,,,,,
IBM,Information Technology,-0.0149,1364,44.97,,,,,,,
IBN,Financials,-0.6572,2304,7.02,,,,,,,
IBOC,Financials,-0.1293,1678,32.3,,,,,,,
IBP,Industrials,-0.0527,1484,40.13,,,,,,,
IBRX,Health Care,0.7271,80,96.81,,,,,,,
IBTA,Communication Services,0.4701,250,89.95,,,,,,,
ICE,Financials,-0.1578,1751,29.35,,,,,,,
ICFI,Industrials,0.0558,1156,53.37,,,,,,,
ICHR,Information Technology,0.5789,156,93.74,,,,,,,
ICL,Materials,-0.7292,2338,5.65,,,,,,,
ICLR,Health Care,-0.2745,1960,20.91,,,,,,,
ICUI,Health Care,-0.0577,1503,39.36,,,,,,,
IDA,Utilities,0.0641,1126,54.58,,,,,,,
IDCC,Financials,-0.0384,1447,41.62,,,,,,,
IDR,Materials,-0.4627,2177,12.15,,,,,,,
IDT,Communication Services,-0.2204,1872,24.47,,,,,,,
IDXX,Health Care,0.3727,366,85.26,,,,,,,
IDYA,Health Care,-0.2943,1987,19.82,,,,,,,
IE,Materials,-0.8333,2369,4.4,,,,,,,
IESC,Industrials,0.3661,372,85.02,,,,,,,
IEX,Industrials,0.0823,1077,56.56,,,,,,,
IFF,Materials,-0.1807,1797,27.49,,,,,,,
IFS,Financials,0.415,318,87.2,,,,,,,
IHS,Communication Services,-0.1641,1760,28.99,,,,,,,
IIIN,Materials,-0.463,2179,12.07,,,,,,,
IIIV,Information Technology,-0.322,2031,18.05,,,,,,,
IIPR,Real Estate,0.2916,515,79.25,,,,,,,
ILMN,Health Care,0.1822,788,68.23,,,,,,,
IMAX,,0.2985,489,80.3,,,,,,,
IMKTA,Consumer Staples,0.1394,906,63.46,,,,,,,
IMMX,Health Care,-0.4066,2124,14.29,,,,,,,
IMNM,Health Care,-0.4613,2175,12.23,,,,,,,
IMO,Energy,0.2719,553,77.71,,,,,,,
IMVT,Health Care,-0.0308,1420,42.71,,,,,,,
IMXI,,-0.2308,1891,23.7,,,,,,,
INBX,Health Care,1.1231,15,99.43,,,,,,,
INCY,Health Care,0.0315,1233,50.26,,,,,,,
INDB,Financials,0.0734,1100,55.63,,,,,,,
INDV,Health Care,-0.4482,2160,12.84,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.0144,1280,48.36,,,,,,,
INGR,Consumer Staples,-0.2352,1900,23.33,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0166,1271,48.73,,,,,,,
INN,Real Estate,-0.0702,1546,37.63,,,,,,,
INOD,Information Technology,0.1756,808,67.42,,,,,,,
INSM,Health Care,-0.2653,1949,21.36,,,,,,,
INSP,Health Care,-0.1055,1637,33.95,,,,,,,
INSW,Industrials,0.5797,155,93.78,,,,,,,
INTA,Information Technology,0.0549,1160,53.21,,,,,,,
INTC,Information Technology,0.6057,132,94.71,,,,,,,
INTR,Financials,-1.0043,2415,2.54,,,,,,,
INTU,Information Technology,0.2342,648,73.88,,,,,,,
INVA,Health Care,-0.662,2308,6.86,,,,,,,
INVH,Real Estate,0.1684,817,67.06,,,,,,,
INVX,Industrials,0.1336,931,62.45,,,,,,,
IONQ,Information Technology,-1.4451,2464,0.57,,,,,,,
IONS,Health Care,-0.9306,2397,3.27,,,,,,,
IOSP,Materials,0.0986,1021,58.82,,,,,,,
IOT,Information Technology,0.4249,304,87.77,,,,,,,
IOVA,Health Care,0.1954,748,69.84,,,,,,,
IP,Materials,-0.2644,1946,21.48,,,,,,,
IPAR,Consumer Staples,0.0616,1131,54.38,,,,,,,
IPGP,Information Technology,-0.0681,1540,37.87,,,,,,,
IPI,Materials,0.2847,530,78.64,,,,,,,
IQV,Health Care,0.0903,1041,58.01,,,,,,,
IR,Industrials,0.1855,776,68.71,,,,,,,
IRDM,Communication Services,0.2775,538,78.32,,,,,,,
IREN,Financials,-0.115,1653,33.31,,,,,,,
IRM,Real Estate,0.1154,981,60.44,,,,,,,
IRMD,Health Care,-0.1361,1703,31.29,,,,,,,
IRON,Health Care,-0.3412,2056,17.04,,,,,,,
IRT,Real Estate,-0.1732,1779,28.22,,,,,,,
IRTC,Health Care,-0.1065,1639,33.87,,,,,,,
ISRG,Health Care,0.2677,560,77.43,,,,,,,
IT,Industrials,-0.5263,2228,10.09,,,,,,,
ITGR,Health Care,-0.218,1865,24.75,,,,,,,
ITIC,Financials,0.1183,972,60.8,,,,,,,
ITRI,Industrials,-0.1774,1789,27.82,,,,,,,
ITRN,Industrials,0.2662,565,77.23,,,,,,,
ITT,Industrials,-0.8398,2371,4.32,,,,,,,
ITW,Industrials,-0.0079,1342,45.86,,,,,,,
IVR,Real Estate,0.1313,938,62.17,,,,,,,
IVT,Real Estate,-0.3433,2057,17.0,,,,,,,
IVZ,Financials,0.399,335,86.52,,,,,,,
J,Industrials,-0.1867,1808,27.05,,,,,,,
JACK,Consumer Discretionary,0.111,991,60.03,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3088,2013,18.77,,,,,,,
JAZZ,Health Care,0.6081,130,94.79,,,,,,,
JBGS,Real Estate,-0.9285,2396,3.31,,,,,,,
JBHT,Industrials,0.5926,144,94.23,,,,,,,
JBI,Industrials,-0.285,1974,20.35,,,,,,,
JBIO,Health Care,-0.3503,2063,16.75,,,,,,,
JBL,Information Technology,0.1322,935,62.29,,,,,,,
JBLU,Industrials,-1.0286,2420,2.34,,,,,,,
JBSS,Consumer Staples,0.1762,807,67.46,,,,,,,
JBTM,Industrials,-0.1616,1756,29.15,,,,,,,
JCI,Industrials,0.2871,525,78.85,,,,,,,
JEF,Financials,-0.2108,1853,25.23,,,,,,,
JHX,Materials,-0.2606,1936,21.88,,,,,,,
JJSF,Consumer Staples,-0.2075,1845,25.56,,,,,,,
JKHY,Information Technology,0.3144,461,81.43,,,,,,,
JLL,Real Estate,0.3509,396,84.05,,,,,,,
JNJ,Health Care,0.0852,1067,56.96,,,,,,,
JOBY,Industrials,-0.9181,2391,3.51,38.0,2026-08-10T22:40:40.543920+00:00,,,5.685,8,
JOE,Real Estate,0.2347,646,73.96,,,,,,,
JPM,Financials,0.1991,735,70.37,,,,,,,
JXN,Financials,-0.0616,1517,38.8,,,,,,,
KAI,Industrials,0.0346,1219,50.83,,,,,,,
KALU,Materials,0.535,196,92.13,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.0753,1094,55.87,,,,,,,
KB,Financials,-0.0893,1589,35.89,,,,,,,
KBH,Industrials,-0.3063,2007,19.01,,,,,,,
KBR,Industrials,-0.0117,1351,45.5,,,,,,,
KD,Information Technology,-0.6839,2317,6.5,,,,,,,
KDP,Consumer Staples,-0.7187,2331,5.93,,,,,,,
KEP,Utilities,-0.759,2348,5.25,,,,,,,
KEX,Industrials,0.1178,973,60.76,,,,,,,
KEY,Financials,0.04,1206,51.35,,,,,,,
KEYS,Industrials,0.2395,627,74.73,,,,,,,
KFRC,,0.2359,639,74.24,,,,,,,
KFY,,0.0319,1232,50.3,,,,,,,
KGC,Materials,-0.1919,1818,26.65,,,,,,,
KGS,Utilities,0.1344,928,62.58,,,,,,,
KHC,Consumer Staples,-0.1022,1627,34.36,,,,,,,
KIM,Real Estate,0.0225,1257,49.29,,,,,,,
KKR,Financials,-0.2524,1918,22.61,,,,,,,
KLAC,Industrials,0.3145,459,81.51,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.1957,745,69.96,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2602,579,76.67,,,,,,,
KMI,Utilities,0.2489,599,75.86,,,,,,,
KMPR,Financials,-1.1494,2439,1.57,,,,,,,
KMT,Industrials,0.2244,664,73.23,,,,,,,
KMX,Consumer Discretionary,-0.1024,1629,34.28,,,,,,,
KN,Industrials,0.2156,691,72.14,,,,,,,
KNF,Materials,-0.1393,1712,30.92,,,,,,,
KNSA,Health Care,0.2091,703,71.66,,,,,,,
KNSL,Financials,0.37,370,85.1,,,,,,,
KNTK,Utilities,0.2066,710,71.38,,,,,,,
KNX,Industrials,0.1567,860,65.32,,,,,,,
KO,Consumer Staples,0.1867,773,68.83,,,,,,,
KOD,Health Care,0.4231,306,87.69,,,,,,,
KODK,,0.5534,178,92.85,,,,,,,
KOP,Materials,-0.2698,1953,21.19,,,,,,,
KOPN,Information Technology,-0.4841,2196,11.38,,,,,,,
KR,Consumer Staples,0.1389,911,63.26,,,,,,,
KRC,Real Estate,-0.1985,1829,26.2,,,,,,,
KREF,Real Estate,-1.1983,2446,1.29,,,,,,,
KRG,Real Estate,0.2065,711,71.34,,,,,,,
KRUS,Consumer Discretionary,-0.2911,1982,20.02,,,,,,,
KRYS,Health Care,0.1843,781,68.51,,,,,,,
KSS,Consumer Discretionary,0.3096,470,81.07,,,,,,,
KT,Communication Services,-0.7007,2328,6.06,,,,,,,
KTB,Consumer Discretionary,0.1993,734,70.41,,,,,,,
KTOS,Industrials,-0.5928,2271,8.36,,,,,,,
KURA,Health Care,-0.5285,2230,10.01,,,,,,,
KVUE,Consumer Staples,-0.0328,1428,42.39,,,,,,,
KVYO,Information Technology,0.162,843,66.01,,,,,,,
KWR,Energy,0.146,887,64.23,,,,,,,
KYMR,Health Care,0.2023,725,70.77,,,,,,,
KYTX,Health Care,-0.8527,2375,4.16,,,,,,,
L,Financials,0.1011,1011,59.22,,,,,,,
LAD,Consumer Discretionary,-0.0269,1404,43.36,,,,,,,
LADR,Real Estate,-0.4208,2134,13.89,,,,,,,
LAMR,Real Estate,0.2217,672,72.91,,,,,,,
LAND,Real Estate,-0.1512,1734,30.04,,,,,,,
LAR,Materials,0.8535,54,97.86,,,,,,,
LASR,Information Technology,0.1373,917,63.02,,,,,,,
LAUR,,0.2411,620,75.01,,,,,,,
LAZ,Financials,0.1047,1006,59.43,,,,,,,
LB,Financials,0.2058,717,71.09,,,,,,,
LBRDA,Communication Services,0.1671,828,66.61,,,,,,,
LBRDK,Communication Services,0.1669,829,66.57,,,,,,,
LBRT,Energy,-0.0673,1537,37.99,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.315,458,81.55,,,,,,,
LBTYK,Communication Services,0.3216,449,81.91,,,,,,,
LCID,Consumer Discretionary,-0.6898,2319,6.42,,,,,,,
LCII,Consumer Discretionary,0.2178,683,72.47,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.051,1479,40.33,,,,,,,
LEA,Consumer Discretionary,0.3292,433,82.56,,,,,,,
LECO,Industrials,0.1266,956,61.45,,,,,,,
LEG,Consumer Discretionary,0.2366,635,74.4,,,,,,,
LEN,Industrials,-0.4697,2187,11.75,,,,,,,
LEN-B,Industrials,-0.4485,2161,12.8,,,,,,,
LEU,Materials,-0.7959,2355,4.97,,,,,,,
LEVI,Consumer Discretionary,0.3761,359,85.55,,,,,,,
LFST,Health Care,0.4188,312,87.44,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3915,347,86.03,,,,,,,
LGIH,Industrials,0.4713,249,89.99,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3842,2106,15.02,,,,,,,
LH,Health Care,0.1909,762,69.28,,,,,,,
LHX,Industrials,0.2098,701,71.74,,,,,,,
LIF,Information Technology,-0.4574,2169,12.47,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0038,1326,46.51,,,,,,,
LILAK,Communication Services,0.1874,770,68.95,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2106,699,71.82,,,,,,,
LINC,,0.3854,352,85.83,,,,,,,
LIND,Industrials,0.4377,281,88.7,,,,,,,
LINE,Real Estate,-0.1093,1648,33.51,,,,,,,
LION,Communication Services,0.2715,554,77.67,,,,,,,
LITE,Information Technology,0.4627,254,89.79,70.0,2026-08-18T22:39:06.682902+00:00,1.2896,9,1.5553,41,
LIVN,Health Care,0.1277,948,61.77,,,,,,,
LKFN,Financials,0.0087,1296,47.72,,,,,,,
LKQ,Industrials,-0.2068,1844,25.6,,,,,,,
LLY,Health Care,0.2494,598,75.9,,,,,,,
LLYVA,Consumer Discretionary,0.5857,151,93.94,,,,,,,
LLYVK,Consumer Discretionary,0.5612,172,93.1,,,,,,,
LMAT,Health Care,0.1956,746,69.92,,,,,,,
LMB,Industrials,-0.2574,1929,22.16,,,,,,,
LMND,Financials,-0.1888,1813,26.85,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5482,181,92.73,,,,,,,
LNC,Financials,0.22,678,72.67,,,,,,,
LNG,Utilities,0.2791,536,78.4,,,,,,,
LNN,Industrials,-0.1012,1622,34.56,,,,,,,
LNT,Utilities,-0.0382,1444,41.74,,,,,,,
LNTH,Health Care,0.2238,666,73.15,,,,,,,
LOAR,Industrials,-0.3769,2096,15.42,,,,,,,
LOB,Financials,-0.026,1400,43.52,,,,,,,
LOGI,Information Technology,0.3967,341,86.27,,,,,,,
LOPE,,0.183,786,68.31,,,,,,,
LOW,Consumer Discretionary,-0.4007,2118,14.53,,,,,,,
LPG,Industrials,0.3546,388,84.38,,,,,,,
LPLA,Financials,-0.2096,1851,25.31,,,,,,,
LPTH,Information Technology,0.2447,606,75.58,,,,,,,
LPX,Materials,-0.1378,1707,31.13,,,,,,,
LQDA,Health Care,0.5911,147,94.11,70.0,2026-08-14T21:06:57.708664+00:00,0.6399,71,7.5527,1,
LQDT,,0.5577,174,93.02,,,,,,,
LRCX,Industrials,0.3315,431,82.64,,,,,,,
LRN,,-0.0842,1581,36.21,,,,,,,
LSCC,Information Technology,0.564,169,93.22,,,,,,,
LSPD,Information Technology,-0.7191,2332,5.89,,,,,,,
LSTR,Industrials,0.3082,472,80.99,,,,,,,
LTBR,Materials,-1.1633,2442,1.45,,,,,,,
LTC,Real Estate,-0.0323,1425,42.51,,,,,,,
LTH,Consumer Discretionary,0.2928,510,79.45,,,,,,,
LTRX,Information Technology,0.3706,368,85.18,,,,,,,
LULU,Consumer Discretionary,-0.1929,1819,26.6,,,,,,,
LUMN,Communication Services,0.3563,384,84.54,,,,,,,
LUNR,Industrials,-0.9785,2408,2.83,,,,,,,
LUV,Industrials,0.166,832,66.45,,,,,,,
LVS,Consumer Discretionary,0.6001,139,94.43,,,,,,,
LW,Consumer Staples,-0.0579,1505,39.28,,,,,,,
LWLG,Materials,-0.3047,2003,19.18,,,,,,,
LXP,Real Estate,-0.1396,1714,30.84,,,,,,,
LXU,Materials,0.1473,885,64.31,,,,,,,
LYB,Materials,0.0634,1129,54.46,,,,,,,
LYFT,,-0.0708,1547,37.59,,,,,,,
LYTS,Industrials,-0.6598,2306,6.94,,,,,,,
LYV,Consumer Discretionary,0.6154,126,94.95,,,,,,,
LZ,Information Technology,0.6861,94,96.25,,,,,,,
LZB,Consumer Discretionary,-0.1303,1683,32.1,,,,,,,
M,Consumer Discretionary,0.4286,297,88.05,,,,,,,
MA,,0.9589,35,98.63,63.0,2026-08-10T22:39:43.321415+00:00,0.9315,25,,,
MAA,Real Estate,-0.3176,2025,18.29,,,,,,,
MAC,Real Estate,-0.0293,1417,42.83,,,,,,,
MAIN,,-0.4961,2206,10.98,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0534,1164,53.05,,,,,,,
MAN,,0.4288,296,88.09,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.8012,67,97.34,,,,,,,
MANU,Consumer Discretionary,-0.0759,1553,37.34,,,,,,,
MAR,Consumer Discretionary,-0.1793,1794,27.61,,,,,,,
MARA,Financials,-1.1815,2444,1.37,,,,,,,
MAS,Industrials,-0.4598,2173,12.31,,,,,,,
MAT,Consumer Discretionary,-0.0554,1494,39.73,,,,,,,
MATW,Materials,-0.5105,2217,10.54,,,,,,,
