ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTRE,Health Care,0.4241,301,87.87,,,,,,,
FTS,Utilities,-0.2091,1852,25.15,,,,,,,
FTV,Industrials,0.0779,1103,55.44,,,,,,,
FUBO,Communication Services,-1.2913,2444,1.21,,,,,,,
FUL,Materials,0.1889,771,68.86,,,,,,,
FULT,Financials,0.014,1287,48.0,,,,,,,
FUN,Consumer Discretionary,-0.8309,2371,4.16,,,,,,,
FVRR,,0.208,720,70.93,,,,,,,
FWONA,Communication Services,0.1419,899,63.69,,,,,,,
FWONK,Communication Services,0.1333,928,62.52,,,,,,,
FWRD,Industrials,0.0037,1324,46.5,,,,,,,
FWRG,Consumer Discretionary,-0.1503,1739,29.72,,,,,,,
G,Industrials,0.3838,353,85.77,,,,,,,
GABC,Financials,0.0999,1041,57.95,,,,,,,
GAP,Consumer Discretionary,0.4247,300,87.91,,,,,,,
GATX,Industrials,0.0725,1129,54.39,,,,,,,
GBCI,Financials,0.2126,708,71.41,,,,,,,
GBDC,,0.0356,1231,50.26,,,,,,,
GBTG,Industrials,-0.2186,1873,24.3,,,,,,,
GBX,Industrials,-0.2431,1911,22.77,,,,,,,
GCMG,Financials,1.0724,24,99.07,,,,,,,
GCO,Consumer Discretionary,0.2037,737,70.24,,,,,,,
GCT,Consumer Discretionary,0.4561,265,89.32,,,,,,,
GD,Industrials,0.3706,378,84.76,,,,,,,
GDDY,Information Technology,0.9946,34,98.67,57.0,2026-08-10T22:38:02.082948+00:00,1.3282,8,,,
GDOT,Financials,-0.2971,1981,19.94,,,,,,,
GDYN,Information Technology,-0.2721,1950,21.19,,,,,,,
GE,Industrials,0.1832,791,68.05,,,,,,,
GEF,Industrials,-0.2975,1982,19.89,,,,,,,
GEF-B,Industrials,-0.2039,1839,25.68,,,,,,,
GEHC,Health Care,-0.267,1939,21.63,,,,,,,
GEN,Information Technology,0.3527,403,83.74,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9348,2392,3.32,,,,,,,
GEO,Industrials,0.0601,1168,52.81,,,,,,,
GEV,Industrials,0.2238,675,72.75,,,,,,,
GFF,Industrials,0.5903,159,93.61,,,,,,,
GFL,Utilities,-0.829,2367,4.33,,,,,,,
GFS,Information Technology,0.5182,206,91.71,,,,,,,
GGG,Industrials,0.2209,683,72.42,,,,,,,
GH,Health Care,0.7407,85,96.6,,,,,,,
GHC,,0.0744,1120,54.75,,,,,,,
GHM,Industrials,-0.234,1897,23.33,,,,,,,
GHRS,Health Care,1.2293,14,99.47,,,,,,,
GIB,Industrials,-0.9509,2399,3.03,,,,,,,
GIII,Consumer Discretionary,0.3157,467,81.16,,,,,,,
GIL,Consumer Discretionary,-0.5973,2261,8.61,,,,,,,
GILD,Health Care,0.0815,1095,55.76,,,,,,,
GILT,Information Technology,-0.4643,2166,12.45,,,,,,,
GIS,Consumer Staples,-0.4401,2142,13.42,,,,,,,
GKOS,Health Care,0.2951,517,79.13,,,,,,,
GL,Financials,0.2991,511,79.38,,,,,,,
GLBE,Information Technology,0.1845,787,68.22,,,,,,,
GLNG,Industrials,-0.0994,1617,34.65,,,,,,,
GLOB,Information Technology,-1.3242,2446,1.13,,,,,,,
GLPI,Real Estate,0.1645,841,66.03,,,,,,,
GLUE,Health Care,0.3008,506,79.58,,,,,,,
GLW,Materials,0.299,512,79.34,,,,,,,
GM,Consumer Discretionary,0.0316,1242,49.82,,,,,,,
GME,Consumer Discretionary,0.2071,725,70.72,,,,,,,
GMED,Health Care,-0.0254,1409,43.07,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0938,1058,57.26,,,,,,,
GNL,Real Estate,0.0729,1124,54.59,,,,,,,
GNRC,Industrials,0.2062,729,70.56,,,,,,,
GNTX,Consumer Discretionary,0.2166,699,71.78,,,,,,,
GNW,Financials,-0.0759,1543,37.65,,,,,,,
GO,Consumer Staples,-0.6899,2315,6.43,,,,,,,
GOF,,-0.745,2336,5.58,,,,,,,
GOLD,Industrials,0.1119,996,59.77,,,,,,,
GOLF,Consumer Discretionary,0.3824,356,85.64,,,,,,,
GOOD,Real Estate,0.0704,1135,54.14,,,,,,,
GOOG,Information Technology,0.1106,1001,59.56,,,,,,,
GOOGL,Information Technology,0.1122,995,59.81,,,,,,,
GOOS,Consumer Discretionary,-0.7993,2355,4.81,,,,,,,
GPC,Industrials,-0.236,1900,23.21,,,,,,,
GPGI,Financials,-1.136,2431,1.74,,,,,,,
GPI,Consumer Discretionary,-0.1751,1789,27.7,,,,,,,
GPK,Materials,-0.2982,1985,19.77,,,,,,,
GPN,,-0.4207,2123,14.19,,,,,,,
GPOR,Energy,0.3057,496,79.98,,,,,,,
GPRE,Materials,0.6198,136,94.54,,,,,,,
GRAL,Health Care,-0.1877,1807,26.97,,,,,,,
GRBK,Industrials,-0.241,1903,23.09,,,,,,,
GRC,Industrials,0.3866,348,85.97,,,,,,,
GRMN,Industrials,0.0758,1114,54.99,,,,,,,
GRND,Information Technology,-0.4345,2133,13.79,,,,,,,
GRPN,Communication Services,0.6531,115,95.39,,,,,,,
GRRR,Information Technology,-0.964,2402,2.91,,,,,,,
GS,Financials,0.3723,373,84.96,,,,,,,
GSAT,Communication Services,0.3412,423,82.94,,,,,,,
GSBC,Financials,-0.0807,1560,36.96,,,,,,,
GSBD,,-0.1595,1753,29.15,,,,,,,
GSHD,Financials,-0.0967,1606,35.1,,,,,,,
GSIT,Information Technology,-0.7896,2351,4.97,,,,,,,
GSL,Industrials,0.4605,259,89.57,,,,,,,
GT,Materials,-0.83,2369,4.25,,,,,,,
GTES,Industrials,0.3155,469,81.08,,,,,,,
GTLB,Information Technology,0.0579,1175,52.53,,,,,,,
GTX,Consumer Discretionary,0.2269,662,73.27,,,,,,,
GTY,Real Estate,0.1174,979,60.45,,,,,,,
GVA,Industrials,-0.5359,2225,10.07,,,,,,,
GWRE,Information Technology,-0.5026,2198,11.16,,,,,,,
GWW,Industrials,0.2813,542,78.12,,,,,,,
GXO,Industrials,-0.1305,1693,31.58,,,,,,,
H,Consumer Discretionary,0.055,1184,52.16,,,,,,,
HAE,Health Care,0.2116,711,71.29,,,,,,,
HAFC,Financials,0.3081,489,80.27,,,,,,,
HAFN,Industrials,0.2611,593,76.06,,,,,,,
HAL,Energy,0.162,849,65.71,,,,,,,
HALO,Health Care,1.1294,17,99.35,68.0,2026-08-10T22:37:16.080962+00:00,1.4451,5,,,
HAS,Consumer Discretionary,0.3639,387,84.39,,,,,,,
HASI,Financials,0.5084,213,91.43,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0274,1253,49.37,,,,,,,
HBAN,Financials,-0.3821,2087,15.65,,,,,,,
HBCP,Financials,0.0613,1163,53.01,,,,,,,
HBM,Materials,1.0458,28,98.91,,,,,,,
HBNC,Financials,-0.3482,2057,16.86,,,,,,,
HCA,Health Care,-0.1491,1737,29.8,,,,,,,
HCC,Energy,0.1406,905,63.45,,,,,,,
HCI,Financials,0.1938,762,69.23,,,,,,,
HCSG,Health Care,0.4892,231,90.7,,,,,,,
HD,Consumer Discretionary,0.0558,1183,52.2,,,,,,,
HDB,Financials,-0.2135,1859,24.87,,,,,,,
HE,Utilities,-0.0275,1417,42.74,,,,,,,
HEI,Industrials,0.4114,316,87.26,,,,,,,
HEI-A,Industrials,0.4477,277,88.84,,,,,,,
HELE,Industrials,-0.0989,1614,34.78,,,,,,,
HELP,Health Care,-0.3296,2033,17.83,,,,,,,
HESM,Energy,0.5202,204,91.79,,,,,,,
HFWA,Financials,-0.0414,1453,41.29,,,,,,,
HG,Financials,-0.119,1666,32.67,,,,,,,
HGV,Consumer Discretionary,-0.0658,1514,38.82,,,,,,,
HHH,Real Estate,-0.1599,1754,29.11,,,,,,,
HIG,Financials,0.4328,292,88.23,,,,,,,
HII,Industrials,0.0785,1098,55.64,,,,,,,
HIMS,Health Care,-0.9684,2403,2.87,,,,,,,
HIW,Real Estate,-0.5229,2218,10.35,,,,,,,
HL,Materials,0.5585,177,92.88,,,,,,,
HLF,Industrials,-0.167,1773,28.35,,,,,,,
HLI,Financials,-0.0382,1445,41.61,,,,,,,
HLIO,Industrials,0.308,491,80.19,,,,,,,
HLIT,Information Technology,-0.0599,1497,39.51,,,,,,,
HLMN,Industrials,-0.0136,1378,44.32,,,,,,,
HLNE,Financials,-0.3608,2074,16.17,,,,,,,
HLT,Consumer Discretionary,0.0289,1250,49.49,,,,,,,
HLX,Energy,0.3286,452,81.76,,,,,,,
HMC,Consumer Discretionary,-0.7525,2338,5.5,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.266,576,76.75,,,,,,,
HMY,Materials,-0.4614,2161,12.66,,,,,,,
HNI,Consumer Discretionary,-0.8496,2374,4.04,,,,,,,
HNRG,Utilities,-0.3148,2013,18.64,,,,,,,
HNST,Consumer Discretionary,0.5565,179,92.8,,,,,,,
HOG,Industrials,-0.0761,1544,37.61,,,,,,,
HOMB,Financials,-0.0865,1584,35.99,,,,,,,
HON,Industrials,0.4797,239,90.38,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.4063,2107,14.84,,,,,,,
HOPE,Financials,0.2656,578,76.67,,,,,,,
HOV,Industrials,0.1703,825,66.68,,,,,,,
HP,Energy,0.4611,258,89.61,,,,,,,
HPE,Information Technology,0.479,240,90.34,,,,,,,
HPP,Real Estate,-0.2793,1960,20.78,,,,,,,
HPQ,Information Technology,-0.5499,2231,9.83,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2072,724,70.76,,,,,,,
HR,Real Estate,0.1014,1036,58.15,,,,,,,
HRB,Consumer Discretionary,0.831,62,97.53,50.0,2026-08-17T22:40:09.228055+00:00,1.1562,11,,,
HRI,,0.2105,715,71.13,,,,,,,
HRL,Consumer Staples,-0.3014,1989,19.61,,,,,,,
HRMY,Health Care,0.4008,332,86.62,,,,,,,
HROW,Health Care,-1.0501,2418,2.26,,,,,,,
HRTG,Financials,0.4935,230,90.74,,,,,,,
HSBC,Financials,0.5262,203,91.83,,,,,,,
HSIC,Industrials,0.0807,1096,55.72,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2213,682,72.46,,,,,,,
HSTM,Information Technology,0.2168,698,71.82,,,,,,,
HSY,Consumer Staples,0.542,187,92.48,,,,,,,
HTB,Financials,0.0084,1311,47.03,,,,,,,
HTGC,,-0.0718,1531,38.13,,,,,,,
HTH,Financials,-0.0191,1391,43.79,,,,,,,
HTLD,Industrials,0.3206,462,81.36,,,,,,,
HTO,Utilities,-0.0654,1513,38.86,,,,,,,
HUBB,Information Technology,-0.0054,1357,45.17,,,,,,,
HUBG,Industrials,0.0665,1144,53.78,,,,,,,
HUBS,Information Technology,0.2933,520,79.01,,,,,,,
HUM,Financials,-0.1194,1667,32.63,,,,,,,
HUN,Materials,-0.4568,2155,12.9,,,,,,,
HURN,Industrials,-0.135,1708,30.97,,,,,,,
HUT,Financials,-0.6801,2309,6.67,62.0,2026-08-10T22:41:16.487184+00:00,,,3.3479,11,
HWC,Financials,0.0919,1062,57.1,,,,,,,
HWKN,Industrials,-0.089,1588,35.83,,,,,,,
HWM,Materials,0.3823,357,85.6,,,,,,,
HXL,Materials,-0.0681,1521,38.54,,,,,,,
HYMC,Materials,-0.1181,1663,32.79,,,,,,,
HYT,,-0.5206,2215,10.47,,,,,,,
HZO,Consumer Discretionary,0.3133,475,80.83,,,,,,,
IAG,Materials,0.6562,113,95.47,,,,,,,
IART,Health Care,0.1892,769,68.94,,,,,,,
IBCP,Financials,0.0992,1047,57.7,,,,,,,
IBKR,Financials,-0.0692,1523,38.46,,,,,,,
IBM,Information Technology,-0.0136,1377,44.36,,,,,,,
IBN,Financials,-0.6663,2299,7.08,,,,,,,
IBOC,Financials,-0.1168,1658,33.0,,,,,,,
IBP,Industrials,-0.0494,1470,40.6,,,,,,,
IBRX,Health Care,0.8163,66,97.37,,,,,,,
IBTA,Communication Services,0.36,391,84.23,,,,,,,
ICE,Financials,-0.15,1738,29.76,,,,,,,
ICFI,Industrials,0.0561,1182,52.24,,,,,,,
ICHR,Information Technology,0.567,174,93.0,,,,,,,
ICL,Materials,-0.707,2325,6.03,,,,,,,
ICLR,Health Care,-0.2809,1962,20.7,,,,,,,
ICUI,Health Care,-0.0842,1575,36.35,,,,,,,
IDA,Utilities,0.0661,1147,53.66,,,,,,,
IDCC,Financials,-0.0334,1434,42.05,,,,,,,
IDR,Materials,-0.449,2148,13.18,,,,,,,
IDT,Communication Services,-0.2245,1880,24.02,,,,,,,
IDXX,Health Care,0.373,370,85.08,,,,,,,
IDYA,Health Care,-0.3287,2032,17.87,,,,,,,
IE,Materials,-0.7891,2350,5.01,,,,,,,
IESC,Industrials,0.4368,288,88.39,,,,,,,
IEX,Industrials,0.0778,1104,55.4,,,,,,,
IFF,Materials,-0.1874,1805,27.05,,,,,,,
IFS,Financials,0.4643,255,89.73,,,,,,,
IHS,Communication Services,-0.208,1847,25.35,,,,,,,
IIIN,Materials,-0.4373,2136,13.67,,,,,,,
IIIV,Information Technology,-0.3185,2027,18.08,,,,,,,
IIPR,Real Estate,0.2552,608,75.45,,,,,,,
ILMN,Health Care,0.2066,726,70.68,,,,,,,
IMAX,,0.3377,431,82.61,,,,,,,
IMKTA,Consumer Staples,0.0897,1069,56.81,,,,,,,
IMMX,Health Care,-0.4427,2143,13.38,,,,,,,
IMNM,Health Care,-0.4615,2162,12.62,,,,,,,
IMO,Energy,0.3792,363,85.36,,,,,,,
IMVT,Health Care,-0.0212,1396,43.59,,,,,,,
IMXI,,-0.2305,1893,23.49,,,,,,,
INBX,Health Care,0.9948,33,98.71,,,,,,,
INCY,Health Care,0.0095,1308,47.15,,,,,,,
INDB,Financials,0.0877,1077,56.49,,,,,,,
INDV,Health Care,-0.4589,2157,12.82,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.0777,1105,55.36,,,,,,,
INGR,Consumer Staples,-0.2412,1905,23.01,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0004,1338,45.94,,,,,,,
INN,Real Estate,-0.0245,1406,43.19,,,,,,,
INOD,Information Technology,0.1754,811,67.25,,,,,,,
INSM,Health Care,-0.2893,1968,20.46,,,,,,,
INSP,Health Care,-0.1367,1711,30.85,,,,,,,
INSW,Industrials,0.5846,165,93.37,,,,,,,
INTA,Information Technology,0.0419,1208,51.19,,,,,,,
INTC,Information Technology,0.5987,148,94.06,,,,,,,
INTR,Financials,-0.9721,2404,2.83,,,,,,,
INTU,Information Technology,0.2199,685,72.34,,,,,,,
INVA,Health Care,-0.6418,2289,7.48,,,,,,,
INVH,Real Estate,0.1614,853,65.55,,,,,,,
INVX,Industrials,0.1348,924,62.68,,,,,,,
IONQ,Information Technology,-1.4607,2460,0.57,,,,,,,
IONS,Health Care,-0.9358,2393,3.28,,,,,,,
IOSP,Materials,0.0998,1044,57.82,,,,,,,
IOT,Information Technology,0.3682,381,84.63,,,,,,,
IOVA,Health Care,0.1951,759,69.35,,,,,,,
IP,Materials,-0.2437,1912,22.73,,,,,,,
IPAR,Consumer Staples,0.0683,1139,53.98,,,,,,,
IPGP,Information Technology,-0.1255,1681,32.07,,,,,,,
IPI,Materials,0.2762,551,77.76,,,,,,,
IQV,Health Care,0.0965,1053,57.46,,,,,,,
IR,Industrials,0.2042,733,70.4,,,,,,,
IRDM,Communication Services,0.2944,519,79.05,,,,,,,
IREN,Financials,-0.0643,1509,39.02,,,,,,,
IRM,Real Estate,0.1333,929,62.47,,,,,,,
IRMD,Health Care,-0.124,1678,32.19,,,,,,,
IRON,Health Care,-0.3536,2066,16.5,,,,,,,
IRT,Real Estate,-0.1729,1783,27.94,,,,,,,
IRTC,Health Care,-0.1173,1660,32.92,,,,,,,
ISRG,Health Care,0.266,575,76.79,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.5411,2228,9.95,,,,,,,
ITGR,Health Care,-0.2086,1849,25.27,,,,,,,
ITIC,Financials,0.1227,960,61.22,,,,,,,
ITRI,Industrials,-0.1752,1790,27.66,,,,,,,
ITRN,Industrials,0.3258,458,81.52,,,,,,,
ITT,Industrials,-0.8249,2366,4.37,,,,,,,
ITW,Industrials,0.0119,1301,47.43,,,,,,,
IVR,Real Estate,0.1222,964,61.06,,,,,,,
IVT,Real Estate,-0.3464,2053,17.02,,,,,,,
IVZ,Financials,0.4009,331,86.66,,,,,,,
J,Industrials,-0.1815,1798,27.34,,,,,,,
JACK,Consumer Discretionary,0.1244,956,61.38,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2944,1973,20.26,,,,,,,
JAZZ,Health Care,0.6107,140,94.38,,,,,,,
JBGS,Real Estate,-0.9096,2387,3.52,,,,,,,
JBHT,Industrials,0.603,144,94.22,,,,,,,
JBI,Industrials,-0.2824,1965,20.58,,,,,,,
JBIO,Health Care,-0.4083,2109,14.76,,,,,,,
JBL,Information Technology,0.1841,789,68.14,,,,,,,
JBSS,Consumer Staples,0.1658,839,66.11,,,,,,,
JBTM,Industrials,-0.1659,1770,28.47,,,,,,,
JCI,Industrials,0.3087,487,80.35,,,,,,,
JEF,Financials,-0.1993,1830,26.04,,,,,,,
JHX,Materials,-0.0814,1564,36.8,,,,,,,
JJSF,Consumer Staples,-0.2089,1850,25.23,,,,,,,
JKHY,Information Technology,0.3061,495,80.02,,,,,,,
JLL,Real Estate,0.3408,425,82.85,,,,,,,
JNJ,Health Care,0.0947,1056,57.34,,,,,,,
JOBY,Industrials,-0.9476,2397,3.11,38.0,2026-08-10T22:40:40.543920+00:00,,,5.5705,8,
JOE,Real Estate,0.2547,609,75.41,,,,,,,
JPM,Financials,0.2171,695,71.94,,,,,,,
JXN,Financials,-0.0812,1561,36.92,,,,,,,
KAI,Industrials,0.048,1194,51.76,,,,,,,
KALU,Materials,0.5944,155,93.77,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.0708,1133,54.23,,,,,,,
KB,Financials,-0.0743,1539,37.81,,,,,,,
KBH,Industrials,-0.291,1969,20.42,,,,,,,
KBR,Industrials,0.0008,1337,45.98,,,,,,,
KD,Information Technology,-0.695,2319,6.27,,,,,,,
KDP,Consumer Staples,-0.7427,2335,5.62,,,,,,,
KEP,Utilities,-0.6901,2316,6.39,,,,,,,
KEX,Industrials,0.1382,910,63.24,,,,,,,
KEY,Financials,0.0429,1206,51.27,,,,,,,
KEYS,Industrials,0.2437,627,74.69,,,,,,,
KFRC,,0.227,661,73.31,,,,,,,
KFY,,0.0328,1239,49.94,,,,,,,
KGC,Materials,-0.1353,1709,30.93,,,,,,,
KGS,Utilities,0.0862,1081,56.33,,,,,,,
KHC,Consumer Staples,-0.0997,1618,34.61,,,,,,,
KIM,Real Estate,0.0321,1241,49.86,,,,,,,
KKR,Financials,-0.2425,1906,22.97,,,,,,,
KLAC,Industrials,0.3797,362,85.4,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.265,580,76.59,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2697,566,77.15,,,,,,,
KMI,Utilities,0.2613,592,76.1,,,,,,,
KMPR,Financials,-1.1376,2432,1.7,,,,,,,
KMT,Industrials,0.2528,612,75.29,,,,,,,
KMX,Consumer Discretionary,-0.0984,1612,34.86,,,,,,,
KN,Industrials,0.2239,674,72.79,,,,,,,
KNF,Materials,-0.1375,1712,30.81,,,,,,,
KNSA,Health Care,0.2103,716,71.09,,,,,,,
KNSL,Financials,0.3584,393,84.15,,,,,,,
KNTK,Utilities,0.2206,684,72.38,,,,,,,
KNX,Industrials,0.1266,951,61.59,,,,,,,
KO,Consumer Staples,0.1849,786,68.26,,,,,,,
KOD,Health Care,0.3996,335,86.49,,,,,,,
KODK,,0.5985,149,94.02,,,,,,,
KOP,Materials,-0.2452,1915,22.6,,,,,,,
KR,Consumer Staples,0.1217,968,60.9,,,,,,,
KRC,Real Estate,-0.2152,1864,24.67,,,,,,,
KREF,Real Estate,-1.1692,2437,1.5,,,,,,,
KRG,Real Estate,0.2009,745,69.92,,,,,,,
KRUS,Consumer Discretionary,-0.3061,2001,19.13,,,,,,,
KRYS,Health Care,0.1776,807,67.41,,,,,,,
KSS,Consumer Discretionary,0.3328,438,82.33,,,,,,,
KT,Communication Services,-0.6338,2285,7.64,,,,,,,
KTB,Consumer Discretionary,0.1871,777,68.62,,,,,,,
KTOS,Industrials,-0.5787,2248,9.14,,,,,,,
KURA,Health Care,-0.5457,2229,9.91,,,,,,,
KVUE,Consumer Staples,-0.0343,1436,41.97,,,,,,,
KVYO,Information Technology,0.143,895,63.85,,,,,,,
KWR,Energy,0.1501,879,64.5,,,,,,,
KYMR,Health Care,0.1599,860,65.26,,,,,,,
KYTX,Health Care,-0.9143,2389,3.44,,,,,,,
L,Financials,0.1123,994,59.85,,,,,,,
LAD,Consumer Discretionary,-0.0184,1389,43.87,,,,,,,
LADR,Real Estate,-0.4262,2127,14.03,,,,,,,
LAMR,Real Estate,0.2177,693,72.02,,,,,,,
LAND,Real Estate,-0.1586,1752,29.2,,,,,,,
LAR,Materials,0.8594,54,97.86,,,,,,,
LASR,Information Technology,0.1885,773,68.78,,,,,,,
LAUR,,0.2453,624,74.81,,,,,,,
LAZ,Financials,0.1203,970,60.82,,,,,,,
LB,Financials,0.1799,801,67.65,,,,,,,
LBRDA,Communication Services,0.1287,942,61.95,,,,,,,
LBRDK,Communication Services,0.1287,943,61.91,,,,,,,
LBRT,Energy,-0.1961,1821,26.41,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.2922,523,78.89,,,,,,,
LBTYK,Communication Services,0.2877,532,78.53,,,,,,,
LCID,Consumer Discretionary,-0.6776,2307,6.75,,,,,,,
LCII,Consumer Discretionary,0.2021,742,70.04,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0424,1456,41.16,,,,,,,
LEA,Consumer Discretionary,0.3304,447,81.97,,,,,,,
LECO,Industrials,0.1355,919,62.88,,,,,,,
LEG,Consumer Discretionary,0.2373,636,74.32,,,,,,,
LEN,Industrials,-0.4663,2171,12.25,,,,,,,
LEN-B,Industrials,-0.4601,2159,12.74,,,,,,,
LEU,Materials,-0.7709,2346,5.18,,,,,,,
LEVI,Consumer Discretionary,0.373,371,85.04,,,,,,,
LFST,Health Care,0.3127,476,80.79,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3722,374,84.92,,,,,,,
LGIH,Industrials,0.451,272,89.04,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3926,2097,15.24,,,,,,,
LH,Health Care,0.1959,756,69.47,,,,,,,
LHX,Industrials,0.2215,681,72.5,,,,,,,
LIF,Information Technology,-0.4657,2170,12.29,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,0.001,1333,46.14,,,,,,,
LILAK,Communication Services,0.1826,793,67.97,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2048,731,70.48,,,,,,,
LINC,,0.347,413,83.34,,,,,,,
LIND,Industrials,0.4186,308,87.59,,,,,,,
LINE,Real Estate,-0.1195,1669,32.55,,,,,,,
LION,Communication Services,0.2793,544,78.04,,,,,,,
LITE,Information Technology,0.4175,309,87.55,70.0,2026-08-18T22:39:06.682902+00:00,1.4305,6,1.6985,36,
LIVN,Health Care,0.1061,1019,58.84,,,,,,,
LKFN,Financials,0.0055,1316,46.83,,,,,,,
LKQ,Industrials,-0.2095,1853,25.11,,,,,,,
LLY,Health Care,0.2454,623,74.85,,,,,,,
LLYVA,Consumer Discretionary,0.5538,182,92.68,,,,,,,
LLYVK,Consumer Discretionary,0.5578,178,92.84,,,,,,,
LMAT,Health Care,0.1798,802,67.61,,,,,,,
LMB,Industrials,-0.255,1930,22.0,,,,,,,
LMND,Financials,-0.2061,1843,25.52,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.596,152,93.89,,,,,,,
LNC,Financials,0.1956,757,69.43,,,,,,,
LNG,Utilities,0.2771,549,77.84,,,,,,,
LNN,Industrials,-0.1013,1621,34.49,,,,,,,
LNT,Utilities,-0.039,1447,41.53,,,,,,,
LNTH,Health Care,0.1796,803,67.57,,,,,,,
LOAR,Industrials,-0.3854,2091,15.49,,,,,,,
LOB,Financials,-0.0206,1394,43.67,,,,,,,
LOGI,Information Technology,0.4079,319,87.14,,,,,,,
LOPE,,0.1715,818,66.96,,,,,,,
LOW,Consumer Discretionary,-0.4083,2108,14.8,,,,,,,
LPG,Industrials,0.3643,385,84.47,,,,,,,
LPLA,Financials,-0.2091,1851,25.19,,,,,,,
LPTH,Information Technology,0.2415,630,74.57,,,,,,,
LPX,Materials,-0.1214,1675,32.31,,,,,,,
LQDA,Health Care,0.654,114,95.43,70.0,2026-08-14T21:06:57.708664+00:00,0.6578,62,7.5117,1,
LQDT,,0.5413,189,92.4,,,,,,,
LRCX,Industrials,0.3999,333,86.58,,,,,,,
LRN,,-0.0963,1605,35.14,,,,,,,
LSCC,Information Technology,0.5397,192,92.28,,,,,,,
LSPD,Information Technology,-0.7285,2329,5.86,,,,,,,
LSTR,Industrials,0.296,516,79.18,,,,,,,
LTBR,Materials,-1.1621,2435,1.58,,,,,,,
LTC,Real Estate,-0.035,1438,41.89,,,,,,,
LTH,Consumer Discretionary,0.2854,537,78.33,,,,,,,
LTRX,Information Technology,0.2945,518,79.09,,,,,,,
LULU,Consumer Discretionary,-0.2071,1845,25.43,,,,,,,
LUMN,Communication Services,0.3153,470,81.04,,,,,,,
LUNR,Industrials,-1.0084,2411,2.55,,,,,,,
LUV,Industrials,0.1381,911,63.2,,,,,,,
LVS,Consumer Discretionary,0.5977,150,93.97,,,,,,,
LW,Consumer Staples,-0.045,1462,40.92,,,,,,,
LWLG,Materials,-0.372,2081,15.89,,,,,,,
LXP,Real Estate,-0.1355,1710,30.89,,,,,,,
LXU,Materials,0.1734,813,67.17,,,,,,,
LYB,Materials,0.0567,1180,52.33,,,,,,,
LYFT,,-0.1206,1672,32.43,,,,,,,
LYTS,Industrials,-0.6709,2301,7.0,,,,,,,
LYV,Consumer Discretionary,0.6198,135,94.58,,,,,,,
LZ,Information Technology,0.6666,107,95.71,,,,,,,
LZB,Consumer Discretionary,-0.2794,1961,20.74,,,,,,,
M,Consumer Discretionary,0.4333,291,88.27,,,,,,,
MA,,0.9508,38,98.5,,,,,,,
MAA,Real Estate,-0.3162,2021,18.32,,,,,,,
MAC,Real Estate,-0.0218,1397,43.55,,,,,,,
MAIN,,-0.4917,2188,11.56,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0639,1152,53.46,,,,,,,
MAN,,0.408,318,87.18,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7954,70,97.21,,,,,,,
MANU,Consumer Discretionary,0.01,1306,47.23,,,,,,,
MAR,Consumer Discretionary,-0.1676,1775,28.27,,,,,,,
MARA,Financials,-1.0928,2422,2.1,,,,,,,
MAS,Industrials,-0.4641,2165,12.49,,,,,,,
MAT,Consumer Discretionary,-0.0503,1473,40.48,,,,,,,
MATW,Materials,-0.5073,2204,10.92,,,,,,,
MATX,Industrials,0.4042,326,86.86,,,,,,,
MAX,,0.4569,264,89.37,,,,,,,
