ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTV,Industrials,-0.0363,1376,44.11,,,,,,,
FUBO,Communication Services,-1.2474,2435,1.06,,,,,,,
FUL,Materials,0.1922,759,69.19,,,,,,,
FULT,Financials,-0.014,1317,46.5,,,,,,,
FUN,Consumer Discretionary,-0.8616,2348,4.59,,,,,,,
FVRR,,-1.3873,2439,0.89,,,,,,,
FWDI,Financials,-1.8282,2457,0.16,,,,,,,
FWONA,Communication Services,0.1474,865,64.88,,,,,,,
FWONK,Communication Services,0.1446,867,64.8,,,,,,,
FWRD,Industrials,-0.0053,1283,47.89,,,,,,,
FWRG,Consumer Discretionary,-0.1529,1650,32.97,,,,,,,
G,Industrials,0.3902,372,84.92,,,,,,,
GABC,Financials,0.0972,1004,59.23,,,,,,,
GAP,Consumer Discretionary,0.5236,225,90.89,,,,,,,
GATX,Industrials,0.0444,1154,53.13,,,,,,,
GBCI,Financials,0.1738,805,67.32,,,,,,,
GBDC,,0.0189,1219,50.49,,,,,,,
GBTG,Industrials,-0.2108,1764,28.33,,,,,,,
GBX,Industrials,-0.2872,1893,23.09,,,,,,,
GCMG,Financials,1.1025,46,98.17,60.0,2026-08-11T22:37:35.214508+00:00,0.9384,24,,,
GCO,Consumer Discretionary,0.2711,554,77.52,,,,,,,
GCT,Consumer Discretionary,0.6234,154,93.78,,,,,,,
GD,Industrials,-0.1228,1589,35.45,,,,,,,
GDDY,Information Technology,0.9757,58,97.68,57.0,2026-08-10T22:38:02.082948+00:00,1.2017,9,,,
GDYN,Information Technology,-0.1981,1740,29.31,,,,,,,
GE,Industrials,0.1626,831,66.26,,,,,,,
GEF,Industrials,0.295,514,79.15,,,,,,,
GEF-B,Industrials,0.9115,70,97.2,,,,,,,
GEHC,Health Care,-0.5974,2215,10.0,,,,,,,
GEN,Information Technology,0.3585,406,83.54,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-1.1624,2423,1.54,,,,,,,
GEO,Industrials,0.0568,1122,54.43,,,,,,,
GEV,Industrials,0.2106,711,71.14,,,,,,,
GFF,Industrials,0.5811,189,92.36,,,,,,,
GFL,Utilities,-0.7444,2300,6.54,,,,,,,
GFS,Information Technology,0.585,186,92.48,,,,,,,
GGB,Materials,0.355,412,83.29,,,,,,,
GGG,Industrials,0.2113,707,71.3,,,,,,,
GH,Health Care,0.9185,68,97.28,,,,,,,
GHC,,0.0472,1145,53.5,,,,,,,
GHM,Industrials,-0.1473,1637,33.5,,,,,,,
GIB,Industrials,-0.8488,2343,4.8,,,,,,,
GIII,Consumer Discretionary,0.2236,673,72.68,,,,,,,
GIL,Consumer Discretionary,-0.4129,2049,16.75,,,,,,,
GILD,Health Care,0.0885,1035,57.97,,,,,,,
GILT,Information Technology,-0.3569,1988,19.23,,,,,,,
GIS,Consumer Staples,-0.4445,2085,15.28,,,,,,,
GKOS,Health Care,0.397,357,85.53,,,,,,,
GL,Financials,0.2921,517,79.02,,,,,,,
GLBE,Information Technology,-0.3438,1967,20.08,,,,,,,
GLNG,Industrials,-0.0735,1468,40.37,,,,,,,
GLOB,Information Technology,-1.0494,2396,2.64,,,,,,,
GLPI,Real Estate,0.1429,871,64.63,,,,,,,
GLUE,Health Care,0.2097,714,71.02,,,,,,,
GLW,Materials,1.5334,23,99.11,,,,,,,
GM,Consumer Discretionary,0.0353,1178,52.15,,,,,,,
GME,Consumer Discretionary,-0.0276,1360,44.76,,,,,,,
GMED,Health Care,0.0311,1191,51.63,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0346,1179,52.11,,,,,,,
GNL,Real Estate,0.0398,1168,52.56,,,,,,,
GNRC,Industrials,0.2316,651,73.58,,,,,,,
GNTX,Consumer Discretionary,0.196,749,69.59,,,,,,,
GNW,Financials,-0.0961,1520,38.25,,,,,,,
GO,Consumer Staples,-0.7015,2284,7.2,,,,,,,
GOF,,-0.7854,2321,5.69,,,,,,,
GOLD,Industrials,0.6994,122,95.08,,,,,,,
GOLF,Consumer Discretionary,0.3258,463,81.22,,,,,,,
GOOD,Real Estate,0.0634,1100,55.33,,,,,,,
GOOG,Information Technology,0.0914,1027,58.29,,,,,,,
GOOGL,Information Technology,0.0925,1021,58.54,,,,,,,
GOOS,Consumer Discretionary,-1.1901,2426,1.42,,,,,,,
GPC,Industrials,-0.2344,1802,26.79,,,,,,,
GPGI,Financials,-1.1508,2419,1.71,,,,,,,
GPI,Consumer Discretionary,-0.2576,1842,25.16,,,,,,,
GPK,Materials,-0.277,1877,23.74,,,,,,,
GPN,,-0.3914,2023,17.8,,,,,,,
GPOR,Energy,0.2907,523,78.78,,,,,,,
GPRE,Materials,0.4662,267,89.19,,,,,,,
GRAL,Health Care,-0.1963,1734,29.55,,,,,,,
GRBK,Industrials,-0.2702,1863,24.31,,,,,,,
GRC,Industrials,0.3637,399,83.82,,,,,,,
GRMN,Industrials,0.0307,1193,51.54,,,,,,,
GRND,Information Technology,-0.4268,2065,16.1,,,,,,,
GRPN,Communication Services,0.643,145,94.15,,,,,,,
GRRR,Information Technology,-0.8087,2331,5.28,,,,,,,
GS,Financials,0.3287,457,81.46,,,,,,,
GSAT,Communication Services,0.2561,593,75.93,,,,,,,
GSBC,Financials,-0.1105,1559,36.67,,,,,,,
GSBD,,-0.1495,1644,33.21,,,,,,,
GSHD,Financials,-0.0675,1451,41.06,,,,,,,
GSL,Industrials,0.1134,957,61.14,,,,,,,
GT,Materials,-0.9134,2359,4.15,,,,,,,
GTES,Industrials,0.2933,516,79.07,,,,,,,
GTLB,Information Technology,0.0016,1260,48.82,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,1.5272,24,99.07,,,,,,,
GTY,Real Estate,0.0985,1002,59.31,,,,,,,
GVA,Industrials,-0.5121,2152,12.56,,,,,,,
GWRE,Information Technology,-1.0393,2391,2.85,,,,,,,
GWW,Industrials,0.2478,611,75.2,,,,,,,
GXO,Industrials,-0.1568,1660,32.56,,,,,,,
H,Consumer Discretionary,0.0015,1261,48.78,,,,,,,
HAE,Health Care,0.265,565,77.07,,,,,,,
HAFC,Financials,0.2748,547,77.8,,,,,,,
HAFN,Industrials,0.069,1093,55.61,,,,,,,
HAL,Energy,0.1187,940,61.83,,,,,,,
HALO,Health Care,1.1852,39,98.46,68.0,2026-08-10T22:37:16.080962+00:00,1.4954,1,,,
HAS,Consumer Discretionary,0.3785,385,84.39,,,,,,,
HASI,Financials,0.5576,205,91.71,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,-0.562,2193,10.89,,,,,,,
HBAN,Financials,-0.4392,2083,15.37,,,,,,,
HBCP,Financials,0.0438,1156,53.05,,,,,,,
HBM,Materials,1.2408,37,98.54,,,,,,,
HBNC,Financials,-0.3622,1994,18.98,,,,,,,
HCA,Health Care,-0.4241,2062,16.22,,,,,,,
HCC,Energy,0.2071,726,70.53,,,,,,,
HCI,Financials,0.1533,854,65.33,,,,,,,
HCSG,Health Care,0.4255,329,86.67,,,,,,,
HD,Consumer Discretionary,0.3623,401,83.74,,,,,,,
HDB,Financials,-1.085,2403,2.36,,,,,,,
HE,Utilities,-0.0697,1458,40.77,,,,,,,
HEI,Industrials,0.4255,328,86.71,,,,,,,
HEI-A,Industrials,0.4607,277,88.78,,,,,,,
HELE,Industrials,-0.1452,1633,33.66,,,,,,,
HELP,Health Care,0.8429,85,96.59,,,,,,,
HESM,Energy,0.5034,237,90.41,,,,,,,
HFWA,Financials,-0.0695,1456,40.85,,,,,,,
HG,Financials,-0.1093,1555,36.83,,,,,,,
HGV,Consumer Discretionary,-0.1038,1539,37.48,,,,,,,
HHH,Real Estate,-0.1632,1682,31.67,,,,,,,
HIG,Financials,0.4062,348,85.89,,,,,,,
HII,Industrials,0.1018,992,59.72,,,,,,,
HIMS,Health Care,-0.9375,2364,3.94,,,,,,,
HIW,Real Estate,-0.4466,2088,15.16,,,,,,,
HL,Materials,0.4594,279,88.7,,,,,,,
HLF,Industrials,-0.1776,1707,30.65,,,,,,,
HLI,Financials,-0.0791,1482,39.8,,,,,,,
HLIO,Industrials,0.2787,540,78.09,,,,,,,
HLIT,Information Technology,-0.0871,1506,38.82,,,,,,,
HLMN,Industrials,0.0008,1263,48.7,,,,,,,
HLNE,Financials,-0.3059,1922,21.91,,,,,,,
HLT,Consumer Discretionary,0.0175,1223,50.33,,,,,,,
HMC,Consumer Discretionary,-0.651,2249,8.62,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2429,625,74.63,,,,,,,
HMY,Materials,-0.0105,1300,47.2,,,,,,,
HNI,Consumer Discretionary,-0.7544,2306,6.3,,,,,,,
HNRG,Utilities,-0.3409,1965,20.16,,,,,,,
HNST,Consumer Discretionary,0.6084,168,93.21,,,,,,,
HOG,Industrials,-0.1278,1602,34.92,,,,,,,
HOMB,Financials,-0.1046,1542,37.36,,,,,,,
HON,Industrials,0.4615,275,88.86,,,,,,,
HOOD,Financials,-0.4201,2058,16.38,,,,,,,
HOPE,Financials,0.2563,592,75.98,,,,,,,
HOV,Industrials,0.0914,1028,58.25,,,,,,,
HP,Energy,0.4819,254,89.72,,,,,,,
HPE,Information Technology,0.4786,256,89.63,,,,,,,
HPP,Real Estate,-1.0049,2380,3.29,,,,,,,
HPQ,Information Technology,-0.7031,2287,7.07,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.1392,879,64.31,,,,,,,
HR,Real Estate,0.0289,1197,51.38,,,,,,,
HRB,Consumer Discretionary,0.9332,64,97.44,50.0,2026-08-17T22:40:09.228055+00:00,1.0858,11,,,
HRI,,0.167,817,66.83,,,,,,,
HRL,Consumer Staples,-0.4689,2111,14.23,,,,,,,
HRMY,Health Care,0.4362,314,87.28,,,,,,,
HROW,Health Care,-1.0421,2393,2.76,,,,,,,
HRTG,Financials,0.5589,202,91.83,,,,,,,
HSBC,Financials,0.4418,300,87.85,,,,,,,
HSIC,Industrials,0.0946,1013,58.86,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.1496,858,65.16,,,,,,,
HSTM,Information Technology,0.1947,752,69.47,,,,,,,
HSY,Consumer Staples,0.5277,222,91.02,,,,,,,
HTB,Financials,-0.0183,1335,45.77,,,,,,,
HTGC,,-0.069,1455,40.89,,,,,,,
HTH,Financials,-0.0422,1394,43.37,,,,,,,
HTLD,Industrials,0.2321,650,73.62,,,,,,,
HTO,Utilities,-0.0197,1341,45.53,,,,,,,
HUBB,Information Technology,-0.2407,1817,26.18,,,,,,,
HUBG,Industrials,-0.3128,1931,21.54,,,,,,,
HUBS,Information Technology,0.2637,569,76.91,,,,,,,
HUM,Financials,0.2057,730,70.37,,,,,,,
HUN,Materials,-0.5495,2183,11.3,,,,,,,
HURN,Industrials,-0.3498,1976,19.72,,,,,,,
HUT,Financials,-0.8833,2351,4.47,,,,,,,
HWC,Financials,0.0718,1078,56.22,,,,,,,
HWKN,Industrials,-0.1301,1608,34.67,,,,,,,
HWM,Materials,0.3452,423,82.85,,,,,,,
HXL,Materials,-0.1024,1535,37.64,,,,,,,
HYMC,Materials,-0.1136,1567,36.34,,,,,,,
HYT,,-0.5714,2197,10.73,,,,,,,
HZO,Consumer Discretionary,0.4711,264,89.31,,,,,,,
IAG,Materials,0.5581,204,91.75,,,,,,,
IART,Health Care,0.0924,1023,58.46,,,,,,,
IBCP,Financials,0.0842,1044,57.6,,,,,,,
IBKR,Financials,-0.062,1438,41.59,,,,,,,
IBM,Information Technology,-0.0297,1367,44.47,,,,,,,
IBN,Financials,-0.6011,2217,9.92,,,,,,,
IBOC,Financials,-0.1547,1655,32.76,,,,,,,
IBP,Industrials,-0.0386,1385,43.74,,,,,,,
IBRX,Health Care,0.8179,88,96.46,57.0,2026-08-10T22:41:41.750648+00:00,,,2.1917,24,
IBTA,Communication Services,0.4505,291,88.21,,,,,,,
ICE,Financials,-0.139,1626,33.94,,,,,,,
ICFI,Industrials,0.0699,1088,55.81,,,,,,,
ICHR,Information Technology,0.5438,213,91.38,,,,,,,
ICL,Materials,-0.7004,2282,7.28,,,,,,,
ICLR,Health Care,-0.2741,1871,23.98,,,,,,,
ICUI,Health Care,-0.0772,1475,40.08,,,,,,,
IDA,Utilities,-0.25,1831,25.61,,,,,,,
IDCC,Financials,-0.002,1274,48.25,,,,,,,
IDR,Materials,-0.3865,2018,18.01,,,,,,,
IDT,Communication Services,-0.4797,2123,13.74,,,,,,,
IDXX,Health Care,0.357,409,83.41,,,,,,,
IDYA,Health Care,-0.3045,1916,22.15,,,,,,,
IE,Materials,-0.7185,2293,6.83,,,,,,,
IESC,Industrials,0.4797,255,89.67,,,,,,,
IEX,Industrials,0.1046,985,60.0,,,,,,,
IFF,Materials,-0.1541,1653,32.85,,,,,,,
IFS,Financials,0.0867,1040,57.76,,,,,,,
IHS,Communication Services,-0.2623,1849,24.88,,,,,,,
IIIN,Materials,-0.4567,2096,14.84,,,,,,,
IIIV,Information Technology,-0.3772,2010,18.33,,,,,,,
IIPR,Real Estate,0.1941,753,69.43,,,,,,,
ILMN,Health Care,0.2271,663,73.09,,,,,,,
IMAX,,0.3249,465,81.14,,,,,,,
IMKTA,Consumer Staples,0.0716,1080,56.14,,,,,,,
IMMX,Health Care,-0.4299,2070,15.89,,,,,,,
IMNM,Health Care,-0.1812,1713,30.41,,,,,,,
IMO,Energy,0.2177,690,71.99,,,,,,,
IMVT,Health Care,-0.0108,1302,47.11,,,,,,,
INBX,Health Care,1.0801,49,98.05,,,,,,,
INCY,Health Care,0.1375,882,64.19,,,,,,,
INDB,Financials,0.0729,1075,56.34,,,,,,,
INDV,Health Care,-0.4826,2124,13.7,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.3038,501,79.67,,,,,,,
INGR,Consumer Staples,-0.2421,1820,26.06,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.4971,2140,13.05,,,,,,,
INN,Real Estate,-0.1279,1603,34.88,,,,,,,
INOD,Information Technology,0.1167,948,61.5,,,,,,,
INSM,Health Care,-0.2652,1854,24.67,,,,,,,
INSP,Health Care,-0.123,1590,35.41,,,,,,,
INSW,Industrials,0.5383,216,91.26,,,,,,,
INTA,Information Technology,0.0716,1082,56.06,,,,,,,
INTC,Information Technology,0.5738,194,92.15,,,,,,,
INTR,Financials,-1.2083,2433,1.14,,,,,,,
INTU,Information Technology,0.3257,464,81.18,,,,,,,
INVA,Health Care,-0.6445,2246,8.74,,,,,,,
INVH,Real Estate,0.154,853,65.37,,,,,,,
INVX,Industrials,0.1864,777,68.46,,,,,,,
IONQ,Information Technology,-1.4367,2447,0.57,,,,,,,
IONS,Health Care,-1.0427,2394,2.72,,,,,,,
IOSP,Materials,0.141,874,64.51,,,,,,,
IOT,Information Technology,0.1146,953,61.3,,,,,,,
IOVA,Health Care,0.4517,289,88.29,,,,,,,
IP,Materials,-0.3042,1914,22.24,,,,,,,
IPAR,Consumer Staples,0.051,1134,53.94,,,,,,,
IPGP,Information Technology,-0.1622,1675,31.95,,,,,,,
IPI,Materials,0.2613,574,76.71,,,,,,,
IQV,Health Care,-0.0033,1279,48.05,,,,,,,
IR,Industrials,0.1826,782,68.25,,,,,,,
IRDM,Communication Services,0.5308,219,91.14,,,,,,,
IREN,Financials,-0.893,2353,4.39,,,,,,,
IRM,Real Estate,0.0898,1031,58.13,,,,,,,
IRMD,Health Care,-0.1601,1670,32.15,,,,,,,
IRON,Health Care,-0.3386,1960,20.37,,,,,,,
IRT,Real Estate,-0.1821,1715,30.33,,,,,,,
IRTC,Health Care,-0.1228,1588,35.49,,,,,,,
ISRG,Health Care,0.2919,518,78.98,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.4943,2134,13.29,,,,,,,
ITGR,Health Care,-0.141,1630,33.78,,,,,,,
ITIC,Financials,0.0945,1014,58.82,,,,,,,
ITRI,Industrials,-0.1369,1618,34.27,,,,,,,
ITRN,Industrials,0.6175,159,93.58,,,,,,,
ITT,Industrials,-0.752,2303,6.42,,,,,,,
ITW,Industrials,0.0119,1238,49.72,,,,,,,
IVR,Real Estate,0.1305,901,63.41,,,,,,,
IVT,Real Estate,-0.386,2017,18.05,,,,,,,
IVZ,Financials,0.3775,386,84.35,,,,,,,
J,Industrials,-0.1678,1690,31.34,,,,,,,
JACK,Consumer Discretionary,0.1809,787,68.05,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3055,1920,21.99,,,,,,,
JAZZ,Health Care,0.5645,200,91.91,,,,,,,
JBGS,Real Estate,-0.9953,2378,3.37,,,,,,,
JBHT,Industrials,0.5903,178,92.8,,,,,,,
JBIO,Health Care,-0.2768,1875,23.82,,,,,,,
JBL,Information Technology,0.2248,670,72.8,,,,,,,
JBSS,Consumer Staples,0.1871,771,68.7,,,,,,,
JBTM,Industrials,-0.2101,1762,28.41,,,,,,,
JCI,Industrials,0.1792,789,67.97,,,,,,,
JEF,Financials,-0.2668,1858,24.51,,,,,,,
JHX,Materials,0.0049,1253,49.11,,,,,,,
JJSF,Consumer Staples,-0.1812,1712,30.45,,,,,,,
JKHY,Information Technology,0.2845,534,78.33,,,,,,,
JLL,Real Estate,0.348,420,82.97,,,,,,,
JNJ,Health Care,0.0876,1037,57.89,,,,,,,
JOBY,Industrials,-0.8935,2354,4.35,38.0,2026-08-10T22:40:40.543920+00:00,,,5.6386,8,
JOE,Real Estate,0.2621,573,76.75,,,,,,,
JPM,Financials,0.2051,731,70.33,,,,,,,
JXN,Financials,-0.0588,1426,42.07,,,,,,,
KAI,Industrials,0.0744,1066,56.71,,,,,,,
KALU,Materials,0.6865,126,94.92,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.2614,1847,24.96,,,,,,,
KB,Financials,0.124,926,62.4,,,,,,,
KBH,Industrials,-0.3119,1929,21.63,,,,,,,
KBR,Industrials,-0.0152,1323,46.26,,,,,,,
KD,Information Technology,-0.7071,2289,6.99,,,,,,,
KDP,Consumer Staples,-0.6568,2251,8.54,,,,,,,
KEP,Utilities,-0.7778,2319,5.77,,,,,,,
KEX,Industrials,0.1373,883,64.15,,,,,,,
KEY,Financials,0.0096,1244,49.47,,,,,,,
KEYS,Industrials,0.3668,396,83.94,,,,,,,
KFRC,,0.2888,524,78.74,,,,,,,
KFY,,0.0336,1186,51.83,,,,,,,
KGC,Materials,-0.1898,1727,29.84,,,,,,,
KGS,Utilities,0.1543,851,65.45,,,,,,,
KHC,Consumer Staples,-0.126,1596,35.16,,,,,,,
KIM,Real Estate,-0.0167,1328,46.06,,,,,,,
KKR,Financials,-0.2245,1794,27.11,,,,,,,
KLAC,Industrials,0.3345,444,81.99,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.2071,727,70.49,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2557,596,75.81,,,,,,,
KMI,Utilities,0.2289,658,73.29,,,,,,,
KMPR,Financials,-1.1396,2416,1.83,,,,,,,
KMT,Industrials,0.1882,767,68.86,,,,,,,
KMX,Consumer Discretionary,-0.118,1580,35.81,,,,,,,
KN,Industrials,0.8146,89,96.42,,,,,,,
KNF,Materials,-0.1505,1646,33.13,,,,,,,
KNSA,Health Care,1.3809,29,98.86,,,,,,,
KNSL,Financials,0.3752,388,84.27,,,,,,,
KNTK,Utilities,0.1929,757,69.27,,,,,,,
KNX,Industrials,0.6764,129,94.8,,,,,,,
KO,Consumer Staples,-0.003,1277,48.13,,,,,,,
KOD,Health Care,0.3569,410,83.37,,,,,,,
KODK,,0.6763,130,94.76,,,,,,,
KOP,Materials,-0.2665,1857,24.55,,,,,,,
KR,Consumer Staples,0.1058,980,60.2,,,,,,,
KRC,Real Estate,-0.6606,2253,8.46,,,,,,,
KREF,Real Estate,-1.2045,2432,1.18,,,,,,,
KRG,Real Estate,0.1346,889,63.9,,,,,,,
KRNY,Financials,0.0557,1124,54.35,,,,,,,
KRT,Materials,0.6582,139,94.39,,,,,,,
KRUS,Consumer Discretionary,-0.2904,1897,22.93,,,,,,,
KRYS,Health Care,0.2262,665,73.01,,,,,,,
KSS,Consumer Discretionary,0.2246,671,72.76,,,,,,,
KT,Communication Services,-0.6208,2228,9.47,,,,,,,
KTB,Consumer Discretionary,0.1589,837,66.02,,,,,,,
KTOS,Industrials,-0.4973,2141,13.01,,,,,,,
KURA,Health Care,-0.6286,2236,9.15,,,,,,,
KVUE,Consumer Staples,-0.0064,1288,47.68,,,,,,,
KVYO,Information Technology,0.1187,941,61.79,,,,,,,
KWR,Energy,0.166,820,66.71,,,,,,,
KYMR,Health Care,0.1978,745,69.76,,,,,,,
KYTX,Health Care,-0.9537,2369,3.74,,,,,,,
L,Financials,0.0872,1038,57.85,,,,,,,
LAD,Consumer Discretionary,-0.0216,1348,45.24,,,,,,,
LADR,Real Estate,-0.4385,2081,15.45,,,,,,,
LAMR,Real Estate,0.1712,810,67.11,,,,,,,
LAND,Real Estate,-0.1774,1706,30.69,,,,,,,
LAR,Materials,1.3776,31,98.78,,,,,,,
LASR,Information Technology,0.019,1218,50.53,,,,,,,
LAUR,,0.2191,688,72.07,,,,,,,
LAZ,Financials,-0.8232,2337,5.04,,,,,,,
LB,Financials,0.1826,783,68.21,,,,,,,
LBRDK,Communication Services,,,,,,,,,,new_issue
LBRT,Energy,-0.0726,1464,40.53,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.2723,551,77.64,,,,,,,
LBTYK,Communication Services,0.2599,579,76.5,,,,,,,
LCII,Consumer Discretionary,0.2084,723,70.65,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0111,1305,46.99,,,,,,,
LEA,Consumer Discretionary,0.2224,678,72.48,,,,,,,
LECO,Industrials,0.1591,835,66.1,,,,,,,
LEG,Consumer Discretionary,,,,,,,,,,insufficient_history
LEN,Industrials,-0.4935,2131,13.41,,,,,,,
LEN-B,Industrials,-0.488,2128,13.54,,,,,,,
LEU,Materials,-0.7537,2305,6.34,,,,,,,
LEVI,Consumer Discretionary,0.3221,468,81.02,,,,,,,
LFST,Health Care,0.4398,304,87.68,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.7137,114,95.41,,,,,,,
LGIH,Industrials,0.4544,286,88.41,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3762,2007,18.46,,,,,,,
LH,Health Care,0.2138,699,71.63,,,,,,,
LHX,Industrials,0.1985,743,69.84,,,,,,,
LIF,Information Technology,-0.4786,2121,13.82,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.9125,2358,4.19,,,,,,,
LILAK,Communication Services,0.257,588,76.14,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.1739,804,67.36,,,,,,,
LINC,,0.2203,684,72.24,,,,,,,
LIND,Industrials,0.5958,174,92.97,,,,,,,
LINE,Real Estate,-0.1526,1649,33.01,,,,,,,
LION,Communication Services,0.1839,780,68.33,,,,,,,
LITE,Information Technology,0.4546,285,88.46,70.0,2026-08-18T22:39:06.682902+00:00,1.355,5,1.6583,36,
LIVN,Health Care,0.0838,1047,57.48,,,,,,,
LKFN,Financials,-0.0151,1322,46.3,,,,,,,
LKQ,Industrials,-0.2419,1819,26.1,,,,,,,
LLY,Health Care,0.2339,644,73.86,,,,,,,
LLYVA,Consumer Discretionary,0.5031,238,90.37,,,,,,,
LLYVK,Consumer Discretionary,0.5064,236,90.45,,,,,,,
LMAT,Health Care,0.1341,891,63.82,,,,,,,
LMB,Industrials,-0.3271,1947,20.89,,,,,,,
LMND,Financials,-0.2215,1787,27.4,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5751,192,92.24,,,,,,,
LNC,Financials,0.2037,735,70.16,,,,,,,
LNG,Utilities,0.2593,581,76.42,,,,,,,
LNN,Industrials,-0.1176,1577,35.93,,,,,,,
LNT,Utilities,-0.3036,1912,22.32,,,,,,,
LNTH,Health Care,0.2172,692,71.91,,,,,,,
LOAR,Industrials,-0.3836,2015,18.13,,,,,,,
LOB,Financials,-0.0356,1375,44.15,,,,,,,
LOGI,Information Technology,0.348,421,82.93,,,,,,,
LOPE,,0.1404,875,64.47,,,,,,,
LOW,Consumer Discretionary,-0.4783,2120,13.86,,,,,,,
LPG,Industrials,0.3291,456,81.5,,,,,,,
LPLA,Financials,-0.1621,1674,31.99,,,,,,,
LPTH,Information Technology,2.0931,13,99.51,,,,,,,
LPX,Materials,-0.1475,1638,33.46,,,,,,,
LQDA,Health Care,0.6265,152,93.86,70.0,2026-08-14T21:06:57.708664+00:00,0.7083,55,7.6475,1,
LQDT,,0.5687,197,92.03,,,,,,,
LRCX,Industrials,0.402,351,85.77,,,,,,,
LRN,,-0.1228,1587,35.53,,,,,,,
LSCC,Information Technology,0.5012,239,90.33,,,,,,,
LSPD,Information Technology,-0.6892,2275,7.56,,,,,,,
LSTR,Industrials,0.2419,626,74.59,,,,,,,
LTBR,Materials,-1.0872,2404,2.32,,,,,,,
LTC,Real Estate,-0.073,1466,40.45,,,,,,,
LTH,Consumer Discretionary,0.2939,515,79.11,,,,,,,
LULU,Consumer Discretionary,0.0728,1076,56.3,,,,,,,
LUMN,Communication Services,0.2375,634,74.27,,,,,,,
LUNR,Industrials,-0.883,2350,4.51,,,,,,,
LUV,Industrials,0.127,910,63.05,,,,,,,
LVS,Consumer Discretionary,0.5917,177,92.85,,,,,,,
LW,Consumer Staples,-0.0411,1391,43.5,,,,,,,
LWLG,Materials,-0.3534,1982,19.47,,,,,,,
LXP,Real Estate,-0.1875,1724,29.96,,,,,,,
LXU,Materials,0.06,1107,55.04,,,,,,,
LYB,Materials,0.0552,1126,54.27,,,,,,,
LYFT,,-0.1155,1572,36.14,,,,,,,
LYTS,Industrials,-0.6882,2273,7.64,,,,,,,
LYV,Consumer Discretionary,0.5874,182,92.64,,,,,,,
LZ,Information Technology,0.5923,176,92.89,,,,,,,
LZB,Consumer Discretionary,-0.2746,1873,23.9,,,,,,,
M,Consumer Discretionary,0.4274,325,86.83,,,,,,,
MA,,0.9309,65,97.4,,,,,,,
MAA,Real Estate,-0.5532,2187,11.14,,,,,,,
MAC,Real Estate,-0.07,1459,40.73,,,,,,,
MAIN,,-0.4716,2116,14.02,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,-0.5853,2206,10.37,,,,,,,
MAN,,0.4775,257,89.59,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7935,95,96.18,,,,,,,
MANU,Consumer Discretionary,0.1211,932,62.15,,,,,,,
MAR,Consumer Discretionary,-0.1839,1720,30.12,,,,,,,
MARA,Financials,-1.0912,2405,2.28,,,,,,,
MAS,Industrials,-0.4634,2102,14.59,,,,,,,
MAT,Consumer Discretionary,-0.062,1436,41.67,,,,,,,
MATW,Materials,-0.5736,2199,10.65,,,,,,,
MATX,Industrials,0.4056,349,85.85,,,,,,,
MAX,,0.3933,364,85.24,,,,,,,
MBC,Consumer Discretionary,-0.8518,2344,4.76,,,,,,,
MBIN,Financials,0.2231,676,72.56,,,,,,,
MBLY,Information Technology,-0.3959,2029,17.56,,,,,,,
MBUU,Industrials,-0.3221,1940,21.18,,,,,,,
MBWM,Financials,0.0959,1011,58.94,,,,,,,
MBX,Health Care,0.1101,965,60.81,,,,,,,
