ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTRE,Health Care,0.3087,503,79.63,,,,,,,
FTS,Utilities,-0.1661,1766,28.4,,,,,,,
FTV,Industrials,0.061,1144,53.63,,,,,,,
FUBO,Communication Services,-1.3164,2440,1.05,,,,,,,
FUL,Materials,0.1852,799,67.63,,,,,,,
FULT,Financials,0.0008,1326,46.25,,,,,,,
FUN,Consumer Discretionary,-0.8099,2353,4.58,,,,,,,
FVRR,,0.1779,814,67.02,,,,,,,
FWONA,Communication Services,0.1484,890,63.94,,,,,,,
FWONK,Communication Services,0.1427,904,63.37,,,,,,,
FWRD,Industrials,-0.0225,1393,43.53,,,,,,,
FWRG,Consumer Discretionary,-0.1605,1752,28.97,,,,,,,
G,Industrials,0.3924,353,85.72,,,,,,,
GABC,Financials,0.1094,1004,59.31,,,,,,,
GAP,Consumer Discretionary,0.5767,174,92.98,,,,,,,
GATX,Industrials,0.0523,1167,52.7,,,,,,,
GBCI,Financials,0.1891,781,68.36,,,,,,,
GBDC,,0.0324,1234,49.98,,,,,,,
GBTG,Industrials,-0.2232,1862,24.5,,,,,,,
GBX,Industrials,-0.2518,1916,22.31,,,,,,,
GCMG,Financials,1.0862,25,99.03,60.0,2026-08-11T22:37:35.214508+00:00,0.9336,23,,,
GCO,Consumer Discretionary,0.1931,768,68.88,,,,,,,
GCT,Consumer Discretionary,0.6161,140,94.36,,,,,,,
GD,Industrials,0.3668,401,83.77,,,,,,,
GDDY,Information Technology,0.9639,40,98.42,57.0,2026-08-10T22:38:02.082948+00:00,1.2227,10,,,
GDOT,Financials,-0.3077,1988,19.39,,,,,,,
GDYN,Information Technology,-0.2427,1900,22.96,,,,,,,
GE,Industrials,0.1912,777,68.52,,,,,,,
GEF,Industrials,-0.2315,1875,23.98,,,,,,,
GEF-B,Industrials,-0.1095,1635,33.71,,,,,,,
GEHC,Health Care,-0.2338,1884,23.61,,,,,,,
GEN,Information Technology,0.3659,406,83.57,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9302,2386,3.25,,,,,,,
GEO,Industrials,0.0922,1060,57.04,,,,,,,
GEV,Industrials,0.2232,689,72.09,,,,,,,
GFF,Industrials,0.5633,183,92.62,,,,,,,
GFL,Utilities,-0.7467,2330,5.52,,,,,,,
GFS,Information Technology,0.3996,342,86.17,,,,,,,
GGG,Industrials,0.2155,708,71.32,,,,,,,
GH,Health Care,0.8278,69,97.24,,,,,,,
GHC,,0.0844,1083,56.11,,,,,,,
GHM,Industrials,-0.2454,1906,22.72,,,,,,,
GHRS,Health Care,1.3438,16,99.39,,,,,,,
GIB,Industrials,-0.882,2370,3.89,,,,,,,
GIII,Consumer Discretionary,0.3352,459,81.42,,,,,,,
GIL,Consumer Discretionary,-0.4325,2126,13.79,,,,,,,
GILD,Health Care,0.0954,1048,57.53,,,,,,,
GILT,Information Technology,-0.4428,2136,13.39,,,,,,,
GIS,Consumer Staples,-0.4462,2138,13.31,,,,,,,
GKOS,Health Care,0.3161,488,80.24,,,,,,,
GL,Financials,0.3233,479,80.61,,,,,,,
GLBE,Information Technology,0.1946,765,69.01,,,,,,,
GLNG,Industrials,-0.107,1630,33.91,,,,,,,
GLOB,Information Technology,-1.2666,2437,1.18,,,,,,,
GLPI,Real Estate,0.1658,848,65.64,,,,,,,
GLUE,Health Care,0.2578,607,75.42,,,,,,,
GLW,Materials,0.2646,591,76.06,,,,,,,
GM,Consumer Discretionary,0.0621,1138,53.87,,,,,,,
GME,Consumer Discretionary,0.1708,835,66.17,,,,,,,
GMED,Health Care,-0.006,1346,45.44,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0785,1099,55.46,,,,,,,
GNL,Real Estate,0.0695,1120,54.6,,,,,,,
GNRC,Industrials,0.2088,728,70.51,,,,,,,
GNTX,Consumer Discretionary,0.2194,699,71.68,,,,,,,
GNW,Financials,-0.0834,1556,36.92,,,,,,,
GO,Consumer Staples,-0.7118,2317,6.04,,,,,,,
GOF,,-0.7649,2335,5.31,,,,,,,
GOLD,Industrials,0.1689,837,66.09,,,,,,,
GOLF,Consumer Discretionary,0.3839,373,84.91,,,,,,,
GOOD,Real Estate,0.0564,1159,53.02,,,,,,,
GOOG,Information Technology,0.1825,805,67.38,,,,,,,
GOOGL,Information Technology,0.1844,800,67.59,,,,,,,
GOOS,Consumer Discretionary,-1.0295,2406,2.43,,,,,,,
GPC,Industrials,-0.246,1907,22.68,,,,,,,
GPGI,Financials,-1.1734,2427,1.58,,,,,,,
GPI,Consumer Discretionary,-0.2329,1882,23.69,,,,,,,
GPK,Materials,-0.3094,1991,19.27,,,,,,,
GPN,,-0.4235,2117,14.16,,,,,,,
GPOR,Energy,0.2877,547,77.85,,,,,,,
GPRE,Materials,0.4926,246,90.06,,,,,,,
GRAL,Health Care,-0.1608,1753,28.92,,,,,,,
GRBK,Industrials,-0.2534,1919,22.19,,,,,,,
GRC,Industrials,0.3954,348,85.92,,,,,,,
GRMN,Industrials,0.1279,951,61.46,,,,,,,
GRND,Information Technology,-0.3866,2088,15.33,,,,,,,
GRPN,Communication Services,0.6615,115,95.38,,,,,,,
GRRR,Information Technology,-1.0059,2401,2.64,,,,,,,
GS,Financials,0.3515,430,82.6,,,,,,,
GSAT,Communication Services,0.3597,417,83.12,,,,,,,
GSBC,Financials,-0.0874,1567,36.47,,,,,,,
GSBD,,-0.1723,1782,27.75,,,,,,,
GSHD,Financials,-0.0979,1599,35.17,,,,,,,
GSL,Industrials,0.502,238,90.39,,,,,,,
GT,Materials,-0.8501,2365,4.1,,,,,,,
GTES,Industrials,0.3105,500,79.76,,,,,,,
GTLB,Information Technology,0.0483,1180,52.17,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,0.2605,600,75.7,,,,,,,
GTY,Real Estate,0.1256,957,61.22,,,,,,,
GVA,Industrials,-0.5422,2221,9.94,,,,,,,
GWRE,Information Technology,-0.4924,2182,11.52,,,,,,,
GWW,Industrials,0.2861,551,77.69,,,,,,,
GXO,Industrials,-0.1497,1730,29.86,,,,,,,
H,Consumer Discretionary,0.0086,1301,47.26,,,,,,,
HAE,Health Care,0.2598,602,75.62,,,,,,,
HAFC,Financials,0.2969,525,78.74,,,,,,,
HAFN,Industrials,0.2829,558,77.4,,,,,,,
HAL,Energy,0.1248,958,61.18,,,,,,,
HALO,Health Care,1.1346,23,99.11,68.0,2026-08-10T22:37:16.080962+00:00,1.4766,3,,,
HAS,Consumer Discretionary,0.381,378,84.71,,,,,,,
HASI,Financials,0.5157,226,90.87,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0348,1223,50.43,,,,,,,
HBAN,Financials,-0.3982,2094,15.09,,,,,,,
HBCP,Financials,0.0582,1152,53.31,,,,,,,
HBM,Materials,1.1697,18,99.31,,,,,,,
HBNC,Financials,-0.385,2084,15.5,,,,,,,
HCA,Health Care,-0.1403,1704,30.91,,,,,,,
HCC,Energy,0.1376,921,62.68,,,,,,,
HCI,Financials,0.1864,789,68.03,,,,,,,
HCSG,Health Care,0.5083,232,90.63,,,,,,,
HD,Consumer Discretionary,0.3832,375,84.83,,,,,,,
HDB,Financials,-0.2062,1830,25.8,,,,,,,
HE,Utilities,-0.0626,1508,38.86,,,,,,,
HEI,Industrials,0.4283,314,87.3,,,,,,,
HEI-A,Industrials,0.467,269,89.13,,,,,,,
HELE,Industrials,-0.1175,1651,33.06,,,,,,,
HELP,Health Care,-0.4215,2114,14.28,,,,,,,
HESM,Energy,0.5178,224,90.95,,,,,,,
HFWA,Financials,-0.0567,1486,39.76,,,,,,,
HG,Financials,-0.0705,1530,37.97,,,,,,,
HGV,Consumer Discretionary,-0.1018,1613,34.6,,,,,,,
HHH,Real Estate,-0.1694,1775,28.03,,,,,,,
HIG,Financials,0.4426,301,87.83,,,,,,,
HII,Industrials,0.1122,999,59.51,,,,,,,
HIMS,Health Care,-0.9403,2388,3.16,,,,,,,
HIW,Real Estate,-0.5537,2228,9.66,,,,,,,
HL,Materials,0.5258,214,91.36,,,,,,,
HLF,Industrials,-0.1194,1654,32.94,,,,,,,
HLI,Financials,-0.0623,1507,38.9,,,,,,,
HLIO,Industrials,0.2895,540,78.13,,,,,,,
HLIT,Information Technology,-0.083,1554,37.0,,,,,,,
HLMN,Industrials,-0.0257,1403,43.12,,,,,,,
HLNE,Financials,-0.3617,2061,16.43,,,,,,,
HLT,Consumer Discretionary,0.0199,1262,48.84,,,,,,,
HLX,Energy,0.2828,559,77.36,,,,,,,
HMC,Consumer Discretionary,-0.6621,2292,7.06,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2694,581,76.47,,,,,,,
HMY,Materials,0.0169,1272,48.44,,,,,,,
HNI,Consumer Discretionary,-0.8267,2361,4.26,,,,,,,
HNRG,Utilities,-0.3462,2048,16.96,,,,,,,
HNST,Consumer Discretionary,0.5237,217,91.24,,,,,,,
HOG,Industrials,-0.1083,1632,33.83,,,,,,,
HOMB,Financials,-0.0904,1580,35.94,,,,,,,
HON,Industrials,0.483,253,89.78,,,,,,,
HOOD,Financials,-0.4099,2103,14.73,,,,,,,
HOPE,Financials,0.2658,587,76.23,,,,,,,
HOV,Industrials,0.1015,1027,58.38,,,,,,,
HP,Energy,0.4154,322,86.98,,,,,,,
HPE,Information Technology,0.5309,210,91.52,,,,,,,
HPP,Real Estate,-0.3141,1998,18.99,,,,,,,
HPQ,Information Technology,-0.6947,2309,6.37,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.1568,860,65.15,,,,,,,
HR,Real Estate,0.0899,1065,56.84,,,,,,,
HRB,Consumer Discretionary,0.8677,57,97.73,50.0,2026-08-17T22:40:09.228055+00:00,1.0999,11,,,
HRI,,0.1484,888,64.02,,,,,,,
HRL,Consumer Staples,-0.4481,2140,13.23,,,,,,,
HRMY,Health Care,0.3838,374,84.87,,,,,,,
HROW,Health Care,-1.0512,2408,2.35,,,,,,,
HRTG,Financials,0.5445,198,92.01,,,,,,,
HSBC,Financials,0.7834,78,96.88,,,,,,,
HSIC,Industrials,0.0847,1082,56.15,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2297,674,72.7,,,,,,,
HSTM,Information Technology,0.2103,725,70.63,,,,,,,
HSY,Consumer Staples,0.5416,202,91.85,,,,,,,
HTB,Financials,0.017,1271,48.48,,,,,,,
HTGC,,-0.0699,1527,38.09,,,,,,,
HTH,Financials,-0.0277,1407,42.96,,,,,,,
HTLD,Industrials,0.2423,647,73.79,,,,,,,
HTO,Utilities,-0.0694,1525,38.17,,,,,,,
HUBB,Information Technology,-0.007,1349,45.31,,,,,,,
HUBG,Industrials,0.0415,1200,51.36,,,,,,,
HUBS,Information Technology,0.2855,552,77.65,,,,,,,
HUM,Financials,-0.1408,1708,30.75,,,,,,,
HUN,Materials,-0.5721,2241,9.13,,,,,,,
HURN,Industrials,-0.0524,1476,40.16,,,,,,,
HUT,Financials,-0.7377,2324,5.76,62.0,2026-08-10T22:41:16.487184+00:00,,,2.7915,19,
HWC,Financials,0.0898,1066,56.8,,,,,,,
HWKN,Industrials,-0.1211,1658,32.78,,,,,,,
HWM,Materials,0.3851,372,84.95,,,,,,,
HXL,Materials,-0.0907,1582,35.86,,,,,,,
HYMC,Materials,-0.1715,1780,27.83,,,,,,,
HYT,,-0.5086,2195,10.99,,,,,,,
HZO,Consumer Discretionary,0.2777,566,77.08,,,,,,,
IAG,Materials,0.5659,182,92.66,,,,,,,
IART,Health Care,0.104,1022,58.58,,,,,,,
IBCP,Financials,0.0958,1044,57.69,,,,,,,
IBKR,Financials,-0.0722,1534,37.81,,,,,,,
IBM,Information Technology,-0.0127,1370,44.46,,,,,,,
IBN,Financials,-0.5598,2231,9.53,,,,,,,
IBOC,Financials,-0.1224,1660,32.7,,,,,,,
IBP,Industrials,-0.0539,1479,40.04,,,,,,,
IBRX,Health Care,0.8682,56,97.77,,,,,,,
IBTA,Communication Services,0.348,435,82.39,,,,,,,
ICE,Financials,-0.14,1703,30.95,,,,,,,
ICFI,Industrials,0.0514,1170,52.58,,,,,,,
ICHR,Information Technology,0.5185,223,90.99,,,,,,,
ICL,Materials,-0.8372,2363,4.18,,,,,,,
ICLR,Health Care,-0.2876,1966,20.28,,,,,,,
ICUI,Health Care,-0.0666,1515,38.58,,,,,,,
IDA,Utilities,0.0624,1137,53.91,,,,,,,
IDCC,Financials,0.0056,1309,46.94,,,,,,,
IDR,Materials,-0.4757,2162,12.33,,,,,,,
IDT,Communication Services,-0.2243,1865,24.38,,,,,,,
IDXX,Health Care,0.3711,394,84.06,,,,,,,
IDYA,Health Care,-0.3203,2010,18.5,,,,,,,
IE,Materials,-0.7918,2348,4.79,,,,,,,
IESC,Industrials,0.3913,355,85.64,,,,,,,
IEX,Industrials,0.0971,1039,57.89,,,,,,,
IFF,Materials,-0.1747,1785,27.63,,,,,,,
IFS,Financials,0.4523,291,88.24,,,,,,,
IHS,Communication Services,-0.2354,1886,23.53,,,,,,,
IIIN,Materials,-0.4688,2156,12.58,,,,,,,
IIIV,Information Technology,-0.3266,2022,18.01,,,,,,,
IIPR,Real Estate,0.2221,690,72.05,,,,,,,
ILMN,Health Care,0.2742,572,76.84,,,,,,,
IMAX,,0.3578,422,82.92,,,,,,,
IMKTA,Consumer Staples,0.1189,975,60.49,,,,,,,
IMMX,Health Care,-0.4482,2142,13.14,,,,,,,
IMNM,Health Care,-0.4044,2101,14.81,,,,,,,
IMO,Energy,0.351,431,82.56,,,,,,,
IMVT,Health Care,0.004,1313,46.77,,,,,,,
INBX,Health Care,0.9683,38,98.5,,,,,,,
INCY,Health Care,0.0452,1190,51.76,,,,,,,
INDB,Financials,0.073,1114,54.85,,,,,,,
INDV,Health Care,-0.435,2127,13.75,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.4266,315,87.26,,,,,,,
INGR,Consumer Staples,-0.2506,1914,22.39,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.0026,1337,45.8,,,,,,,
INN,Real Estate,-0.0616,1503,39.07,,,,,,,
INOD,Information Technology,0.2408,656,73.43,,,,,,,
INSM,Health Care,-0.3312,2030,17.69,,,,,,,
INSP,Health Care,-0.1482,1728,29.94,,,,,,,
INSW,Industrials,0.6486,121,95.13,,,,,,,
INTA,Information Technology,0.0408,1201,51.32,,,,,,,
INTC,Information Technology,0.5535,190,92.33,,,,,,,
INTR,Financials,-1.0627,2412,2.19,,,,,,,
INTU,Information Technology,0.2163,706,71.4,,,,,,,
INVA,Health Care,-0.6406,2280,7.55,,,,,,,
INVH,Real Estate,0.1578,858,65.23,,,,,,,
INVX,Industrials,0.1587,857,65.27,,,,,,,
IONQ,Information Technology,-1.4831,2451,0.61,,,,,,,
IONS,Health Care,-0.9662,2393,2.96,,,,,,,
IOSP,Materials,0.0902,1064,56.88,,,,,,,
IOT,Information Technology,0.3724,392,84.14,,,,,,,
IOVA,Health Care,0.2147,713,71.12,,,,,,,
IP,Materials,-0.3061,1986,19.47,,,,,,,
IPAR,Consumer Staples,0.0619,1141,53.75,,,,,,,
IPGP,Information Technology,-0.1724,1783,27.71,,,,,,,
IPI,Materials,0.232,668,72.94,,,,,,,
IQV,Health Care,0.1358,927,62.43,,,,,,,
IR,Industrials,0.1931,767,68.92,,,,,,,
IRDM,Communication Services,0.3324,466,81.14,,,,,,,
IREN,Financials,-0.8439,2364,4.14,,,,,,,
IRM,Real Estate,0.1191,974,60.53,,,,,,,
IRMD,Health Care,-0.1408,1707,30.79,,,,,,,
IRON,Health Care,-0.3408,2042,17.2,,,,,,,
IRT,Real Estate,-0.1859,1805,26.82,,,,,,,
IRTC,Health Care,-0.1231,1664,32.54,,,,,,,
ISRG,Health Care,0.2588,605,75.5,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.5341,2213,10.26,,,,,,,
ITGR,Health Care,-0.1531,1737,29.57,,,,,,,
ITIC,Financials,0.1271,955,61.3,,,,,,,
ITRI,Industrials,-0.1446,1721,30.22,,,,,,,
ITRN,Industrials,0.3903,359,85.48,,,,,,,
ITT,Industrials,-0.821,2357,4.42,,,,,,,
ITW,Industrials,0.0218,1259,48.97,,,,,,,
IVR,Real Estate,0.1325,934,62.15,,,,,,,
IVT,Real Estate,-0.3642,2064,16.31,,,,,,,
IVZ,Financials,0.3821,377,84.75,,,,,,,
J,Industrials,-0.1838,1798,27.1,,,,,,,
JACK,Consumer Discretionary,0.1555,862,65.07,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3039,1983,19.59,,,,,,,
JAZZ,Health Care,0.6199,137,94.48,,,,,,,
JBGS,Real Estate,-0.9654,2391,3.04,,,,,,,
JBHT,Industrials,0.598,155,93.75,,,,,,,
JBIO,Health Care,-0.4318,2125,13.83,,,,,,,
JBL,Information Technology,0.1986,757,69.33,,,,,,,
JBSS,Consumer Staples,0.1843,801,67.55,,,,,,,
JBTM,Industrials,-0.1759,1786,27.59,,,,,,,
JCI,Industrials,0.3155,492,80.08,,,,,,,
JEF,Financials,-0.2593,1931,21.7,,,,,,,
JHX,Materials,-0.094,1586,35.7,,,,,,,
JJSF,Consumer Staples,-0.2174,1853,24.87,,,,,,,
JKHY,Information Technology,0.3009,521,78.9,,,,,,,
JLL,Real Estate,0.3648,410,83.41,,,,,,,
JNJ,Health Care,0.1042,1021,58.62,,,,,,,
JOBY,Industrials,-0.966,2392,3.0,38.0,2026-08-10T22:40:40.543920+00:00,,,5.5814,8,
JOE,Real Estate,0.253,622,74.81,,,,,,,
JPM,Financials,0.2107,723,70.71,,,,,,,
JXN,Financials,-0.0758,1539,37.61,,,,,,,
KAI,Industrials,0.0429,1195,51.56,,,,,,,
KALU,Materials,0.5863,166,93.31,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.0207,1389,43.69,,,,,,,
KB,Financials,-0.0601,1499,39.23,,,,,,,
KBH,Industrials,-0.3046,1984,19.55,,,,,,,
KBR,Industrials,-0.0137,1372,44.38,,,,,,,
KD,Information Technology,-0.7197,2318,6.0,,,,,,,
KDP,Consumer Staples,-0.6743,2299,6.77,,,,,,,
KEP,Utilities,-0.6635,2294,6.98,,,,,,,
KEX,Industrials,0.0997,1031,58.22,,,,,,,
KEY,Financials,0.0322,1235,49.94,,,,,,,
KEYS,Industrials,0.2536,620,74.89,,,,,,,
KFRC,,0.2541,618,74.97,,,,,,,
KFY,,0.043,1194,51.6,,,,,,,
KGC,Materials,-0.2073,1834,25.64,,,,,,,
KGS,Utilities,0.1053,1018,58.74,,,,,,,
KHC,Consumer Staples,-0.1047,1624,34.16,,,,,,,
KIM,Real Estate,0.0161,1277,48.24,,,,,,,
KKR,Financials,-0.2516,1915,22.35,,,,,,,
KLAC,Industrials,0.3369,456,81.54,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.201,754,69.45,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2812,561,77.28,,,,,,,
KMI,Utilities,0.254,619,74.93,,,,,,,
KMPR,Financials,-1.1634,2423,1.74,,,,,,,
KMT,Industrials,0.2418,651,73.63,,,,,,,
KMX,Consumer Discretionary,-0.1275,1669,32.33,,,,,,,
KN,Industrials,0.1935,766,68.97,,,,,,,
KNF,Materials,-0.1353,1690,31.48,,,,,,,
KNSA,Health Care,0.3733,390,84.22,,,,,,,
KNSL,Financials,0.364,411,83.37,,,,,,,
KNTK,Utilities,0.2017,751,69.57,,,,,,,
KNX,Industrials,0.1131,997,59.59,,,,,,,
KO,Consumer Staples,0.2286,678,72.54,,,,,,,
KOD,Health Care,0.3579,421,82.96,,,,,,,
KODK,,0.6021,149,94.0,,,,,,,
KOP,Materials,-0.2417,1899,23.0,,,,,,,
KR,Consumer Staples,0.1317,937,62.03,,,,,,,
KRC,Real Estate,-0.2392,1895,23.16,,,,,,,
KREF,Real Estate,-1.1903,2431,1.42,,,,,,,
KRG,Real Estate,0.1891,780,68.4,,,,,,,
KRT,Materials,0.5773,172,93.06,,,,,,,
KRUS,Consumer Discretionary,-0.322,2012,18.42,,,,,,,
KRYS,Health Care,0.2074,734,70.26,,,,,,,
KSS,Consumer Discretionary,0.3206,481,80.53,,,,,,,
KT,Communication Services,-0.6641,2295,6.94,,,,,,,
KTB,Consumer Discretionary,0.1854,797,67.71,,,,,,,
KTOS,Industrials,-0.5992,2255,8.56,,,,,,,
KURA,Health Care,-0.5975,2254,8.6,,,,,,,
KVUE,Consumer Staples,-0.0242,1400,43.25,,,,,,,
KVYO,Information Technology,0.1377,920,62.72,,,,,,,
KWR,Energy,0.1503,880,64.34,,,,,,,
KYMR,Health Care,0.1753,824,66.61,,,,,,,
KYTX,Health Care,-0.9133,2377,3.61,,,,,,,
L,Financials,0.1152,989,59.92,,,,,,,
LAD,Consumer Discretionary,-0.0065,1348,45.35,,,,,,,
LADR,Real Estate,-0.441,2135,13.43,,,,,,,
LAMR,Real Estate,0.2237,687,72.17,,,,,,,
LAND,Real Estate,-0.1833,1796,27.18,,,,,,,
LAR,Materials,0.8588,60,97.61,,,,,,,
LASR,Information Technology,0.1611,854,65.4,,,,,,,
LAUR,,0.2552,614,75.13,,,,,,,
LAZ,Financials,0.0891,1069,56.67,,,,,,,
LB,Financials,0.2059,740,70.02,,,,,,,
LBRDK,Communication Services,,,,,,,,,,new_issue
LBRT,Energy,-0.1575,1747,29.17,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.3032,516,79.11,,,,,,,
LBTYK,Communication Services,0.2908,538,78.22,,,,,,,
LCII,Consumer Discretionary,0.1914,776,68.56,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0497,1465,40.61,,,,,,,
LEA,Consumer Discretionary,0.2793,563,77.2,,,,,,,
LECO,Industrials,0.1426,905,63.33,,,,,,,
LEG,Consumer Discretionary,0.2189,701,71.6,,,,,,,
LEN,Industrials,-0.491,2180,11.6,,,,,,,
LEN-B,Industrials,-0.4849,2174,11.85,,,,,,,
LEU,Materials,-0.7876,2344,4.95,,,,,,,
LEVI,Consumer Discretionary,0.3701,398,83.89,,,,,,,
LFST,Health Care,0.3245,475,80.77,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.4053,334,86.49,,,,,,,
LGIH,Industrials,0.4345,307,87.59,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3856,2085,15.46,,,,,,,
LH,Health Care,0.2124,719,70.87,,,,,,,
LHX,Industrials,0.1959,761,69.17,,,,,,,
LIF,Information Technology,-0.4655,2154,12.66,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0516,1472,40.32,,,,,,,
LILAK,Communication Services,0.2206,695,71.85,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.1836,803,67.46,,,,,,,
LINC,,0.4285,313,87.34,,,,,,,
LIND,Industrials,0.459,280,88.68,,,,,,,
LINE,Real Estate,-0.1336,1686,31.64,,,,,,,
LION,Communication Services,0.2947,529,78.58,,,,,,,
LITE,Information Technology,0.3777,382,84.54,70.0,2026-08-18T22:39:06.682902+00:00,1.319,9,1.7747,34,
LIVN,Health Care,0.1084,1008,59.15,,,,,,,
LKFN,Financials,-0.0053,1344,45.52,,,,,,,
LKQ,Industrials,-0.2545,1922,22.07,,,,,,,
LLY,Health Care,0.242,649,73.71,,,,,,,
LLYVA,Consumer Discretionary,0.5403,203,91.81,,,,,,,
LLYVK,Consumer Discretionary,0.5448,196,92.09,,,,,,,
LMAT,Health Care,0.1982,759,69.25,,,,,,,
LMB,Industrials,-0.2828,1962,20.45,,,,,,,
LMND,Financials,-0.2604,1932,21.66,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.6033,147,94.08,,,,,,,
LNC,Financials,0.2279,679,72.49,,,,,,,
LNG,Utilities,0.2676,584,76.35,,,,,,,
LNN,Industrials,-0.1164,1649,33.14,,,,,,,
LNT,Utilities,-0.0453,1455,41.01,,,,,,,
LNTH,Health Care,0.2116,721,70.79,,,,,,,
LOAR,Industrials,-0.3917,2092,15.17,,,,,,,
LOB,Financials,-0.0362,1425,42.23,,,,,,,
LOGI,Information Technology,0.386,369,85.07,,,,,,,
LOPE,,0.1696,836,66.13,,,,,,,
LOW,Consumer Discretionary,-0.4935,2183,11.48,,,,,,,
LPG,Industrials,0.4063,331,86.61,,,,,,,
LPLA,Financials,-0.1943,1814,26.45,,,,,,,
LPTH,Information Technology,0.0582,1151,53.35,,,,,,,
LPX,Materials,-0.1438,1718,30.34,,,,,,,
LQDA,Health Care,0.7087,98,96.06,70.0,2026-08-14T21:06:57.708664+00:00,0.6842,56,7.6013,1,
LQDT,,0.5726,178,92.82,,,,,,,
LRCX,Industrials,0.3881,362,85.35,,,,,,,
LRN,,-0.1263,1667,32.41,,,,,,,
LSCC,Information Technology,0.5091,230,90.71,,,,,,,
LSPD,Information Technology,-0.7897,2345,4.91,,,,,,,
LSTR,Industrials,0.248,634,74.32,,,,,,,
LTBR,Materials,-1.174,2428,1.54,,,,,,,
LTC,Real Estate,-0.0463,1458,40.89,,,,,,,
LTH,Consumer Discretionary,0.3397,447,81.91,,,,,,,
LTRX,Information Technology,0.0133,1287,47.83,,,,,,,
LULU,Consumer Discretionary,-0.1998,1821,26.17,,,,,,,
LUMN,Communication Services,0.3057,510,79.35,,,,,,,
LUNR,Industrials,-1.0249,2404,2.52,,,,,,,
LUV,Industrials,0.1326,933,62.19,,,,,,,
LVS,Consumer Discretionary,0.6021,148,94.04,,,,,,,
LW,Consumer Staples,-0.0375,1429,42.07,,,,,,,
LWLG,Materials,-0.6253,2272,7.87,,,,,,,
LXP,Real Estate,-0.1481,1725,30.06,,,,,,,
LXU,Materials,0.1063,1012,58.99,,,,,,,
LYB,Materials,0.057,1156,53.14,,,,,,,
LYFT,,-0.0793,1545,37.36,,,,,,,
LYTS,Industrials,-0.6918,2308,6.41,,,,,,,
LYV,Consumer Discretionary,0.6159,141,94.32,,,,,,,
LZ,Information Technology,0.6611,117,95.29,,,,,,,
LZB,Consumer Discretionary,-0.2932,1972,20.04,,,,,,,
M,Consumer Discretionary,0.4886,248,89.98,,,,,,,
MA,,0.965,39,98.46,63.0,2026-08-10T22:39:43.321415+00:00,0.927,24,,,
MAA,Real Estate,-0.3259,2019,18.13,,,,,,,
MAC,Real Estate,-0.044,1453,41.1,,,,,,,
MAIN,,-0.489,2179,11.64,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.1499,883,64.22,,,,,,,
MAN,,0.43,311,87.42,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.8363,67,97.32,,,,,,,
MANU,Consumer Discretionary,0.0983,1038,57.93,,,,,,,
MAR,Consumer Discretionary,-0.1689,1773,28.11,,,,,,,
MARA,Financials,-1.1622,2422,1.78,,,,,,,
MAS,Industrials,-0.4888,2178,11.68,,,,,,,
MAT,Consumer Discretionary,-0.0505,1468,40.49,,,,,,,
MATW,Materials,-0.5149,2198,10.87,,,,,,,
MATX,Industrials,0.403,340,86.25,,,,,,,
MAX,,0.4523,290,88.28,,,,,,,
MBC,Consumer Discretionary,-0.8922,2374,3.73,,,,,,,
MBIN,Financials,0.2461,636,74.24,,,,,,,
