ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTV,Industrials,-0.037,1374,44.19,,,,,,,
FUBO,Communication Services,-1.2477,2434,1.1,,,,,,,
FUL,Materials,0.1935,757,69.27,,,,,,,
FULT,Financials,-0.0129,1309,46.83,,,,,,,
FUN,Consumer Discretionary,-0.8628,2348,4.59,,,,,,,
FVRR,,-1.3877,2438,0.93,,,,,,,
FWDI,Financials,-1.828,2457,0.16,,,,,,,
FWONA,Communication Services,0.148,863,64.96,,,,,,,
FWONK,Communication Services,0.1452,868,64.76,,,,,,,
FWRD,Industrials,-0.0027,1273,48.29,,,,,,,
FWRG,Consumer Discretionary,-0.1533,1648,33.05,,,,,,,
G,Industrials,0.3927,367,85.12,,,,,,,
GABC,Financials,0.0982,1001,59.35,,,,,,,
GAP,Consumer Discretionary,0.5277,221,91.06,,,,,,,
GATX,Industrials,0.0455,1153,53.17,,,,,,,
GBCI,Financials,0.1751,802,67.44,,,,,,,
GBDC,,0.0189,1215,50.65,,,,,,,
GBTG,Industrials,-0.2118,1761,28.46,,,,,,,
GBX,Industrials,-0.2869,1889,23.25,,,,,,,
GCMG,Financials,1.0999,43,98.29,60.0,2026-08-11T22:37:35.214508+00:00,0.9424,21,,,
GCO,Consumer Discretionary,0.2733,550,77.68,,,,,,,
GCT,Consumer Discretionary,0.6279,150,93.94,,,,,,,
GD,Industrials,-0.1236,1589,35.45,,,,,,,
GDDY,Information Technology,0.9736,55,97.8,57.0,2026-08-10T22:38:02.082948+00:00,1.2215,9,,,
GDYN,Information Technology,-0.1993,1736,29.47,,,,,,,
GE,Industrials,0.1621,831,66.26,,,,,,,
GEF,Industrials,0.2944,514,79.15,,,,,,,
GEF-B,Industrials,0.9111,67,97.32,,,,,,,
GEHC,Health Care,-0.5983,2215,10.0,,,,,,,
GEN,Information Technology,0.3595,406,83.54,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-1.1635,2422,1.59,,,,,,,
GEO,Industrials,0.0575,1118,54.59,,,,,,,
GEV,Industrials,0.2102,711,71.14,,,,,,,
GFF,Industrials,0.5806,187,92.44,,,,,,,
GFL,Utilities,-0.7453,2301,6.5,,,,,,,
GFS,Information Technology,0.5845,185,92.52,,,,,,,
GGB,Materials,0.4296,324,86.87,,,,,,,
GGG,Industrials,0.2119,706,71.34,,,,,,,
GH,Health Care,0.9131,66,97.36,,,,,,,
GHC,,0.0483,1142,53.62,,,,,,,
GHM,Industrials,-0.1482,1635,33.58,,,,,,,
GIB,Industrials,-0.8498,2344,4.76,,,,,,,
GIII,Consumer Discretionary,0.2255,668,72.89,,,,,,,
GIL,Consumer Discretionary,-0.4138,2047,16.83,,,,,,,
GILD,Health Care,0.0864,1038,57.85,,,,,,,
GILT,Information Technology,-0.3577,1985,19.35,,,,,,,
GIS,Consumer Staples,-0.44,2080,15.49,,,,,,,
GKOS,Health Care,0.3959,358,85.49,,,,,,,
GL,Financials,0.294,515,79.11,,,,,,,
GLBE,Information Technology,-0.3446,1964,20.2,,,,,,,
GLNG,Industrials,-0.0729,1464,40.53,,,,,,,
GLOB,Information Technology,-1.0504,2394,2.72,,,,,,,
GLPI,Real Estate,0.1445,869,64.72,,,,,,,
GLUE,Health Care,0.2065,729,70.41,,,,,,,
GLW,Materials,0.2857,533,78.37,,,,,,,
GM,Consumer Discretionary,0.0346,1181,52.03,,,,,,,
GME,Consumer Discretionary,-0.0262,1350,45.16,,,,,,,
GMED,Health Care,0.0312,1190,51.67,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0348,1180,52.07,,,,,,,
GNL,Real Estate,0.0393,1169,52.52,,,,,,,
GNRC,Industrials,0.2319,651,73.58,,,,,,,
GNTX,Consumer Discretionary,0.1976,747,69.67,,,,,,,
GNW,Financials,-0.0958,1518,38.33,,,,,,,
GO,Consumer Staples,-0.711,2291,6.91,,,,,,,
GOF,,-0.7864,2322,5.65,,,,,,,
GOLD,Industrials,0.7013,119,95.2,,,,,,,
GOLF,Consumer Discretionary,0.3268,461,81.3,,,,,,,
GOOD,Real Estate,0.0635,1099,55.37,,,,,,,
GOOG,Information Technology,0.0933,1018,58.66,,,,,,,
GOOGL,Information Technology,0.0943,1014,58.82,,,,,,,
GOOS,Consumer Discretionary,-1.1912,2426,1.42,,,,,,,
GPC,Industrials,-0.2357,1800,26.87,,,,,,,
GPGI,Financials,-1.1524,2416,1.83,,,,,,,
GPI,Consumer Discretionary,-0.2569,1838,25.33,,,,,,,
GPK,Materials,-0.277,1873,23.9,,,,,,,
GPN,,-0.3934,2022,17.85,,,,,,,
GPOR,Energy,0.2935,517,79.02,,,,,,,
GPRE,Materials,0.4689,266,89.23,,,,,,,
GRAL,Health Care,-0.2001,1738,29.39,,,,,,,
GRBK,Industrials,-0.2691,1859,24.47,,,,,,,
GRC,Industrials,0.3638,399,83.82,,,,,,,
GRMN,Industrials,0.03,1192,51.59,,,,,,,
GRND,Information Technology,-0.4349,2072,15.81,,,,,,,
GRPN,Communication Services,0.6362,148,94.02,,,,,,,
GRRR,Information Technology,-0.8097,2333,5.2,,,,,,,
GS,Financials,0.3307,455,81.54,,,,,,,
GSAT,Communication Services,0.2611,576,76.63,,,,,,,
GSBC,Financials,-0.1102,1554,36.87,,,,,,,
GSBD,,-0.1494,1641,33.33,,,,,,,
GSHD,Financials,-0.0676,1451,41.06,,,,,,,
GSL,Industrials,0.1128,958,61.1,,,,,,,
GT,Materials,-0.9062,2358,4.19,,,,,,,
GTES,Industrials,0.2947,512,79.23,,,,,,,
GTLB,Information Technology,0.0018,1256,48.98,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,1.5271,22,99.15,,,,,,,
GTY,Real Estate,0.0992,999,59.43,,,,,,,
GVA,Industrials,-0.5077,2147,12.76,,,,,,,
GWRE,Information Technology,-0.4592,2096,14.84,,,,,,,
GWW,Industrials,0.2477,611,75.2,,,,,,,
GXO,Industrials,-0.1573,1659,32.6,,,,,,,
H,Consumer Discretionary,0.0018,1258,48.9,,,,,,,
HAE,Health Care,0.2645,565,77.07,,,,,,,
HAFC,Financials,0.2767,544,77.93,,,,,,,
HAFN,Industrials,0.0683,1094,55.57,,,,,,,
HAL,Energy,0.1189,941,61.79,,,,,,,
HALO,Health Care,1.1825,37,98.54,68.0,2026-08-10T22:37:16.080962+00:00,1.503,1,,,
HAS,Consumer Discretionary,0.3796,384,84.43,,,,,,,
HASI,Financials,0.5532,208,91.59,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,-0.5629,2193,10.89,,,,,,,
HBAN,Financials,-0.44,2081,15.45,,,,,,,
HBCP,Financials,0.0449,1156,53.05,,,,,,,
HBM,Materials,1.2405,35,98.62,,,,,,,
HBNC,Financials,-0.3667,1995,18.94,,,,,,,
HCA,Health Care,-0.425,2058,16.38,,,,,,,
HCC,Energy,0.2076,724,70.61,,,,,,,
HCI,Financials,0.1556,845,65.69,,,,,,,
HCSG,Health Care,0.4272,327,86.75,,,,,,,
HD,Consumer Discretionary,0.3624,403,83.66,,,,,,,
HDB,Financials,-1.0861,2402,2.4,,,,,,,
HE,Utilities,-0.0677,1452,41.02,,,,,,,
HEI,Industrials,0.4282,326,86.79,,,,,,,
HEI-A,Industrials,0.4642,273,88.94,,,,,,,
HELE,Industrials,-0.1372,1618,34.27,,,,,,,
HELP,Health Care,0.8425,83,96.67,,,,,,,
HESM,Energy,0.5044,235,90.49,,,,,,,
HFWA,Financials,-0.0687,1456,40.85,,,,,,,
HG,Financials,-0.1113,1558,36.71,,,,,,,
HGV,Consumer Discretionary,-0.1038,1540,37.44,,,,,,,
HHH,Real Estate,-0.1618,1671,32.11,,,,,,,
HIG,Financials,0.4091,345,86.02,,,,,,,
HII,Industrials,0.1029,988,59.88,,,,,,,
HIMS,Health Care,-0.9372,2364,3.94,,,,,,,
HIW,Real Estate,-0.4474,2086,15.24,,,,,,,
HL,Materials,0.4595,277,88.78,,,,,,,
HLF,Industrials,-0.1758,1700,30.93,,,,,,,
HLI,Financials,-0.0759,1472,40.2,,,,,,,
HLIO,Industrials,0.2791,541,78.05,,,,,,,
HLIT,Information Technology,-0.0892,1505,38.86,,,,,,,
HLMN,Industrials,0.0009,1261,48.78,,,,,,,
HLNE,Financials,-0.3046,1911,22.36,,,,,,,
HLT,Consumer Discretionary,0.0179,1221,50.41,,,,,,,
HMC,Consumer Discretionary,-0.6519,2249,8.62,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2447,621,74.8,,,,,,,
HMY,Materials,-0.0112,1301,47.15,,,,,,,
HNI,Consumer Discretionary,-0.755,2306,6.3,,,,,,,
HNRG,Utilities,-0.3424,1960,20.37,,,,,,,
HNST,Consumer Discretionary,0.6073,166,93.29,,,,,,,
HOG,Industrials,-0.1274,1597,35.12,,,,,,,
HOMB,Financials,-0.1038,1539,37.48,,,,,,,
HON,Industrials,0.4645,272,88.98,,,,,,,
HOOD,Financials,-0.4194,2053,16.59,,,,,,,
HOPE,Financials,0.2579,591,76.02,,,,,,,
HOV,Industrials,0.095,1012,58.9,,,,,,,
HP,Energy,0.4809,255,89.67,,,,,,,
HPE,Information Technology,0.479,256,89.63,,,,,,,
HPP,Real Estate,-1.0059,2381,3.25,,,,,,,
HPQ,Information Technology,-0.7103,2289,6.99,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.139,879,64.31,,,,,,,
HR,Real Estate,0.0278,1195,51.46,,,,,,,
HRB,Consumer Discretionary,0.9321,61,97.56,50.0,2026-08-17T22:40:09.228055+00:00,1.1373,10,,,
HRI,,0.1666,819,66.75,,,,,,,
HRL,Consumer Staples,-0.4619,2099,14.72,,,,,,,
HRMY,Health Care,0.4378,310,87.44,,,,,,,
HROW,Health Care,-1.0527,2395,2.68,,,,,,,
HRTG,Financials,0.5629,200,91.91,,,,,,,
HSBC,Financials,0.4412,302,87.76,,,,,,,
HSIC,Industrials,0.0948,1013,58.86,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.1502,856,65.24,,,,,,,
HSTM,Information Technology,0.1949,754,69.39,,,,,,,
HSY,Consumer Staples,0.5287,219,91.14,,,,,,,
HTB,Financials,-0.0176,1328,46.06,,,,,,,
HTGC,,-0.0669,1447,41.22,,,,,,,
HTH,Financials,-0.0413,1389,43.58,,,,,,,
HTLD,Industrials,0.2306,652,73.54,,,,,,,
HTO,Utilities,-0.0204,1340,45.57,,,,,,,
HUBB,Information Technology,-0.2415,1814,26.3,,,,,,,
HUBG,Industrials,-0.3136,1927,21.71,,,,,,,
HUBS,Information Technology,0.2635,567,76.99,,,,,,,
HUM,Financials,0.2051,732,70.28,,,,,,,
HUN,Materials,-0.5504,2185,11.22,,,,,,,
HURN,Industrials,-0.3506,1976,19.72,,,,,,,
HUT,Financials,-0.8844,2350,4.51,,,,,,,
HWC,Financials,0.0727,1079,56.18,,,,,,,
HWKN,Industrials,-0.1307,1606,34.76,,,,,,,
HWM,Materials,0.3456,423,82.85,,,,,,,
HXL,Materials,-0.1039,1541,37.4,,,,,,,
HYMC,Materials,-0.1148,1569,36.26,,,,,,,
HYT,,-0.5723,2198,10.69,,,,,,,
HZO,Consumer Discretionary,0.4709,264,89.31,,,,,,,
IAG,Materials,0.5576,204,91.75,,,,,,,
IART,Health Care,0.092,1026,58.33,,,,,,,
IBCP,Financials,0.0855,1042,57.68,,,,,,,
IBKR,Financials,-0.0625,1434,41.75,,,,,,,
IBM,Information Technology,-0.0299,1364,44.59,,,,,,,
IBN,Financials,-0.602,2218,9.88,,,,,,,
IBOC,Financials,-0.1539,1649,33.01,,,,,,,
IBP,Industrials,-0.039,1383,43.82,,,,,,,
IBRX,Health Care,0.8134,87,96.5,57.0,2026-08-10T22:41:41.750648+00:00,,,2.1942,23,
IBTA,Communication Services,0.4507,292,88.17,,,,,,,
ICE,Financials,-0.1388,1624,34.02,,,,,,,
ICFI,Industrials,0.0704,1086,55.89,,,,,,,
ICHR,Information Technology,0.543,211,91.46,,,,,,,
ICL,Materials,-0.7014,2283,7.24,,,,,,,
ICLR,Health Care,-0.2756,1870,24.02,,,,,,,
ICUI,Health Care,-0.0782,1476,40.04,,,,,,,
IDA,Utilities,-0.2508,1829,25.69,,,,,,,
IDCC,Financials,-0.0028,1274,48.25,,,,,,,
IDR,Materials,-0.3859,2015,18.13,,,,,,,
IDT,Communication Services,-0.4806,2120,13.86,,,,,,,
IDXX,Health Care,0.3567,409,83.41,,,,,,,
IDYA,Health Care,-0.3067,1916,22.15,,,,,,,
IE,Materials,-0.72,2293,6.83,,,,,,,
IESC,Industrials,0.4813,254,89.72,,,,,,,
IEX,Industrials,0.1044,985,60.0,,,,,,,
IFF,Materials,-0.155,1653,32.85,,,,,,,
IFS,Financials,0.086,1041,57.72,,,,,,,
IHS,Communication Services,-0.263,1846,25.0,,,,,,,
IIIN,Materials,-0.4569,2093,14.96,,,,,,,
IIIV,Information Technology,-0.3775,2007,18.46,,,,,,,
IIPR,Real Estate,0.1959,751,69.51,,,,,,,
ILMN,Health Care,0.2266,665,73.01,,,,,,,
IMAX,,0.3247,465,81.14,,,,,,,
IMKTA,Consumer Staples,0.073,1077,56.26,,,,,,,
IMMX,Health Care,-0.4303,2066,16.06,,,,,,,
IMNM,Health Care,-0.1836,1714,30.37,,,,,,,
IMO,Energy,0.2171,694,71.83,,,,,,,
IMVT,Health Care,-0.0128,1308,46.87,,,,,,,
INBX,Health Care,1.0729,46,98.17,,,,,,,
INCY,Health Care,0.1368,884,64.11,,,,,,,
INDB,Financials,0.0742,1071,56.5,,,,,,,
INDV,Health Care,-0.4886,2127,13.58,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.3033,502,79.63,,,,,,,
INGR,Consumer Staples,-0.2416,1816,26.22,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.498,2140,13.05,,,,,,,
INN,Real Estate,-0.1305,1605,34.8,,,,,,,
INOD,Information Technology,0.1174,947,61.54,,,,,,,
INSM,Health Care,-0.2652,1852,24.76,,,,,,,
INSP,Health Care,-0.1224,1585,35.61,,,,,,,
INSW,Industrials,0.5418,212,91.42,,,,,,,
INTA,Information Technology,0.0698,1089,55.77,,,,,,,
INTC,Information Technology,0.5723,193,92.2,,,,,,,
INTR,Financials,-1.2094,2432,1.18,,,,,,,
INTU,Information Technology,0.3267,462,81.26,,,,,,,
INVA,Health Care,-0.6469,2245,8.78,,,,,,,
INVH,Real Estate,0.1547,849,65.53,,,,,,,
INVX,Industrials,0.1862,777,68.46,,,,,,,
IONQ,Information Technology,-1.4396,2448,0.53,,,,,,,
IONS,Health Care,-1.0451,2392,2.8,,,,,,,
IOSP,Materials,0.1401,877,64.39,,,,,,,
IOT,Information Technology,0.1158,950,61.42,,,,,,,
IOVA,Health Care,0.4505,294,88.09,,,,,,,
IP,Materials,-0.3099,1924,21.83,,,,,,,
IPAR,Consumer Staples,0.0509,1132,54.02,,,,,,,
IPGP,Information Technology,-0.1631,1676,31.91,,,,,,,
IPI,Materials,0.2623,570,76.87,,,,,,,
IQV,Health Care,-0.004,1277,48.13,,,,,,,
IR,Industrials,0.1832,780,68.33,,,,,,,
IRDM,Communication Services,0.53,217,91.22,,,,,,,
IREN,Financials,-0.8941,2352,4.43,,,,,,,
IRM,Real Estate,0.0897,1030,58.17,,,,,,,
IRMD,Health Care,-0.1612,1670,32.15,,,,,,,
IRON,Health Care,-0.3416,1958,20.45,,,,,,,
IRT,Real Estate,-0.183,1712,30.45,,,,,,,
IRTC,Health Care,-0.1235,1588,35.49,,,,,,,
ISRG,Health Care,0.2927,519,78.94,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.5014,2142,12.97,,,,,,,
ITGR,Health Care,-0.1416,1630,33.78,,,,,,,
ITIC,Financials,0.0959,1011,58.94,,,,,,,
ITRI,Industrials,-0.1366,1615,34.39,,,,,,,
ITRN,Industrials,0.617,158,93.62,,,,,,,
ITT,Industrials,-0.7528,2303,6.42,,,,,,,
ITW,Industrials,0.0106,1237,49.76,,,,,,,
IVR,Real Estate,0.134,893,63.74,,,,,,,
IVT,Real Estate,-0.3877,2016,18.09,,,,,,,
IVZ,Financials,0.3784,385,84.39,,,,,,,
J,Industrials,-0.1686,1688,31.42,,,,,,,
JACK,Consumer Discretionary,0.1828,782,68.25,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3086,1922,21.91,,,,,,,
JAZZ,Health Care,0.5657,197,92.03,,,,,,,
JBGS,Real Estate,-1.003,2379,3.33,,,,,,,
JBHT,Industrials,0.5905,176,92.89,,,,,,,
JBIO,Health Care,-0.2802,1876,23.78,,,,,,,
JBL,Information Technology,0.2242,674,72.64,,,,,,,
JBSS,Consumer Staples,0.1885,768,68.82,,,,,,,
JBTM,Industrials,-0.2104,1758,28.58,,,,,,,
JCI,Industrials,0.1786,792,67.85,,,,,,,
JEF,Financials,-0.268,1855,24.63,,,,,,,
JHX,Materials,0.0047,1251,49.19,,,,,,,
JJSF,Consumer Staples,-0.1821,1710,30.53,,,,,,,
JKHY,Information Technology,0.2851,534,78.33,,,,,,,
JLL,Real Estate,0.3493,414,83.21,,,,,,,
JNJ,Health Care,0.0872,1037,57.89,,,,,,,
JOBY,Industrials,-0.8968,2354,4.35,38.0,2026-08-10T22:40:40.543920+00:00,,,5.6252,8,
JOE,Real Estate,0.2623,571,76.83,,,,,,,
JPM,Financials,0.2067,728,70.45,,,,,,,
JXN,Financials,-0.0594,1426,42.07,,,,,,,
KAI,Industrials,0.075,1065,56.75,,,,,,,
KALU,Materials,0.6888,124,95.0,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.2622,1845,25.04,,,,,,,
KB,Financials,0.1233,927,62.36,,,,,,,
KBH,Industrials,-0.3116,1926,21.75,,,,,,,
KBR,Industrials,-0.0141,1315,46.59,,,,,,,
KD,Information Technology,-0.7093,2288,7.03,,,,,,,
KDP,Consumer Staples,-0.6511,2248,8.66,,,,,,,
KEP,Utilities,-0.7788,2319,5.77,,,,,,,
KEX,Industrials,0.1374,882,64.19,,,,,,,
KEY,Financials,0.0107,1236,49.8,,,,,,,
KEYS,Industrials,0.3669,396,83.94,,,,,,,
KFRC,,0.289,523,78.78,,,,,,,
KFY,,0.0342,1184,51.91,,,,,,,
KGC,Materials,-0.1906,1724,29.96,,,,,,,
KGS,Utilities,0.1538,853,65.37,,,,,,,
KHC,Consumer Staples,-0.1296,1603,34.88,,,,,,,
KIM,Real Estate,-0.0166,1326,46.14,,,,,,,
KKR,Financials,-0.2239,1785,27.48,,,,,,,
KLAC,Industrials,0.3337,445,81.95,,,,,,,
KLIC,Information Technology,0.2071,726,70.53,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.255,598,75.73,,,,,,,
KMI,Utilities,0.2297,657,73.33,,,,,,,
KMPR,Financials,-1.1494,2415,1.87,,,,,,,
KMT,Industrials,0.1918,761,69.11,,,,,,,
KMX,Consumer Discretionary,-0.1198,1583,35.69,,,,,,,
KN,Industrials,0.8141,86,96.54,,,,,,,
KNF,Materials,-0.1505,1645,33.17,,,,,,,
KNSA,Health Care,1.3807,27,98.94,,,,,,,
KNSL,Financials,0.3769,387,84.31,,,,,,,
KNTK,Utilities,0.194,756,69.31,,,,,,,
KNX,Industrials,0.6759,127,94.88,,,,,,,
KO,Consumer Staples,-0.0037,1276,48.17,,,,,,,
KOD,Health Care,0.3453,425,82.76,,,,,,,
KODK,,0.6735,128,94.84,,,,,,,
KOP,Materials,-0.2641,1849,24.88,,,,,,,
KR,Consumer Staples,0.1054,983,60.08,,,,,,,
KRC,Real Estate,-0.6616,2253,8.46,,,,,,,
KREF,Real Estate,-1.1985,2431,1.22,,,,,,,
KRG,Real Estate,0.1352,887,63.98,,,,,,,
KRNY,Financials,0.0562,1122,54.43,,,,,,,
KRT,Materials,0.6595,136,94.51,,,,,,,
KRUS,Consumer Discretionary,-0.2903,1894,23.05,,,,,,,
KRYS,Health Care,0.226,666,72.97,,,,,,,
KSS,Consumer Discretionary,0.227,663,73.09,,,,,,,
KT,Communication Services,-0.6217,2228,9.47,,,,,,,
KTB,Consumer Discretionary,0.1592,836,66.06,,,,,,,
KTOS,Industrials,-0.4981,2141,13.01,,,,,,,
KURA,Health Care,-0.6451,2244,8.82,,,,,,,
KVUE,Consumer Staples,-0.0063,1283,47.89,,,,,,,
KVYO,Information Technology,0.119,940,61.83,,,,,,,
KWR,Energy,0.1666,820,66.71,,,,,,,
KYMR,Health Care,0.1972,748,69.63,,,,,,,
KYTX,Health Care,-0.9627,2372,3.62,,,,,,,
L,Financials,0.0884,1034,58.01,,,,,,,
LAD,Consumer Discretionary,-0.0201,1337,45.69,,,,,,,
LADR,Real Estate,-0.4385,2077,15.61,,,,,,,
LAMR,Real Estate,0.1711,811,67.07,,,,,,,
LAND,Real Estate,-0.1788,1704,30.77,,,,,,,
LAR,Materials,1.3774,29,98.86,,,,,,,
LASR,Information Technology,0.0185,1218,50.53,,,,,,,
LAUR,,0.2201,687,72.11,,,,,,,
LAZ,Financials,-0.8242,2337,5.04,,,,,,,
LB,Financials,0.1826,783,68.21,,,,,,,
LBRDK,Communication Services,,,,,,,,,,new_issue
LBRT,Energy,-0.0728,1463,40.57,,,,,,,
LBTYA,Communication Services,0.2731,552,77.6,,,,,,,
LBTYK,Communication Services,0.2607,577,76.59,,,,,,,
LCII,Consumer Discretionary,0.2101,712,71.1,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0102,1298,47.28,,,,,,,
LEA,Consumer Discretionary,0.2239,675,72.6,,,,,,,
LECO,Industrials,0.1591,838,65.98,,,,,,,
LEG,Consumer Discretionary,,,,,,,,,,insufficient_history
LEN,Industrials,-0.4938,2130,13.46,,,,,,,
LEN-B,Industrials,-0.4883,2126,13.62,,,,,,,
LEU,Materials,-0.7541,2304,6.38,,,,,,,
LEVI,Consumer Discretionary,0.3259,463,81.22,,,,,,,
LFST,Health Care,0.4399,303,87.72,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.7133,112,95.49,,,,,,,
LGIH,Industrials,0.4506,293,88.13,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3757,2002,18.66,,,,,,,
LH,Health Care,0.2145,699,71.63,,,,,,,
LHX,Industrials,0.1993,743,69.84,,,,,,,
LIF,Information Technology,-0.4788,2118,13.94,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.9135,2359,4.15,,,,,,,
LILAK,Communication Services,0.2581,589,76.1,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.1742,804,67.36,,,,,,,
LINC,,0.2201,686,72.15,,,,,,,
LIND,Industrials,0.595,172,93.05,,,,,,,
LINE,Real Estate,-0.1542,1650,32.97,,,,,,,
LION,Communication Services,0.1824,785,68.13,,,,,,,
LITE,Information Technology,0.4541,285,88.46,70.0,2026-08-18T22:39:06.682902+00:00,1.3605,6,1.6125,38,
LIVN,Health Care,0.0839,1045,57.56,,,,,,,
LKFN,Financials,-0.0142,1316,46.54,,,,,,,
LKQ,Industrials,-0.2417,1818,26.14,,,,,,,
LLY,Health Care,0.2334,643,73.9,,,,,,,
LLYVA,Consumer Discretionary,0.502,236,90.45,,,,,,,
LLYVK,Consumer Discretionary,0.5053,234,90.53,,,,,,,
LMAT,Health Care,0.1348,891,63.82,,,,,,,
LMB,Industrials,-0.3272,1945,20.98,,,,,,,
LMND,Financials,-0.2232,1782,27.6,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5757,190,92.32,,,,,,,
LNC,Financials,0.2076,725,70.57,,,,,,,
LNG,Utilities,0.2595,583,76.34,,,,,,,
LNN,Industrials,-0.1177,1576,35.98,,,,,,,
LNT,Utilities,-0.3044,1910,22.4,,,,,,,
LNTH,Health Care,0.2172,692,71.91,,,,,,,
LOAR,Industrials,-0.3842,2014,18.17,,,,,,,
LOB,Financials,-0.0345,1371,44.31,,,,,,,
LOGI,Information Technology,0.349,416,83.13,,,,,,,
LOPE,,0.1407,874,64.51,,,,,,,
LOW,Consumer Discretionary,-0.477,2117,13.98,,,,,,,
LPG,Industrials,0.3321,450,81.75,,,,,,,
LPLA,Financials,-0.162,1672,32.07,,,,,,,
LPTH,Information Technology,-0.0851,1495,39.27,,,,,,,
LPX,Materials,-0.1484,1637,33.5,,,,,,,
LQDA,Health Care,0.6271,151,93.9,70.0,2026-08-14T21:06:57.708664+00:00,0.6328,71,7.391,2,
LQDT,,0.5692,196,92.07,,,,,,,
LRCX,Industrials,0.4011,352,85.73,,,,,,,
LRN,,-0.1216,1584,35.65,,,,,,,
LSCC,Information Technology,0.5008,238,90.37,,,,,,,
LSPD,Information Technology,-0.6901,2274,7.6,,,,,,,
LSTR,Industrials,0.2412,627,74.55,,,,,,,
LTBR,Materials,-1.0901,2403,2.36,,,,,,,
LTC,Real Estate,-0.0723,1461,40.65,,,,,,,
LTH,Consumer Discretionary,0.2946,513,79.19,,,,,,,
LULU,Consumer Discretionary,0.0749,1066,56.71,,,,,,,
LUMN,Communication Services,0.2324,649,73.66,,,,,,,
LUNR,Industrials,-0.8859,2351,4.47,,,,,,,
LUV,Industrials,0.1271,911,63.01,,,,,,,
LVS,Consumer Discretionary,0.5878,180,92.72,,,,,,,
LW,Consumer Staples,-0.0415,1391,43.5,,,,,,,
LWLG,Materials,-0.3528,1980,19.55,,,,,,,
LXP,Real Estate,-0.1888,1721,30.08,,,,,,,
LXU,Materials,0.0598,1108,55.0,,,,,,,
LYB,Materials,0.0536,1127,54.23,,,,,,,
LYFT,,-0.1121,1560,36.63,,,,,,,
LYTS,Industrials,-0.6887,2272,7.68,,,,,,,
LYV,Consumer Discretionary,0.5856,184,92.56,,,,,,,
LZ,Information Technology,0.5921,174,92.97,,,,,,,
LZB,Consumer Discretionary,-0.2683,1856,24.59,,,,,,,
M,Consumer Discretionary,0.43,323,86.91,,,,,,,
MA,,0.9321,62,97.52,,,,,,,
MAA,Real Estate,-0.5541,2189,11.06,,,,,,,
MAC,Real Estate,-0.0716,1460,40.69,,,,,,,
MAIN,,-0.4711,2113,14.15,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,-0.5844,2202,10.53,,,,,,,
MAN,,0.4819,252,89.8,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7917,94,96.22,,,,,,,
MANU,Consumer Discretionary,0.1204,933,62.11,,,,,,,
MAR,Consumer Discretionary,-0.1835,1713,30.41,,,,,,,
MARA,Financials,-1.0997,2404,2.32,,,,,,,
MAS,Industrials,-0.4642,2103,14.55,,,,,,,
MAT,Consumer Discretionary,-0.0608,1430,41.91,,,,,,,
MATW,Materials,-0.5766,2200,10.61,,,,,,,
MATX,Industrials,0.4067,348,85.89,,,,,,,
MAX,,0.39,371,84.96,,,,,,,
MBC,Consumer Discretionary,-0.8485,2343,4.8,,,,,,,
MBIN,Financials,0.2254,669,72.85,,,,,,,
MBLY,Information Technology,-0.3887,2018,18.01,,,,,,,
MBUU,Industrials,-0.3219,1938,21.26,,,,,,,
MBWM,Financials,0.0974,1004,59.23,,,,,,,
MBX,Health Care,0.1089,967,60.73,,,,,,,
MC,Financials,0.499,240,90.28,,,,,,,
MCB,Financials,-0.1024,1532,37.76,,,,,,,
