ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTNT,Information Technology,1.1604,19,99.27,69.0,2026-08-12T22:37:21.017232+00:00,0.9653,19,0.8171,121,
FTRE,Health Care,0.2293,665,73.1,,,,,,,
FTS,Utilities,-0.2547,1913,22.53,,,,,,,
FTV,Industrials,0.056,1148,53.53,,,,,,,
FUBO,Communication Services,-1.3012,2445,0.97,,,,,,,
FUL,Materials,0.1978,757,69.37,,,,,,,
FULT,Financials,-0.0041,1335,45.95,,,,,,,
FUN,Consumer Discretionary,-0.8155,2361,4.38,,,,,,,
FVRR,,0.1834,800,67.63,,,,,,,
FWONA,Communication Services,0.132,933,62.24,,,,,,,
FWONK,Communication Services,0.1241,954,61.39,,,,,,,
FWRD,Industrials,-0.0159,1358,45.02,,,,,,,
FWRG,Consumer Discretionary,-0.1634,1759,28.77,,,,,,,
G,Industrials,0.3953,340,86.26,,,,,,,
GABC,Financials,0.1013,1016,58.87,,,,,,,
GAP,Consumer Discretionary,0.5634,164,93.4,,,,,,,
GATX,Industrials,0.052,1161,53.0,,,,,,,
GBCI,Financials,0.1868,792,67.95,,,,,,,
GBDC,,0.0276,1232,50.12,,,,,,,
GBTG,Industrials,-0.2276,1861,24.64,,,,,,,
GBX,Industrials,-0.2547,1914,22.49,,,,,,,
GCMG,Financials,1.1039,25,99.03,60.0,2026-08-11T22:37:35.214508+00:00,0.9344,23,,,
GCO,Consumer Discretionary,0.1754,822,66.73,,,,,,,
GCT,Consumer Discretionary,0.6368,122,95.1,,,,,,,
GD,Industrials,0.3569,405,83.63,,,,,,,
GDDY,Information Technology,0.9754,39,98.46,57.0,2026-08-10T22:38:02.082948+00:00,1.3242,10,,,
GDYN,Information Technology,-0.2362,1878,23.95,,,,,,,
GE,Industrials,0.1933,775,68.64,,,,,,,
GEF,Industrials,-0.1987,1810,26.7,,,,,,,
GEF-B,Industrials,-0.0833,1557,36.95,,,,,,,
GEHC,Health Care,-0.2227,1854,24.92,,,,,,,
GEN,Information Technology,0.3683,383,84.52,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9023,2387,3.32,,,,,,,
GEO,Industrials,0.0711,1117,54.78,,,,,,,
GEV,Industrials,0.2598,590,76.13,,,,,,,
GFF,Industrials,0.5803,155,93.76,,,,,,,
GFL,Utilities,-0.7699,2343,5.11,,,,,,,
GFS,Information Technology,0.418,312,87.4,,,,,,,
GGG,Industrials,0.2204,693,71.96,,,,,,,
GH,Health Care,0.7621,75,97.0,,,,,,,
GHC,,0.0733,1112,54.98,,,,,,,
GHM,Industrials,-0.2044,1825,26.09,,,,,,,
GHRS,Health Care,1.2706,14,99.47,,,,,,,
GIB,Industrials,-0.8926,2382,3.53,,,,,,,
GIII,Consumer Discretionary,0.3443,423,82.9,,,,,,,
GIL,Consumer Discretionary,-0.3676,2070,16.17,,,,,,,
GILD,Health Care,0.0924,1050,57.5,,,,,,,
GILT,Information Technology,-0.4095,2110,14.55,,,,,,,
GIS,Consumer Staples,-0.4545,2150,12.93,,,,,,,
GKOS,Health Care,0.3154,482,80.51,,,,,,,
GL,Financials,0.3121,486,80.35,,,,,,,
GLBE,Information Technology,0.2135,707,71.39,,,,,,,
GLNG,Industrials,-0.1043,1617,34.52,,,,,,,
GLOB,Information Technology,-1.1854,2435,1.38,,,,,,,
GLPI,Real Estate,0.1562,871,64.75,,,,,,,
GLUE,Health Care,0.1483,885,64.18,,,,,,,
GLW,Materials,0.3248,459,81.44,,,,,,,
GM,Consumer Discretionary,0.0392,1202,51.34,,,,,,,
GME,Consumer Discretionary,0.1632,847,65.72,,,,,,,
GMED,Health Care,-0.0004,1322,46.47,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0677,1123,54.54,,,,,,,
GNL,Real Estate,0.0452,1181,52.19,,,,,,,
GNRC,Industrials,0.2429,636,74.27,,,,,,,
GNTX,Consumer Discretionary,0.2192,696,71.84,,,,,,,
GNW,Financials,-0.0933,1582,35.94,,,,,,,
GO,Consumer Staples,-0.7167,2321,6.0,,,,,,,
GOF,,-0.8043,2357,4.54,,,,,,,
GOLD,Industrials,0.1553,873,64.67,,,,,,,
GOLF,Consumer Discretionary,0.3799,364,85.29,,,,,,,
GOOD,Real Estate,0.047,1174,52.47,,,,,,,
GOOG,Information Technology,0.1777,819,66.86,,,,,,,
GOOGL,Information Technology,0.1811,807,67.34,,,,,,,
GOOS,Consumer Discretionary,-1.0568,2418,2.07,,,,,,,
GPC,Industrials,-0.2313,1870,24.27,,,,,,,
GPGI,Financials,-1.1299,2425,1.78,,,,,,,
GPI,Consumer Discretionary,-0.2354,1876,24.03,,,,,,,
GPK,Materials,-0.2942,1968,20.3,,,,,,,
GPN,,-0.4109,2112,14.47,,,,,,,
GPOR,Energy,0.2775,553,77.63,,,,,,,
GPRE,Materials,0.4748,244,90.15,,,,,,,
GRAL,Health Care,-0.1105,1634,33.83,,,,,,,
GRBK,Industrials,-0.2524,1910,22.65,,,,,,,
GRC,Industrials,0.4028,328,86.75,,,,,,,
GRMN,Industrials,0.1401,906,63.33,,,,,,,
GRND,Information Technology,-0.3815,2084,15.6,,,,,,,
GRPN,Communication Services,0.6574,113,95.46,,,,,,,
GRRR,Information Technology,-0.9581,2396,2.96,,,,,,,
GS,Financials,0.361,400,83.83,,,,,,,
GSAT,Communication Services,0.2772,555,77.55,,,,,,,
GSBC,Financials,-0.0965,1593,35.49,,,,,,,
GSBD,,-0.1681,1761,28.69,,,,,,,
GSHD,Financials,-0.0735,1527,38.17,,,,,,,
GSL,Industrials,0.4702,252,89.83,,,,,,,
GT,Materials,-0.8549,2372,3.93,,,,,,,
GTES,Industrials,0.3318,445,82.01,,,,,,,
GTLB,Information Technology,-0.01,1345,45.54,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,0.2217,688,72.16,,,,,,,
GTY,Real Estate,0.1079,989,59.97,,,,,,,
GVA,Industrials,-0.535,2220,10.09,,,,,,,
GWRE,Information Technology,-0.4772,2170,12.12,,,,,,,
GWW,Industrials,0.2476,618,75.0,,,,,,,
GXO,Industrials,-0.1382,1706,30.92,,,,,,,
H,Consumer Discretionary,-0.0045,1337,45.87,,,,,,,
HAE,Health Care,0.2433,633,74.39,,,,,,,
HAFC,Financials,0.2927,527,78.69,,,,,,,
HAFN,Industrials,0.1117,981,60.29,,,,,,,
HAL,Energy,0.1112,983,60.21,,,,,,,
HALO,Health Care,1.1262,22,99.15,68.0,2026-08-10T22:37:16.080962+00:00,1.4493,5,,,
HAS,Consumer Discretionary,0.3682,384,84.48,,,,,,,
HASI,Financials,0.5122,206,91.69,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0502,1163,52.92,,,,,,,
HBAN,Financials,-0.3961,2099,14.99,,,,,,,
HBCP,Financials,0.0527,1158,53.12,,,,,,,
HBM,Materials,1.2125,16,99.39,,,,,,,
HBNC,Financials,-0.3899,2094,15.19,,,,,,,
HCA,Health Care,-0.1453,1723,30.23,,,,,,,
HCC,Energy,0.1424,898,63.65,,,,,,,
HCI,Financials,0.1762,820,66.82,,,,,,,
HCSG,Health Care,0.4829,237,90.44,,,,,,,
HD,Consumer Discretionary,0.3893,350,85.86,,,,,,,
HDB,Financials,-0.2071,1832,25.81,,,,,,,
HE,Utilities,-0.0579,1483,39.95,,,,,,,
HEI,Industrials,0.4316,291,88.25,,,,,,,
HEI-A,Industrials,0.4698,254,89.75,,,,,,,
HELE,Industrials,-0.1395,1709,30.79,,,,,,,
HELP,Health Care,0.2804,548,77.84,,,,,,,
HESM,Energy,0.4998,220,91.13,,,,,,,
HFWA,Financials,-0.0591,1486,39.83,,,,,,,
HG,Financials,-0.1169,1653,33.06,,,,,,,
HGV,Consumer Discretionary,-0.106,1622,34.32,,,,,,,
HHH,Real Estate,-0.1607,1750,29.13,,,,,,,
HIG,Financials,0.432,288,88.37,,,,,,,
HII,Industrials,0.102,1014,58.95,,,,,,,
HIMS,Health Care,-0.9167,2389,3.24,,,,,,,
HIW,Real Estate,-0.5826,2248,8.95,,,,,,,
HL,Materials,0.4898,230,90.72,,,,,,,
HLF,Industrials,-0.16,1749,29.17,,,,,,,
HLI,Financials,-0.0564,1479,40.11,,,,,,,
HLIO,Industrials,0.3044,499,79.82,,,,,,,
HLIT,Information Technology,-0.072,1523,38.33,,,,,,,
HLMN,Industrials,0.015,1273,48.46,,,,,,,
HLNE,Financials,-0.316,1998,19.08,,,,,,,
HLT,Consumer Discretionary,-0.0009,1325,46.35,,,,,,,
HLX,Energy,0.2614,582,76.46,,,,,,,
HMC,Consumer Discretionary,-0.6945,2314,6.28,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2515,605,75.53,,,,,,,
HMY,Materials,-0.1831,1787,27.63,,,,,,,
HNI,Consumer Discretionary,-0.7973,2355,4.62,,,,,,,
HNRG,Utilities,-0.3411,2036,17.54,,,,,,,
HNST,Consumer Discretionary,0.5385,182,92.67,,,,,,,
HOG,Industrials,-0.1062,1623,34.28,,,,,,,
HOMB,Financials,-0.0971,1598,35.29,,,,,,,
HON,Industrials,0.4884,232,90.64,,,,,,,
HOOD,Financials,-0.3915,2096,15.11,,,,,,,
HOPE,Financials,0.2605,586,76.3,,,,,,,
HOV,Industrials,0.1257,946,61.71,,,,,,,
HP,Energy,0.3665,388,84.32,,,,,,,
HPE,Information Technology,0.5205,200,91.94,,,,,,,
HPP,Real Estate,-0.3176,2004,18.84,,,,,,,
HPQ,Information Technology,-0.6951,2315,6.24,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.154,877,64.51,,,,,,,
HR,Real Estate,0.062,1139,53.89,,,,,,,
HRB,Consumer Discretionary,0.87,52,97.93,50.0,2026-08-17T22:40:09.228055+00:00,1.1921,11,,,
HRI,,0.1815,806,67.38,,,,,,,
HRL,Consumer Staples,-0.4538,2148,13.01,,,,,,,
HRMY,Health Care,0.405,324,86.91,,,,,,,
HROW,Health Care,-1.0387,2413,2.27,,,,,,,
HRTG,Financials,0.5195,202,91.86,,,,,,,
HSBC,Financials,0.6671,107,95.71,,,,,,,
HSIC,Industrials,0.0856,1073,56.56,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2096,720,70.87,,,,,,,
HSTM,Information Technology,0.2179,700,71.68,,,,,,,
HSY,Consumer Staples,0.5316,191,92.3,,,,,,,
HTB,Financials,0.0084,1290,47.77,,,,,,,
HTGC,,-0.0682,1513,38.74,,,,,,,
HTH,Financials,-0.0351,1430,42.1,,,,,,,
HTLD,Industrials,0.2505,611,75.28,,,,,,,
HTO,Utilities,-0.0701,1517,38.57,,,,,,,
HUBB,Information Technology,-0.0003,1321,46.52,,,,,,,
HUBG,Industrials,0.0467,1175,52.43,,,,,,,
HUBS,Information Technology,0.2926,528,78.65,,,,,,,
HUM,Financials,-0.1699,1766,28.48,,,,,,,
HUN,Materials,-0.5573,2232,9.6,,,,,,,
HURN,Industrials,-0.0655,1503,39.14,,,,,,,
HUT,Financials,-0.7308,2327,5.75,,,,,,,
HWC,Financials,0.0845,1077,56.4,,,,,,,
HWKN,Industrials,-0.1184,1658,32.86,,,,,,,
HWM,Materials,0.3822,361,85.41,,,,,,,
HXL,Materials,-0.113,1637,33.71,,,,,,,
HYMC,Materials,-0.1476,1731,29.9,,,,,,,
HYT,,-0.5681,2238,9.36,,,,,,,
HZO,Consumer Discretionary,0.2997,515,79.17,,,,,,,
IAG,Materials,0.4154,313,87.36,,,,,,,
IART,Health Care,0.1065,993,59.81,,,,,,,
IBCP,Financials,0.0843,1078,56.36,,,,,,,
IBKR,Financials,-0.0901,1575,36.22,,,,,,,
IBM,Information Technology,-0.0032,1331,46.11,,,,,,,
IBN,Financials,-0.5696,2239,9.32,,,,,,,
IBOC,Financials,-0.1321,1688,31.65,,,,,,,
IBP,Industrials,-0.0405,1438,41.77,,,,,,,
IBRX,Health Care,0.788,71,97.16,,,,,,,
IBTA,Communication Services,0.4768,242,90.24,,,,,,,
ICE,Financials,-0.1463,1729,29.98,,,,,,,
ICFI,Industrials,0.0573,1144,53.69,,,,,,,
ICHR,Information Technology,0.5304,193,92.22,,,,,,,
ICL,Materials,-0.7871,2348,4.9,,,,,,,
ICLR,Health Care,-0.3109,1991,19.37,,,,,,,
ICUI,Health Care,-0.0759,1534,37.88,,,,,,,
IDA,Utilities,0.0562,1147,53.57,,,,,,,
IDCC,Financials,0.0065,1300,47.37,,,,,,,
IDR,Materials,-0.4345,2129,13.78,,,,,,,
IDT,Communication Services,-0.225,1856,24.84,,,,,,,
IDXX,Health Care,0.3793,366,85.21,,,,,,,
IDYA,Health Care,-0.3378,2033,17.67,,,,,,,
IE,Materials,-0.7461,2334,5.47,,,,,,,
IESC,Industrials,0.5372,183,92.63,,,,,,,
IEX,Industrials,0.0987,1026,58.47,,,,,,,
IFF,Materials,-0.1799,1781,27.88,,,,,,,
IFS,Financials,0.3475,417,83.14,,,,,,,
IHS,Communication Services,-0.2838,1957,20.75,,,,,,,
IIIN,Materials,-0.4551,2151,12.88,,,,,,,
IIIV,Information Technology,-0.3172,2002,18.92,,,,,,,
IIPR,Real Estate,0.2279,668,72.97,,,,,,,
ILMN,Health Care,0.2451,628,74.59,,,,,,,
IMAX,,0.3578,403,83.71,,,,,,,
IMKTA,Consumer Staples,0.0928,1048,57.58,,,,,,,
IMMX,Health Care,-0.4463,2143,13.21,,,,,,,
IMNM,Health Care,-0.3186,2006,18.76,,,,,,,
IMO,Energy,0.235,650,73.7,,,,,,,
IMVT,Health Care,-0.0343,1427,42.22,,,,,,,
INBX,Health Care,0.9381,44,98.26,,,,,,,
INCY,Health Care,0.0204,1259,49.03,,,,,,,
INDB,Financials,0.0701,1121,54.62,,,,,,,
INDV,Health Care,-0.5135,2194,11.14,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.3365,438,82.29,,,,,,,
INGR,Consumer Staples,-0.2397,1886,23.62,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0021,1313,46.84,,,,,,,
INN,Real Estate,-0.0756,1533,37.93,,,,,,,
INOD,Information Technology,0.3179,477,80.71,,,,,,,
INSM,Health Care,-0.3503,2048,17.06,,,,,,,
INSP,Health Care,-0.1151,1644,33.43,,,,,,,
INSW,Industrials,0.5872,149,94.0,,,,,,,
INTA,Information Technology,0.0417,1191,51.78,,,,,,,
INTC,Information Technology,0.5637,163,93.44,,,,,,,
INTR,Financials,-1.0274,2411,2.35,,,,,,,
INTU,Information Technology,0.222,685,72.29,,,,,,,
INVA,Health Care,-0.6819,2309,6.48,,,,,,,
INVH,Real Estate,0.1607,854,65.44,,,,,,,
INVX,Industrials,0.1967,763,69.12,,,,,,,
IONQ,Information Technology,-1.4829,2454,0.61,,,,,,,
IONS,Health Care,-1.0484,2414,2.23,,,,,,,
IOSP,Materials,0.0774,1099,55.51,,,,,,,
IOT,Information Technology,0.3877,353,85.74,,,,,,,
IOVA,Health Care,0.205,733,70.34,,,,,,,
IP,Materials,-0.3124,1994,19.25,,,,,,,
IPAR,Consumer Staples,0.0669,1126,54.42,,,,,,,
IPGP,Information Technology,-0.1356,1699,31.2,,,,,,,
IPI,Materials,0.2324,660,73.3,,,,,,,
IQV,Health Care,0.1197,966,60.9,,,,,,,
IR,Industrials,0.2116,716,71.03,,,,,,,
IRDM,Communication Services,0.3253,458,81.48,,,,,,,
IREN,Financials,-0.8906,2380,3.61,,,,,,,
IRM,Real Estate,0.1232,958,61.22,,,,,,,
IRMD,Health Care,-0.1392,1707,30.88,,,,,,,
IRON,Health Care,-0.3606,2060,16.57,,,,,,,
IRT,Real Estate,-0.1845,1791,27.47,,,,,,,
IRTC,Health Care,-0.1097,1632,33.91,,,,,,,
ISRG,Health Care,0.267,571,76.9,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.4991,2185,11.51,,,,,,,
ITGR,Health Care,-0.1542,1743,29.42,,,,,,,
ITIC,Financials,0.1183,968,60.82,,,,,,,
ITRI,Industrials,-0.1306,1684,31.81,,,,,,,
ITRN,Industrials,0.3858,355,85.66,,,,,,,
ITT,Industrials,-0.7966,2353,4.7,,,,,,,
ITW,Industrials,0.023,1249,49.43,,,,,,,
IVR,Real Estate,0.1271,940,61.95,,,,,,,
IVT,Real Estate,-0.386,2089,15.4,,,,,,,
IVZ,Financials,0.403,327,86.79,,,,,,,
J,Industrials,-0.1746,1772,28.24,,,,,,,
JACK,Consumer Discretionary,0.1567,868,64.87,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2917,1964,20.46,,,,,,,
JAZZ,Health Care,0.5934,144,94.21,,,,,,,
JBGS,Real Estate,-0.9965,2404,2.63,,,,,,,
JBHT,Industrials,0.5733,156,93.72,,,,,,,
JBIO,Health Care,-0.3567,2055,16.77,,,,,,,
JBL,Information Technology,0.2316,663,73.18,,,,,,,
JBSS,Consumer Staples,0.1796,810,67.22,,,,,,,
JBTM,Industrials,-0.1934,1802,27.03,,,,,,,
JCI,Industrials,0.3268,456,81.56,,,,,,,
JEF,Financials,-0.2503,1903,22.93,,,,,,,
JHX,Materials,-0.0475,1458,40.96,,,,,,,
JJSF,Consumer Staples,-0.2119,1841,25.45,,,,,,,
JKHY,Information Technology,0.3003,512,79.29,,,,,,,
JLL,Real Estate,0.3677,385,84.44,,,,,,,
JNJ,Health Care,0.0761,1105,55.27,,,,,,,
JOBY,Industrials,-0.9298,2392,3.12,38.0,2026-08-10T22:40:40.543920+00:00,,,5.6439,8,
JOE,Real Estate,0.2603,587,76.26,,,,,,,
JPM,Financials,0.2047,737,70.18,,,,,,,
JXN,Financials,-0.0547,1473,40.36,,,,,,,
KAI,Industrials,0.0702,1120,54.66,,,,,,,
KALU,Materials,0.6278,126,94.94,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.0726,1525,38.25,,,,,,,
KB,Financials,-0.068,1511,38.82,,,,,,,
KBH,Industrials,-0.2945,1969,20.26,,,,,,,
KBR,Industrials,-0.0068,1342,45.66,,,,,,,
KD,Information Technology,-0.7003,2317,6.16,,,,,,,
KDP,Consumer Staples,-0.6758,2307,6.56,,,,,,,
KEP,Utilities,-0.6412,2287,7.37,,,,,,,
KEX,Industrials,0.0963,1035,58.1,,,,,,,
KEY,Financials,0.0255,1240,49.8,,,,,,,
KEYS,Industrials,0.372,374,84.89,,,,,,,
KFRC,,0.2484,615,75.12,,,,,,,
KFY,,0.0408,1194,51.66,,,,,,,
KGC,Materials,-0.3509,2049,17.02,,,,,,,
KGS,Utilities,0.095,1041,57.86,,,,,,,
KHC,Consumer Staples,-0.0936,1584,35.86,,,,,,,
KIM,Real Estate,-0.0011,1326,46.31,,,,,,,
KKR,Financials,-0.2376,1882,23.78,,,,,,,
KLAC,Industrials,0.3648,393,84.12,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.2236,681,72.45,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2774,554,77.59,,,,,,,
KMI,Utilities,0.2383,643,73.99,,,,,,,
KMPR,Financials,-1.1566,2428,1.66,,,,,,,
KMT,Industrials,0.258,594,75.97,,,,,,,
KMX,Consumer Discretionary,-0.1246,1669,32.41,,,,,,,
KN,Industrials,0.2459,622,74.84,,,,,,,
KNF,Materials,-0.1506,1735,29.74,,,,,,,
KNSA,Health Care,0.3374,436,82.37,,,,,,,
KNSL,Financials,0.3624,397,83.95,,,,,,,
KNTK,Utilities,0.1911,780,68.44,,,,,,,
KNX,Industrials,0.1093,987,60.05,,,,,,,
KO,Consumer Staples,0.2044,740,70.06,,,,,,,
KOD,Health Care,0.3685,382,84.56,,,,,,,
KODK,,0.6091,136,94.53,,,,,,,
KOP,Materials,-0.226,1857,24.8,,,,,,,
KR,Consumer Staples,0.1194,967,60.86,,,,,,,
KRC,Real Estate,-0.2403,1888,23.54,,,,,,,
KREF,Real Estate,-1.1987,2436,1.34,,,,,,,
KRG,Real Estate,0.157,867,64.91,,,,,,,
KRT,Materials,0.5701,160,93.56,,,,,,,
KRUS,Consumer Discretionary,-0.3175,2003,18.88,,,,,,,
KRYS,Health Care,0.1533,880,64.38,,,,,,,
KSS,Consumer Discretionary,0.2879,533,78.44,,,,,,,
KT,Communication Services,-0.6288,2278,7.74,,,,,,,
KTB,Consumer Discretionary,0.1658,840,66.0,,,,,,,
KTOS,Industrials,-0.5675,2237,9.4,,,,,,,
KURA,Health Care,-0.5866,2250,8.87,,,,,,,
KVUE,Consumer Staples,-0.0342,1426,42.26,,,,,,,
KVYO,Information Technology,0.1595,859,65.24,,,,,,,
KWR,Energy,0.1716,829,66.45,,,,,,,
KYMR,Health Care,0.1652,843,65.88,,,,,,,
KYTX,Health Care,-0.8768,2377,3.73,,,,,,,
L,Financials,0.1028,1009,59.16,,,,,,,
LAD,Consumer Discretionary,-0.0251,1383,44.0,,,,,,,
LADR,Real Estate,-0.4455,2141,13.29,,,,,,,
LAMR,Real Estate,0.2049,734,70.3,,,,,,,
LAND,Real Estate,-0.184,1790,27.51,,,,,,,
LAR,Materials,1.0229,34,98.66,,,,,,,
LASR,Information Technology,0.2454,624,74.76,,,,,,,
LAUR,,0.2325,657,73.42,,,,,,,
LAZ,Financials,0.0969,1030,58.31,,,,,,,
LB,Financials,0.1518,881,64.34,,,,,,,
LBRDK,Communication Services,,,,,,,,,,new_issue
LBRT,Energy,-0.1336,1693,31.44,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.3017,506,79.54,,,,,,,
LBTYK,Communication Services,0.2862,536,78.32,,,,,,,
LCII,Consumer Discretionary,0.1974,760,69.25,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0207,1377,44.25,,,,,,,
LEA,Consumer Discretionary,0.247,619,74.96,,,,,,,
LECO,Industrials,0.1533,879,64.42,,,,,,,
LEG,Consumer Discretionary,0.1927,776,68.6,,,,,,,
LEN,Industrials,-0.4824,2176,11.87,,,,,,,
LEN-B,Industrials,-0.4764,2169,12.16,,,,,,,
LEU,Materials,-0.7614,2339,5.27,,,,,,,
LEVI,Consumer Discretionary,0.3529,409,83.47,,,,,,,
LFST,Health Care,0.261,583,76.42,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.4229,304,87.72,,,,,,,
LGIH,Industrials,0.4663,255,89.71,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.385,2088,15.44,,,,,,,
LH,Health Care,0.2039,742,69.98,,,,,,,
LHX,Industrials,0.1967,762,69.17,,,,,,,
LIF,Information Technology,-0.4261,2123,14.02,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0309,1413,42.79,,,,,,,
LILAK,Communication Services,0.2282,667,73.01,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.1817,804,67.46,,,,,,,
LINC,,0.4184,311,87.44,,,,,,,
LIND,Industrials,0.5352,187,92.46,,,,,,,
LINE,Real Estate,-0.145,1722,30.27,,,,,,,
LION,Communication Services,0.2682,569,76.99,,,,,,,
LITE,Information Technology,0.3949,341,86.22,70.0,2026-08-18T22:39:06.682902+00:00,1.45,4,1.8353,33,
LIVN,Health Care,0.103,1007,59.24,,,,,,,
LKFN,Financials,-0.0067,1340,45.75,,,,,,,
LKQ,Industrials,-0.2391,1884,23.7,,,,,,,
LLY,Health Care,0.2109,717,70.99,,,,,,,
LLYVA,Consumer Discretionary,0.547,175,92.95,,,,,,,
LLYVK,Consumer Discretionary,0.5516,171,93.11,,,,,,,
LMAT,Health Care,0.2009,749,69.69,,,,,,,
LMB,Industrials,-0.2594,1919,22.29,,,,,,,
LMND,Financials,-0.2286,1865,24.47,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5944,143,94.25,,,,,,,
LNC,Financials,0.227,675,72.69,,,,,,,
LNG,Utilities,0.2505,612,75.24,,,,,,,
LNN,Industrials,-0.1087,1630,34.0,,,,,,,
LNT,Utilities,-0.055,1474,40.32,,,,,,,
LNTH,Health Care,0.1973,761,69.21,,,,,,,
LOAR,Industrials,-0.3619,2062,16.49,,,,,,,
LOB,Financials,-0.034,1424,42.34,,,,,,,
LOGI,Information Technology,0.3955,339,86.3,,,,,,,
LOPE,,0.1692,835,66.21,,,,,,,
LOW,Consumer Discretionary,-0.4866,2177,11.83,,,,,,,
LPG,Industrials,0.3633,395,84.04,,,,,,,
LPLA,Financials,-0.2,1813,26.58,,,,,,,
LPTH,Information Technology,0.16,857,65.32,,,,,,,
LPX,Materials,-0.1309,1687,31.69,,,,,,,
LQDA,Health Care,0.6767,103,95.87,70.0,2026-08-14T21:06:57.708664+00:00,0.6644,64,7.4693,2,
LQDT,,0.5493,173,93.03,,,,,,,
LRCX,Industrials,0.4702,251,89.87,,,,,,,
LRN,,-0.1165,1649,33.23,,,,,,,
LSCC,Information Technology,0.5399,178,92.83,,,,,,,
LSPD,Information Technology,-0.7339,2330,5.63,,,,,,,
LSTR,Industrials,0.2455,623,74.8,,,,,,,
LTBR,Materials,-1.1398,2427,1.7,,,,,,,
LTC,Real Estate,-0.0698,1516,38.61,,,,,,,
LTH,Consumer Discretionary,0.322,468,81.08,,,,,,,
LTRX,Information Technology,0.0421,1188,51.9,,,,,,,
LULU,Consumer Discretionary,-0.2018,1819,26.34,,,,,,,
LUMN,Communication Services,0.3407,430,82.62,,,,,,,
LUNR,Industrials,-1.0214,2408,2.47,,,,,,,
LUV,Industrials,0.1546,875,64.59,,,,,,,
LVS,Consumer Discretionary,0.5823,152,93.88,,,,,,,
LW,Consumer Staples,-0.0444,1446,41.45,,,,,,,
LWLG,Materials,-0.5235,2208,10.58,,,,,,,
LXP,Real Estate,-0.157,1747,29.25,,,,,,,
LXU,Materials,0.055,1152,53.36,,,,,,,
LYB,Materials,0.0388,1206,51.18,,,,,,,
LYFT,,-0.0769,1537,37.76,,,,,,,
LYTS,Industrials,-0.6722,2304,6.69,,,,,,,
LYV,Consumer Discretionary,0.6241,128,94.85,,,,,,,
LZ,Information Technology,0.6715,104,95.83,,,,,,,
LZB,Consumer Discretionary,-0.2789,1951,20.99,,,,,,,
M,Consumer Discretionary,0.4815,239,90.36,,,,,,,
MA,,0.9569,42,98.34,,,,,,,
MAA,Real Estate,-0.3292,2023,18.07,,,,,,,
MAC,Real Estate,-0.0593,1487,39.79,,,,,,,
MAIN,,-0.4816,2174,11.95,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0638,1134,54.09,,,,,,,
MAN,,0.4381,284,88.53,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.8346,66,97.37,,,,,,,
MANU,Consumer Discretionary,0.1016,1015,58.91,,,,,,,
MAR,Consumer Discretionary,-0.2061,1830,25.89,,,,,,,
MARA,Financials,-1.1784,2434,1.42,,,,,,,
MAS,Industrials,-0.4726,2165,12.32,,,,,,,
MAT,Consumer Discretionary,-0.0554,1476,40.24,,,,,,,
MATW,Materials,-0.5231,2207,10.62,,,,,,,
MATX,Industrials,0.4223,307,87.6,,,,,,,
MAX,,0.4226,305,87.68,,,,,,,
MBC,Consumer Discretionary,-0.8588,2373,3.89,,,,,,,
MBIN,Financials,0.2276,672,72.81,,,,,,,
MBLY,Information Technology,-0.3721,2073,16.05,,,,,,,
