ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTS,Utilities,-0.2496,1903,23.06,,,,,,,
FTV,Industrials,0.0607,1142,53.84,,,,,,,
FUBO,Communication Services,-1.2943,2448,1.01,,,,,,,
FUL,Materials,0.1987,769,68.93,,,,,,,
FULT,Financials,-0.0104,1369,44.66,,,,,,,
FUN,Consumer Discretionary,-0.8607,2376,3.92,,,,,,,
FVRR,,0.1734,835,66.26,,,,,,,
FWDI,Financials,-1.8225,2471,0.08,,,,,,,
FWONA,Communication Services,0.1498,890,64.04,,,,,,,
FWONK,Communication Services,0.1452,902,63.55,,,,,,,
FWRD,Industrials,0.0035,1318,46.72,,,,,,,
FWRG,Consumer Discretionary,-0.1659,1770,28.44,,,,,,,
G,Industrials,0.4022,344,86.12,,,,,,,
GABC,Financials,0.101,1021,58.74,,,,,,,
GAP,Consumer Discretionary,0.5495,188,92.44,,,,,,,
GATX,Industrials,0.0532,1168,52.79,,,,,,,
GBCI,Financials,0.1719,838,66.14,,,,,,,
GBDC,,0.0297,1234,50.12,,,,,,,
GBTG,Industrials,-0.2215,1863,24.68,,,,,,,
GBX,Industrials,-0.2707,1939,21.6,,,,,,,
GCMG,Financials,1.1043,27,98.95,60.0,2026-08-11T22:37:35.214508+00:00,0.9253,24,,,
GCO,Consumer Discretionary,0.151,886,64.2,,,,,,,
GCT,Consumer Discretionary,0.7029,100,96.0,,,,,,,
GD,Industrials,0.3678,391,84.22,,,,,,,
GDDY,Information Technology,0.9734,38,98.5,57.0,2026-08-10T22:38:02.082948+00:00,1.3077,9,,,
GDYN,Information Technology,-0.2173,1853,25.08,,,,,,,
GE,Industrials,0.1858,810,67.27,,,,,,,
GEF,Industrials,-0.1744,1785,27.83,,,,,,,
GEF-B,Industrials,-0.0442,1456,41.14,,,,,,,
GEHC,Health Care,-0.2243,1866,24.56,,,,,,,
GEN,Information Technology,0.3695,390,84.26,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9055,2386,3.52,,,,,,,
GEO,Industrials,0.0566,1155,53.32,,,,,,,
GEV,Industrials,0.2461,626,74.72,,,,,,,
GFF,Industrials,0.6075,140,94.38,,,,,,,
GFL,Utilities,-0.7289,2335,5.58,,,,,,,
GFS,Information Technology,0.3761,376,84.83,,,,,,,
GGG,Industrials,0.2214,694,71.97,,,,,,,
GH,Health Care,0.821,68,97.29,,,,,,,
GHC,,0.0621,1136,54.09,,,,,,,
GHM,Industrials,-0.2019,1829,26.05,,,,,,,
GIB,Industrials,-0.866,2379,3.8,,,,,,,
GIII,Consumer Discretionary,0.3443,430,82.65,,,,,,,
GIL,Consumer Discretionary,-0.3833,2094,15.33,,,,,,,
GILD,Health Care,0.086,1070,56.76,,,,,,,
GILT,Information Technology,-0.4386,2137,13.59,,,,,,,
GIS,Consumer Staples,-0.4501,2149,13.11,,,,,,,
GKOS,Health Care,0.3492,423,82.93,,,,,,,
GL,Financials,0.3204,470,81.03,,,,,,,
GLBE,Information Technology,0.195,777,68.61,,,,,,,
GLNG,Industrials,-0.0882,1574,36.37,,,,,,,
GLOB,Information Technology,-1.1779,2438,1.42,,,,,,,
GLPI,Real Estate,0.1557,874,64.68,,,,,,,
GLUE,Health Care,0.1526,880,64.44,,,,,,,
GLW,Materials,0.3169,482,80.54,,,,,,,
GM,Consumer Discretionary,0.0422,1207,51.21,,,,,,,
GME,Consumer Discretionary,0.1805,818,66.95,,,,,,,
GMED,Health Care,0.0064,1312,46.97,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0528,1169,52.75,,,,,,,
GNL,Real Estate,0.0639,1128,54.41,,,,,,,
GNRC,Industrials,0.2387,648,73.83,,,,,,,
GNTX,Consumer Discretionary,0.213,719,70.95,,,,,,,
GNW,Financials,-0.1001,1612,34.83,,,,,,,
GO,Consumer Staples,-0.7069,2326,5.95,,,,,,,
GOF,,-0.7905,2357,4.69,,,,,,,
GOLD,Industrials,0.1544,877,64.56,,,,,,,
GOLF,Consumer Discretionary,0.3508,420,83.05,,,,,,,
GOOD,Real Estate,0.0606,1143,53.8,,,,,,,
GOOG,Information Technology,0.1277,940,62.01,,,,,,,
GOOGL,Information Technology,0.1287,937,62.14,,,,,,,
GOOS,Consumer Discretionary,-1.0832,2423,2.02,,,,,,,
GPC,Industrials,-0.2378,1886,23.75,,,,,,,
GPGI,Financials,-1.1402,2429,1.78,,,,,,,
GPI,Consumer Discretionary,-0.2611,1926,22.13,,,,,,,
GPK,Materials,-0.2798,1952,21.08,,,,,,,
GPN,,-0.4087,2111,14.64,,,,,,,
GPOR,Energy,0.2906,530,78.6,,,,,,,
GPRE,Materials,0.4312,305,87.7,,,,,,,
GRAL,Health Care,-0.2143,1850,25.2,,,,,,,
GRBK,Industrials,-0.2607,1925,22.17,,,,,,,
GRC,Industrials,0.3957,352,85.8,,,,,,,
GRMN,Industrials,0.1358,924,62.66,,,,,,,
GRND,Information Technology,-0.3934,2100,15.09,,,,,,,
GRPN,Communication Services,0.6547,115,95.39,,,,,,,
GRRR,Information Technology,-0.9631,2399,2.99,,,,,,,
GS,Financials,0.3497,422,82.97,,,,,,,
GSAT,Communication Services,0.2933,521,78.96,,,,,,,
GSBC,Financials,-0.0995,1605,35.11,,,,,,,
GSBD,,-0.1637,1761,28.8,,,,,,,
GSHD,Financials,-0.0776,1545,37.54,,,,,,,
GSL,Industrials,0.4674,256,89.68,,,,,,,
GT,Materials,-0.8557,2374,4.0,,,,,,,
GTES,Industrials,0.3094,495,80.02,,,,,,,
GTLB,Information Technology,0.0122,1287,47.98,,,,,,,
GTLS,Industrials,,,,,,,,,,new_issue
GTX,Consumer Discretionary,0.2138,716,71.08,,,,,,,
GTY,Real Estate,0.1078,998,59.67,,,,,,,
GVA,Industrials,-0.526,2222,10.15,,,,,,,
GWRE,Information Technology,-0.4756,2177,11.97,,,,,,,
GWW,Industrials,0.2428,638,74.23,,,,,,,
GXO,Industrials,-0.166,1772,28.36,,,,,,,
H,Consumer Discretionary,0.007,1308,47.13,,,,,,,
HAE,Health Care,0.2457,628,74.64,,,,,,,
HAFC,Financials,0.2904,531,78.56,,,,,,,
HAFN,Industrials,0.1667,845,65.86,,,,,,,
HAL,Energy,0.1242,955,61.41,,,,,,,
HALO,Health Care,1.137,25,99.03,68.0,2026-08-10T22:37:16.080962+00:00,1.444,5,,,
HAS,Consumer Discretionary,0.3747,379,84.71,,,,,,,
HASI,Financials,0.5052,219,91.18,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0417,1209,51.13,,,,,,,
HBAN,Financials,-0.3959,2103,14.97,,,,,,,
HBCP,Financials,0.0514,1175,52.51,,,,,,,
HBM,Materials,1.4111,14,99.47,,,,,,,
HBNC,Financials,-0.3917,2098,15.17,,,,,,,
HCA,Health Care,-0.1342,1698,31.35,,,,,,,
HCC,Energy,0.2097,729,70.55,,,,,,,
HCI,Financials,0.1785,822,66.79,,,,,,,
HCSG,Health Care,0.4748,246,90.09,,,,,,,
HD,Consumer Discretionary,0.386,369,85.11,,,,,,,
HDB,Financials,-0.2075,1838,25.69,,,,,,,
HE,Utilities,-0.0629,1507,39.08,,,,,,,
HEI,Industrials,0.4286,310,87.5,,,,,,,
HEI-A,Industrials,0.4713,249,89.97,,,,,,,
HELE,Industrials,-0.1295,1691,31.63,,,,,,,
HELP,Health Care,0.9583,42,98.34,,,,,,,
HESM,Energy,0.5134,214,91.38,,,,,,,
HFWA,Financials,-0.0681,1522,38.47,,,,,,,
HG,Financials,-0.1242,1678,32.16,,,,,,,
HGV,Consumer Discretionary,-0.1077,1636,33.86,,,,,,,
HHH,Real Estate,-0.1549,1746,29.41,,,,,,,
HIG,Financials,0.4364,300,87.9,,,,,,,
HII,Industrials,0.1086,995,59.79,,,,,,,
HIMS,Health Care,-0.9576,2397,3.07,,,,,,,
HIW,Real Estate,-0.6026,2270,8.21,,,,,,,
HL,Materials,0.5192,207,91.67,,,,,,,
HLF,Industrials,-0.2004,1825,26.21,,,,,,,
HLI,Financials,-0.0548,1487,39.89,,,,,,,
HLIO,Industrials,0.3032,503,79.69,,,,,,,
HLIT,Information Technology,-0.0995,1606,35.07,,,,,,,
HLMN,Industrials,0.0033,1320,46.64,,,,,,,
HLNE,Financials,-0.3125,2003,19.01,,,,,,,
HLT,Consumer Discretionary,0.014,1280,48.26,,,,,,,
HLX,Energy,0.2694,575,76.78,,,,,,,
HMC,Consumer Discretionary,-0.666,2305,6.8,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2684,580,76.58,,,,,,,
HMY,Materials,0.0367,1221,50.65,,,,,,,
HNI,Consumer Discretionary,-0.7868,2355,4.77,,,,,,,
HNRG,Utilities,-0.3398,2043,17.39,,,,,,,
HNST,Consumer Discretionary,0.6421,123,95.06,,,,,,,
HOG,Industrials,-0.1217,1671,32.44,,,,,,,
HOMB,Financials,-0.1045,1619,34.55,,,,,,,
HON,Industrials,0.4843,236,90.49,,,,,,,
HOOD,Financials,-0.3985,2105,14.89,,,,,,,
HOPE,Financials,0.2542,610,75.36,,,,,,,
HOV,Industrials,0.1064,999,59.63,,,,,,,
HP,Energy,0.4163,327,86.81,,,,,,,
HPE,Information Technology,0.4732,248,90.01,,,,,,,
HPP,Real Estate,-0.323,2017,18.45,,,,,,,
HPQ,Information Technology,-0.7052,2324,6.03,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.1259,948,61.69,,,,,,,
HR,Real Estate,0.0608,1141,53.88,,,,,,,
HRB,Consumer Discretionary,0.8705,53,97.9,50.0,2026-08-17T22:40:09.228055+00:00,1.1775,10,,,
HRI,,0.1891,801,67.64,,,,,,,
HRL,Consumer Staples,-0.4478,2145,13.27,,,,,,,
HRMY,Health Care,0.4207,318,87.18,,,,,,,
HROW,Health Care,-1.0294,2412,2.47,,,,,,,
HRTG,Financials,0.5744,172,93.08,,,,,,,
HSBC,Financials,0.5925,157,93.69,,,,,,,
HSIC,Industrials,0.0931,1040,57.97,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.1792,820,66.87,,,,,,,
HSTM,Information Technology,0.2052,743,69.98,,,,,,,
HSY,Consumer Staples,0.5441,194,92.19,,,,,,,
HTB,Financials,0.0097,1297,47.57,,,,,,,
HTGC,,-0.0586,1496,39.52,,,,,,,
HTH,Financials,-0.0435,1453,41.26,,,,,,,
HTLD,Industrials,0.233,660,73.34,,,,,,,
HTO,Utilities,-0.0732,1535,37.94,,,,,,,
HUBB,Information Technology,0.0032,1321,46.6,,,,,,,
HUBG,Industrials,0.0375,1217,50.81,,,,,,,
HUBS,Information Technology,0.2691,576,76.74,,,,,,,
HUM,Financials,-0.1612,1755,29.05,,,,,,,
HUN,Materials,-0.5709,2249,9.06,,,,,,,
HURN,Industrials,-0.0802,1553,37.22,,,,,,,
HUT,Financials,-0.7338,2339,5.42,62.0,2026-08-10T22:41:16.487184+00:00,,,2.326,23,
HWC,Financials,0.0781,1091,55.91,,,,,,,
HWKN,Industrials,-0.122,1672,32.4,,,,,,,
HWM,Materials,0.378,375,84.87,,,,,,,
HXL,Materials,-0.1055,1625,34.3,,,,,,,
HYMC,Materials,-0.1624,1756,29.0,,,,,,,
HYT,,-0.541,2232,9.75,,,,,,,
HZO,Consumer Discretionary,0.2893,533,78.48,,,,,,,
IAG,Materials,0.6839,104,95.83,,,,,,,
IART,Health Care,0.0867,1065,56.96,,,,,,,
IBCP,Financials,0.0892,1053,57.44,,,,,,,
IBKR,Financials,-0.0946,1591,35.68,,,,,,,
IBM,Information Technology,-0.0093,1368,44.7,,,,,,,
IBN,Financials,-0.5557,2241,9.39,,,,,,,
IBOC,Financials,-0.1403,1714,30.7,,,,,,,
IBP,Industrials,-0.0443,1458,41.06,,,,,,,
IBRX,Health Care,0.8504,60,97.61,,,,,,,
IBTA,Communication Services,0.4783,238,90.41,,,,,,,
ICE,Financials,-0.1419,1724,30.3,,,,,,,
ICFI,Industrials,0.0729,1105,55.34,,,,,,,
ICHR,Information Technology,0.5147,211,91.5,,,,,,,
ICL,Materials,-0.698,2321,6.15,,,,,,,
ICLR,Health Care,-0.3,1979,19.98,,,,,,,
ICUI,Health Care,-0.0774,1543,37.62,,,,,,,
IDA,Utilities,0.0549,1165,52.91,,,,,,,
IDCC,Financials,0.0036,1317,46.76,,,,,,,
IDR,Materials,-0.416,2117,14.4,,,,,,,
IDT,Communication Services,-0.2292,1874,24.23,,,,,,,
IDXX,Health Care,0.3812,373,84.95,,,,,,,
IDYA,Health Care,-0.3339,2032,17.84,,,,,,,
IE,Materials,-0.7356,2340,5.38,,,,,,,
IESC,Industrials,0.5376,198,92.03,,,,,,,
IEX,Industrials,0.0932,1039,58.01,,,,,,,
IFF,Materials,-0.1524,1743,29.53,,,,,,,
IFS,Financials,0.3652,396,84.02,,,,,,,
IHS,Communication Services,-0.2496,1902,23.1,,,,,,,
IIIN,Materials,-0.4653,2162,12.58,,,,,,,
IIIV,Information Technology,-0.3108,2000,19.13,,,,,,,
IIPR,Real Estate,0.2111,725,70.71,,,,,,,
ILMN,Health Care,0.2315,664,73.18,,,,,,,
IMAX,,0.3555,412,83.37,,,,,,,
IMKTA,Consumer Staples,0.0625,1131,54.29,,,,,,,
IMMX,Health Care,-0.4658,2163,12.54,,,,,,,
IMNM,Health Care,-0.3146,2006,18.89,,,,,,,
IMO,Energy,0.2976,516,79.17,,,,,,,
IMVT,Health Care,-0.0548,1488,39.85,,,,,,,
INBX,Health Care,0.9651,39,98.46,,,,,,,
INCY,Health Care,0.0273,1241,49.84,,,,,,,
INDB,Financials,0.0639,1129,54.37,,,,,,,
INDV,Health Care,-0.4834,2183,11.73,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.3742,380,84.67,,,,,,,
INGR,Consumer Staples,-0.2364,1881,23.95,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0114,1290,47.86,,,,,,,
INN,Real Estate,-0.0998,1608,34.99,,,,,,,
INOD,Information Technology,0.2615,597,75.89,,,,,,,
INSM,Health Care,-0.2761,1944,21.4,,,,,,,
INSP,Health Care,-0.111,1650,33.29,,,,,,,
INSW,Industrials,0.5905,160,93.57,,,,,,,
INTA,Information Technology,0.0615,1138,54.0,,,,,,,
INTC,Information Technology,0.5469,191,92.31,,,,,,,
INTR,Financials,-1.0271,2410,2.55,,,,,,,
INTU,Information Technology,0.2231,690,72.13,,,,,,,
INVA,Health Care,-0.6661,2306,6.76,,,,,,,
INVH,Real Estate,0.1656,849,65.7,,,,,,,
INVX,Industrials,0.1905,796,67.84,,,,,,,
IONQ,Information Technology,-1.4792,2457,0.65,,,,,,,
IONS,Health Care,-1.0593,2420,2.14,,,,,,,
IOSP,Materials,0.1255,950,61.61,,,,,,,
IOT,Information Technology,0.3892,362,85.4,,,,,,,
IOVA,Health Care,0.4559,270,89.12,,,,,,,
IP,Materials,-0.3126,2004,18.97,,,,,,,
IPAR,Consumer Staples,0.0458,1197,51.62,,,,,,,
IPGP,Information Technology,-0.1647,1764,28.68,,,,,,,
IPI,Materials,0.2617,595,75.97,,,,,,,
IQV,Health Care,0.1312,934,62.26,,,,,,,
IR,Industrials,0.2067,735,70.31,,,,,,,
IRDM,Communication Services,0.3263,461,81.39,,,,,,,
IREN,Financials,-0.8588,2375,3.96,,,,,,,
IRM,Real Estate,0.1134,983,60.28,,,,,,,
IRMD,Health Care,-0.1417,1722,30.38,,,,,,,
IRON,Health Care,-0.3506,2054,16.95,,,,,,,
IRT,Real Estate,-0.1843,1800,27.22,,,,,,,
IRTC,Health Care,-0.1185,1662,32.81,,,,,,,
ISRG,Health Care,0.2805,548,77.87,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.4934,2191,11.41,,,,,,,
ITGR,Health Care,-0.1454,1729,30.1,,,,,,,
ITIC,Financials,0.1147,978,60.48,,,,,,,
ITRI,Industrials,-0.1363,1706,31.03,,,,,,,
ITRN,Industrials,0.3802,374,84.91,,,,,,,
ITT,Industrials,-0.7664,2350,4.98,,,,,,,
ITW,Industrials,0.0235,1253,49.35,,,,,,,
IVR,Real Estate,0.1271,946,61.77,,,,,,,
IVT,Real Estate,-0.392,2099,15.13,,,,,,,
IVZ,Financials,0.3989,346,86.04,,,,,,,
J,Industrials,-0.1652,1767,28.56,,,,,,,
JACK,Consumer Discretionary,0.1493,893,63.92,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2958,1974,20.19,,,,,,,
JAZZ,Health Care,0.6033,144,94.22,,,,,,,
JBGS,Real Estate,-1.0143,2408,2.63,,,,,,,
JBHT,Industrials,0.5646,176,92.92,,,,,,,
JBI,Industrials,-0.2951,1973,20.23,,,,,,,
JBIO,Health Care,-0.33,2028,18.0,,,,,,,
JBL,Information Technology,0.2327,661,73.3,,,,,,,
JBSS,Consumer Staples,0.1928,786,68.24,,,,,,,
JBTM,Industrials,-0.2109,1844,25.44,,,,,,,
JCI,Industrials,0.3296,455,81.63,,,,,,,
JEF,Financials,-0.2442,1894,23.42,,,,,,,
JHX,Materials,-0.0408,1446,41.55,,,,,,,
JJSF,Consumer Staples,-0.1714,1781,27.99,,,,,,,
JKHY,Information Technology,0.3037,501,79.77,,,,,,,
JLL,Real Estate,0.3605,404,83.7,,,,,,,
JNJ,Health Care,0.0856,1071,56.72,,,,,,,
JOBY,Industrials,-0.916,2389,3.4,38.0,2026-08-10T22:40:40.543920+00:00,,,5.6591,7,
JOE,Real Estate,0.2753,561,77.35,,,,,,,
JPM,Financials,0.2059,737,70.23,,,,,,,
JXN,Financials,-0.052,1474,40.41,,,,,,,
KAI,Industrials,0.0666,1127,54.45,,,,,,,
KALU,Materials,0.6371,128,94.86,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,-0.081,1556,37.1,,,,,,,
KB,Financials,-0.0505,1470,40.57,,,,,,,
KBH,Industrials,-0.3075,1993,19.42,,,,,,,
KBR,Industrials,0.0006,1326,46.4,,,,,,,
KD,Information Technology,-0.7225,2330,5.78,,,,,,,
KDP,Consumer Staples,-0.6705,2308,6.67,,,,,,,
KEP,Utilities,-0.6289,2283,7.69,,,,,,,
KEX,Industrials,0.1276,942,61.93,,,,,,,
KEY,Financials,0.0199,1262,48.99,,,,,,,
KEYS,Industrials,0.3674,392,84.18,,,,,,,
KFRC,,0.2686,579,76.62,,,,,,,
KFY,,0.0434,1203,51.38,,,,,,,
KGC,Materials,-0.1633,1758,28.92,,,,,,,
KGS,Utilities,0.0733,1103,55.42,,,,,,,
KHC,Consumer Staples,-0.134,1697,31.39,,,,,,,
KIM,Real Estate,-0.009,1366,44.78,,,,,,,
KKR,Financials,-0.2439,1892,23.5,,,,,,,
KLAC,Industrials,0.3485,426,82.81,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.1931,784,68.33,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2746,564,77.22,,,,,,,
KMI,Utilities,0.2461,625,74.76,,,,,,,
KMPR,Financials,-1.1658,2434,1.58,,,,,,,
KMT,Industrials,0.2169,707,71.44,,,,,,,
KMX,Consumer Discretionary,-0.1271,1687,31.8,,,,,,,
KN,Industrials,0.2215,693,72.01,,,,,,,
KNF,Materials,-0.15,1740,29.65,,,,,,,
KNSA,Health Care,0.3374,441,82.2,,,,,,,
KNSL,Financials,0.3738,382,84.59,,,,,,,
KNTK,Utilities,0.1941,780,68.49,,,,,,,
KNX,Industrials,0.0952,1035,58.17,,,,,,,
KO,Consumer Staples,0.216,710,71.32,,,,,,,
KOD,Health Care,0.326,462,81.35,,,,,,,
KODK,,0.6414,124,95.02,,,,,,,
KOP,Materials,-0.2088,1841,25.57,,,,,,,
KR,Consumer Staples,0.1217,963,61.08,,,,,,,
KRC,Real Estate,-0.2555,1919,22.41,,,,,,,
KREF,Real Estate,-1.1831,2439,1.38,,,,,,,
KRG,Real Estate,0.1477,897,63.75,,,,,,,
KRNY,Financials,0.0574,1151,53.48,,,,,,,
KRT,Materials,0.5866,162,93.49,,,,,,,
KRUS,Consumer Discretionary,-0.3112,2001,19.09,,,,,,,
KRYS,Health Care,0.1644,853,65.53,,,,,,,
KSS,Consumer Discretionary,0.2031,751,69.66,,,,,,,
KT,Communication Services,-0.6304,2287,7.52,,,,,,,
KTB,Consumer Discretionary,0.1472,898,63.71,,,,,,,
KTOS,Industrials,-0.5281,2223,10.11,,,,,,,
KURA,Health Care,-0.6061,2271,8.17,,,,,,,
KVUE,Consumer Staples,-0.0307,1421,42.56,,,,,,,
KVYO,Information Technology,0.1312,933,62.3,,,,,,,
KWR,Energy,0.1669,844,65.9,,,,,,,
KYMR,Health Care,0.174,833,66.34,,,,,,,
KYTX,Health Care,-0.9008,2385,3.56,,,,,,,
L,Financials,0.1052,1004,59.43,,,,,,,
LAD,Consumer Discretionary,-0.0271,1406,43.16,,,,,,,
LADR,Real Estate,-0.4482,2147,13.19,,,,,,,
LAMR,Real Estate,0.2041,748,69.78,,,,,,,
LAND,Real Estate,-0.178,1791,27.59,,,,,,,
LAR,Materials,1.1667,22,99.15,,,,,,,
LASR,Information Technology,0.2261,685,72.33,,,,,,,
LAUR,,0.2386,649,73.79,,,,,,,
LAZ,Financials,0.0899,1049,57.61,,,,,,,
LB,Financials,0.2016,757,69.42,,,,,,,
LBRDK,Communication Services,,,,,,,,,,new_issue
LBRT,Energy,-0.0971,1600,35.32,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.2936,520,79.0,,,,,,,
LBTYK,Communication Services,0.2797,550,77.79,,,,,,,
LCII,Consumer Discretionary,0.1937,781,68.45,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0064,1352,45.35,,,,,,,
LEA,Consumer Discretionary,0.2267,683,72.41,,,,,,,
LECO,Industrials,0.1559,873,64.72,,,,,,,
LEG,Consumer Discretionary,,,,,,,,,,insufficient_history
LEN,Industrials,-0.4965,2193,11.33,,,,,,,
LEN-B,Industrials,-0.4907,2189,11.49,,,,,,,
LEU,Materials,-0.7612,2347,5.1,,,,,,,
LEVI,Consumer Discretionary,0.3594,406,83.62,,,,,,,
LFST,Health Care,0.3187,478,80.7,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.4183,324,86.93,,,,,,,
LGIH,Industrials,0.4299,306,87.66,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3765,2087,15.61,,,,,,,
LH,Health Care,0.2135,717,71.04,,,,,,,
LHX,Industrials,0.2103,727,70.63,,,,,,,
LIF,Information Technology,-0.4406,2140,13.47,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0461,1463,40.86,,,,,,,
LILAK,Communication Services,0.2458,627,74.68,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.1908,795,67.88,,,,,,,
LINC,,0.3634,398,83.94,,,,,,,
LIND,Industrials,0.5448,192,92.27,,,,,,,
LINE,Real Estate,-0.1479,1734,29.89,,,,,,,
LION,Communication Services,0.2769,557,77.51,,,,,,,
LITE,Information Technology,0.3869,366,85.23,70.0,2026-08-18T22:39:06.682902+00:00,1.423,6,1.6515,37,
LIVN,Health Care,0.0572,1152,53.44,,,,,,,
LKFN,Financials,-0.0079,1358,45.11,,,,,,,
LKQ,Industrials,-0.2437,1891,23.54,,,,,,,
LLY,Health Care,0.2453,631,74.51,,,,,,,
LLYVA,Consumer Discretionary,0.5516,187,92.48,,,,,,,
LLYVK,Consumer Discretionary,0.5566,183,92.64,,,,,,,
LMAT,Health Care,0.1281,938,62.1,,,,,,,
LMB,Industrials,-0.3287,2026,18.08,,,,,,,
LMND,Financials,-0.2301,1876,24.15,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5938,153,93.85,,,,,,,
LNC,Financials,0.2293,672,72.86,,,,,,,
LNG,Utilities,0.2712,571,76.94,,,,,,,
LNN,Industrials,-0.1174,1659,32.93,,,,,,,
LNT,Utilities,-0.0545,1486,39.93,,,,,,,
LNTH,Health Care,0.2236,688,72.21,,,,,,,
LOAR,Industrials,-0.3741,2083,15.78,,,,,,,
LOB,Financials,-0.0437,1454,41.22,,,,,,,
LOGI,Information Technology,0.3718,388,84.34,,,,,,,
LOPE,,0.1627,857,65.37,,,,,,,
LOW,Consumer Discretionary,-0.4853,2185,11.65,,,,,,,
LPG,Industrials,0.3655,394,84.1,,,,,,,
LPLA,Financials,-0.1901,1810,26.82,,,,,,,
LPTH,Information Technology,0.0596,1147,53.64,,,,,,,
LPX,Materials,-0.1404,1715,30.66,,,,,,,
LQDA,Health Care,0.7089,97,96.12,70.0,2026-08-14T21:06:57.708664+00:00,0.6849,61,7.5897,1,
LQDT,,0.5823,166,93.33,,,,,,,
LRCX,Industrials,0.4262,314,87.34,,,,,,,
LRN,,-0.1158,1658,32.97,,,,,,,
LSCC,Information Technology,0.5218,204,91.79,,,,,,,
LSPD,Information Technology,-0.7255,2332,5.7,,,,,,,
LSTR,Industrials,0.2333,659,73.38,,,,,,,
LTBR,Materials,-1.1143,2426,1.9,,,,,,,
LTC,Real Estate,-0.0538,1483,40.05,,,,,,,
LTH,Consumer Discretionary,0.2995,511,79.37,,,,,,,
LTRX,Information Technology,0.048,1186,52.06,,,,,,,
LULU,Consumer Discretionary,0.0559,1160,53.11,,,,,,,
LUMN,Communication Services,0.2785,553,77.67,,,,,,,
LUNR,Industrials,-0.9688,2402,2.87,,,,,,,
LUV,Industrials,0.1591,863,65.13,,,,,,,
LVS,Consumer Discretionary,0.5872,161,93.53,,,,,,,
LW,Consumer Staples,-0.0391,1444,41.63,,,,,,,
LWLG,Materials,-0.4073,2110,14.68,,,,,,,
LXP,Real Estate,-0.1851,1802,27.14,,,,,,,
LXU,Materials,0.0675,1125,54.53,,,,,,,
LYB,Materials,0.0507,1176,52.47,,,,,,,
LYFT,,-0.0697,1528,38.23,,,,,,,
LYTS,Industrials,-0.7015,2322,6.11,,,,,,,
LYV,Consumer Discretionary,0.6256,133,94.66,,,,,,,
LZ,Information Technology,0.6023,145,94.17,,,,,,,
LZB,Consumer Discretionary,-0.2821,1954,21.0,,,,,,,
M,Consumer Discretionary,0.3486,425,82.85,,,,,,,
MA,,0.9625,40,98.42,63.0,2026-08-10T22:39:43.321415+00:00,0.9128,25,,,
MAA,Real Estate,-0.3281,2024,18.16,,,,,,,
MAC,Real Estate,-0.0948,1594,35.56,,,,,,,
MAIN,,-0.4806,2181,11.81,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,-0.5542,2240,9.43,,,,,,,
MAN,,0.4427,290,88.31,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.8336,65,97.41,,,,,,,
MANU,Consumer Discretionary,0.122,962,61.12,,,,,,,
MAR,Consumer Discretionary,-0.1876,1806,26.98,,,,,,,
MARA,Financials,-1.1532,2431,1.7,,,,,,,
MAS,Industrials,-0.4897,2188,11.53,,,,,,,
MAT,Consumer Discretionary,-0.0625,1503,39.24,,,,,,,
MATW,Materials,-0.5351,2229,9.87,,,,,,,
MATX,Industrials,0.4027,343,86.17,,,,,,,
MAX,,0.3849,370,85.07,,,,,,,
MBC,Consumer Discretionary,-0.8608,2377,3.88,,,,,,,
MBIN,Financials,0.2188,701,71.68,,,,,,,
