ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FTS,Utilities,-0.1456,1714,30.59,,,,,,,
FTV,Industrials,0.063,1143,53.73,,,,,,,
FUBO,Communication Services,-1.322,2439,1.22,,,,,,,
FUL,Materials,0.1753,825,66.61,,,,,,,
FULT,Financials,0.0035,1321,46.52,,,,,,,
FUN,Consumer Discretionary,-0.8289,2354,4.66,,,,,,,
FVRR,,0.1661,847,65.72,,,,,,,
FWONA,Communication Services,0.1554,876,64.55,,,,,,,
FWONK,Communication Services,0.1481,896,63.74,,,,,,,
FWRD,Industrials,-0.0363,1438,41.77,,,,,,,
FWRG,Consumer Discretionary,-0.1655,1752,29.05,,,,,,,
G,Industrials,0.4019,348,85.94,,,,,,,
GABC,Financials,0.1162,997,59.64,,,,,,,
GAP,Consumer Discretionary,0.4279,315,87.28,,,,,,,
GATX,Industrials,0.0663,1134,54.09,,,,,,,
GBCI,Financials,0.1857,803,67.5,,,,,,,
GBDC,,0.0311,1237,49.92,,,,,,,
GBTG,Industrials,-0.2164,1855,24.88,,,,,,,
GBX,Industrials,-0.2515,1918,22.33,,,,,,,
GCMG,Financials,1.0806,24,99.07,,,,,,,
GCO,Consumer Discretionary,0.1919,782,68.35,,,,,,,
GCT,Consumer Discretionary,0.582,172,93.07,,,,,,,
GD,Industrials,0.3693,406,83.59,,,,,,,
GDDY,Information Technology,1.0155,32,98.74,57.0,2026-08-10T22:38:02.082948+00:00,1.3373,8,,,
GDOT,Financials,-0.2989,1983,19.69,,,,,,,
GDYN,Information Technology,-0.2456,1908,22.73,,,,,,,
GE,Industrials,0.1861,800,67.63,,,,,,,
GEF,Industrials,-0.2059,1836,25.65,,,,,,,
GEF-B,Industrials,-0.071,1536,37.8,,,,,,,
GEHC,Health Care,-0.2214,1867,24.39,,,,,,,
GEN,Information Technology,0.3576,425,82.82,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9532,2391,3.16,,,,,,,
GEO,Industrials,0.0773,1102,55.39,,,,,,,
GEV,Industrials,0.186,801,67.59,,,,,,,
GFF,Industrials,0.5617,190,92.34,,,,,,,
GFL,Utilities,-0.8378,2356,4.58,,,,,,,
GFS,Information Technology,0.2675,585,76.34,,,,,,,
GGG,Industrials,0.2156,721,70.83,,,,,,,
GH,Health Care,0.7899,73,97.08,,,,,,,
GHC,,0.0968,1057,57.21,,,,,,,
GHM,Industrials,-0.2893,1972,20.14,,,,,,,
GHRS,Health Care,1.5763,10,99.64,,,,,,,
GIB,Industrials,-0.8776,2367,4.13,,,,,,,
GIII,Consumer Discretionary,0.3462,443,82.09,,,,,,,
GIL,Consumer Discretionary,-0.5817,2246,9.04,,,,,,,
GILD,Health Care,0.1001,1048,57.58,,,,,,,
GILT,Information Technology,-0.4804,2164,12.36,,,,,,,
GIS,Consumer Staples,-0.4389,2131,13.7,,,,,,,
GKOS,Health Care,0.3335,464,81.24,,,,,,,
GL,Financials,0.3225,476,80.75,,,,,,,
GLBE,Information Technology,0.2368,666,73.06,,,,,,,
GLNG,Industrials,-0.1244,1666,32.54,,,,,,,
GLOB,Information Technology,-1.2861,2436,1.34,,,,,,,
GLPI,Real Estate,0.1738,832,66.33,,,,,,,
GLUE,Health Care,0.267,587,76.26,,,,,,,
GLW,Materials,0.2324,677,72.61,,,,,,,
GM,Consumer Discretionary,0.074,1110,55.06,,,,,,,
GME,Consumer Discretionary,0.2165,718,70.95,,,,,,,
GMED,Health Care,0.006,1312,46.88,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0866,1078,56.36,,,,,,,
GNL,Real Estate,0.0857,1081,56.24,,,,,,,
GNRC,Industrials,0.1994,764,69.08,,,,,,,
GNTX,Consumer Discretionary,0.2147,725,70.66,,,,,,,
GNW,Financials,-0.0704,1533,37.93,,,,,,,
GO,Consumer Staples,-0.7431,2322,5.96,,,,,,,
GOF,,-0.817,2347,4.94,,,,,,,
GOLD,Industrials,0.1501,889,64.02,,,,,,,
GOLF,Consumer Discretionary,0.3791,387,84.36,,,,,,,
GOOD,Real Estate,0.0683,1126,54.42,,,,,,,
GOOG,Information Technology,0.1569,869,64.83,,,,,,,
GOOGL,Information Technology,0.1594,864,65.03,,,,,,,
GOOS,Consumer Discretionary,-0.926,2380,3.61,,,,,,,
GPC,Industrials,-0.2321,1885,23.66,,,,,,,
GPGI,Financials,-1.1718,2424,1.82,,,,,,,
GPI,Consumer Discretionary,-0.1849,1798,27.19,,,,,,,
GPK,Materials,-0.3169,2012,18.52,,,,,,,
GPN,,-0.4055,2106,14.71,,,,,,,
GPOR,Energy,0.2918,544,78.0,,,,,,,
GPRE,Materials,0.5466,202,91.86,,,,,,,
GRAL,Health Care,-0.176,1776,28.08,,,,,,,
GRBK,Industrials,-0.2525,1919,22.29,,,,,,,
GRC,Industrials,0.3824,383,84.52,,,,,,,
GRMN,Industrials,0.1454,908,63.25,,,,,,,
GRND,Information Technology,-0.3916,2090,15.36,,,,,,,
GRPN,Communication Services,0.6821,117,95.3,,,,,,,
GRRR,Information Technology,-1.1753,2426,1.74,,,,,,,
GS,Financials,0.3432,448,81.89,,,,,,,
GSAT,Communication Services,0.3704,404,83.67,,,,,,,
GSBC,Financials,-0.0778,1553,37.12,,,,,,,
GSBD,,-0.1648,1749,29.17,,,,,,,
GSHD,Financials,-0.071,1537,37.76,,,,,,,
GSIT,Information Technology,-0.7964,2341,5.19,,,,,,,
GSL,Industrials,0.4918,246,90.07,,,,,,,
GT,Materials,-0.8498,2363,4.29,,,,,,,
GTES,Industrials,0.2722,576,76.7,,,,,,,
GTLB,Information Technology,0.0655,1136,54.01,,,,,,,
GTX,Consumer Discretionary,0.2214,705,71.47,,,,,,,
GTY,Real Estate,0.1388,930,62.36,,,,,,,
GVA,Industrials,-0.5459,2222,10.01,,,,,,,
GWRE,Information Technology,-0.4489,2140,13.33,,,,,,,
GWW,Industrials,0.2851,554,77.59,,,,,,,
GXO,Industrials,-0.1453,1713,30.63,,,,,,,
H,Consumer Discretionary,0.054,1167,52.76,,,,,,,
HAE,Health Care,0.262,606,75.49,,,,,,,
HAFC,Financials,0.2978,530,78.57,,,,,,,
HAFN,Industrials,0.4217,324,86.91,,,,,,,
HAL,Energy,0.1447,911,63.13,,,,,,,
HALO,Health Care,1.149,20,99.23,68.0,2026-08-10T22:37:16.080962+00:00,1.4533,5,,,
HAS,Consumer Discretionary,0.387,374,84.89,,,,,,,
HASI,Financials,0.5259,219,91.17,51.0,2026-08-27T22:37:08.841002+00:00,0.9157,24,0.1998,492,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0315,1236,49.96,,,,,,,
HBAN,Financials,-0.3995,2101,14.91,,,,,,,
HBCP,Financials,0.0621,1148,53.53,,,,,,,
HBM,Materials,1.1662,19,99.27,,,,,,,
HBNC,Financials,-0.3544,2052,16.9,,,,,,,
HCA,Health Care,-0.1253,1668,32.46,,,,,,,
HCC,Energy,0.1376,934,62.2,,,,,,,
HCI,Financials,0.2093,736,70.22,,,,,,,
HCSG,Health Care,0.5188,226,90.88,,,,,,,
HD,Consumer Discretionary,0.3772,391,84.2,,,,,,,
HDB,Financials,-0.2164,1856,24.84,,,,,,,
HE,Utilities,-0.0475,1467,40.6,,,,,,,
HEI,Industrials,0.4081,337,86.39,,,,,,,
HEI-A,Industrials,0.4408,308,87.56,,,,,,,
HELE,Industrials,-0.1209,1660,32.78,,,,,,,
HELP,Health Care,-0.3582,2056,16.73,,,,,,,
HESM,Energy,0.5166,227,90.84,,,,,,,
HFWA,Financials,-0.0504,1475,40.28,,,,,,,
HG,Financials,-0.0042,1345,45.54,,,,,,,
HGV,Consumer Discretionary,-0.0698,1532,37.97,,,,,,,
HHH,Real Estate,-0.1656,1753,29.01,,,,,,,
HIG,Financials,0.4502,295,88.09,,,,,,,
HII,Industrials,0.0664,1133,54.13,,,,,,,
HIMS,Health Care,-1.0134,2401,2.76,,,,,,,
HIW,Real Estate,-0.4959,2179,11.75,,,,,,,
HL,Materials,0.5417,206,91.69,,,,,,,
HLF,Industrials,-0.1264,1673,32.25,,,,,,,
HLI,Financials,-0.0617,1512,38.78,,,,,,,
HLIO,Industrials,0.284,556,77.51,,,,,,,
HLIT,Information Technology,-0.0932,1593,35.49,,,,,,,
HLMN,Industrials,-0.0285,1419,42.54,,,,,,,
HLNE,Financials,-0.3813,2077,15.88,,,,,,,
HLT,Consumer Discretionary,0.0275,1249,49.43,,,,,,,
HLX,Energy,0.292,543,78.04,,,,,,,
HMC,Consumer Discretionary,-0.6632,2290,7.25,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2777,567,77.07,,,,,,,
HMY,Materials,-0.3849,2083,15.64,,,,,,,
HNI,Consumer Discretionary,-0.8408,2359,4.46,,,,,,,
HNRG,Utilities,-0.3586,2057,16.69,,,,,,,
HNST,Consumer Discretionary,0.5345,211,91.49,,,,,,,
HOG,Industrials,-0.1073,1629,34.04,,,,,,,
HOMB,Financials,-0.0894,1583,35.9,,,,,,,
HON,Industrials,0.4682,274,88.94,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.433,2124,13.98,,,,,,,
HOPE,Financials,0.2784,566,77.11,,,,,,,
HOV,Industrials,0.1502,888,64.06,,,,,,,
HP,Energy,0.4454,305,87.68,,,,,,,
HPE,Information Technology,0.4748,266,89.26,,,,,,,
HPP,Real Estate,-0.31,2000,19.0,,,,,,,
HPQ,Information Technology,-0.6569,2284,7.5,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.1702,839,66.05,,,,,,,
HR,Real Estate,0.1199,984,60.17,,,,,,,
HRB,Consumer Discretionary,0.8849,55,97.81,50.0,2026-08-17T22:40:09.228055+00:00,1.1907,11,,,
HRI,,0.1447,912,63.09,,,,,,,
HRL,Consumer Staples,-0.4866,2171,12.07,,,,,,,
HRMY,Health Care,0.3974,357,85.58,,,,,,,
HROW,Health Care,-1.0481,2405,2.59,,,,,,,
HRTG,Financials,0.555,197,92.06,,,,,,,
HSBC,Financials,0.7132,101,95.95,,,,,,,
HSIC,Industrials,0.0888,1074,56.52,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.256,616,75.08,,,,,,,
HSTM,Information Technology,0.2297,684,72.33,,,,,,,
HSY,Consumer Staples,0.5509,200,91.94,,,,,,,
HTB,Financials,0.026,1252,49.31,,,,,,,
HTGC,,-0.0753,1545,37.44,,,,,,,
HTH,Financials,-0.0257,1409,42.95,,,,,,,
HTLD,Industrials,0.2839,558,77.43,,,,,,,
HTO,Utilities,-0.0465,1462,40.8,,,,,,,
HUBB,Information Technology,-0.0283,1416,42.67,,,,,,,
HUBG,Industrials,0.0531,1171,52.59,,,,,,,
HUBS,Information Technology,0.2899,548,77.84,,,,,,,
HUM,Financials,-0.1342,1691,31.52,,,,,,,
HUN,Materials,-0.4927,2177,11.83,,,,,,,
HURN,Industrials,-0.0122,1379,44.17,,,,,,,
HUT,Financials,-0.7182,2313,6.32,62.0,2026-08-10T22:41:16.487184+00:00,,,2.4396,23,
HWC,Financials,0.0898,1073,56.56,,,,,,,
HWKN,Industrials,-0.1057,1625,34.2,,,,,,,
HWM,Materials,0.3788,389,84.28,,,,,,,
HXL,Materials,-0.062,1513,38.74,,,,,,,
HYMC,Materials,-0.1542,1731,29.9,,,,,,,
HYT,,-0.5343,2215,10.29,,,,,,,
HZO,Consumer Discretionary,0.2736,572,76.86,,,,,,,
IAG,Materials,0.5309,213,91.41,,,,,,,
IART,Health Care,0.107,1030,58.31,,,,,,,
IBCP,Financials,0.1,1049,57.54,,,,,,,
IBKR,Financials,-0.0767,1552,37.16,,,,,,,
IBM,Information Technology,-0.0108,1371,44.49,,,,,,,
IBN,Financials,-0.5985,2255,8.67,,,,,,,
IBOC,Financials,-0.1258,1669,32.41,,,,,,,
IBP,Industrials,-0.0656,1523,38.33,,,,,,,
IBRX,Health Care,0.8588,59,97.65,,,,,,,
IBTA,Communication Services,0.3815,384,84.48,,,,,,,
ICE,Financials,-0.1425,1703,31.04,,,,,,,
ICFI,Industrials,0.0524,1175,52.43,,,,,,,
ICHR,Information Technology,0.5246,221,91.09,,,,,,,
ICL,Materials,-0.838,2357,4.54,,,,,,,
ICLR,Health Care,-0.2558,1923,22.12,,,,,,,
ICUI,Health Care,-0.0604,1510,38.86,,,,,,,
IDA,Utilities,0.0648,1139,53.89,,,,,,,
IDCC,Financials,-0.0395,1448,41.37,,,,,,,
IDR,Materials,-0.4721,2155,12.72,,,,,,,
IDT,Communication Services,-0.2067,1841,25.45,,,,,,,
IDXX,Health Care,0.3716,402,83.75,,,,,,,
IDYA,Health Care,-0.303,1990,19.41,,,,,,,
IE,Materials,-0.7962,2340,5.23,,,,,,,
IESC,Industrials,0.3742,396,84.0,,,,,,,
IEX,Industrials,0.0995,1052,57.41,,,,,,,
IFF,Materials,-0.1654,1751,29.09,,,,,,,
IFS,Financials,0.4659,277,88.82,,,,,,,
IHS,Communication Services,-0.2331,1887,23.58,,,,,,,
IIIN,Materials,-0.4743,2158,12.6,,,,,,,
IIIV,Information Technology,-0.3269,2027,17.91,,,,,,,
IIPR,Real Estate,0.2513,634,74.35,,,,,,,
ILMN,Health Care,0.2611,609,75.36,,,,,,,
IMAX,,0.3989,353,85.74,,,,,,,
IMKTA,Consumer Staples,0.1335,944,61.79,,,,,,,
IMMX,Health Care,-0.4416,2132,13.65,,,,,,,
IMNM,Health Care,-0.3712,2067,16.29,,,,,,,
IMO,Energy,0.4655,278,88.78,,,,,,,
IMVT,Health Care,0.0402,1208,51.09,,,,,,,
IMXI,,-0.2401,1901,23.01,,,,,,,
INBX,Health Care,1.0527,27,98.95,,,,,,,
INCY,Health Care,0.0777,1101,55.43,,,,,,,
INDB,Financials,0.0808,1089,55.92,,,,,,,
INDV,Health Care,-0.43,2118,14.22,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.2343,669,72.93,,,,,,,
INGR,Consumer Staples,-0.2461,1909,22.69,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,-0.0111,1374,44.37,,,,,,,
INN,Real Estate,-0.0299,1423,42.38,,,,,,,
INOD,Information Technology,0.1994,765,69.04,,,,,,,
INSM,Health Care,-0.3108,2004,18.84,,,,,,,
INSP,Health Care,-0.1538,1729,29.98,,,,,,,
INSW,Industrials,0.6836,115,95.38,,,,,,,
INTA,Information Technology,0.0359,1222,50.53,,,,,,,
INTC,Information Technology,0.5562,195,92.14,,,,,,,
INTR,Financials,-1.1006,2413,2.27,,,,,,,
INTU,Information Technology,0.2139,728,70.54,,,,,,,
INVA,Health Care,-0.6175,2266,8.23,,,,,,,
INVH,Real Estate,0.1653,849,65.64,,,,,,,
INVX,Industrials,0.1448,910,63.17,,,,,,,
IONQ,Information Technology,-1.4977,2453,0.65,,,,,,,
IONS,Health Care,-0.9249,2379,3.65,,,,,,,
IOSP,Materials,0.0925,1064,56.93,,,,,,,
IOT,Information Technology,0.4235,320,87.07,,,,,,,
IOVA,Health Care,0.2152,723,70.75,,,,,,,
IP,Materials,-0.2635,1933,21.72,,,,,,,
IPAR,Consumer Staples,0.0783,1098,55.55,,,,,,,
IPGP,Information Technology,-0.1828,1792,27.43,,,,,,,
IPI,Materials,0.2762,569,76.99,,,,,,,
IQV,Health Care,0.1624,858,65.28,,,,,,,
IR,Industrials,0.1926,781,68.4,,,,,,,
IRDM,Communication Services,0.3102,494,80.02,,,,,,,
IREN,Financials,-0.8912,2371,3.97,,,,,,,
IRM,Real Estate,0.1254,965,60.94,,,,,,,
IRMD,Health Care,-0.1195,1658,32.86,,,,,,,
IRON,Health Care,-0.3414,2038,17.46,,,,,,,
IRT,Real Estate,-0.1727,1772,28.24,,,,,,,
IRTC,Health Care,-0.1144,1643,33.47,,,,,,,
ISRG,Health Care,0.2569,613,75.2,,,,,,,
ISSC,Information Technology,,,,,,,,,,new_issue
IT,Industrials,-0.5252,2206,10.66,,,,,,,
ITGR,Health Care,-0.2149,1854,24.92,,,,,,,
ITIC,Financials,0.1394,928,62.44,,,,,,,
ITRI,Industrials,-0.1486,1720,30.35,,,,,,,
ITRN,Industrials,0.3552,426,82.78,,,,,,,
ITT,Industrials,-0.832,2355,4.62,,,,,,,
ITW,Industrials,0.0358,1223,50.49,,,,,,,
IVR,Real Estate,0.1252,967,60.86,,,,,,,
IVT,Real Estate,-0.347,2046,17.14,,,,,,,
IVZ,Financials,0.368,408,83.51,,,,,,,
J,Industrials,-0.1861,1801,27.07,,,,,,,
JACK,Consumer Discretionary,0.1542,878,64.47,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.3172,2013,18.48,,,,,,,
JAZZ,Health Care,0.6504,128,94.85,,,,,,,
JBGS,Real Estate,-0.9456,2386,3.36,,,,,,,
JBHT,Industrials,0.6229,143,94.25,,,,,,,
JBIO,Health Care,-0.4067,2107,14.67,,,,,,,
JBL,Information Technology,0.1643,852,65.52,,,,,,,
JBSS,Consumer Staples,0.1994,766,69.0,,,,,,,
JBTM,Industrials,-0.1732,1773,28.2,,,,,,,
JCI,Industrials,0.2981,528,78.65,,,,,,,
JEF,Financials,-0.2514,1917,22.37,,,,,,,
JHX,Materials,-0.0733,1540,37.64,,,,,,,
JJSF,Consumer Staples,-0.2194,1863,24.55,,,,,,,
JKHY,Information Technology,0.3233,475,80.79,,,,,,,
JLL,Real Estate,0.3465,440,82.21,,,,,,,
JNJ,Health Care,0.1288,960,61.14,,,,,,,
JOBY,Industrials,-0.975,2394,3.04,38.0,2026-08-10T22:40:40.543920+00:00,,,5.4794,8,
JOE,Real Estate,0.2524,630,74.51,,,,,,,
JPM,Financials,0.211,732,70.38,,,,,,,
JXN,Financials,-0.0757,1547,37.36,,,,,,,
KAI,Industrials,0.0284,1246,49.55,,,,,,,
KALU,Materials,0.5751,177,92.87,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.071,1118,54.74,,,,,,,
KB,Financials,-0.0627,1519,38.49,,,,,,,
KBH,Industrials,-0.3023,1988,19.49,,,,,,,
KBR,Industrials,-0.0295,1422,42.42,,,,,,,
KD,Information Technology,-0.7399,2321,6.0,,,,,,,
KDP,Consumer Staples,-0.6643,2291,7.21,,,,,,,
KEP,Utilities,-0.7545,2324,5.88,,,,,,,
KEX,Industrials,0.104,1036,58.06,,,,,,,
KEY,Financials,0.025,1253,49.27,,,,,,,
KEYS,Industrials,0.2371,663,73.18,,,,,,,
KFRC,,0.3013,518,79.05,,,,,,,
KFY,,0.0569,1158,53.12,,,,,,,
KGC,Materials,-0.1915,1811,26.66,,,,,,,
KGS,Utilities,0.1032,1039,57.94,,,,,,,
KHC,Consumer Staples,-0.0878,1577,36.14,,,,,,,
KIM,Real Estate,0.0347,1225,50.41,,,,,,,
KKR,Financials,-0.266,1934,21.68,,,,,,,
KLAC,Industrials,0.2968,534,78.4,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.1771,822,66.73,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.276,570,76.94,,,,,,,
KMI,Utilities,0.2624,604,75.57,,,,,,,
KMPR,Financials,-1.153,2422,1.9,,,,,,,
KMT,Industrials,0.2436,647,73.82,,,,,,,
KMX,Consumer Discretionary,-0.104,1622,34.32,,,,,,,
KN,Industrials,0.184,807,67.34,,,,,,,
KNF,Materials,-0.1609,1742,29.46,,,,,,,
KNSA,Health Care,0.4718,270,89.1,,,,,,,
KNSL,Financials,0.3717,401,83.79,,,,,,,
KNTK,Utilities,0.2257,697,71.8,,,,,,,
KNX,Industrials,0.1311,951,61.51,,,,,,,
KO,Consumer Staples,0.2377,659,73.34,,,,,,,
KOD,Health Care,0.3651,415,83.23,,,,,,,
KODK,,0.6148,148,94.04,,,,,,,
KOP,Materials,-0.2276,1880,23.87,,,,,,,
KR,Consumer Staples,0.1332,946,61.71,,,,,,,
KRC,Real Estate,-0.2252,1875,24.07,,,,,,,
KREF,Real Estate,-1.1962,2431,1.54,,,,,,,
KRG,Real Estate,0.2063,743,69.94,,,,,,,
KRUS,Consumer Discretionary,-0.3182,2016,18.35,,,,,,,
KRYS,Health Care,0.3003,523,78.85,,,,,,,
KSS,Consumer Discretionary,0.3916,366,85.21,,,,,,,
KT,Communication Services,-0.6644,2292,7.17,,,,,,,
KTB,Consumer Discretionary,0.1891,791,67.99,,,,,,,
KTOS,Industrials,-0.6163,2265,8.27,,,,,,,
KURA,Health Care,-0.5663,2236,9.44,,,,,,,
KVUE,Consumer Staples,-0.0217,1404,43.15,,,,,,,
KVYO,Information Technology,0.1478,898,63.65,,,,,,,
KWR,Energy,0.1306,953,61.43,,,,,,,
KYMR,Health Care,0.185,805,67.42,,,,,,,
KYTX,Health Care,-0.8955,2373,3.89,,,,,,,
L,Financials,0.1306,954,61.39,,,,,,,
LAD,Consumer Discretionary,0.0448,1199,51.46,,,,,,,
LADR,Real Estate,-0.4355,2129,13.78,,,,,,,
LAMR,Real Estate,0.2433,648,73.78,,,,,,,
LAND,Real Estate,-0.1693,1760,28.73,,,,,,,
LAR,Materials,0.8858,54,97.85,,,,,,,
LASR,Information Technology,0.1026,1041,57.86,,,,,,,
LAUR,,0.2642,598,75.81,,,,,,,
LAZ,Financials,0.072,1116,54.82,,,,,,,
LB,Financials,0.1981,773,68.72,,,,,,,
LBRT,Energy,-0.1871,1803,26.99,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.3,524,78.81,,,,,,,
LBTYK,Communication Services,0.2868,553,77.63,,,,,,,
LCID,Consumer Discretionary,-0.6971,2307,6.56,,,,,,,
LCII,Consumer Discretionary,0.201,756,69.41,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0624,1517,38.57,,,,,,,
LEA,Consumer Discretionary,0.3355,458,81.48,,,,,,,
LECO,Industrials,0.1323,949,61.59,,,,,,,
LEG,Consumer Discretionary,0.2209,706,71.43,,,,,,,
LEN,Industrials,-0.4955,2178,11.79,,,,,,,
LEN-B,Industrials,-0.4904,2175,11.91,,,,,,,
LEU,Materials,-0.8209,2349,4.86,,,,,,,
LEVI,Consumer Discretionary,0.3659,411,83.39,,,,,,,
LFST,Health Care,0.3852,378,84.72,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3858,376,84.81,,,,,,,
LGIH,Industrials,0.4463,303,87.76,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3687,2064,16.41,,,,,,,
LH,Health Care,0.2083,739,70.1,,,,,,,
LHX,Industrials,0.2202,710,71.27,,,,,,,
LIF,Information Technology,-0.4721,2154,12.76,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.06,1508,38.94,,,,,,,
LILAK,Communication Services,0.2513,635,74.31,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2056,748,69.73,,,,,,,
LINC,,0.453,293,88.17,,,,,,,
LIND,Industrials,0.4923,245,90.11,,,,,,,
LINE,Real Estate,-0.1066,1627,34.12,,,,,,,
LION,Communication Services,0.3338,462,81.32,,,,,,,
LITE,Information Technology,0.4021,346,86.02,70.0,2026-08-18T22:39:06.682902+00:00,1.2543,10,1.7312,37,
LIVN,Health Care,0.116,999,59.56,,,,,,,
LKFN,Financials,-0.0001,1334,45.99,,,,,,,
LKQ,Industrials,-0.2172,1858,24.76,,,,,,,
LLY,Health Care,0.2721,577,76.66,,,,,,,
LLYVA,Consumer Discretionary,0.5561,196,92.1,,,,,,,
LLYVK,Consumer Discretionary,0.5589,193,92.22,,,,,,,
LMAT,Health Care,0.2085,738,70.14,,,,,,,
LMB,Industrials,-0.2941,1979,19.85,,,,,,,
LMND,Financials,-0.2622,1930,21.84,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.5929,165,93.35,,,,,,,
LNC,Financials,0.1858,802,67.54,,,,,,,
LNG,Utilities,0.2656,591,76.09,,,,,,,
LNN,Industrials,-0.115,1647,33.31,,,,,,,
LNT,Utilities,-0.043,1454,41.13,,,,,,,
LNTH,Health Care,0.2282,691,72.04,,,,,,,
LOAR,Industrials,-0.4005,2102,14.87,,,,,,,
LOB,Financials,-0.033,1432,42.02,,,,,,,
LOGI,Information Technology,0.3906,368,85.13,,,,,,,
LOPE,,0.1804,815,67.02,,,,,,,
LOW,Consumer Discretionary,-0.4844,2167,12.24,,,,,,,
LPG,Industrials,0.4121,331,86.63,,,,,,,
LPLA,Financials,-0.2105,1848,25.16,,,,,,,
LPTH,Information Technology,0.0497,1183,52.11,,,,,,,
LPX,Materials,-0.1486,1719,30.39,,,,,,,
LQDA,Health Care,0.7657,81,96.76,70.0,2026-08-14T21:06:57.708664+00:00,0.7456,47,7.8079,1,
LQDT,,0.5689,182,92.67,,,,,,,
LRCX,Industrials,0.3008,519,79.01,,,,,,,
LRN,,-0.1052,1624,34.24,,,,,,,
LSCC,Information Technology,0.4804,261,89.47,,,,,,,
LSPD,Information Technology,-0.6482,2280,7.66,,,,,,,
LSTR,Industrials,0.259,611,75.28,,,,,,,
LTBR,Materials,-1.1837,2429,1.62,,,,,,,
LTC,Real Estate,-0.0233,1406,43.07,,,,,,,
LTH,Consumer Discretionary,0.3525,429,82.66,,,,,,,
LTRX,Information Technology,0.0849,1083,56.16,,,,,,,
LULU,Consumer Discretionary,-0.2116,1849,25.12,,,,,,,
LUMN,Communication Services,0.3144,486,80.35,,,,,,,
LUNR,Industrials,-1.0628,2408,2.47,,,,,,,
LUV,Industrials,0.1252,968,60.82,,,,,,,
LVS,Consumer Discretionary,0.6095,153,93.84,,,,,,,
LW,Consumer Staples,-0.0347,1436,41.86,,,,,,,
LWLG,Materials,-0.6209,2268,8.14,,,,,,,
LXP,Real Estate,-0.1276,1675,32.17,,,,,,,
LXU,Materials,0.1503,887,64.1,,,,,,,
LYB,Materials,0.0458,1194,51.66,,,,,,,
LYFT,,-0.1134,1638,33.67,,,,,,,
LYTS,Industrials,-0.7059,2309,6.48,,,,,,,
LYV,Consumer Discretionary,0.6248,141,94.33,,,,,,,
LZ,Information Technology,0.6711,121,95.14,,,,,,,
LZB,Consumer Discretionary,-0.2756,1949,21.07,,,,,,,
M,Consumer Discretionary,0.5002,241,90.28,,,,,,,
MA,,0.9554,38,98.5,,,,,,,
MAA,Real Estate,-0.3111,2005,18.8,,,,,,,
MAC,Real Estate,-0.0213,1402,43.23,,,,,,,
MAIN,,-0.4874,2173,11.99,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.1356,940,61.95,,,,,,,
MAN,,0.4611,284,88.53,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.8452,62,97.53,,,,,,,
MANU,Consumer Discretionary,0.2003,759,69.29,,,,,,,
MAR,Consumer Discretionary,-0.1447,1710,30.75,,,,,,,
MARA,Financials,-1.1259,2417,2.11,,,,,,,
MAS,Industrials,-0.4925,2176,11.87,,,,,,,
MAT,Consumer Discretionary,-0.0557,1489,39.71,,,,,,,
MATW,Materials,-0.4968,2180,11.71,,,,,,,
MATX,Industrials,0.4224,323,86.95,,,,,,,
MAX,,0.52,224,90.96,,,,,,,
MBC,Consumer Discretionary,-0.891,2369,4.05,,,,,,,
MBIN,Financials,0.2427,649,73.74,,,,,,,
MBLY,Information Technology,-0.3955,2094,15.19,,,,,,,
