ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
FUL,Materials,0.1876,779,68.6,,,,,,,
FULT,Financials,0.0022,1314,47.01,,,,,,,
FUN,Consumer Discretionary,-0.8389,2377,4.12,,,,,,,
FVRR,,0.2239,665,73.2,,,,,,,
FWONA,Communication Services,0.1453,890,64.12,,,,,,,
FWONK,Communication Services,0.136,923,62.79,,,,,,,
FWRD,Industrials,0.0134,1275,48.59,,,,,,,
FWRG,Consumer Discretionary,-0.1343,1709,31.07,,,,,,,
G,Industrials,0.3831,341,86.28,,,,,,,
GABC,Financials,0.0892,1056,57.43,,,,,,,
GAP,Consumer Discretionary,0.4453,266,89.31,,,,,,,
GATX,Industrials,0.0647,1137,54.16,,,,,,,
GBCI,Financials,0.2097,707,71.51,,,,,,,
GBDC,,0.0366,1221,50.77,,,,,,,
GBTG,Industrials,-0.216,1872,24.5,,,,,,,
GBX,Industrials,-0.2548,1940,21.75,,,,,,,
GCMG,Financials,1.0787,22,99.15,,,,,,,
GCO,Consumer Discretionary,0.2174,685,72.4,,,,,,,
GCT,Consumer Discretionary,0.45,256,89.71,,,,,,,
GD,Industrials,0.3555,387,84.42,,,,,,,
GDDY,Information Technology,1.0068,31,98.79,57.0,2026-08-10T22:38:02.082948+00:00,1.3269,11,,,
GDOT,Financials,-0.2988,2007,19.05,,,,,,,
GDYN,Information Technology,-0.2633,1954,21.19,,,,,,,
GE,Industrials,0.1669,830,66.55,,,,,,,
GEF,Industrials,-0.312,2023,18.4,,,,,,,
GEF-B,Industrials,-0.231,1905,23.16,,,,,,,
GEHC,Health Care,-0.2624,1953,21.23,,,,,,,
GEN,Information Technology,0.3536,390,84.3,,,,,,,
GENB,Health Care,,,,,,,,,,new_issue
GENI,Consumer Discretionary,-0.9349,2404,3.03,,,,,,,
GEO,Industrials,0.0479,1187,52.14,,,,,,,
GEV,Industrials,0.1963,754,69.61,,,,,,,
GFF,Industrials,0.5685,165,93.38,,,,,,,
GFL,Utilities,-0.7917,2364,4.64,,,,,,,
GFS,Information Technology,0.6197,126,94.96,,,,,,,
GGG,Industrials,0.2005,736,70.34,,,,,,,
GH,Health Care,0.7658,77,96.93,,,,,,,
GHC,,0.0668,1130,54.44,,,,,,,
GHM,Industrials,-0.2427,1918,22.64,,,,,,,
GHRS,Health Care,1.362,14,99.48,,,,,,,
GIB,Industrials,-0.926,2401,3.15,,,,,,,
GIII,Consumer Discretionary,0.3189,467,81.19,,,,,,,
GIL,Consumer Discretionary,-0.5496,2247,9.36,,,,,,,
GILD,Health Care,0.0813,1081,56.42,,,,,,,
GILT,Information Technology,-0.4128,2133,13.96,,,,,,,
GIS,Consumer Staples,-0.4289,2147,13.4,,,,,,,
GKOS,Health Care,0.2789,548,77.93,,,,,,,
GL,Financials,0.3205,463,81.36,,,,,,,
GLBE,Information Technology,0.1773,799,67.8,,,,,,,
GLNG,Industrials,-0.0789,1558,37.17,,,,,,,
GLOB,Information Technology,-1.281,2453,1.05,,,,,,,
GLPI,Real Estate,0.1639,839,66.18,,,,,,,
GLUE,Health Care,0.3394,416,83.25,,,,,,,
GLW,Materials,0.3056,492,80.19,,,,,,,
GM,Consumer Discretionary,0.019,1261,49.15,,,,,,,
GME,Consumer Discretionary,0.2103,705,71.59,,,,,,,
GMED,Health Care,-0.0385,1445,41.73,,,,,,,
GMRS,Industrials,,,,,,,,,,new_issue
GMTL,Materials,,,,,,,,,,new_issue
GNK,Industrials,0.0819,1079,56.5,,,,,,,
GNL,Real Estate,0.0792,1086,56.21,,,,,,,
GNRC,Industrials,0.2089,712,71.31,,,,,,,
GNTX,Consumer Discretionary,0.2259,660,73.41,,,,,,,
GNW,Financials,-0.0762,1546,37.65,,,,,,,
GO,Consumer Staples,-0.6969,2331,5.97,,,,,,,
GOF,,-0.7166,2337,5.73,,,,,,,
GOLD,Industrials,0.0985,1039,58.11,,,,,,,
GOLF,Consumer Discretionary,0.3764,354,85.75,,,,,,,
GOOD,Real Estate,0.0683,1124,54.68,,,,,,,
GOOG,Information Technology,0.1246,963,61.18,,,,,,,
GOOGL,Information Technology,0.1259,959,61.34,,,,,,,
GOOS,Consumer Discretionary,-0.6716,2317,6.54,,,,,,,
GPC,Industrials,-0.243,1921,22.52,,,,,,,
GPGI,Financials,-1.1162,2435,1.78,,,,,,,
GPI,Consumer Discretionary,-0.1782,1800,27.4,,,,,,,
GPK,Materials,-0.2875,1992,19.65,,,,,,,
GPN,,-0.4246,2145,13.48,,,,,,,
GPOR,Energy,0.3149,475,80.87,,,,,,,
GPRE,Materials,0.5951,139,94.43,,,,,,,
GRAL,Health Care,-0.1486,1746,29.58,,,,,,,
GRBK,Industrials,-0.2502,1933,22.03,,,,,,,
GRC,Industrials,0.3519,394,84.14,,,,,,,
GRMN,Industrials,0.0677,1125,54.64,,,,,,,
GRND,Information Technology,-0.4425,2159,12.91,,,,,,,
GRPN,Communication Services,0.68,100,96.0,,,,,,,
GRRR,Information Technology,-0.9092,2397,3.31,,,,,,,
GS,Financials,0.3764,355,85.71,,,,,,,
GSAT,Communication Services,0.3314,432,82.61,,,,,,,
GSBC,Financials,-0.0953,1609,35.11,,,,,,,
GSBD,,-0.1562,1760,29.02,,,,,,,
GSHD,Financials,-0.1048,1636,34.02,,,,,,,
GSIT,Information Technology,-0.7626,2355,5.0,,,,,,,
GSL,Industrials,0.4389,276,88.9,,,,,,,
GT,Materials,-0.83,2373,4.28,,,,,,,
GTES,Industrials,0.3171,471,81.03,,,,,,,
GTLB,Information Technology,0.0685,1122,54.76,,,,,,,
GTX,Consumer Discretionary,0.2088,713,71.27,,,,,,,
GTY,Real Estate,0.1242,965,61.1,,,,,,,
GVA,Industrials,-0.529,2232,9.97,,,,,,,
GWRE,Information Technology,-0.4962,2204,11.1,,,,,,,
GWW,Industrials,0.2659,567,77.16,,,,,,,
GXO,Industrials,-0.1265,1687,31.96,,,,,,,
H,Consumer Discretionary,0.04,1215,51.01,,,,,,,
HAE,Health Care,0.1988,741,70.14,,,,,,,
HAFC,Financials,0.2946,514,79.3,,,,,,,
HAFN,Industrials,0.322,456,81.64,,,,,,,
HAL,Energy,0.1467,884,64.37,,,,,,,
HALO,Health Care,1.1288,18,99.31,68.0,2026-08-10T22:37:16.080962+00:00,1.4452,7,,,
HAS,Consumer Discretionary,0.3638,373,84.99,,,,,,,
HASI,Financials,0.4971,222,91.08,,,,,,,
HAWK,Information Technology,,,,,,,,,,new_issue
HAYW,Industrials,0.0206,1257,49.31,,,,,,,
HBAN,Financials,-0.3679,2093,15.58,,,,,,,
HBCP,Financials,0.0535,1163,53.11,,,,,,,
HBM,Materials,1.2183,16,99.39,,,,,,,
HBNC,Financials,-0.3657,2090,15.7,,,,,,,
HCA,Health Care,-0.1378,1720,30.63,,,,,,,
HCC,Energy,0.1451,891,64.08,,,,,,,
HCI,Financials,0.1979,743,70.06,,,,,,,
HCSG,Health Care,0.486,234,90.6,,,,,,,
HD,Consumer Discretionary,0.0484,1186,52.18,,,,,,,
HDB,Financials,-0.2026,1848,25.46,,,,,,,
HE,Utilities,-0.029,1416,42.9,,,,,,,
HEI,Industrials,0.4007,324,86.97,,,,,,,
HEI-A,Industrials,0.439,275,88.94,,,,,,,
HELE,Industrials,-0.1231,1684,32.08,,,,,,,
HELP,Health Care,-0.2129,1863,24.86,,,,,,,
HESM,Energy,0.5224,200,91.97,,,,,,,
HFWA,Financials,-0.0505,1480,40.31,,,,,,,
HG,Financials,-0.1473,1744,29.66,,,,,,,
HGV,Consumer Discretionary,-0.0684,1534,38.14,,,,,,,
HHH,Real Estate,-0.1625,1771,28.57,,,,,,,
HIG,Financials,0.4355,280,88.74,,,,,,,
HII,Industrials,0.066,1134,54.28,,,,,,,
HIMS,Health Care,-0.9186,2399,3.23,,,,,,,
HIW,Real Estate,-0.5536,2250,9.24,,,,,,,
HL,Materials,0.5736,159,93.62,,,,,,,
HLF,Industrials,-0.1683,1785,28.01,,,,,,,
HLI,Financials,-0.0292,1418,42.82,,,,,,,
HLIO,Industrials,0.2966,510,79.46,,,,,,,
HLIT,Information Technology,-0.0437,1458,41.2,,,,,,,
HLMN,Industrials,-0.0108,1356,45.32,,,,,,,
HLNE,Financials,-0.354,2079,16.14,,,,,,,
HLT,Consumer Discretionary,0.0254,1246,49.76,,,,,,,
HLX,Energy,0.3238,452,81.8,,,,,,,
HMC,Consumer Discretionary,-0.7158,2335,5.81,,,,,,,
HMH,Industrials,,,,,,,,,,new_issue
HMN,Financials,0.2626,579,76.67,,,,,,,
HMY,Materials,-0.362,2088,15.78,,,,,,,
HNI,Consumer Discretionary,-0.8498,2382,3.91,,,,,,,
HNRG,Utilities,-0.2831,1984,19.98,,,,,,,
HOG,Industrials,-0.0618,1513,38.98,,,,,,,
HOMB,Financials,-0.0951,1606,35.23,,,,,,,
HON,Industrials,0.4584,249,89.99,,,,,,,
HONAV,Industrials,,,,,,,,,,new_issue
HOOD,Financials,-0.3789,2104,15.13,,,,,,,
HOPE,Financials,0.2628,577,76.76,,,,,,,
HOV,Industrials,0.136,924,62.75,,,,,,,
HP,Energy,0.4494,257,89.67,,,,,,,
HPE,Information Technology,0.4739,242,90.27,,,,,,,
HPP,Real Estate,-0.2941,1998,19.41,,,,,,,
HPQ,Information Technology,-0.5672,2261,8.8,,,,,,,
HQ,Information Technology,,,,,,,,,,new_issue
HQY,,0.2148,695,71.99,,,,,,,
HR,Real Estate,0.1052,1019,58.92,,,,,,,
HRB,Consumer Discretionary,0.8366,59,97.66,50.0,2026-08-17T22:40:09.228055+00:00,1.1485,12,,,
HRI,,0.1705,818,67.03,,,,,,,
HRL,Consumer Staples,-0.2936,1996,19.49,,,,,,,
HRMY,Health Care,0.4059,313,87.41,,,,,,,
HROW,Health Care,-1.0184,2419,2.42,,,,,,,
HRTG,Financials,0.497,225,90.96,,,,,,,
HSBC,Financials,0.5017,216,91.32,,,,,,,
HSIC,Industrials,0.0746,1103,55.53,,,,,,,
HSLV,Materials,,,,,,,,,,insufficient_history
HST,Real Estate,0.2097,706,71.55,,,,,,,
HSTM,Information Technology,0.2199,678,72.68,,,,,,,
HSY,Consumer Staples,0.5377,191,92.33,,,,,,,
HTB,Financials,0.0023,1313,47.05,,,,,,,
HTGC,,-0.0629,1515,38.9,,,,,,,
HTH,Financials,-0.0271,1410,43.14,,,,,,,
HTLD,Industrials,0.3257,446,82.04,,,,,,,
HTO,Utilities,-0.0714,1539,37.93,,,,,,,
HUBB,Information Technology,-0.0169,1373,44.63,,,,,,,
HUBG,Industrials,0.0606,1150,53.63,,,,,,,
HUBS,Information Technology,0.3095,486,80.43,,,,,,,
HUM,Financials,-0.1096,1650,33.45,,,,,,,
HUN,Materials,-0.4236,2143,13.56,,,,,,,
HURN,Industrials,-0.1334,1705,31.23,,,,,,,
HUT,Financials,-0.658,2311,6.78,62.0,2026-08-10T22:41:16.487184+00:00,,,3.0312,15,
HWC,Financials,0.0841,1071,56.82,,,,,,,
HWKN,Industrials,-0.083,1569,36.72,,,,,,,
HWM,Materials,0.3594,382,84.62,,,,,,,
HXL,Materials,-0.0878,1579,36.32,,,,,,,
HYMC,Materials,-0.1049,1637,33.98,,,,,,,
HYT,,-0.5158,2223,10.33,,,,,,,
HZO,Consumer Discretionary,0.27,557,77.56,,,,,,,
IAG,Materials,0.8219,66,97.38,,,,,,,
IART,Health Care,0.1433,897,63.84,,,,,,,
IBCP,Financials,0.0784,1089,56.09,,,,,,,
IBKR,Financials,-0.0674,1531,38.26,,,,,,,
IBM,Information Technology,-0.0239,1395,43.74,,,,,,,
IBN,Financials,-0.633,2296,7.38,,,,,,,
IBOC,Financials,-0.121,1677,32.36,,,,,,,
IBP,Industrials,-0.0541,1489,39.95,,,,,,,
IBRX,Health Care,0.813,68,97.3,57.0,2026-08-10T22:41:41.750648+00:00,,,2.2132,25,
IBTA,Communication Services,0.3733,360,85.51,,,,,,,
ICE,Financials,-0.1468,1742,29.74,,,,,,,
ICFI,Industrials,0.0513,1173,52.7,,,,,,,
ICHR,Information Technology,0.5768,156,93.74,,,,,,,
ICL,Materials,-0.6781,2322,6.34,,,,,,,
ICLR,Health Care,-0.2801,1977,20.26,,,,,,,
ICUI,Health Care,-0.0927,1593,35.75,,,,,,,
IDA,Utilities,0.0609,1146,53.79,,,,,,,
IDCC,Financials,-0.0342,1432,42.25,,,,,,,
IDR,Materials,-0.4234,2141,13.64,,,,,,,
IDT,Communication Services,-0.2262,1897,23.49,,,,,,,
IDXX,Health Care,0.3732,361,85.47,,,,,,,
IDYA,Health Care,-0.3294,2052,17.23,,,,,,,
IE,Materials,-0.7939,2365,4.6,,,,,,,
IESC,Industrials,0.4206,299,87.97,,,,,,,
IEX,Industrials,0.0638,1140,54.04,,,,,,,
IFF,Materials,-0.1819,1808,27.08,,,,,,,
IFS,Financials,0.4181,302,87.85,,,,,,,
IHS,Communication Services,-0.177,1797,27.52,,,,,,,
IIIN,Materials,-0.4436,2162,12.79,,,,,,,
IIIV,Information Technology,-0.3172,2035,17.92,,,,,,,
IIPR,Real Estate,0.2491,606,75.59,,,,,,,
ILMN,Health Care,0.1721,810,67.35,,,,,,,
IMAX,,0.294,516,79.22,,,,,,,
IMKTA,Consumer Staples,0.1022,1030,58.47,,,,,,,
IMMX,Health Care,-0.3908,2114,14.73,,,,,,,
IMNM,Health Care,-0.4625,2181,12.03,,,,,,,
IMO,Energy,0.3199,466,81.23,,,,,,,
IMVT,Health Care,-0.0456,1465,40.92,,,,,,,
IMXI,,-0.2233,1893,23.65,,,,,,,
INBX,Health Care,1.0362,29,98.87,,,,,,,
INCY,Health Care,0.0018,1317,46.89,,,,,,,
INDB,Financials,0.0841,1070,56.86,,,,,,,
INDV,Health Care,-0.4719,2189,11.7,,,,,,,
INFQ,Information Technology,,,,,,,,,,new_issue
ING,Financials,0.0834,1073,56.74,,,,,,,
INGR,Consumer Staples,-0.2344,1910,22.96,,,,,,,
INIO,Industrials,,,,,,,,,,new_issue
INMD,Health Care,0.0038,1309,47.22,,,,,,,
INN,Real Estate,-0.0441,1461,41.08,,,,,,,
INOD,Information Technology,0.1937,764,69.21,,,,,,,
INSM,Health Care,-0.2663,1959,20.98,,,,,,,
INSP,Health Care,-0.122,1680,32.24,,,,,,,
INSW,Industrials,0.5752,157,93.7,,,,,,,
INTA,Information Technology,0.0421,1208,51.29,,,,,,,
INTC,Information Technology,0.5827,150,93.99,,,,,,,
INTR,Financials,-0.8301,2374,4.24,,,,,,,
INTU,Information Technology,0.2334,642,74.13,,,,,,,
INVA,Health Care,-0.6546,2308,6.9,,,,,,,
INVH,Real Estate,0.1609,852,65.66,,,,,,,
INVX,Industrials,0.1401,909,63.36,,,,,,,
IONQ,Information Technology,-1.4357,2464,0.61,,,,,,,
IONS,Health Care,-0.9432,2405,2.99,,,,,,,
IOSP,Materials,0.1034,1024,58.72,,,,,,,
IOT,Information Technology,0.3705,366,85.27,,,,,,,
IOVA,Health Care,0.2047,725,70.78,,,,,,,
IP,Materials,-0.2565,1943,21.63,,,,,,,
IPAR,Consumer Staples,0.0656,1135,54.24,,,,,,,
IPGP,Information Technology,-0.1024,1627,34.38,,,,,,,
IPI,Materials,0.283,536,78.41,,,,,,,
IQV,Health Care,0.0739,1104,55.49,,,,,,,
IR,Industrials,0.1935,765,69.17,,,,,,,
IRDM,Communication Services,0.2921,518,79.14,,,,,,,
IREN,Financials,0.0059,1304,47.42,,,,,,,
IRM,Real Estate,0.1137,994,59.93,,,,,,,
IRMD,Health Care,-0.1288,1694,31.68,,,,,,,
IRON,Health Care,-0.3456,2072,16.42,,,,,,,
IRT,Real Estate,-0.1777,1799,27.44,,,,,,,
IRTC,Health Care,-0.1035,1632,34.18,,,,,,,
ISRG,Health Care,0.2704,556,77.6,,,,,,,
ISSC,Information Technology,-0.166,1776,28.37,,,,,,,
IT,Industrials,-0.5358,2237,9.77,,,,,,,
ITGR,Health Care,-0.2093,1857,25.1,,,,,,,
ITIC,Financials,0.1204,972,60.82,,,,,,,
ITRI,Industrials,-0.1738,1791,27.76,,,,,,,
ITRN,Industrials,0.3272,444,82.12,,,,,,,
ITT,Industrials,-0.8364,2376,4.16,,,,,,,
ITW,Industrials,-0.0124,1361,45.12,,,,,,,
IVR,Real Estate,0.1242,966,61.06,,,,,,,
IVT,Real Estate,-0.3533,2078,16.18,,,,,,,
IVZ,Financials,0.3992,327,86.84,,,,,,,
J,Industrials,-0.1849,1815,26.8,,,,,,,
JACK,Consumer Discretionary,0.1285,948,61.78,,,,,,,
JAN,Real Estate,,,,,,,,,,new_issue
JANX,Health Care,-0.2959,2000,19.33,,,,,,,
JAZZ,Health Care,0.5901,145,94.19,,,,,,,
JBGS,Real Estate,-0.9044,2391,3.55,,,,,,,
JBHT,Industrials,0.5749,158,93.66,,,,,,,
JBI,Industrials,-0.2758,1973,20.42,,,,,,,
JBIO,Health Care,-0.4379,2155,13.08,,,,,,,
JBL,Information Technology,0.1749,805,67.55,,,,,,,
JBSS,Consumer Staples,0.1582,855,65.54,,,,,,,
JBTM,Industrials,-0.1699,1787,27.93,,,,,,,
JCI,Industrials,0.2974,508,79.54,,,,,,,
JEF,Financials,-0.1983,1836,25.95,,,,,,,
JHX,Materials,-0.2584,1945,21.55,,,,,,,
JJSF,Consumer Staples,-0.2015,1844,25.63,,,,,,,
JKHY,Information Technology,0.3069,489,80.31,,,,,,,
JLL,Real Estate,0.3331,430,82.69,,,,,,,
JNJ,Health Care,0.0778,1091,56.01,,,,,,,
JOBY,Industrials,-0.9054,2392,3.51,38.0,2026-08-10T22:40:40.543920+00:00,,,5.7842,8,
JOE,Real Estate,0.2437,623,74.9,,,,,,,
JPM,Financials,0.2104,704,71.63,,,,,,,
JXN,Financials,-0.0734,1541,37.85,,,,,,,
KAI,Industrials,0.0369,1220,50.81,,,,,,,
KALU,Materials,0.5789,153,93.87,,,,,,,
KARD,Health Care,,,,,,,,,,new_issue
KARO,Information Technology,0.0277,1242,49.92,,,,,,,
KB,Financials,-0.0764,1547,37.61,,,,,,,
KBH,Industrials,-0.2977,2002,19.25,,,,,,,
KBR,Industrials,-0.0044,1337,46.09,,,,,,,
KD,Information Technology,-0.6687,2314,6.66,,,,,,,
KDP,Consumer Staples,-0.732,2343,5.49,,,,,,,
KEP,Utilities,-0.6453,2303,7.1,,,,,,,
KEX,Industrials,0.1259,960,61.3,,,,,,,
KEY,Financials,0.0432,1205,51.41,,,,,,,
KEYS,Industrials,0.2297,650,73.81,,,,,,,
KFRC,,0.2165,687,72.32,,,,,,,
KFY,,0.0275,1243,49.88,,,,,,,
KGC,Materials,-0.0467,1470,40.72,,,,,,,
KGS,Utilities,0.1319,938,62.19,,,,,,,
KHC,Consumer Staples,-0.093,1597,35.59,,,,,,,
KIM,Real Estate,0.0266,1245,49.8,,,,,,,
KKR,Financials,-0.2451,1926,22.32,,,,,,,
KLAC,Industrials,0.3572,384,84.54,,,,,,,
KLAR,Financials,,,,,,,,,,new_issue
KLIC,Information Technology,0.2607,583,76.51,,,,,,,
KLRA,Health Care,,,,,,,,,,new_issue
KMB,Materials,0.2672,565,77.24,,,,,,,
KMI,Utilities,0.2563,592,76.15,,,,,,,
KMPR,Financials,-1.1321,2439,1.61,,,,,,,
KMT,Industrials,0.2203,677,72.72,,,,,,,
KMX,Consumer Discretionary,-0.1066,1643,33.74,,,,,,,
KN,Industrials,0.1843,785,68.36,,,,,,,
KNF,Materials,-0.1365,1714,30.87,,,,,,,
KNSA,Health Care,0.1964,753,69.65,,,,,,,
KNSL,Financials,0.3534,391,84.26,,,,,,,
KNTK,Utilities,0.2187,680,72.6,,,,,,,
KNX,Industrials,0.1282,950,61.7,,,,,,,
KO,Consumer Staples,0.1831,789,68.2,,,,,,,
KOD,Health Care,0.4212,298,88.01,,,,,,,
KODK,,0.5901,146,94.15,,,,,,,
KOP,Materials,-0.26,1947,21.47,,,,,,,
KR,Consumer Staples,0.1331,935,62.31,,,,,,,
KRC,Real Estate,-0.2219,1890,23.77,,,,,,,
KREF,Real Estate,-1.1775,2443,1.45,,,,,,,
KRG,Real Estate,0.1895,776,68.72,,,,,,,
KRUS,Consumer Discretionary,-0.2875,1993,19.61,,,,,,,
KRYS,Health Care,0.1638,840,66.14,,,,,,,
KSS,Consumer Discretionary,0.3502,397,84.02,,,,,,,
KT,Communication Services,-0.6737,2318,6.5,,,,,,,
KTB,Consumer Discretionary,0.1951,758,69.45,,,,,,,
KTOS,Industrials,-0.566,2259,8.88,,,,,,,
KURA,Health Care,-0.5577,2253,9.12,,,,,,,
KVUE,Consumer Staples,-0.0328,1428,42.41,,,,,,,
KVYO,Information Technology,0.1574,857,65.46,,,,,,,
KWR,Energy,0.1474,881,64.49,,,,,,,
KYMR,Health Care,0.1338,932,62.43,,,,,,,
KYTX,Health Care,-0.8842,2387,3.71,,,,,,,
L,Financials,0.1023,1029,58.51,,,,,,,
LAD,Consumer Discretionary,-0.0226,1393,43.83,,,,,,,
LADR,Real Estate,-0.4242,2144,13.52,,,,,,,
LAMR,Real Estate,0.2129,698,71.87,,,,,,,
LAND,Real Estate,-0.1535,1752,29.34,,,,,,,
LAR,Materials,0.9257,43,98.31,,,,,,,
LASR,Information Technology,0.2039,726,70.74,,,,,,,
LAUR,,0.2294,653,73.69,,,,,,,
LAZ,Financials,0.1197,977,60.61,,,,,,,
LB,Financials,0.1754,803,67.64,,,,,,,
LBRDA,Communication Services,0.1717,811,67.31,,,,,,,
LBRDK,Communication Services,0.1707,814,67.19,,,,,,,
LBRT,Energy,-0.0045,1338,46.05,,,,,,,
LBRX,Health Care,,,,,,,,,,new_issue
LBTYA,Communication Services,0.3211,462,81.4,,,,,,,
LBTYK,Communication Services,0.3145,476,80.83,,,,,,,
LCID,Consumer Discretionary,-0.6695,2315,6.62,,,,,,,
LCII,Consumer Discretionary,0.1978,744,70.02,,,,,,,
LCLN,Financials,,,,,,,,,,new_issue
LDOS,Information Technology,-0.0443,1462,41.04,,,,,,,
LEA,Consumer Discretionary,0.3184,469,81.11,,,,,,,
LECO,Industrials,0.1296,945,61.9,,,,,,,
LEG,Consumer Discretionary,0.2094,708,71.47,,,,,,,
LEN,Industrials,-0.4694,2188,11.74,,,,,,,
LEN-B,Industrials,-0.4646,2184,11.9,,,,,,,
LEU,Materials,-0.7363,2345,5.41,,,,,,,
LEVI,Consumer Discretionary,0.3747,359,85.55,,,,,,,
LFST,Health Care,0.3127,480,80.67,,,,,,,
LFTO,Information Technology,,,,,,,,,,new_issue
LFUS,Industrials,0.3709,365,85.31,,,,,,,
LGIH,Industrials,0.4369,279,88.78,,,,,,,
LGN,Industrials,,,,,,,,,,new_issue
LGND,Health Care,-0.3935,2117,14.61,,,,,,,
LH,Health Care,0.1837,786,68.32,,,,,,,
LHX,Industrials,0.2087,714,71.23,,,,,,,
LIF,Information Technology,-0.4493,2167,12.59,,,,,,,
LIFE,Financials,,,,,,,,,,new_issue
LII,Industrials,-0.0222,1391,43.91,,,,,,,
LILAK,Communication Services,0.1746,807,67.47,,,,,,,
LILAP,Communication Services,,,,,,,,,,insufficient_history
LIN,Materials,0.2034,727,70.7,,,,,,,
LINC,,0.3354,425,82.89,,,,,,,
LIND,Industrials,0.4138,306,87.69,,,,,,,
LINE,Real Estate,-0.113,1661,33.01,,,,,,,
LION,Communication Services,0.2793,545,78.05,,,,,,,
LITE,Information Technology,0.4493,258,89.63,70.0,2026-08-18T22:39:06.682902+00:00,1.4663,6,1.7395,36,
LIVN,Health Care,0.0937,1049,57.71,,,,,,,
LKFN,Financials,0.0059,1303,47.46,,,,,,,
LKQ,Industrials,-0.2176,1879,24.21,,,,,,,
LLY,Health Care,0.222,673,72.88,,,,,,,
LLYVA,Consumer Discretionary,0.5471,186,92.53,,,,,,,
LLYVK,Consumer Discretionary,0.5508,181,92.74,,,,,,,
LMAT,Health Care,0.1901,773,68.85,,,,,,,
LMB,Industrials,-0.2387,1914,22.8,,,,,,,
LMND,Financials,-0.1968,1833,26.07,,,,,,,
LMRI,Health Care,,,,,,,,,,new_issue
LMT,Industrials,0.551,180,92.78,,,,,,,
LNC,Financials,0.2018,731,70.54,,,,,,,
LNG,Utilities,0.283,535,78.45,,,,,,,
LNN,Industrials,-0.1013,1625,34.46,,,,,,,
LNT,Utilities,-0.0456,1466,40.88,,,,,,,
LNTH,Health Care,0.1956,756,69.53,,,,,,,
LOAR,Industrials,-0.3786,2103,15.17,,,,,,,
LOB,Financials,-0.0356,1438,42.01,,,,,,,
LOGI,Information Technology,0.4044,315,87.33,,,,,,,
LOPE,,0.1753,804,67.59,,,,,,,
LOW,Consumer Discretionary,-0.4022,2124,14.33,,,,,,,
LPG,Industrials,0.3622,376,84.87,,,,,,,
LPLA,Financials,-0.1996,1842,25.71,,,,,,,
LPTH,Information Technology,0.337,418,83.17,,,,,,,
LPX,Materials,-0.1326,1702,31.36,,,,,,,
LQDA,Health Care,0.6236,124,95.04,70.0,2026-08-14T21:06:57.708664+00:00,0.6633,62,7.5837,1,
LQDT,,0.5512,179,92.82,,,,,,,
LRCX,Industrials,0.3765,353,85.79,,,,,,,
LRN,,-0.0868,1576,36.44,,,,,,,
LSCC,Information Technology,0.5555,176,92.94,,,,,,,
LSPD,Information Technology,-0.7578,2352,5.13,,,,,,,
LSTR,Industrials,0.2959,511,79.42,,,,,,,
LTBR,Materials,-1.1312,2438,1.65,,,,,,,
LTC,Real Estate,-0.034,1429,42.37,,,,,,,
LTH,Consumer Discretionary,0.2744,554,77.68,,,,,,,
LTRX,Information Technology,0.3294,435,82.49,,,,,,,
LULU,Consumer Discretionary,-0.189,1821,26.55,,,,,,,
LUMN,Communication Services,0.3248,450,81.88,,,,,,,
LUNR,Industrials,-0.9748,2411,2.74,,,,,,,
LUV,Industrials,0.1455,889,64.16,,,,,,,
LVS,Consumer Discretionary,0.6055,133,94.67,,,,,,,
LW,Consumer Staples,-0.05,1478,40.4,,,,,,,
LWLG,Materials,-0.2642,1956,21.11,,,,,,,
LXP,Real Estate,-0.1448,1734,30.06,,,,,,,
LXU,Materials,0.1572,858,65.42,,,,,,,
LYB,Materials,0.0786,1088,56.13,,,,,,,
LYFT,,-0.1072,1645,33.66,,,,,,,
LYTS,Industrials,-0.6453,2302,7.14,,,,,,,
LYV,Consumer Discretionary,0.6103,130,94.79,,,,,,,
LZ,Information Technology,0.6724,105,95.8,,,,,,,
LZB,Consumer Discretionary,-0.3208,2038,17.8,,,,,,,
M,Consumer Discretionary,0.4353,282,88.66,,,,,,,
MA,,0.9534,38,98.51,,,,,,,
MAA,Real Estate,-0.3204,2037,17.84,,,,,,,
MAC,Real Estate,-0.0417,1452,41.44,,,,,,,
MAIN,,-0.4863,2198,11.34,,,,,,,
MAIR,Industrials,,,,,,,,,,new_issue
MAMA,Consumer Staples,0.0409,1212,51.13,,,,,,,
MAN,,0.3999,326,86.88,,,,,,,
MANE,Health Care,,,,,,,,,,new_issue
MANH,Information Technology,0.7894,73,97.09,,,,,,,
MANU,Consumer Discretionary,-0.0936,1598,35.55,,,,,,,
MAR,Consumer Discretionary,-0.1789,1802,27.32,,,,,,,
MARA,Financials,-1.0653,2425,2.18,,,,,,,
MAS,Industrials,-0.479,2193,11.54,,,,,,,
MAT,Consumer Discretionary,-0.0447,1463,41.0,,,,,,,
MATW,Materials,-0.5064,2212,10.77,,,,,,,
MATX,Industrials,0.3868,338,86.4,,,,,,,
MAX,,0.4596,247,90.07,,,,,,,
MBC,Consumer Discretionary,-0.8516,2383,3.87,,,,,,,
MBIN,Financials,0.1483,878,64.61,,,,,,,
MBLY,Information Technology,-0.3411,2068,16.59,,,,,,,
MBUU,Industrials,-0.3557,2083,15.98,,,,,,,
